Time(ns),Utilization(%)
3092518,81.99
3093270,81.66
3103690,81.76
3114113,81.86
3114991,81.71
3115802,81.58
3116540,80.86
3124004,81.09
3134654,81.19
3141914,81.36
3152543,81.48
3153534,81.38
3165418,81.51
3173201,81.69
3180613,81.75
3191080,81.83
3191893,81.29
3192661,80.79
3202061,80.92
3208665,81.02
3209491,80.67
3216023,80.82
3223171,80.88
3233515,80.98
3240461,81.05
3241331,80.68
3252793,80.80
3259453,81.24
3260334,81.01
3261108,80.36
3261843,80.02
3269031,80.58
3280288,80.68
3281109,80.16
3281848,80.14
3289720,80.34
3290581,79.69
3291262,79.65
3301598,79.79
3309012,80.22
3319241,80.33
3320023,80.22
3327073,80.45
3327929,80.15
3338661,80.28
3346444,80.31
3354421,80.33
3364888,80.43
3371903,80.77
3372727,80.36
3373497,79.84
3381086,80.05
3391546,80.18
3402380,80.27
3409397,80.58
3419940,80.67
3431322,80.80
3443592,80.92
3450752,81.13
3461233,81.26
3462081,81.25
3462839,80.76
3469830,81.21
3481239,81.29
3488944,81.29
3499742,81.40
3510771,81.47
3518105,81.74
3528862,81.85
3529779,81.82
3542129,81.92
3549552,82.00
3550410,81.78
3557402,82.07
3558286,81.90
3559063,81.68
3565426,82.03
3572237,82.36
3573227,82.34
3580490,82.35
3588186,82.54
3598915,82.63
3599770,82.11
3600603,81.65
3607803,82.19
3615614,82.33
3626288,82.43
3683611,82.56
3693356,82.81
3694268,82.68
3701552,83.01
3702446,82.59
3703300,82.11
3704142,81.62
3704807,81.11
3712510,81.14
3720234,81.42
3728254,81.60
3735725,81.95
3743120,82.03
3743934,81.46
3744627,80.94
3745347,80.85
3752756,81.30
3760590,81.34
3771187,81.44
3778546,81.48
3779323,81.23
3780129,80.93
3788264,81.01
3795710,81.44
3796539,80.92
3797347,80.59
3804540,81.07
3816712,81.16
3824251,81.40
3828717,81.75
3829565,81.49
3839914,81.60
3840681,81.52
3841415,81.26
3848559,81.56
3861493,81.66
3862451,81.45
3863188,80.85
3863911,80.83
3872030,81.17
3883195,81.29
3884002,81.10
3884820,80.98
3892711,81.22
3893567,80.75
3904694,80.85
3905538,80.75
3906332,80.22
3907040,79.73
3907835,79.17
3915750,79.48
3916530,78.93
3924899,79.46
3932604,79.85
3933422,79.49
3934178,79.13
3942460,79.25
3950119,79.28
3957087,79.57
3964993,79.62
3972850,79.80
3980873,79.90
3992605,79.98
3993419,79.70
4001686,79.87
4012410,79.96
4019924,80.14
4020796,79.91
4021577,79.62
4029083,79.99
4037837,80.05
4038701,80.01
4046727,80.15
4054156,80.43
4062593,80.65
4063445,80.64
4070849,80.70
4078063,80.97
4078772,80.39
4086739,80.80
4087708,80.56
4096551,80.63
4104895,80.78
4116422,80.86
4124339,80.92
4125165,80.37
4132753,80.42
4133760,80.24
4144592,80.36
4157447,80.45
4158330,80.26
4166942,80.29
4167735,79.83
4168417,79.43
4176724,79.60
4184350,79.64
4191927,79.81
4200263,79.96
4207979,79.98
4216007,80.05
4216849,79.84
4224690,80.12
4232882,80.23
4244187,80.33
4255571,80.44
4256507,80.12
4269315,80.22
4280733,80.33
4292426,80.41
4293567,80.13
4305081,80.24
4305929,79.77
4306710,79.74
4307433,79.19
4315605,79.62
4316499,79.51
4317240,79.33
4324575,79.86
4332552,80.12
4340579,80.26
4341407,80.09
4352908,80.16
4361228,80.37
4373876,80.45
4385447,80.52
4386247,80.20
4394864,80.20
4395635,79.66
4403650,80.04
4410936,80.32
4411757,80.23
4420095,80.25
4431406,80.32
4439433,80.38
4447671,80.55
4459191,80.61
4460019,80.38
4472945,80.49
4484486,80.59
4485232,80.57
4497144,80.66
4509057,80.76
4509973,80.34
4510717,79.86
4519477,80.06
4526830,80.45
4538019,80.55
4549533,80.65
4557825,80.78
4570560,80.86
4582172,80.94
4583013,80.90
4594745,81.00
4606820,81.07
4615810,81.22
4616584,80.69
4624755,81.10
4625549,80.71
4633383,81.12
4644457,81.20
4652740,81.34
4653513,80.80
4661512,81.17
4669621,81.39
4670405,81.17
4682956,81.24
4694591,81.31
4706397,81.41
4718553,81.48
4727771,81.59
4736620,81.66
4745385,81.87
4753472,82.07
4762133,82.18
4762873,81.81
4771777,81.83
4772536,81.37
4780368,81.42
4790230,81.69
4802705,81.79
4811531,81.89
4819841,82.06
4828463,82.18
4829316,81.71
4830110,81.69
4838732,81.78
4839466,81.51
4840230,81.48
4840993,81.26
4848821,81.35
4857266,81.57
4858020,81.16
4871497,81.31
4872303,80.93
4884645,81.01
4885533,80.73
4893627,81.04
4902681,81.25
4903599,81.04
4904435,80.52
4914116,80.68
4923657,80.84
4924456,80.49
4925235,79.98
4933917,80.11
4934785,80.05
4935636,79.88
4936417,79.42
4937103,79.40
4946212,79.64
4947015,79.26
4947703,79.13
4955831,79.55
4956671,79.36
4957482,78.88
4965940,79.16
4966757,78.91
4975614,78.93
4987560,79.04
4988400,78.63
4989239,78.22
4998834,78.41
5007656,78.60
5016729,78.83
5028659,78.92
5029437,78.79
5037943,79.14
5051784,79.25
5062037,79.36
5073859,79.43
5074753,79.03
5083843,79.26
5092751,79.35
5104646,79.45
5117198,79.55
5129244,79.63
5130128,79.39
5139336,79.58
5148035,79.84
5148816,79.45
5149524,79.26
5157221,79.55
5158107,79.49
5158822,79.11
5168788,79.43
5180727,79.53
5192566,79.63
5204815,79.73
5205657,79.24
5215448,79.37
5224329,79.61
5225104,79.25
5225827,78.88
5237977,78.96
5238869,78.71
5251142,78.80
5251997,78.67
5252754,78.22
5261861,78.41
5271462,78.45
5280950,78.51
5281960,78.09
5282837,77.91
5291618,78.16
5299524,78.48
5307980,78.81
5308843,78.50
5317603,78.62
5330132,78.72
5339334,78.92
5351513,79.00
5360847,79.03
5369366,79.23
5381715,79.33
5390607,79.34
5400332,79.37
5412375,79.46
5421315,79.64
5430370,79.73
5438918,79.86
5447219,79.96
5448026,79.78
5456335,80.05
5468844,80.12
5477737,80.27
5487151,80.35
5495656,80.46
5496513,80.42
5497289,80.27
5505671,80.61
5513848,80.70
5514724,80.54
5528838,80.61
5537863,80.82
5550259,80.90
5551104,80.54
5551824,80.53
5564230,80.62
5565215,80.33
5577670,80.41
5585959,80.74
5594241,80.99
5595188,80.97
5595898,80.67
5596749,80.65
5605069,81.01
5614135,81.18
5622510,81.40
5631722,81.44
5632533,81.08
5643787,81.21
5656553,81.30
5666086,81.45
5679031,81.50
5679900,81.15
5680642,81.09
5681307,80.88
5682011,80.63
5691234,80.66
5700714,80.66
5709467,80.72
5717825,80.76
5726417,81.02
5735156,81.30
5736085,81.13
5744841,81.47
5757401,81.54
5771206,81.60
5783558,81.68
5795684,81.73
5807976,81.80
5808792,81.44
5817765,81.46
5829967,81.54
5842357,81.61
5843220,81.22
5852274,81.27
5868583,81.35
5878266,81.61
5890374,81.70
5891320,81.66
5892132,81.62
5904653,81.69
5913899,81.93
5923158,82.01
5935259,82.07
5947735,82.16
5960087,82.20
5969650,82.21
5979958,82.25
5992449,82.33
6002606,82.48
6003462,82.07
6004185,81.69
6004995,81.29
6013547,81.65
6022623,81.86
6031661,82.12
6040783,82.18
6041611,81.92
6050402,81.92
6051206,81.67
6059641,82.01
6060437,81.64
6061164,81.24
6061922,81.06
6062713,80.65
6071972,80.75
6072827,80.55
6085334,80.64
6086161,80.54
6098581,80.62
6107768,80.68
6118500,80.92
6131463,81.01
6141303,81.26
6142348,80.90
6152884,80.90
6153734,80.76
6164012,80.95
6173855,81.05
6174692,80.70
6184401,80.99
6196911,81.05
6197777,81.01
6198526,80.79
6211591,80.87
6212588,80.75
6222010,80.80
6231619,80.82
6232441,80.65
6241568,80.67
6252525,80.84
6253391,80.74
6266484,80.83
6275703,81.09
6288498,81.16
6289307,80.78
6299420,80.95
6312323,81.01
6322180,81.04
6322982,80.67
6333343,80.80
6346338,80.86
6359494,80.91
6370003,81.15
6371000,80.98
6380875,81.04
6389980,81.27
6398923,81.51
6400078,81.23
6410053,81.31
6410872,80.94
6411684,80.60
6421355,80.61
6431006,80.91
6431881,80.56
6441549,80.77
6450447,81.09
6459863,81.10
6460756,80.92
6470149,81.07
6470903,80.79
6480924,80.86
6494014,80.91
6494910,80.86
6509439,80.93
6510345,80.69
6520090,80.79
6533203,80.83
6546332,80.91
6560212,80.95
6574020,81.02
6574891,80.81
6584793,81.12
6597724,81.20
6607791,81.28
6608656,81.23
6609547,80.86
6610241,80.77
6611031,80.35
6620897,80.45
6632595,80.62
6642446,80.79
6656159,80.83
6670253,80.88
6680331,80.94
6690147,81.04
6690990,80.95
6700740,81.13
6710676,81.24
6711546,81.03
6721615,81.07
6735136,81.13
6745310,81.21
6760331,81.27
6761225,81.10
6761992,80.79
6771315,81.14
6784675,81.21
6785519,81.06
6786226,80.87
6796262,81.05
6815768,81.21
6826221,81.22
6840077,81.27
6853277,81.35
6869744,81.39
6881938,81.54
6895438,81.61
6896336,81.37
6909703,81.44
6920164,81.50
6920972,81.35
6934272,81.41
6935058,81.11
6945650,81.17
6955477,81.20
6956249,80.93
6970146,81.01
6981047,81.16
6981947,81.14
6992437,81.27
7002465,81.40
7017218,81.46
7017995,81.25
7031474,81.29
7044571,81.36
7057865,81.43
7068950,81.46
7082324,81.52
7096170,81.57
7109796,81.61
7121844,81.67
7132103,81.85
7142336,81.89
7152366,81.90
7153119,81.65
7162929,81.91
7173019,82.06
7186466,82.13
7197730,82.21
7211185,82.26
7212036,82.17
7222684,82.31
7223463,81.94
7233913,82.08
7247695,82.13
7259028,82.33
7272692,82.39
7286991,82.44
7287864,82.42
7298565,82.52
7312390,82.57
7313213,82.24
7313941,81.84
7314661,81.73
7325209,82.02
7335683,82.28
7345974,82.43
7359353,82.46
7360235,82.14
7375018,82.20
7376116,81.85
7376910,81.71
7377828,81.59
7378661,81.53
7391593,81.78
7401988,81.97
7415784,82.03
7426591,82.15
7427489,81.89
7428314,81.83
7429097,81.70
7438843,81.93
7448759,82.09
7449561,81.74
7459999,81.89
7460779,81.82
7461454,81.81
7462298,81.69
7463107,81.66
7476787,81.71
7488390,81.78
7489190,81.71
7499690,81.82
7510690,81.85
7520834,81.99
7536551,82.04
7546630,82.15
7560482,82.19
7561315,81.93
7575175,81.98
7588941,82.05
7589813,82.02
7600079,82.19
7614266,82.25
7615122,82.03
7615863,81.71
7616563,81.65
7626968,81.94
7640367,81.98
7641145,81.68
7641896,81.61
7652374,81.89
7653380,81.57
7666550,81.68
7677197,81.85
7677943,81.61
7689188,81.68
7699244,81.89
7700051,81.53
7710933,81.63
7711764,81.52
7722880,81.65
7733551,81.72
7745224,81.72
7746163,81.41
7864204,81.48
7880499,81.49
7891861,81.68
7906380,81.74
7907405,81.41
7922929,81.47
7923768,81.09
7934866,81.25
7948983,81.31
7960744,81.42
7961615,81.15
7962364,80.78
7973944,80.90
7985048,81.02
7996211,81.09
8010958,81.15
8022301,81.25
8023156,80.92
8023875,80.62
8034807,80.86
8048843,80.93
8049648,80.69
8065615,80.75
8066486,80.38
8076691,80.73
8077543,80.52
8088253,80.80
8098706,81.06
8099524,80.85
8110829,80.91
8111772,80.82
8123358,80.87
8134329,80.88
8145025,80.92
8159205,80.97
8160086,80.89
8174572,80.96
8185921,81.08
8186741,80.94
8198624,81.06
8199486,80.74
8212047,80.84
8224071,80.91
8224905,80.70
8235238,80.78
8246141,80.90
8246956,80.57
8247656,80.52
8258656,80.60
8259473,80.55
8274201,80.63
8285212,80.69
8296437,80.80
8297366,80.62
8308271,80.71
8318830,80.90
8319662,80.88
8320358,80.61
8331980,80.68
8332793,80.41
8343562,80.44
8354612,80.50
8355440,80.46
8356161,80.36
8356936,80.28
8371306,80.34
8372088,80.17
8385198,80.28
8400301,80.34
8414815,80.40
8428961,80.47
8439508,80.69
8453777,80.74
8467946,80.80
8482097,80.87
8482991,80.75
8493484,80.94
8509385,80.99
8519826,81.19
8534432,81.25
8545635,81.42
8556483,81.53
8568321,81.54
8579631,81.56
8580602,81.41
8591500,81.46
8592299,81.45
8607072,81.51
8608011,81.41
8608688,81.07
8620648,81.32
8631178,81.52
8647172,81.56
8647938,81.26
8659461,81.27
8669818,81.55
8683911,81.59
8698658,81.65
8710601,81.78
8725424,81.82
8736753,81.85
8751627,81.90
8766261,81.96
8782505,82.01
8783376,81.96
8784115,81.94
8799072,81.99
8810625,82.12
8825203,82.16
8826025,82.14
8826787,82.07
8841620,82.12
8853868,82.21
8867427,82.30
8878614,82.40
8889867,82.54
8905232,82.58
8906010,82.26
8919146,82.46
8933929,82.50
8947074,82.57
8961767,82.62
8973531,82.76
8988300,82.81
8989228,82.73
9004103,82.78
9015426,83.00
9031280,83.04
9048107,83.07
9063202,83.13
9076432,83.18
9088658,83.20
9103902,83.24
9104760,83.15
9120221,83.21
9121281,82.88
9133350,83.15
9148645,83.19
9164129,83.24
9176466,83.35
9177292,83.20
9190176,83.30
9205502,83.35
9220983,83.38
9236475,83.42
9251725,83.46
9263545,83.59
9278908,83.62
9291817,83.70
9307088,83.74
9323794,83.78
9339302,83.82
9340248,83.57
9352532,83.64
9365568,83.66
9380754,83.70
9381587,83.57
9394110,83.60
9395052,83.37
9406547,83.59
9418785,83.66
9434500,83.71
9448399,83.78
9449186,83.49
9461240,83.64
9462169,83.42
9462877,83.30
9463650,83.24
9478209,83.35
9490678,83.47
9502474,83.60
9518009,83.62
9530564,83.62
9531420,83.46
9532235,83.39
9543911,83.70
9559216,83.74
9560147,83.45
9560951,83.37
9561645,83.34
9573593,83.47
9589215,83.51
9589976,83.32
9590720,83.02
9603940,83.03
9604695,82.79
9605412,82.50
9606175,82.47
9619398,82.57
9635219,82.63
9650445,82.69
9663547,82.69
9664336,82.57
9676368,82.69
9677157,82.46
9678004,82.41
9678761,82.09
9679558,81.86
9692105,82.00
9703857,82.28
9704723,82.22
9705459,82.22
9721345,82.27
9734259,82.39
9735056,82.09
9747607,82.10
9748525,81.86
9761828,81.98
9774513,82.13
9775427,82.03
9788122,82.16
9804145,82.21
9816407,82.22
9817242,82.08
9834796,82.14
9851771,82.18
9868235,82.20
9884414,82.25
9885249,82.22
9901466,82.28
9902453,82.02
9903277,81.95
9919346,82.01
9932354,82.02
9933161,81.98
9933946,81.80
9946077,82.06
9959887,82.11
9971755,82.27
9972572,82.23
9973301,82.06
9990831,82.10
10006723,82.14
10007735,82.10
10023619,82.16
10036656,82.27
10052752,82.32
10068743,82.38
10081253,82.57
10097140,82.62
10098008,82.37
10098819,82.07
10099611,82.07
10112773,82.11
10127386,82.15
10143511,82.20
10159772,82.25
10172522,82.27
10185219,82.47
10200983,82.52
10217347,82.57
10231754,82.65
10245463,82.72
10258872,82.90
10277001,82.95
10290857,82.97
10304660,83.07
10318155,83.18
10319013,83.02
10335315,83.06
10336332,83.03
10352949,83.08
10353847,83.01
10354558,82.78
10368074,82.94
10380884,83.08
10397550,83.12
10411471,83.13
10427746,83.16
10441797,83.30
10454669,83.31
10467520,83.32
10484273,83.34
10497638,83.49
10511300,83.59
10512152,83.33
10528474,83.38
10541856,83.54
10554761,83.69
10571361,83.72
10572204,83.62
10573002,83.55
10573734,83.37
10586744,83.58
10600934,83.63
10615561,83.65
10616526,83.58
10629837,83.70
10646635,83.75
10663909,83.81
10664890,83.78
10684142,83.81
10684997,83.81
10704698,83.85
10719767,83.86
10737572,83.89
10754715,83.92
10773994,83.96
10774808,83.95
10775618,83.74
10793020,83.79
10793956,83.54
10808918,83.58
10809797,83.38
10824668,83.43
10841475,83.46
10855348,83.63
10871286,83.83
10885560,84.00
10886927,83.77
10900534,83.94
10901535,83.70
10914808,83.86
10915816,83.78
10930281,83.79
10947323,83.82
10963263,83.87
10980328,83.91
10998090,83.95
11015464,83.98
11030143,84.01
11031078,83.89
11044435,84.01
11061087,84.06
11075147,84.08
11076271,83.82
11091419,83.89
11105917,84.03
11120230,84.15
11138971,84.18
11139887,83.99
11140658,83.88
11155401,83.88
11156512,83.72
11169745,83.93
11184660,84.02
11185539,83.90
11203117,83.93
11203943,83.74
11204725,83.50
11205432,83.41
11206251,83.36
11219894,83.58
11220834,83.31
11234896,83.44
11248455,83.61
11265452,83.65
11266258,83.64
11279599,83.80
11294027,83.93
11309745,83.94
11328415,83.99
11345854,84.02
11363519,84.06
11378441,84.06
11393300,84.15
11411289,84.17
11425574,84.29
11426476,84.17
11440819,84.25
11458757,84.29
11459725,84.28
11460527,84.08
11461309,83.97
11480124,84.00
11497993,84.04
11513659,84.23
11531972,84.27
11532832,84.24
11547852,84.24
11563424,84.32
11576941,84.46
11577850,84.31
11595257,84.35
11613478,84.38
11614355,84.22
11632360,84.26
11633209,84.10
11652399,84.13
11670140,84.16
11671088,84.06
11671976,83.97
11687949,84.02
11688884,83.96
11704121,84.02
11720518,84.06
11721436,84.02
11722230,83.83
11736303,84.01
11737210,83.99
11755125,84.04
11756085,83.76
11770789,83.99
11771687,83.74
11786054,83.93
11801677,84.00
11802614,83.79
11818357,83.87
11838017,83.91
11854721,83.95
11875203,83.98
11876170,83.70
11876887,83.60
11892948,83.69
11907303,83.84
11924288,83.86
11925111,83.65
11942258,83.65
11956676,83.82
11957511,83.58
11973371,83.67
11992009,83.71
12010958,83.75
12011910,83.53
12027961,83.55
12047580,83.59
12062460,83.76
12063339,83.64
12078270,83.64
12093438,83.75
12111945,83.79
12130761,83.83
12149270,83.86
12150217,83.61
12151180,83.56
12165926,83.79
12181282,83.86
12195695,84.02
12211246,84.07
12212173,83.86
12212958,83.59
12213716,83.48
12228954,83.65
12245855,83.77
12261554,83.82
12262414,83.58
12277932,83.67
12293664,83.75
12309138,83.82
12310282,83.70
12326843,83.70
12327817,83.67
12328614,83.45
12345019,83.59
12345938,83.43
12346664,83.38
12361489,83.55
12377185,83.61
12396363,83.64
12397203,83.37
12415952,83.41
12431635,83.61
12447327,83.63
12467638,83.67
12478010,83.43
12496053,83.49
12514786,83.53
12532164,83.58
12533021,83.40
12533835,83.26
12550738,83.29
12565759,83.46
12580440,83.63
12581505,83.37
12596701,83.53
12615323,83.56
12616169,83.29
12632117,83.43
12649154,83.47
12664862,83.51
12665748,83.35
12666514,83.34
12685483,83.38
12704992,83.41
