Time(ns),Utilization(%)
2344978,86.46
2351341,87.15
2352221,86.90
2358532,86.96
2365017,87.34
2371515,87.68
2377950,88.21
2378718,87.68
2385344,87.84
2386063,87.50
2395968,87.60
2405919,87.68
2416151,87.77
2426028,87.87
2433894,88.03
2434733,87.48
2445210,87.57
2455580,87.65
2466012,87.72
2476318,87.81
2483541,87.99
2493816,88.09
2500318,88.39
2501139,87.97
2508004,88.15
2519573,88.24
2529976,88.31
2537203,88.33
2547468,88.38
2548242,87.84
2555311,88.03
2565756,88.08
2566496,87.75
2567279,87.60
2573901,87.70
2574719,86.99
2575401,86.54
2585530,86.64
2591880,87.26
2598937,87.39
2599656,86.72
2606410,86.81
2614114,87.27
2614941,86.62
2625015,86.71
2625883,86.17
2632528,86.72
2633413,86.16
2640850,86.29
2647915,86.56
2648645,85.78
2649431,85.74
2655924,85.76
2656727,85.59
2657466,85.15
2658224,84.79
2664952,85.48
2671884,85.84
2672620,85.06
2673317,84.63
2679880,85.24
2686291,85.58
2696553,85.67
2697391,85.41
2707751,85.50
2708602,84.83
2717387,85.02
2724599,85.32
2725307,84.65
2732008,84.70
2738871,84.73
2746404,84.98
2753038,85.30
2753861,84.56
2760825,84.86
2767377,84.94
2774320,85.20
2784435,85.30
2790878,85.71
2797247,85.94
2804252,86.14
2816078,86.24
2826567,86.29
2827344,86.24
2838251,86.30
2845289,86.61
2855605,86.70
2866541,86.78
2873551,86.84
2880224,87.08
2886899,87.17
2897358,87.22
2898241,86.62
2898955,85.85
2899615,85.34
2907490,86.05
2914428,86.45
2922046,86.61
2932576,86.66
2943593,86.76
2951102,87.04
2958372,87.21
2959308,86.92
2969730,87.01
2976913,87.06
2987298,87.10
2994101,87.24
3005866,87.32
3013212,87.50
3023673,87.57
3034546,87.61
3035429,87.28
3043523,87.32
3054524,87.39
3055325,87.23
3066168,87.28
3076805,87.32
3088841,87.40
3096072,87.65
3106475,87.71
3107403,87.40
3118127,87.48
3125584,87.65
3126372,87.37
3127121,86.76
3134396,87.07
3145221,87.15
3146122,86.80
3157678,86.88
3158512,86.41
3159290,85.87
3160175,85.69
3167712,85.73
3192896,85.92
3203174,86.39
3214712,86.47
3215483,86.09
3216307,85.55
3217043,85.09
3217688,84.56
3225065,84.79
3225927,84.58
3232883,85.08
3240374,85.30
3247267,85.66
3258479,85.74
3259247,85.10
3270253,85.21
3278198,85.21
3278948,84.90
3286496,85.01
3298984,85.11
3307184,85.19
3314458,85.61
3322337,85.76
3329444,86.05
3337090,86.21
3337895,85.53
3338588,85.50
3346153,85.82
3357637,85.87
3358435,85.83
3369855,85.90
3377834,86.04
3385796,86.29
3396731,86.36
3408989,86.42
3420039,86.48
3431046,86.55
3431894,86.23
3439177,86.50
3447211,86.55
3448125,86.28
3448862,85.98
3460235,86.07
3468740,86.23
3469668,86.18
3481007,86.27
3481862,85.77
3482560,85.41
3483306,85.36
3496057,85.46
3505127,85.86
3505874,85.36
3516751,85.46
3517533,85.21
3528626,85.30
3536443,85.73
3547221,85.78
3547990,85.24
3559748,85.33
3571165,85.41
3572042,85.37
3580289,85.56
3591546,85.61
3600678,85.90
3601550,85.55
3612669,85.64
3613431,85.50
3614210,85.00
3615020,84.89
3615839,84.64
3624017,84.74
3624816,84.60
3635939,84.66
3643938,84.95
3651135,85.28
3662542,85.36
3670522,85.59
3681918,85.65
3693254,85.73
3706516,85.81
3717935,85.88
3729460,85.95
3730327,85.47
3731163,84.87
3739159,85.35
3750504,85.43
3758741,85.72
3770703,85.79
3782384,85.84
3795234,85.91
3807165,85.96
3807929,85.70
3816755,85.85
3817760,85.58
3829484,85.63
3840997,85.68
3841779,85.16
3842588,84.89
3850693,85.24
3851462,84.75
3852176,84.41
3860771,84.46
3872707,84.54
3884715,84.61
3885586,84.21
3886338,83.99
3895244,84.21
3908304,84.30
3916961,84.41
3917909,83.91
3929403,84.00
3938522,84.02
3949893,84.11
3957776,84.56
3966374,84.81
3978757,84.88
3990436,84.94
3999486,85.11
4012233,85.17
4023846,85.23
4024735,85.20
4025414,84.85
4034062,85.04
4034873,84.49
4046740,84.57
4055525,84.72
4063996,84.97
4072510,85.03
4084505,85.09
4094514,85.09
4095345,85.07
4107256,85.14
4117261,85.41
4129103,85.47
4137885,85.50
4138813,85.19
4147638,85.37
4159156,85.42
4171491,85.48
4183574,85.53
4184373,85.34
4185280,85.15
4193230,85.50
4207389,85.57
4208294,85.51
4216776,85.66
4230053,85.70
4230885,85.35
4239969,85.52
4240759,85.02
4241490,84.53
4250392,84.62
4258395,84.98
4267213,84.98
4267957,84.70
4279725,84.77
4289149,84.81
4289983,84.79
4290745,84.64
4299141,84.73
4307547,85.02
4315623,85.19
4325417,85.44
4339094,85.50
4347330,85.70
4356152,85.76
4368249,85.81
4381158,85.89
4393432,85.93
4394200,85.71
4406386,85.77
4418710,85.82
4419581,85.51
4431421,85.57
4432261,85.06
4442285,85.34
4454417,85.40
4463547,85.44
4475754,85.51
4488063,85.55
4488887,85.34
4500845,85.39
4509281,85.61
4510133,85.19
4519367,85.33
4528307,85.46
4540508,85.52
4554241,85.59
4563397,85.60
4575163,85.66
4587625,85.70
4596207,85.91
4597012,85.69
4605219,85.70
4617366,85.74
4629369,85.79
4638698,86.01
4647195,86.21
4648001,86.05
4648820,86.04
4662160,86.09
4670631,86.30
4679168,86.49
4688624,86.56
4700918,86.60
4701727,86.55
4714463,86.59
4722816,86.78
4723607,86.69
4732891,86.78
4733721,86.72
4734469,86.31
4744157,86.45
4752879,86.47
4761974,86.67
4775539,86.73
4776309,86.29
4777149,86.11
4777849,85.78
4787454,85.90
4797104,86.08
4806172,86.10
4818640,86.17
4819433,86.07
4829136,86.23
4841728,86.29
4854291,86.35
4866919,86.39
4879455,86.43
4880246,86.03
4894185,86.09
4895041,85.77
4904598,85.83
4913203,86.15
4925628,86.21
4934877,86.42
4947686,86.46
4960132,86.51
4961030,86.42
4961786,86.18
4974244,86.24
4983041,86.47
4992738,86.53
4993534,86.33
5004436,86.35
5017237,86.41
5029742,86.48
5038936,86.56
5039714,86.19
5040420,86.04
5049116,86.12
5057903,86.29
5068067,86.35
5077492,86.43
5078361,86.08
5087547,86.29
5101266,86.35
5102052,86.19
5111430,86.40
5125585,86.45
5126360,86.20
5139234,86.25
5151792,86.31
5152570,86.23
5162821,86.34
5175751,86.39
5188636,86.42
5189496,86.26
5190216,86.19
5202482,86.20
5216267,86.25
5225921,86.28
5234959,86.31
5249119,86.34
5262121,86.39
5271097,86.58
5283813,86.63
5293923,86.78
5307273,86.84
5308103,86.80
5321491,86.83
5331240,86.90
5332147,86.88
5345005,86.93
5345787,86.50
5356671,86.90
5366537,86.95
5376060,86.97
5385226,87.04
5398177,87.09
5408613,87.15
5409640,86.85
5422630,86.89
5431779,87.18
5444854,87.22
5457918,87.26
5458692,87.15
5473303,87.19
5474095,86.80
5474883,86.72
5487917,86.77
5488827,86.52
5489557,86.34
5499409,86.55
5512831,86.61
5521820,86.85
5530634,87.07
5543745,87.11
5544585,86.85
5554259,87.17
5564116,87.29
5564967,86.93
5565681,86.93
5576025,87.04
5589237,87.10
5590051,86.89
5601711,86.90
5612232,86.97
5613159,86.91
5613973,86.75
5624336,86.83
5625155,86.80
5635467,86.97
5648790,87.01
5659014,87.09
5659839,86.76
5669100,87.02
5678948,87.04
5691787,87.07
5705150,87.11
5706000,87.00
5706777,86.63
5707497,86.29
5718040,86.31
5732484,86.37
5742233,86.59
5751309,86.86
5764244,86.88
5765026,86.44
5774901,86.67
5775763,86.56
5788938,86.60
5802492,86.65
5803280,86.27
5812804,86.59
5822590,86.66
5832399,86.72
5833248,86.37
5843025,86.69
5858093,86.73
5871315,86.75
5885083,86.81
5885935,86.39
5895987,86.64
5905992,86.74
5919634,86.77
5933312,86.82
5934219,86.77
5944159,86.93
5957406,86.97
5967778,87.01
5982422,87.05
5996225,87.08
5997072,86.71
6010383,86.76
6019699,87.08
6033359,87.12
6034263,86.93
6035032,86.68
6048930,86.73
6059560,86.83
6070417,86.90
6083929,86.94
6095524,87.06
6108955,87.09
6119028,87.13
6119894,86.96
6130818,87.03
6131650,86.81
6141893,87.13
6155694,87.18
6166010,87.20
6166841,86.81
6178043,86.92
6191632,86.97
6208626,87.02
6219158,87.18
6230749,87.33
6231665,87.26
6241438,87.44
6255750,87.46
6270001,87.51
6270882,87.40
6284734,87.42
6285604,87.36
6286340,87.10
6296121,87.34
6306088,87.44
6320175,87.49
6330416,87.54
6341032,87.67
6341902,87.52
6357033,87.55
6357807,87.23
6368710,87.24
6378839,87.24
6388655,87.53
6389656,87.39
6403306,87.43
6413959,87.53
6414702,87.29
6425728,87.37
6435951,87.50
6451037,87.55
6462539,87.57
6463434,87.20
6464238,87.10
6474992,87.42
6489213,87.45
6500843,87.59
6514540,87.63
6524954,87.68
6535777,87.71
6536666,87.32
6547867,87.46
6548643,87.07
6558569,87.45
6569937,87.52
6584065,87.55
6594495,87.65
6608534,87.69
6622399,87.72
6637544,87.74
6638394,87.48
6649161,87.70
6659410,87.84
6673489,87.88
6674256,87.73
6737885,87.78
6756317,87.83
6771154,87.85
6784957,87.89
6796459,88.01
6811911,88.04
6826047,88.06
6827108,87.97
6841296,88.01
6842271,87.72
6843192,87.39
6855125,87.54
6866724,87.55
6867527,87.34
6878820,87.41
6889231,87.58
6899209,87.76
6900016,87.53
6900777,87.33
6915448,87.37
6926791,87.45
6937808,87.53
6949823,87.67
6960593,87.80
6975334,87.83
6989872,87.87
7001233,87.87
7015333,87.89
7029616,87.94
7043553,87.97
7044423,87.63
7054693,87.96
7070207,88.00
7081303,88.01
7095680,88.05
7106475,88.13
7107366,88.01
7117825,88.02
7118699,87.95
7132837,87.99
7133642,87.80
7148014,87.84
7162907,87.88
7174754,87.95
7175559,87.89
7190151,87.91
7208493,87.95
7219546,88.09
7233649,88.13
7248055,88.17
7263214,88.20
7278546,88.23
7279334,87.95
7280177,87.71
7280941,87.70
7293186,87.80
7307726,87.84
7308502,87.60
7324147,87.64
7334973,87.81
7335719,87.77
7347291,87.87
7348073,87.86
7348770,87.60
7349536,87.24
7361369,87.36
7372604,87.51
7386852,87.55
7387607,87.30
7401871,87.34
7402716,87.18
7403457,86.85
7415846,86.91
7427022,87.03
7438509,87.14
7449943,87.27
7460713,87.38
7476718,87.42
7487726,87.47
7501966,87.51
7513729,87.53
7525408,87.63
7537115,87.70
7538033,87.63
7548875,87.76
7549752,87.64
7560298,87.79
7571726,87.80
7586557,87.82
7587311,87.80
7588180,87.70
7599419,87.79
7614455,87.83
7615255,87.61
7627448,87.77
7642106,87.80
7653999,87.84
7665203,87.93
7677761,87.96
7693432,87.99
7708201,88.03
7709079,87.77
7723895,87.80
7735514,87.98
7750377,88.01
7767037,88.03
7782064,88.05
7793652,88.13
7808227,88.15
7821525,88.15
7833581,88.18
7848534,88.21
7860126,88.31
7875216,88.33
7891792,88.37
7892576,88.27
7904546,88.28
7905312,88.11
7916961,88.14
7931691,88.18
7943034,88.34
7957849,88.37
7958888,88.31
7973894,88.32
7974847,88.19
7986071,88.39
7986836,88.23
7987661,88.14
7999826,88.19
8014707,88.21
8015606,88.15
8016389,87.90
8027675,88.13
8040501,88.25
8052666,88.34
8064190,88.45
8080060,88.48
8093275,88.56
8106244,88.58
8121530,88.61
8136702,88.64
8148684,88.71
8160390,88.80
8161215,88.78
8176435,88.82
8193522,88.85
8211658,88.86
8227295,88.90
8254665,88.93
8255607,88.78
8256297,88.61
8269123,88.75
8269915,88.66
8285773,88.68
8286588,88.36
8299590,88.39
8316989,88.43
8317725,88.16
8329612,88.39
8330451,88.35
8342856,88.46
8358649,88.50
8359443,88.36
8372832,88.39
8373605,88.39
8385141,88.59
8386092,88.50
8386911,88.48
8402446,88.50
8414021,88.63
8414864,88.52
8429160,88.59
8444540,88.63
8445350,88.58
8462327,88.61
8475656,88.68
8487785,88.77
8504542,88.80
8519348,88.82
8534937,88.86
8550495,88.88
8551268,88.63
8564693,88.63
8565678,88.32
8581074,88.36
8594155,88.43
8594970,88.12
8595774,88.06
8596540,87.86
8613497,87.90
8626948,87.92
8642649,87.96
8655351,87.97
8656267,87.83
8668259,87.98
8680588,88.05
8696772,88.09
8709173,88.26
8710054,87.95
8723185,88.01
8724168,87.88
8736521,88.00
8737405,87.71
8749508,87.86
8761478,88.03
8762303,87.86
8779569,87.89
8780390,87.78
8781088,87.56
8797621,87.60
8798489,87.56
8814444,87.60
8827134,87.80
8843009,87.83
8843860,87.83
8859842,87.93
8860638,87.70
8876849,87.73
8892755,87.77
8909765,87.86
8927467,87.88
8944947,87.92
8959544,87.96
8960407,87.85
8974210,87.85
8987077,87.86
8988182,87.59
9001762,87.61
9014265,87.85
9030816,87.89
9031636,87.79
9045519,87.84
9057510,88.01
9070385,88.02
9087750,88.05
9088584,87.77
9105110,87.81
9118462,87.96
9131488,88.02
9144221,88.08
9145109,88.02
9145894,87.71
9158926,87.98
9159704,87.82
9160621,87.75
9161395,87.46
9174351,87.74
9190665,87.78
9209049,87.80
9226949,87.83
9245829,87.85
9246636,87.73
9247334,87.65
9248109,87.59
9265451,87.63
9282735,87.66
9296767,87.77
9310320,87.90
9311334,87.87
9312096,87.63
9312829,87.42
9328466,87.57
9342959,87.66
9343782,87.64
9357410,87.69
9358174,87.52
9371463,87.65
9372236,87.43
9385505,87.57
9386373,87.50
9403163,87.53
9403950,87.24
9404678,87.12
9418978,87.18
9433886,87.32
9450896,87.35
9463987,87.52
9480523,87.55
9497459,87.57
9514498,87.60
9532502,87.62
9549162,87.65
9549915,87.37
9564104,87.45
9582447,87.48
9599926,87.51
9617401,87.53
9634576,87.56
9652074,87.59
9666869,87.62
9684235,87.66
9685149,87.64
9685959,87.57
9699865,87.62
9718484,87.65
9734860,87.69
9752541,87.71
9766533,87.85
9767357,87.70
9781571,87.73
9782485,87.67
9783264,87.56
9796816,87.78
9814039,87.81
9828288,87.90
9842056,87.92
9843049,87.88
9860408,87.92
9877707,87.95
9878560,87.70
9893750,87.83
9894557,87.60
9908905,87.71
9926044,87.73
9943687,87.76
9944506,87.70
9945221,87.43
9959166,87.58
9973961,87.59
9990973,87.63
10008234,87.67
10009205,87.40
10024214,87.49
10038990,87.58
10039979,87.28
10054702,87.35
10070368,87.37
10087722,87.40
10088612,87.27
10106439,87.30
10120614,87.48
10134327,87.63
10153097,87.66
10171248,87.69
10189136,87.73
10213150,87.75
10229948,87.76
10230837,87.68
10231698,87.54
10232504,87.39
10250745,87.42
10251795,87.28
10265545,87.50
10266405,87.35
10267194,87.18
10282519,87.24
10283408,87.01
10284195,86.84
10299335,86.85
10314492,86.91
10332757,86.94
10333612,86.69
10334513,86.44
10349619,86.46
10364390,86.62
10365222,86.49
10366167,86.33
10379897,86.55
10380707,86.42
10395028,86.49
10409963,86.52
10410932,86.25
10425668,86.44
10426501,86.17
10427249,86.13
10442809,86.31
10457532,86.33
10472472,86.40
10490429,86.44
10491356,86.20
10492280,86.09
10507111,86.23
10521179,86.25
10535739,86.38
10551268,86.53
10552093,86.36
10568368,86.44
10583626,86.50
10597411,86.65
10598376,86.51
10611989,86.65
10612891,86.39
10613676,86.32
10614499,86.07
10615260,86.02
10616046,85.77
10630475,85.80
10645047,85.97
10660908,86.14
10675554,86.27
10690047,86.36
10690917,86.34
10691747,86.07
10692553,86.06
10693286,86.02
10708466,86.14
10722521,86.27
10723364,86.17
10724091,85.89
10737902,86.16
10753456,86.25
10754310,86.01
10769124,86.16
10786758,86.19
10801752,86.30
10817652,86.37
10835740,86.39
10855501,86.43
10874114,86.46
10875033,86.25
10890648,86.28
10904505,86.45
10922735,86.47
10938047,86.55
10938947,86.33
10955560,86.43
10974853,86.46
10993592,86.50
11012707,86.53
11013657,86.46
11014491,86.33
11034608,86.37
11054166,86.40
11073641,86.43
11090382,86.46
11105404,86.58
11120783,86.65
11139170,86.68
11156795,86.69
11175920,86.71
11196477,86.74
11218975,86.78
11219806,86.73
11239162,86.75
11254589,86.88
11274180,86.91
11293643,86.94
11294599,86.70
11311905,86.74
11312794,86.65
11331549,86.68
11332445,86.58
11352006,86.61
11352849,86.36
11353597,86.35
11373015,86.49
11373952,86.47
11392160,86.55
11411907,86.58
11428576,86.65
11429430,86.41
11446579,86.45
11463521,86.56
11483416,86.59
11484331,86.52
11485066,86.46
11505377,86.49
11525206,86.52
11526084,86.26
11542161,86.44
11543087,86.28
11559799,86.35
11577078,86.47
11596259,86.49
11612761,86.56
11631982,86.59
11651393,86.63
11670947,86.65
11671916,86.54
11689442,86.58
11690544,86.37
11706374,86.50
11725405,86.53
11741462,86.65
11759152,86.70
11760145,86.48
11760879,86.41
11778807,86.48
11796884,86.50
11816761,86.52
11833496,86.55
11834281,86.28
11851093,86.34
11851950,86.18
11871511,86.22
11887851,86.40
11888667,86.34
11908072,86.37
11909066,86.12
11925558,86.26
11942589,86.35
11959297,86.40
11977599,86.46
11994876,86.49
12014835,86.52
12035149,86.55
12055254,86.56
12056066,86.34
12074147,86.37
12094394,86.40
12111752,86.46
12128975,86.50
12129878,86.50
12146953,86.52
12169038,86.54
12170042,86.45
12192443,86.48
12217762,86.50
12236679,86.51
12254477,86.54
12271190,86.65
12291806,86.69
12313246,86.72
12334325,86.74
12356318,86.76
12357152,86.56
12375931,86.56
12394828,86.64
12416194,86.66
12417012,86.60
12417882,86.55
12434879,86.66
12452845,86.72
12526451,86.74
12527399,86.49
12552713,86.49
12571938,86.50
12594793,86.53
12595704,86.43
12596429,86.25
12616753,86.34
12635494,86.45
12655505,86.55
12656376,86.46
12677764,86.48
12699552,86.51
12718472,86.60
12719425,86.44
12737692,86.44
12738511,86.27
12755408,86.44
12776531,86.47
12795852,86.52
12796682,86.44
12816326,86.47
12837551,86.48
12856232,86.52
12875868,86.60
12894021,86.61
12915785,86.64
12933817,86.69
12934701,86.59
12951988,86.69
12973136,86.71
12995165,86.74
13015913,86.80
13016822,86.72
13035170,86.80
13056635,86.82
13075678,86.86
13098428,86.87
13099287,86.75
13119156,86.77
13120050,86.68
13120908,86.52
13140826,86.63
13164107,86.70
13165075,86.69
13188332,86.71
13214195,86.74
13215096,86.64
13236190,86.71
13258445,86.74
13277449,86.77
13299709,86.79
13323110,86.81
13343564,86.86
13362426,86.90
13384128,86.93
13402168,86.96
13424418,86.99
13425657,86.85
13447115,86.89
13447995,86.84
13448805,86.67
13469407,86.74
13470279,86.59
13489740,86.64
13511852,86.67
13541168,86.69
13542064,86.63
13570389,86.66
13571268,86.55
13596259,86.60
13597122,86.45
13597942,86.35
13621129,86.41
13644829,86.43
13670002,86.52
13694729,86.55
13718221,86.57
13719084,86.44
13741793,86.46
13760691,86.57
13787117,86.59
13788041,86.36
13808781,86.43
13826891,86.59
13848829,86.62
13849667,86.48
13850517,86.40
13851266,86.20
13874159,86.23
13875000,86.01
13894458,86.17
13912351,86.28
13913239,86.07
13914045,85.91
13935854,85.94
13936651,85.75
13955761,85.90
13956664,85.74
13978385,85.75
13999715,85.78
14000560,85.72
14001313,85.48
14020589,85.60
14040732,85.73
14059310,85.88
14081763,85.91
14102411,85.99
14120891,86.12
14143244,86.15
14144377,85.92
14166690,85.95
14186102,86.15
14215388,86.17
14238831,86.20
14260376,86.22
14261152,86.08
14283726,86.12
14307237,86.15
14326713,86.28
14349171,86.31
14350122,86.20
14369910,86.25
14394401,86.27
14395356,86.23
14396199,86.10
14396962,85.88
14418661,85.98
14419481,85.80
14440325,85.85
14463891,85.88
14486427,85.90
14507387,85.95
14527868,86.02
14547658,86.11
14548563,85.90
14549388,85.68
14572440,85.71
14591925,85.91
14611742,86.02
14612783,85.99
14633180,86.01
14656059,86.04
14679440,86.05
14700007,86.14
14720371,86.20
14721467,86.11
14741781,86.31
14742594,86.08
14743305,86.07
14763711,86.15
14785741,86.29
14810287,86.29
14811222,86.10
14836459,86.13
14837471,85.89
14857587,86.13
14877626,86.30
14899781,86.34
14925183,86.37
14926286,86.27
14947448,86.31
14948393,86.30
14949149,86.10
14969271,86.20
14970191,86.00
14990845,86.02
15011765,86.05
15034005,86.14
15057535,86.17
15081932,86.20
15106774,86.22
15129710,86.23
15151330,86.27
15174937,86.29
15175858,86.10
15197899,86.14
15227720,86.16
15250143,86.18
15251050,86.10
15273134,86.21
15273981,86.11
15294547,86.13
15306473,86.01
15332154,86.08
15353981,86.11
15374200,86.14
15375278,85.90
15396438,85.94
15397442,85.86
15419166,86.06
15440625,86.10
15465544,86.13
15490634,86.15
15491514,86.03
15515375,86.09
15516288,86.01
15539004,86.03
15539923,85.97
15540781,85.86
15565616,85.89
15566551,85.89
15587325,86.01
15608930,86.04
15632124,86.13
15657604,86.15
15683322,86.17
15708954,86.19
15734375,86.22
15760892,86.25
15785964,86.27
15811649,86.29
15812584,86.26
