Time(ns),Utilization(%)
2034878,94.01
2044466,94.07
2050960,94.10
2060495,94.13
2061326,93.93
2064335,94.15
2071855,94.20
2081419,94.22
2092171,94.26
2102014,94.29
2108764,94.42
2118282,94.44
2124384,94.67
2134735,94.69
2142579,94.71
2152209,94.73
2158317,95.00
2167970,95.02
2178907,95.06
2186590,95.10
2187426,94.31
2191197,94.63
2191943,94.39
2201448,94.42
2212159,94.47
2212941,94.34
2213663,94.25
2223414,94.29
2224195,93.64
2230550,94.13
2237137,94.43
2246782,94.46
2258202,94.50
2268042,94.53
2268829,94.19
2278504,94.23
2285378,94.23
2292311,94.27
2295677,94.52
2301596,94.99
2302429,94.53
2303081,94.09
2309646,94.35
2310417,94.05
2320294,94.09
2327130,94.42
2328040,93.96
2329078,93.23
2335851,93.75
2347152,93.80
2357140,93.84
2367252,93.89
2371269,94.12
2372111,93.38
2378873,93.71
2385283,94.22
2402523,94.26
2403400,94.11
2408141,94.16
2408882,94.00
2418343,94.04
2419149,93.56
2419904,92.78
2425382,93.22
2426199,93.16
2432756,93.28
2439848,93.55
2444966,93.76
2455071,93.80
2462086,94.07
2463034,94.16
2473255,94.19
2483502,94.23
2493546,94.26
2494442,93.80
2495156,93.25
2495867,92.85
2502384,93.25
2508517,93.67
2518504,93.71
2524942,94.17
2525856,93.77
2537750,93.81
2548386,93.84
2558708,93.87
2562926,94.26
2572773,94.30
2579202,94.52
2589023,94.55
2589810,94.18
2593124,94.31
2593915,93.83
2594622,93.42
2595383,93.00
2602047,93.13
2609019,93.34
2620455,93.38
2626775,93.78
2633149,94.17
2633868,93.58
2634624,93.43
2644865,93.47
2651618,93.98
2661688,94.01
2665423,94.18
2671794,94.50
2678776,94.60
2681902,94.67
2682699,94.35
2689440,94.43
2690243,94.01
2700560,94.04
2701417,93.85
2702121,93.49
2707650,93.74
2718487,93.76
2719246,93.12
2726647,93.40
2727479,93.03
2731086,93.18
2741679,93.22
2752283,93.27
2756153,93.64
2766749,93.67
2767520,93.39
2768273,92.93
2778767,92.98
2781937,93.00
2793924,93.05
2804803,93.08
2809739,93.52
2810537,93.37
2820605,93.40
2821488,92.94
2828981,93.15
2829840,92.65
2833062,92.68
2840629,92.72
2851400,92.76
2856543,93.03
2867295,93.18
2874126,93.62
2874876,93.21
2881426,93.67
2888280,93.72
2889101,93.34
2899533,93.38
2903358,93.72
2914166,93.75
2924934,93.78
2935541,93.80
2946464,93.84
2957726,93.88
2969946,93.91
2981042,93.93
2981884,93.61
2982651,93.56
2989933,93.85
2993630,93.96
3000685,94.19
3011469,94.21
3015567,94.39
3016311,94.12
3017125,93.84
3017793,93.27
3024668,93.81
3035346,93.85
3053964,94.07
3064819,94.11
3075762,94.15
3076642,93.47
3080565,93.60
3087888,93.82
3095500,94.05
3096345,93.56
3101652,93.84
3108360,94.21
3115799,94.57
3116561,93.94
3123589,94.40
3124350,94.21
3131244,94.45
3141956,94.49
3142800,94.20
3148480,94.32
3149248,94.08
3160430,94.11
3168351,94.38
3173277,94.62
3180215,94.87
3181042,94.21
3181835,93.61
3189294,93.80
3194716,94.35
3200270,94.36
3207772,94.40
3208538,94.03
3209319,93.59
3220055,93.63
3227853,93.82
3235915,93.88
3236681,93.32
3240055,93.40
3247227,93.68
3248029,93.42
3248682,92.86
3249392,92.68
3258780,92.94
3265622,93.45
3266395,92.89
3277443,92.93
3288575,92.98
3292199,93.14
3299280,93.56
3310444,93.60
3315241,93.85
3316038,93.40
3323601,93.50
3331236,93.94
3331935,93.49
3332676,93.33
3333420,92.91
3336816,93.03
3344546,93.08
3353153,93.51
3353887,92.93
3357505,93.04
3365095,93.28
3373967,93.33
3378921,93.65
3386547,93.84
3397804,93.88
3400856,93.89
3408690,93.98
3416316,94.06
3417087,93.67
3428251,93.71
3436353,93.90
3443851,94.35
3444607,93.94
3445264,93.70
3445948,93.41
3446695,92.90
3451717,93.23
3452447,92.95
3463770,92.99
3464610,92.56
3472603,92.75
3484088,92.80
3491601,93.24
3502827,93.28
3508250,93.48
3519153,93.50
3530552,93.54
3535518,93.74
3544366,93.91
3552322,94.08
3555883,94.15
3567571,94.17
3575433,94.38
3576126,93.76
3581320,94.38
3582130,94.15
3589430,94.28
3598183,94.28
3601464,94.47
3609432,94.52
3618047,94.52
3618969,93.94
3623544,94.25
3635028,94.28
3644650,94.45
3656400,94.48
3668162,94.50
3680168,94.52
3681016,94.19
3681873,94.02
3693634,94.06
3705379,94.09
3706226,93.65
3714420,93.94
3718119,94.01
3718861,93.40
3727008,93.82
3735911,93.83
3742519,94.05
3743365,93.44
3751146,93.83
3752111,93.34
3760518,93.50
3772382,93.54
3784481,93.57
3792269,93.83
3803501,93.86
3815306,93.89
3823987,93.96
3835483,93.99
3836299,93.46
3845614,93.96
3857370,93.99
3871449,94.01
3883667,94.03
3884505,93.76
3896308,93.79
3899800,93.83
3908492,93.96
3909378,93.74
3921283,93.77
3922117,93.64
3925428,93.72
3938437,93.76
3947069,93.97
3951311,94.08
3962916,94.10
3985596,94.26
3998445,94.27
3999239,94.21
3999987,93.77
4008237,93.97
4016318,94.42
4017113,94.03
4017777,93.46
4018470,93.37
4019235,93.07
4024462,93.54
4025200,93.25
4037172,93.28
4049401,93.31
4055552,93.46
4063356,93.76
4075213,93.79
4078790,93.88
4086936,94.16
4087731,94.14
4096279,94.23
4108233,94.26
4116255,94.26
4117035,93.70
4117765,93.17
4126367,93.30
4131189,93.46
4142991,93.49
4152028,93.68
4152840,93.41
4156256,93.43
4157129,93.14
4157879,92.78
4158583,92.58
4168750,92.74
4178061,92.88
4178819,92.57
4179523,92.14
4192648,92.18
4201282,92.61
4210135,92.86
4222418,92.90
4234739,92.93
4235610,92.77
4247893,92.80
4248729,92.31
4252257,92.50
4261165,92.55
4270075,92.83
4283798,92.86
4284584,92.76
4293100,93.05
4302209,93.24
4303244,93.14
4306456,93.16
4319113,93.19
4328434,93.29
4340607,93.32
4353020,93.35
4361964,93.44
4365732,93.51
4379368,93.52
4388060,93.72
4400326,93.75
4401162,93.41
4401871,93.30
4414526,93.34
4423330,93.66
4435394,93.69
4444315,93.85
4445095,93.60
4457089,93.63
4469413,93.65
4482744,93.68
4492593,93.76
4505323,93.79
4514751,93.83
4526926,93.85
4531126,93.95
4543275,93.98
4555661,94.00
4560015,94.10
4560847,94.09
4569798,94.15
4578425,94.34
4579206,93.92
4579896,93.88
4586865,94.20
4599737,94.21
4609261,94.38
4613642,94.50
4626155,94.51
4638763,94.52
4642187,94.57
4651252,94.68
4661617,94.68
4666182,94.78
4666998,94.40
4675751,94.52
4685026,94.77
4690266,94.84
4696987,94.87
4709514,94.90
4710366,94.60
4711058,94.41
4711775,94.27
4712458,93.83
4715906,94.03
4725291,94.24
4734661,94.42
4741840,94.73
4754155,94.76
4764073,94.79
4764891,94.56
4777281,94.57
4786724,94.65
4796648,94.66
4811025,94.68
4823876,94.70
4824703,94.62
4837500,94.64
4838378,94.26
4842751,94.41
4843747,94.40
4852900,94.51
4853728,94.10
4854557,94.07
4866801,94.25
4879946,94.27
4892835,94.30
4905488,94.32
4909568,94.37
4923840,94.39
4924611,93.99
4934352,94.11
4942253,94.42
4943050,94.01
4955660,94.04
4964882,94.12
4965674,93.93
4966396,93.76
4974314,94.07
4983472,94.16
4996370,94.19
4999353,94.20
5012664,94.22
5023316,94.33
5028272,94.37
5041468,94.38
5042267,94.06
5055503,94.08
5060372,94.22
5061209,94.15
5070328,94.54
5080229,94.67
5092863,94.69
5093835,94.30
5106791,94.33
5107675,94.25
5117264,94.34
5117997,93.90
5118785,93.68
5122886,93.79
5123674,93.51
5133218,93.93
5144639,94.07
5148773,94.11
5158752,94.16
5171839,94.19
5184875,94.21
5197969,94.23
5210850,94.24
5214693,94.28
5224526,94.41
5225408,94.05
5238566,94.07
5244733,94.33
5258097,94.36
5271254,94.38
5284409,94.41
5297118,94.43
5309865,94.45
5313999,94.53
5314798,94.45
5324574,94.67
5337608,94.69
5345363,94.88
5358205,94.89
5359029,94.45
5359758,94.19
5360481,93.80
5361254,93.43
5361938,92.97
5362728,92.76
5363514,92.38
5374862,92.38
5378863,92.44
5389041,92.62
5398545,93.02
5401978,93.05
5402787,92.90
5403504,92.80
5404353,92.80
5413595,93.21
5423682,93.45
5428267,93.53
5442170,93.56
5451444,93.91
5452267,93.86
5456455,93.92
5470731,93.94
5480757,94.22
5481535,93.81
5486214,93.86
5495641,94.12
5506067,94.21
5511357,94.35
5521370,94.42
5522178,94.32
5535677,94.35
5536479,94.21
5550181,94.23
5559651,94.42
5572957,94.44
5587667,94.45
5597172,94.60
5597981,94.43
5611655,94.45
5617405,94.61
5618260,94.49
5619105,94.10
5628780,94.25
5639084,94.62
5652329,94.64
5653108,94.24
5663172,94.57
5676402,94.59
5689628,94.60
5690491,94.36
5705459,94.38
5706236,94.35
5717662,94.39
5731128,94.41
5741451,94.51
5755181,94.53
5756003,94.26
5761771,94.46
5775062,94.48
5788317,94.50
5789111,94.16
5793840,94.31
5803788,94.54
5816282,94.61
5820067,94.71
5830774,94.76
5831677,94.74
5832472,94.34
5844355,94.62
5861473,94.64
5862289,94.51
5876230,94.53
5890587,94.53
5891619,94.54
5892482,94.10
5893276,94.01
5894024,93.63
5894666,93.47
5904950,93.80
5905799,93.71
5906620,93.49
5917122,93.56
5923642,93.85
5930931,94.01
5941767,94.12
5956849,94.13
5957674,93.87
5967954,94.04
5979766,94.04
5984292,94.15
5993895,94.29
6004575,94.37
6018281,94.39
6019115,94.31
6029107,94.54
6043074,94.56
6043912,94.30
6049543,94.44
6062878,94.45
6078005,94.48
6091727,94.49
6102699,94.53
6103513,94.24
6113967,94.40
6127553,94.42
6137958,94.57
6151778,94.59
6165643,94.61
6179618,94.64
6194383,94.64
6208356,94.66
6209136,94.62
6223316,94.64
6233769,94.75
6234538,94.37
6244707,94.56
6255328,94.74
6266479,94.86
6280263,94.88
6294514,94.89
6295332,94.65
6296089,94.50
6310569,94.52
6326100,94.53
6340631,94.54
6352225,94.74
6357545,94.84
6371803,94.85
6372683,94.49
6373388,94.19
6387985,94.21
6395704,94.52
6406456,94.74
6420823,94.75
6425071,94.84
6437931,94.87
6453133,94.88
6467937,94.90
6482853,94.91
6494178,95.00
6495053,94.65
6503553,94.92
6504368,94.72
6518896,94.74
6533464,94.75
6548267,94.77
6549143,94.69
6549863,94.31
6550602,94.09
6563408,94.43
6564213,94.31
6565003,94.17
6565765,94.13
6578297,94.16
6581844,94.33
6592995,94.57
6607720,94.58
6622390,94.59
6637013,94.60
6651366,94.62
6652167,94.42
6668253,94.45
6679125,94.49
6690096,94.65
6695211,94.73
6706729,94.77
6721635,94.79
6736803,94.80
6751389,94.82
6766470,94.84
6767272,94.78
6767980,94.50
6768724,94.38
6769434,94.06
6770125,93.93
6770836,93.73
6773987,93.78
6785613,93.84
6799285,93.88
6804378,94.06
6816424,94.17
6827837,94.23
6830993,94.24
6841988,94.44
6852869,94.70
6869796,94.71
6870587,94.51
6871304,94.16
6883258,94.20
6894603,94.50
6909566,94.52
6921290,94.69
6934318,94.70
6939323,94.77
6950495,94.86
6963210,95.08
6978148,95.09
6978955,94.80
6988437,94.88
7000064,94.97
7000909,94.60
7001611,94.31
7002376,94.09
7005461,94.09
7016607,94.15
7027943,94.37
7036056,94.66
7047880,94.69
7062499,94.70
7063258,94.53
7078372,94.55
7089645,94.74
7101775,94.86
7102552,94.67
7108527,94.78
7109356,94.50
7120558,94.59
7121397,94.48
7132855,94.69
7147551,94.70
7156829,94.81
7171351,94.82
7172335,94.78
7187743,94.80
7203000,94.81
7216235,94.84
7217299,94.64
7232275,94.66
7244592,94.69
7256931,94.92
7257726,94.81
7273588,94.82
7274532,94.74
7275374,94.61
7291080,94.62
7291875,94.40
7307371,94.42
7313004,94.53
7324687,94.72
7337432,94.78
7338271,94.59
7353722,94.60
7365500,94.61
7378778,94.62
7379664,94.56
7394935,94.58
7409116,94.61
7410004,94.24
7410719,94.08
7433718,94.40
7436981,94.41
7437821,94.33
7449291,94.49
7464476,94.51
7480382,94.52
7497158,94.54
7513451,94.56
7530355,94.58
7531202,94.32
7546975,94.34
7558796,94.54
7563146,94.61
7578136,94.62
7593768,94.63
7594620,94.44
7610096,94.46
7622326,94.59
7623153,94.46
7638737,94.48
7639530,94.13
7642539,94.13
7659826,94.15
7660634,94.03
7673204,94.17
7674012,94.05
7681908,94.24
7693708,94.43
7706830,94.53
7710074,94.62
7710858,94.55
7726590,94.56
7742041,94.58
7747951,94.69
7759848,94.69
7760605,94.37
7772732,94.56
7776343,94.60
7788306,94.76
7803408,94.78
7819420,94.80
7835165,94.81
7836000,94.52
7848848,94.63
7864271,94.80
7880253,94.81
7881146,94.71
7893489,94.82
7910581,94.83
7926625,94.84
7939844,94.89
7956803,94.90
7969703,95.00
7982799,95.04
7998915,95.06
8012057,95.11
8013130,94.91
8025668,95.06
8028885,95.07
8044597,95.08
8045465,94.98
8058249,95.04
8074552,95.05
8119385,95.06
8137241,95.07
8143880,95.18
8159648,95.19
8176175,95.20
8179168,95.21
8195016,95.22
8195918,95.19
8208472,95.30
8211837,95.31
8225276,95.38
8242904,95.39
8243682,95.07
8259914,95.09
8272248,95.36
8288487,95.38
8305013,95.39
8323311,95.40
8339748,95.41
8356299,95.42
8370190,95.45
8388210,95.46
8405120,95.47
8418539,95.53
8434769,95.54
8440981,95.62
8454235,95.64
8471096,95.65
8487550,95.66
8503874,95.67
8521974,95.68
8522904,95.58
8539890,95.60
8556954,95.61
8571491,95.64
8588048,95.65
8588856,95.50
8605884,95.51
8619951,95.60
8620763,95.29
8621520,94.96
8625253,94.98
8638868,95.22
8652407,95.27
8660836,95.37
8673806,95.46
8687827,95.53
8696128,95.70
8708997,95.79
8726882,95.80
8732328,95.88
8746004,95.95
8746780,95.66
8760200,95.84
8777252,95.85
8794309,95.86
8812200,95.86
8818931,95.95
8830211,96.01
8831046,95.71
8844840,95.77
8856953,95.96
8877621,95.97
8894993,95.97
8912740,95.98
8930272,95.99
8944414,96.06
8961696,96.07
8980556,96.08
8994080,96.17
9011365,96.17
9029055,96.18
9043519,96.22
9060834,96.23
9078289,96.24
9096033,96.24
9114923,96.25
9131306,96.27
9150059,96.28
9155079,96.34
9172617,96.35
9173420,96.34
9174344,96.26
9191999,96.26
9209787,96.28
9225429,96.29
9226240,96.28
9242015,96.30
9260090,96.30
9279431,96.31
9297631,96.32
9301071,96.34
9319492,96.35
9334791,96.36
9353399,96.37
9354280,96.23
9354963,96.09
9369989,96.24
9370934,96.04
9386112,96.16
9386931,95.88
9398225,95.99
9415443,96.00
9435884,96.01
9443256,96.07
9444056,95.88
9458747,95.93
9459669,95.86
9460489,95.72
9479352,95.73
9491598,95.90
9492426,95.61
9493131,95.45
9507863,95.65
9526190,95.66
9534977,95.82
9535859,95.63
9536759,95.52
9549569,95.60
9568087,95.61
9578561,95.77
9579348,95.67
9580068,95.64
9594308,95.72
9614261,95.73
9615149,95.57
9615857,95.36
9623053,95.50
9623996,95.35
9624724,95.21
9625431,95.07
9643971,95.09
9644839,94.95
9645715,94.67
9661266,94.89
9666023,94.97
9681723,95.03
9682535,94.94
9701385,94.95
9719956,94.97
9720675,94.70
9737238,94.72
9753856,94.77
9757351,94.78
9777457,94.79
9792724,95.01
9800140,95.17
9814930,95.34
9833412,95.35
9834168,95.10
9846156,95.34
9846979,95.21
9867099,95.22
9882845,95.33
9883710,95.21
9903252,95.22
9922563,95.24
9923350,95.15
9924126,95.14
9944853,95.15
9945871,95.11
9946749,94.98
9953742,95.11
9975511,95.13
9992780,95.18
9997005,95.25
9997853,95.08
9998717,94.86
10014731,94.91
10015672,94.69
10032190,94.78
10036580,94.86
10056097,94.87
10057177,94.87
10057900,94.59
10074609,94.76
10075516,94.60
10085725,94.81
10100748,94.90
10120266,94.91
10139745,94.92
10155715,94.93
10174021,94.93
10179895,95.00
10198584,95.01
10199458,94.80
10215611,95.00
10222864,95.13
10223681,94.85
10239604,94.89
10257657,94.92
10262951,94.99
10282671,95.01
10304245,95.02
10309337,95.10
10329111,95.11
10346021,95.15
10367041,95.16
10384865,95.22
10401604,95.35
10402525,95.15
10422696,95.17
10423496,94.93
10439343,95.12
10440145,95.03
10456635,95.15
10457639,95.03
10458512,94.77
10463000,94.88
10479930,94.91
10499149,94.97
10500148,94.81
10508497,94.94
10527821,94.95
10547969,94.97
10562584,95.13
10563415,95.07
10583398,95.08
10584160,94.83
10600860,95.01
10621290,95.02
10641857,95.03
10664200,95.04
10674074,95.17
10691868,95.18
10710708,95.18
10711813,94.96
10732223,94.98
10749015,95.07
10765602,95.27
10777767,95.39
10793594,95.50
10794441,95.25
10795173,95.22
10795893,95.15
10812432,95.39
10833036,95.40
10850412,95.46
10851272,95.25
10852063,95.24
10872508,95.40
10873388,95.40
10896106,95.41
10897084,95.26
10917926,95.26
10937926,95.27
10958192,95.29
10976835,95.33
10995086,95.36
11015720,95.38
11033239,95.45
11034130,95.28
11054742,95.29
11055634,95.12
11062856,95.26
11078292,95.28
11099195,95.30
11100031,95.10
11108193,95.22
11124573,95.27
11145318,95.28
11148852,95.29
11169710,95.30
11170761,95.23
11171817,95.06
11190958,95.16
11191904,95.15
11196927,95.23
11197716,95.08
11198485,95.03
11215108,95.18
11232183,95.30
11253747,95.31
11274383,95.32
11295596,95.32
11316229,95.33
11333470,95.38
11352560,95.39
11358713,95.47
11374680,95.57
11375567,95.47
11394438,95.49
11395233,95.26
11403706,95.36
11424153,95.37
11425206,95.37
11444014,95.48
11464847,95.49
11482792,95.53
11501159,95.57
11502042,95.35
11502813,95.35
11515653,95.58
11535491,95.59
11552988,95.68
11556813,95.72
11577868,95.73
11597790,95.75
11619472,95.76
11642252,95.76
11660236,95.78
11681235,95.79
11702931,95.80
11724022,95.81
11724877,95.54
11725658,95.52
11739122,95.77
11758440,95.78
11779379,95.79
11802589,95.79
11803493,95.76
11804168,95.71
11822453,95.81
11843761,95.82
11867342,95.83
11886722,95.89
11908935,95.89
11930525,95.90
11952445,95.91
11974091,95.92
11982982,95.98
12004409,95.99
12005353,95.86
12028719,95.87
12050914,95.87
12072788,95.88
12092316,95.92
12115650,95.93
12138028,95.94
12161613,95.95
12162505,95.80
12163376,95.72
12166590,95.72
12167436,95.47
12185909,95.63
12208067,95.63
12225675,95.75
12247481,95.75
12248346,95.65
12268578,95.66
12290366,95.67
12291260,95.42
12310818,95.47
12329389,95.66
12351488,95.66
12375413,95.67
12397331,95.68
12421502,95.69
12422351,95.46
12423104,95.31
12444384,95.33
12445273,95.22
12464906,95.26
12487858,95.27
12507223,95.32
12526480,95.44
12532192,95.51
12550077,95.52
12550976,95.48
12569524,95.61
12570330,95.56
12593954,95.57
12613850,95.64
12634052,95.66
12634861,95.43
12652342,95.55
12653182,95.48
12675096,95.49
12698152,95.49
12699136,95.37
12699897,95.34
12703376,95.35
12704225,95.12
12723984,95.23
12744192,95.27
12744993,95.05
12756344,95.18
12757159,95.10
12774441,95.21
12775300,95.00
12795289,95.11
12813696,95.27
12838498,95.27
12863508,95.28
12887475,95.29
12888306,95.22
12889075,95.13
12912173,95.14
12935360,95.15
12939208,95.21
12959734,95.27
12983241,95.28
13006357,95.28
13007385,95.06
13028671,95.15
13048776,95.24
13055708,95.32
13056477,95.19
13078262,95.20
13099356,95.23
13103483,95.29
13124352,95.31
13144837,95.34
13145606,95.10
13146391,94.98
13147120,94.92
13158895,95.11
13176711,95.19
13200008,95.20
13200924,94.97
13201738,94.74
13225578,94.75
13247904,94.95
13248759,94.74
13268872,94.94
13282104,95.05
13283020,95.01
13304251,95.03
13327258,95.03
13350955,95.04
13351810,94.79
13371851,95.02
13372668,94.81
13392414,94.93
13402642,95.02
13421488,95.10
13422473,95.03
13446514,95.04
13451342,95.07
13474010,95.11
13497884,95.11
13514717,95.22
13535284,95.23
13559418,95.24
13584053,95.25
13584856,95.07
13605534,95.15
13625504,95.37
13629482,95.39
13651327,95.49
13652188,95.43
13676527,95.43
13682946,95.46
13683741,95.37
13706987,95.38
13707856,95.36
13729122,95.38
13733699,95.41
13757847,95.42
13778908,95.48
13782613,95.49
13806363,95.50
13807183,95.47
13831937,95.47
13832894,95.37
13833735,95.37
13834562,95.23
13843119,95.31
13844184,95.20
13871774,95.21
13894440,95.30
13904123,95.37
13926788,95.38
13927658,95.36
13952390,95.37
13977532,95.38
14002309,95.39
14003268,95.22
14027925,95.23
14040884,95.38
14066610,95.39
14067692,95.18
14090603,95.23
14103331,95.32
14122398,95.40
14143875,95.51
14144905,95.44
14149452,95.45
14174602,95.46
14175500,95.34
14176301,95.31
14201067,95.35
14226136,95.37
14251506,95.37
14252596,95.35
14253426,95.29
14275556,95.36
14287682,95.44
14288512,95.40
14310993,95.40
14332153,95.48
14338364,95.53
14363145,95.54
14389013,95.55
14396938,95.62
14420865,95.63
14446173,95.64
14447001,95.59
14451335,95.60
14462763,95.46
14463713,95.35
14489882,95.48
14512125,95.57
14537831,95.57
14563542,95.58
14585658,95.65
14610920,95.66
14634539,95.69
14659552,95.70
14660658,95.58
14666932,95.63
14688110,95.72
14715199,95.73
14716071,95.54
14722193,95.57
14744146,95.64
14769962,95.65
14786785,95.77
14806181,95.77
14831503,95.78
14859925,95.79
14888542,95.79
14911937,95.88
14912794,95.80
14913594,95.67
14941262,95.68
