Time(ns),Utilization(%)
3850428,92.14
3859060,92.33
3870778,92.36
3882601,92.39
3895987,92.42
3896876,92.22
3897675,92.01
3909658,92.04
3921475,92.09
3922304,92.02
3931168,92.18
3936195,92.49
3936965,92.11
3944722,92.29
3945512,91.75
3946242,91.23
3954368,91.32
3961117,91.71
3968046,91.71
3968775,91.41
3980156,91.45
3983229,91.49
3984188,91.47
3985090,91.30
3993629,91.41
4005246,91.71
4009497,91.90
4017327,92.17
4029161,92.21
4033324,92.43
4041638,92.49
4049184,92.84
4060905,92.88
4069043,93.20
4069904,92.96
4081879,93.00
4094495,93.02
4095420,92.69
4108565,92.72
4109423,92.18
4117862,92.47
4129879,92.51
4138908,92.55
4150907,92.59
4157960,92.89
4158764,92.66
4167108,93.01
4175335,93.25
4176141,92.80
4179554,92.95
4187670,93.09
4195932,93.48
4209824,93.51
4217204,93.52
4228776,93.55
4240735,93.57
4249335,93.80
4250122,93.56
4260162,93.57
4272382,93.59
4284530,93.61
4292886,93.86
4297743,94.08
4298598,93.90
4299335,93.89
4311244,93.91
4320968,94.15
4326804,94.35
4334914,94.42
4346923,94.44
4347707,94.39
4360000,94.41
4368175,94.61
4369004,94.51
4378064,94.61
4378975,94.55
4379684,94.10
4383853,94.25
4390758,94.27
4399278,94.49
4411460,94.52
4412287,94.04
4413084,93.85
4413803,93.48
4422411,93.61
4431294,93.81
4435774,93.83
4447971,93.86
4448759,93.75
4457679,93.93
4469861,93.96
4482037,93.99
4494312,94.01
4500876,94.31
4501671,93.87
4513633,93.90
4514440,93.55
4523745,93.62
4527928,93.96
4541382,93.99
4550222,94.22
4562390,94.24
4574653,94.26
4575470,94.16
4576208,93.91
4588585,93.94
4594390,94.18
4603060,94.25
4603969,94.03
4613992,94.05
4626754,94.08
4640405,94.11
4649810,94.20
4650672,93.79
4651382,93.63
4655790,93.72
4664490,93.91
4674796,93.94
4679570,94.02
4680410,93.64
4688561,93.88
4701091,93.91
4701973,93.73
4708547,93.96
4721319,93.98
4722185,93.70
4730995,94.10
4743425,94.13
4744259,94.05
4750889,94.16
4764277,94.19
4776769,94.20
4777677,94.03
4778420,93.95
4786063,93.96
4798204,93.99
4801516,94.03
4811282,94.05
4820363,94.30
4833079,94.32
4841675,94.53
4854257,94.55
4858136,94.71
4871721,94.74
4872608,94.70
4885113,94.72
4886544,94.79
4887329,94.77
4899707,94.80
4900503,94.32
4909782,94.75
4913776,94.82
4923571,94.84
4932776,94.91
4945545,94.93
4954766,94.99
4955614,94.67
4968441,94.69
4978124,95.00
4990822,95.02
5005642,95.03
5006490,94.92
5019846,94.94
5020707,94.51
5021594,94.42
5035015,94.45
5035935,94.17
5036680,93.98
5046104,94.21
5058716,94.23
5067460,94.50
5080015,94.51
5093957,94.53
5094796,94.25
5107277,94.27
5117191,94.39
5118116,94.01
5118942,94.00
5123864,94.12
5136782,94.15
5137573,93.93
5148445,93.93
5151584,94.02
5152430,93.95
5153186,93.78
5162598,93.86
5163355,93.83
5172767,94.01
5185926,94.03
5195258,94.11
5196081,93.77
5206622,94.04
5209675,94.06
5222711,94.08
5235917,94.10
5236706,93.97
5237433,93.57
5238113,93.21
5241222,93.23
5254328,93.27
5264213,93.50
5273303,93.79
5281973,94.00
5282797,93.52
5291885,93.77
5292792,93.65
5305547,93.67
5319853,93.69
5320595,93.28
5330365,93.63
5334520,93.71
5343964,93.77
5344802,93.39
5353619,93.75
5366700,93.76
5375854,93.97
5388825,93.99
5389573,93.54
5398148,93.81
5407546,93.92
5416311,94.17
5430703,94.19
5431564,94.13
5441258,94.31
5454052,94.33
5457392,94.38
5470310,94.39
5483482,94.41
5484294,94.01
5497680,94.04
5506858,94.38
5519901,94.40
5520804,94.19
5521604,93.92
5536939,93.95
5546741,94.05
5557027,94.13
5570274,94.15
5579698,94.28
5592828,94.30
5596752,94.34
5597519,94.16
5607038,94.23
5607884,93.99
5620961,94.01
5634540,94.04
5643068,94.06
5643825,93.63
5653666,93.75
5668499,93.78
5682039,93.80
5692303,93.98
5696538,94.15
5697466,94.07
5706654,94.25
5716051,94.50
5729516,94.53
5730322,94.40
5743879,94.42
5744806,94.34
5745529,94.06
5755403,94.33
5759388,94.43
5773888,94.45
5784560,94.52
5789796,94.66
5790613,94.49
5803932,94.50
5804709,94.16
5815606,94.17
5818731,94.17
5828196,94.48
5829211,94.33
5842962,94.35
5848874,94.46
5849603,94.20
5859627,94.28
5869350,94.42
5883010,94.45
5895216,94.48
5896093,94.07
5896847,93.97
5907228,94.31
5920815,94.32
5930824,94.48
5945144,94.50
5948361,94.56
5958766,94.59
5959510,94.17
5969854,94.32
5970603,93.89
5979790,94.30
5989809,94.38
6002568,94.62
6006649,94.73
6023491,94.75
6038920,94.76
6045588,94.93
6046346,94.64
6055824,94.88
6067931,95.03
6081933,95.05
6082717,94.89
6096382,94.91
6110145,94.93
6124082,94.94
6139109,94.96
6149690,95.09
6163290,95.10
6177252,95.11
6178248,95.02
6192117,95.03
6192847,94.73
6193673,94.37
6197486,94.53
6209282,94.54
6210081,94.32
6220489,94.39
6223728,94.57
6233875,94.77
6234707,94.52
6235443,94.31
6250986,94.32
6254381,94.41
6264880,94.50
6275697,94.64
6282051,94.78
6295851,94.80
6309820,94.82
6312933,94.82
6323500,94.99
6337397,95.01
6351565,95.03
6352323,94.66
6364029,95.02
6378187,95.04
6381509,95.05
6395771,95.07
6407489,95.16
6408322,95.03
6411559,95.03
6412428,94.96
6426777,94.98
6427559,94.77
6441966,94.79
6456230,94.81
6466992,94.89
6467791,94.83
6479227,95.00
6493147,95.01
6503544,95.17
6518005,95.19
6532245,95.20
6546669,95.21
6561073,95.23
6561824,94.93
6562641,94.68
6563352,94.66
6568916,94.77
6583065,94.79
6583856,94.54
6600122,94.55
6605595,94.74
6606379,94.69
6616840,94.79
6617676,94.79
6618380,94.50
6619194,94.12
6630731,94.25
6637524,94.41
6651699,94.43
6652467,94.16
6662956,94.44
6663785,94.28
6664516,93.92
6668151,93.98
6678572,94.11
6690117,94.23
6696251,94.38
6707039,94.49
6722617,94.51
6726843,94.57
6740953,94.59
6753538,94.61
6759822,94.71
6770452,94.78
6771268,94.72
6782386,94.85
6783166,94.72
6790126,94.89
6802481,94.89
6813526,95.08
6814389,95.06
6815212,94.95
6821483,95.05
6835342,95.07
6836158,94.83
6846848,95.01
6862661,95.02
6873900,95.06
6885165,95.16
6889050,95.19
6903584,95.20
6918381,95.22
6919169,94.93
6934018,94.95
6945541,95.14
6956698,95.40
6963487,95.57
6979057,95.58
6991369,95.66
7018150,95.67
7030210,95.67
7042262,95.71
7056904,95.72
7068621,95.82
7083493,95.83
7099093,95.84
7099982,95.74
7114029,95.75
7114806,95.57
7127302,95.60
7143217,95.61
7158330,95.62
7173381,95.63
7174387,95.57
7179492,95.71
7180253,95.56
7190735,95.78
7191500,95.61
7192242,95.51
7204923,95.57
7220569,95.57
7221396,95.51
7222251,95.24
7233805,95.49
7248758,95.49
7255826,95.59
7266671,95.71
7283010,95.72
7287975,95.81
7300982,95.83
7316291,95.84
7331604,95.85
7343364,95.93
7354169,96.02
7354957,96.00
7369668,96.01
7385139,96.02
7401119,96.03
7416514,96.05
7431695,96.06
7443008,95.90
7443755,95.71
7457244,95.86
7458041,95.76
7473618,95.77
7474442,95.42
7484971,95.45
7499915,95.47
7500694,95.18
7507683,95.43
7508566,95.39
7521658,95.51
7539493,95.52
7540307,95.37
7543507,95.41
7544243,95.40
7555598,95.62
7556383,95.52
7557092,95.50
7572496,95.51
7578187,95.66
7578956,95.54
7590447,95.61
7606497,95.63
7607368,95.57
7623387,95.58
7635490,95.66
7647604,95.76
7663449,95.77
7677641,95.80
7693447,95.81
7709935,95.82
7710830,95.54
7723111,95.54
7723911,95.21
7739383,95.23
7743755,95.31
7744596,94.97
7745394,94.90
7746244,94.69
7761894,94.71
7776068,94.74
7792302,94.76
7804264,94.77
7804955,94.61
7817501,94.77
7822051,94.85
7839128,94.87
7851911,95.05
7852763,94.71
7857100,94.78
7858065,94.65
7870094,94.77
7870866,94.46
7883253,94.62
7889380,94.81
7890179,94.62
7901751,94.91
7902574,94.79
7903222,94.56
7919598,94.58
7920317,94.54
7938478,94.56
7951549,94.77
7967449,94.79
7968246,94.78
7973485,94.89
7974277,94.64
7991411,94.65
8011030,94.67
8015576,94.77
8028498,94.99
8044341,95.00
8047984,95.04
8048847,94.93
8060669,94.93
8075079,94.93
8076100,94.65
8079349,94.67
8091405,94.93
8107154,94.95
8107941,94.84
8113113,94.89
8125533,95.07
8139318,95.09
8150950,95.31
8151835,95.02
8167811,95.03
8180546,95.20
8185274,95.26
8195077,95.32
8195834,95.26
8196578,94.92
8207871,95.21
8208682,95.04
8209545,94.97
8210257,94.66
8220756,94.96
8236266,94.98
8250025,94.99
8266422,95.00
8283844,95.01
8284667,94.88
8285361,94.79
8286181,94.73
8302307,94.75
8318728,94.76
8332358,94.88
8346044,95.02
8346866,94.99
8347593,94.73
8348274,94.50
8355585,94.67
8367845,94.77
8368748,94.74
8381546,94.80
8382310,94.61
8389789,94.75
8390600,94.51
8402681,94.66
8403528,94.60
8416347,94.81
8417078,94.49
8417782,94.36
8421135,94.43
8435128,94.58
8447622,94.83
8455452,95.02
8471175,95.03
8483638,95.23
8499693,95.24
8516133,95.25
8532949,95.26
8533712,94.96
8537902,95.05
8550951,95.27
8568544,95.28
8585062,95.29
8601580,95.30
8618143,95.32
8622059,95.36
8638646,95.37
8639483,95.35
8640324,95.27
8653629,95.33
8670267,95.34
8683939,95.38
8702257,95.39
8719038,95.40
8719876,95.24
8733832,95.27
8734854,95.20
8735769,95.08
8753925,95.09
8771343,95.11
8784509,95.20
8799027,95.23
8800039,95.18
8816626,95.20
8833582,95.21
8834396,94.94
8847810,95.08
8848636,94.83
8854430,94.94
8871065,94.96
8887807,94.97
8888661,94.90
8889393,94.61
8900402,94.77
8912330,94.79
8928590,94.80
8951224,94.82
8951965,94.53
8966028,94.63
8979783,94.72
8980625,94.40
8985209,94.48
9002253,94.49
9016649,94.77
9017417,94.63
9035712,94.64
9048715,94.84
9062134,95.00
9079054,95.01
9096691,95.03
9113374,95.04
9130474,95.06
9144602,95.07
9145578,94.97
9146485,94.82
9147287,94.66
9165622,94.67
9166518,94.52
9186077,94.54
9186855,94.38
9187642,94.19
9201580,94.26
9202459,94.00
9203303,93.82
9219193,93.83
9222859,93.90
9240558,93.91
9241370,93.64
9242139,93.37
9257237,93.39
9263411,93.57
9264203,93.42
9265319,93.25
9278499,93.49
9279353,93.34
9293808,93.42
9298471,93.46
9299301,93.16
9312659,93.37
9313421,93.07
9314240,93.03
9328265,93.23
9331371,93.25
9346456,93.33
9363825,93.35
9364694,93.09
9365492,92.97
9371699,93.13
9385880,93.15
9400282,93.29
9407099,93.45
9407879,93.26
9420877,93.35
9435377,93.41
9443388,93.57
9444117,93.42
9456773,93.58
9457593,93.30
9458328,93.22
9459054,92.95
9459700,92.89
9460433,92.62
9475247,92.66
9483698,92.84
9496561,93.03
9510618,93.17
9516040,93.26
9516941,93.24
9517646,92.94
9518372,92.94
9519159,92.90
9532459,93.03
9546313,93.17
9547069,93.06
9547764,92.76
9554418,93.05
9568770,93.15
9569642,92.89
9584716,93.05
9593988,93.22
9606867,93.35
9620459,93.42
9632165,93.64
9649533,93.66
9664120,93.87
9664926,93.64
9668819,93.67
9682591,93.86
9697569,94.07
9702159,94.16
9703131,93.92
9716809,94.03
9735299,94.04
9753549,94.06
9771265,94.07
9772060,94.00
9772856,93.86
9800311,93.88
9805466,94.11
9823832,94.12
9839726,94.15
9846852,94.28
9860930,94.36
9879618,94.37
9880509,94.38
9898539,94.39
9916436,94.40
9934761,94.42
9935592,94.37
9953768,94.38
9968224,94.52
9987842,94.53
10010026,94.55
10011231,94.29
10026738,94.32
10027578,94.23
10045993,94.24
10046816,94.13
10065403,94.15
10066204,93.88
10066920,93.87
10082069,94.02
10083082,94.00
10087244,94.09
10101384,94.29
10116722,94.37
10117591,94.11
10124201,94.16
10138164,94.27
10152314,94.50
10153161,94.43
10153920,94.36
10173797,94.37
10192582,94.38
10193516,94.10
10208796,94.30
10209597,94.13
10215091,94.21
10229260,94.33
10244548,94.47
10249313,94.55
10267638,94.57
10286444,94.58
10304875,94.59
10305816,94.48
10322393,94.49
10323485,94.27
10339511,94.40
10358403,94.42
10370726,94.55
10387007,94.61
10388071,94.36
10388788,94.28
10393747,94.36
10408077,94.38
10423212,94.57
10426723,94.60
10427554,94.30
10442535,94.37
10443336,94.20
10458042,94.48
10476733,94.49
10477704,94.43
10496960,94.44
10497857,94.17
10513472,94.32
10519114,94.42
10535060,94.48
10550608,94.54
10554221,94.58
10572981,94.59
10592059,94.60
10624463,94.61
10625361,94.36
10639342,94.40
10658193,94.41
10662875,94.48
10678168,94.52
10679081,94.51
10695658,94.54
10716114,94.55
10717065,94.45
10736302,94.46
10755693,94.47
10759106,94.48
10774907,94.52
10790560,94.64
10811275,94.65
10830712,94.66
10849885,94.67
10870573,94.68
10871553,94.46
10887672,94.46
10903524,94.56
10922914,94.57
10923815,94.50
10924752,94.45
10940163,94.56
10956457,94.63
10970312,94.76
10971177,94.49
10985526,94.49
11005234,94.50
11025059,94.52
11025941,94.41
11026689,94.21
11043409,94.31
11059608,94.43
11063824,94.53
11064641,94.44
11079311,94.59
11100430,94.60
11106715,94.70
11107529,94.52
11122062,94.52
11122898,94.34
11138238,94.52
11157812,94.53
11174343,94.59
11175207,94.50
11193183,94.51
11202136,94.64
11216942,94.68
11232705,94.77
11236183,94.78
11256562,94.79
11273571,94.84
11274518,94.74
11289265,94.85
11310119,94.86
11340665,94.87
11347636,94.94
11348462,94.85
11364048,94.93
11383670,94.94
11387357,94.98
11403291,95.11
11404283,94.97
11422235,95.00
11423107,94.90
11423950,94.72
11430029,94.85
11445107,94.92
11445921,94.91
11465434,94.92
11486661,94.94
11487492,94.82
11503800,94.90
11523693,94.91
11527953,94.94
11548165,94.95
11564254,95.11
11569140,95.16
11585376,95.20
11605999,95.22
11610854,95.25
11632848,95.27
11633956,95.11
11653447,95.15
11654287,95.09
11655049,94.92
11661795,94.99
11662671,94.82
11678419,94.88
11694188,95.08
11705894,95.26
11706863,95.20
11726084,95.21
11727072,95.10
11744302,95.16
11745234,94.99
11746030,94.88
11750660,94.94
11768575,94.96
11785572,95.06
11806052,95.07
11827109,95.08
11827993,94.94
11850011,94.95
11858849,95.06
11878951,95.07
11879874,94.81
11897182,94.90
11903064,95.06
11922953,95.08
11923809,94.92
11924707,94.83
11925394,94.62
11946580,94.63
11947393,94.39
11954580,94.56
11970753,94.68
11971681,94.45
11972445,94.27
11992889,94.29
11993728,94.08
12007982,94.24
12008953,94.07
12029821,94.08
12048836,94.12
12049731,94.05
12050466,93.78
12059944,93.92
12075987,94.06
12093301,94.23
12101824,94.41
12115994,94.50
12133135,94.64
12145752,94.84
12146763,94.59
12166279,94.61
12183458,94.82
12196130,94.99
12215429,95.00
12233859,95.03
12234714,94.87
12256776,94.88
12278346,94.90
12295621,95.05
12316397,95.06
12317443,94.95
12335862,94.99
12356934,95.00
12357812,94.96
12358711,94.82
12359421,94.57
12365465,94.69
12366240,94.48
12383484,94.54
12400443,94.78
12403899,94.81
12421642,94.86
12442501,94.94
12450026,95.04
12450853,94.80
12451706,94.56
12472536,94.57
12489693,94.80
12501335,94.91
12502257,94.88
12519428,94.90
12540763,94.92
12562611,94.92
12580536,95.02
12598302,95.08
12599272,94.98
12620206,94.99
12621116,94.74
12621902,94.73
12641024,94.82
12659342,94.97
12660347,94.98
12661126,94.76
12682219,94.78
12683144,94.52
12700727,94.77
12708852,94.97
12725793,95.01
12747845,95.02
12748995,94.91
12753768,94.96
12754637,94.95
12755423,94.73
12772749,94.83
12773657,94.61
12793358,94.64
12797662,94.68
12815397,94.77
12833096,94.98
12857365,95.00
12879468,95.01
12900247,95.01
12904759,95.06
12921772,95.18
12922620,94.97
12941468,95.01
12963607,95.02
12983208,95.04
12984155,94.95
13005247,95.07
13006078,94.96
13010506,94.98
13011381,94.85
13029859,94.93
13049904,94.96
13055700,94.99
13056707,94.73
13074970,94.78
13075825,94.69
13093926,94.90
13109515,94.95
13132814,94.96
13155844,94.97
13156664,94.83
13162858,94.91
13163724,94.81
13182639,94.84
13183468,94.77
13184253,94.65
13206750,94.66
13207614,94.66
13222712,94.80
13237440,94.83
13259154,94.93
13275462,95.05
13296816,95.06
13319406,95.07
13342642,95.08
13366383,95.09
13389306,95.10
13411978,95.11
13412974,95.07
13431742,95.14
