Time(ns),Utilization(%)
711140,79.82
711942,78.72
715838,79.32
716556,76.96
721753,78.85
726006,79.59
729852,79.88
730573,79.14
734174,80.06
738699,81.05
742586,82.63
749480,84.67
750424,84.08
754363,85.68
758286,87.73
762570,89.66
767445,91.13
768297,88.88
772132,89.42
775835,90.22
776580,89.57
780322,90.65
789642,90.89
790433,89.01
794303,91.13
795098,89.04
799146,91.11
799973,89.28
804359,90.72
812272,90.89
820447,91.09
826309,91.26
830613,91.30
838850,91.47
839711,89.51
840433,87.36
844507,87.73
849163,88.89
850029,87.56
850782,85.72
851525,85.46
860785,85.79
864781,86.21
869096,88.23
869956,87.21
874030,88.15
878657,90.15
879418,88.11
883437,88.55
887947,89.89
892295,89.98
896200,90.60
900407,90.94
904748,92.01
908758,93.98
916866,94.12
926338,94.24
934526,94.35
935381,93.46
936090,91.97
936853,91.43
944973,91.58
949065,91.99
949802,90.34
954261,91.66
956290,91.72
960218,93.44
961024,92.40
961762,90.97
970686,91.11
971608,89.41
976093,89.45
980034,91.19
988069,91.37
988831,89.52
993032,90.10
999435,90.80
1004176,92.45
1008851,93.13
1017044,93.23
1022340,93.81
1023194,93.39
1023901,91.77
1028488,92.50
1032731,94.20
1040997,94.28
1041842,93.59
1050016,93.68
1058536,93.76
1059376,92.10
1069033,92.24
1078227,92.38
1083441,93.80
1091824,93.86
1096160,94.28
1100427,94.68
1108663,94.72
1109479,93.60
1110244,91.99
1112415,92.25
1120336,92.39
1121194,90.60
1122066,90.11
1126470,90.46
1130798,91.54
1135226,93.22
1140969,94.49
1141770,94.49
1149583,94.50
1157820,94.53
1158671,94.16
1159360,93.67
1167532,93.72
1176421,93.83
1181089,94.03
1189721,94.12
1197964,94.20
1198747,93.58
1208374,93.64
1216395,93.72
1217184,92.89
1226537,92.99
1227273,91.77
1231935,92.11
1240294,92.23
1248545,92.35
1253214,92.57
1261451,92.66
1269980,92.75
1270770,91.97
1276769,92.51
1277575,91.22
1282463,91.93
1291040,92.04
1295805,92.82
1296620,92.52
1301176,93.75
1305692,94.85
1310125,95.25
1318657,95.31
1323327,95.91
1325805,95.96
1333975,95.98
1342779,96.04
1352890,96.09
1353679,95.82
1354432,94.98
1362818,95.03
1367298,95.86
1375987,95.87
1384834,95.92
1385571,95.57
1394063,95.63
1402672,95.69
1411483,95.71
1412281,94.64
1412950,93.36
1413668,92.09
1414426,92.06
1415081,90.87
1421193,91.06
1426059,91.20
1426856,90.59
1429362,90.68
1433975,91.82
1434836,91.54
1435527,90.16
1440368,90.29
1445062,90.49
1449678,91.52
1450434,90.90
1453200,90.93
1453902,89.90
1454650,89.42
1459230,90.04
1463908,90.39
1464736,90.26
1469322,90.42
1470095,89.45
1470870,88.15
1475580,89.36
1480668,90.46
1486007,91.09
1491122,92.25
1495969,92.53
1500731,92.65
1507297,93.73
1512247,93.77
1520824,93.84
1525942,93.91
1531313,94.67
1540213,94.74
1549059,94.81
1549911,93.51
1554635,94.45
1559818,94.78
1564723,95.98
1573669,96.02
1584224,96.06
1593364,96.07
1602067,96.08
1603075,95.20
1603821,93.95
1608618,95.09
1613900,95.62
1618517,95.90
1627596,95.94
1636310,95.97
1645169,96.00
1646096,95.67
1656182,95.72
1665103,95.76
1673960,95.78
1679103,95.92
1688139,95.95
1697142,96.00
1706251,96.02
1707094,95.07
1712242,95.35
1713060,94.34
1718611,94.62
1719358,93.47
1725507,93.95
1730726,94.02
1731460,93.03
1736226,93.97
1741960,94.58
1750215,95.58
1751013,94.46
1753940,94.58
1754716,93.67
1757763,93.70
1762646,94.63
1771745,94.69
1772640,94.55
1781501,94.61
1787149,95.38
1787985,95.21
1788934,94.67
1792280,94.80
1801049,94.84
1810297,94.88
1811084,94.02
1817555,94.56
1823047,95.14
1831946,95.17
1837600,95.23
1846750,95.25
1847518,94.90
1856654,94.95
1865811,95.00
1871162,95.18
1880280,95.21
1890532,95.24
1900651,95.27
1906840,95.32
1907690,94.85
1917094,94.89
1917894,93.97
1918593,92.96
1919391,92.57
1924742,93.39
1930149,94.37
1939287,94.42
1948682,94.48
1958113,94.53
1959031,93.92
1969611,93.95
1979086,94.01
1979959,93.64
1980691,92.70
1986849,93.37
1992381,93.64
1998326,93.99
2004023,94.16
2009246,94.40
2014422,94.68
2023776,94.73
2029556,94.79
2030305,94.60
2035861,94.86
2041067,95.28
2051721,95.33
2057831,95.80
2058698,94.79
2064291,94.96
2070086,95.43
2070889,94.40
2071623,93.73
2076840,94.09
2077599,93.48
2078338,92.65
2079035,91.93
2079706,90.96
2085262,91.35
2086106,90.39
2091972,90.42
2097627,91.33
2103635,91.39
2104433,91.15
2109786,91.35
2115605,92.20
2116419,91.84
2122532,92.34
2128348,92.53
2133965,93.19
2140109,94.05
2151376,94.10
2152298,93.58
2152986,93.25
2153710,92.61
2159518,93.02
2165154,93.34
2170628,93.51
2171424,92.70
2177064,93.22
2182741,93.36
2188471,94.15
2198574,94.21
2205124,94.94
2205854,94.38
2206552,93.52
2207228,93.30
2207944,93.08
2214008,93.10
2219814,93.43
2225624,93.53
2231874,94.27
2232656,93.36
2239436,94.18
2245155,94.27
2254659,94.31
2255438,93.42
2261066,94.25
2267409,94.55
2277216,94.60
2283630,94.99
2293252,95.04
2303526,95.08
2304360,94.14
2311143,94.32
2318139,95.11
2318934,94.37
2326370,94.81
2327278,94.18
2328051,94.16
2334203,94.48
2335062,94.10
2335868,93.20
2336653,92.55
2342252,93.33
2343211,92.62
2349471,93.04
2350263,92.71
2360279,92.77
2361115,91.99
2370961,92.06
2377025,92.61
2382611,92.95
2388809,93.52
2389628,93.04
2395754,93.25
2405875,93.31
2406784,93.14
2417853,93.18
2418856,93.05
2425108,93.43
2434761,93.45
2435621,92.58
2442399,92.95
2448383,93.22
2454671,93.55
2460758,93.69
2470516,93.72
2480575,93.78
2481412,93.64
2482122,93.58
2488513,93.65
2498282,93.69
2509824,93.75
2510670,93.57
2520927,93.61
2531173,93.64
2541016,93.66
2550921,93.68
2551820,92.80
2558557,93.22
2564403,93.58
2565231,93.21
2571361,93.40
2581333,93.45
2588728,93.76
2598673,93.80
2609014,93.83
2609938,93.61
2610811,92.92
2621350,92.98
2622144,92.45
2628910,92.79
2639014,92.84
2643092,93.17
2643810,92.53
2649639,92.73
2650406,92.00
2656830,92.34
2663080,92.91
2669891,93.26
2680984,93.29
2691123,93.32
2701556,93.37
2702341,93.03
2713260,93.08
2724341,93.13
2734894,93.18
2741752,93.30
2755774,93.34
2780449,93.51
2787225,93.79
2788008,93.62
2788722,92.87
2795106,93.22
2801914,93.69
2807938,94.06
2808809,93.37
2809711,93.00
2810486,92.77
2821046,92.82
2821856,92.59
2822550,92.46
2823264,91.87
2829805,92.17
2830496,91.78
2831254,91.02
2832010,90.82
2832799,90.06
2833641,89.68
2840088,89.83
2847024,90.43
2847813,89.97
2854649,90.52
2860783,90.79
2865213,90.84
2871057,91.12
2879156,91.65
2879927,91.46
2886238,92.09
2892563,92.52
2893311,92.19
2899344,92.36
2900124,91.67
2906444,91.89
2907201,91.51
2913364,92.15
2923878,92.20
2924709,92.04
2925486,91.89
2926229,91.07
2930706,91.33
2937229,91.97
2943606,92.16
2954003,92.22
2955036,92.10
2965633,92.16
2972310,92.37
2976744,92.44
2988193,92.48
2989009,91.87
2989820,91.30
2996413,91.45
3002868,91.56
3003736,91.16
3010285,91.34
3017074,91.40
3023828,91.97
3030762,92.05
3031619,91.64
3041639,91.69
3049041,92.19
3050056,91.93
3050791,91.20
3051522,90.81
3058657,91.45
3069109,91.50
3069935,90.91
3070712,90.89
3077669,91.11
3078451,90.37
3079201,90.34
3090884,90.41
3098439,90.90
3105363,91.51
3106155,91.38
3112685,91.64
3113524,91.31
3123865,91.37
3129272,91.41
3136506,91.43
3146958,91.48
3153820,91.87
3154616,91.40
3155392,90.80
3162078,91.05
3168567,91.76
3179212,91.81
3187177,92.17
3197659,92.21
3208739,92.27
3219433,92.32
3226900,92.57
3238150,92.63
3239069,92.61
3239764,92.06
3247407,92.57
3257995,92.60
3263704,92.61
3273758,92.66
3286143,92.69
3293266,92.99
3303781,93.04
3304670,93.00
3315640,93.04
3322869,93.14
3323700,92.89
3331109,93.21
3331976,93.02
3332721,92.78
3339770,93.17
3346523,93.55
3347335,93.52
3354882,93.53
3361891,93.75
3373166,93.78
3374054,93.19
3374801,92.67
3387096,92.72
3394424,92.86
3405076,92.91
3412223,93.06
3419569,93.34
3420426,93.19
3427231,93.57
3428037,93.09
3428832,92.55
3429636,92.00
3430537,91.42
3438223,91.45
3445752,91.78
3452449,91.97
3459259,92.37
3464128,92.46
3464854,91.82
3465520,91.23
3466261,91.13
3472643,91.64
3477452,91.68
3483862,92.32
3490798,92.36
3491540,92.08
3492270,91.74
3500423,91.82
3508078,92.31
3508959,91.73
3509754,91.35
3516507,91.89
3523577,92.42
3530429,92.71
3538450,93.10
3539170,92.81
3550530,92.86
3551348,92.76
3552015,92.46
3559040,92.81
3569983,92.85
3570824,92.62
3571553,91.94
3572243,91.92
3580013,92.30
3590619,92.36
3591385,92.14
3592215,92.01
3599358,92.28
3600194,91.75
3609242,92.33
3610006,92.22
3610825,91.61
3611556,91.05
3612246,90.42
3619219,90.76
3619975,90.14
3626822,90.74
3634440,91.19
3635280,90.77
3636059,90.37
3643417,90.51
3650924,90.54
3657772,90.87
3665143,90.92
3672223,91.13
3679409,91.25
3687064,91.69
3687859,91.37
3695113,91.56
3702881,92.10
3709926,92.31
3710716,92.04
3711441,91.70
3718120,92.13
3726890,92.20
3727745,92.16
3734722,92.31
3741766,92.64
3751427,92.89
3752193,92.88
3759540,92.95
3767082,93.26
3767868,92.59
3775481,93.06
3776298,92.79
3783582,92.87
3790684,93.04
3797703,93.56
3804867,93.63
3805703,92.99
3813150,93.04
3814112,92.84
3821081,93.51
3827952,94.10
3828815,93.88
3836097,93.91
3836867,93.37
3837544,92.91
3846249,93.10
3853938,93.15
3861355,93.35
3868297,93.53
3875850,93.54
3883043,93.64
3883806,93.38
3890950,93.71
3898123,93.84
3904919,94.46
3915998,94.49
3916890,94.12
3928227,94.15
3939833,94.19
3949091,94.66
3950284,94.34
3961835,94.38
3962621,93.83
3963402,93.79
3964123,93.14
3972137,93.64
3972918,93.52
3973647,93.31
3980734,93.93
3988309,94.23
3995365,94.40
3996172,94.21
4003027,94.59
4010196,94.84
4020966,94.86
4028000,95.30
4028811,94.91
4035108,94.91
4035814,94.28
4042742,94.73
4049792,95.06
4050760,94.95
4058657,94.98
4071102,95.00
4078953,95.06
4086102,95.27
4097097,95.29
4097898,95.02
4109141,95.05
4120584,95.08
4121366,95.06
4132693,95.08
4143927,95.11
4144798,94.62
4145566,94.06
4153169,94.30
4161806,94.75
4173023,94.78
4184537,94.81
4189770,94.95
4196320,95.47
4207176,95.49
4208023,95.45
4219639,95.48
4231362,95.50
4236813,95.68
4237637,95.05
4245066,95.53
4245852,95.08
4253244,95.56
4266140,95.58
4273631,95.75
4274381,95.11
4282127,95.54
4293280,95.56
4294084,95.29
4305275,95.31
4316721,95.34
4328087,95.36
4339454,95.39
4347056,95.51
4354829,95.59
4364178,95.83
4371947,96.07
4379598,96.19
4380285,95.77
4388279,95.79
4389037,95.25
4394594,95.31
4401659,95.62
4412968,95.65
4421010,95.78
4429344,95.98
4437462,96.11
4438370,95.57
4439110,95.53
4446772,95.65
4447555,95.33
4448287,95.30
4448980,95.04
4456643,95.15
4464622,95.40
4465426,94.91
4473869,95.09
4474668,94.65
4482517,95.13
4483385,94.81
4492462,95.17
4500113,95.42
4500975,95.17
4501719,94.55
4509604,94.75
4517124,94.93
4517941,94.52
4518679,93.92
4526718,94.07
4527598,94.01
4528416,93.81
4529174,93.27
4529870,93.24
4538317,93.52
4539146,93.08
4539882,92.93
4547291,93.42
4548067,93.20
4548840,92.63
4557546,92.96
4558326,92.67
4564217,92.69
4571889,93.30
4572661,92.82
4573479,92.33
4581557,92.55
4589947,92.78
4597807,93.05
4605566,93.56
4606360,93.40
4614348,93.82
4621706,94.42
4630276,94.55
4638239,94.99
4639141,94.51
4647158,94.78
4652624,94.89
4663670,94.92
4675542,94.95
4683452,95.42
4684310,95.13
4691987,95.35
4700135,95.66
4700912,95.21
4701641,94.98
4709349,95.32
4710189,95.25
4710932,94.79
4718458,95.17
4729853,95.20
4743058,95.23
4757531,95.26
4758371,94.68
4766201,94.84
4774632,95.12
4775509,94.69
4776276,94.24
4788614,94.27
4789507,93.97
4801603,94.00
4802553,93.85
4803301,93.30
4811449,93.54
4819921,93.58
4825922,93.65
4826703,93.16
4827542,92.94
4834693,93.24
4842426,93.62
4851002,94.01
4851868,93.64
4860007,93.79
4869228,94.34
4877144,94.58
4889205,94.61
4898005,94.64
4906204,94.88
4918208,94.91
4926655,94.93
4935125,94.97
4947024,94.99
4955889,95.21
4963975,95.32
4972369,95.47
4981860,95.60
4982632,95.38
4990760,95.70
5002650,95.71
5010905,95.89
5019149,95.99
5027222,96.12
5028094,96.07
5028845,95.90
5040620,95.91
5048943,96.02
5049787,95.82
5061780,95.84
5073819,95.85
5087491,95.87
5088323,95.44
5089040,95.44
5101001,95.46
5102019,95.11
5110332,95.62
5122600,95.64
5131038,95.94
5132048,95.92
5132782,95.56
5133631,95.54
5145693,95.56
5154597,95.75
5167110,95.77
5175971,95.82
5176775,95.39
5185393,95.55
5199403,95.57
5207718,95.75
5216314,96.12
5217122,95.70
5217835,95.63
5218496,95.38
5219187,95.09
5228040,95.12
5235276,95.13
5241029,95.20
5248972,95.24
5257662,95.55
5270193,95.56
5271194,95.36
5283692,95.38
5296506,95.40
5309292,95.41
5323023,95.44
5335318,95.45
5347564,95.47
5348446,95.06
5355219,95.07
5366962,95.10
5379724,95.12
5380533,94.66
5387511,94.72
5399881,94.75
5409049,95.06
5421226,95.08
5422061,95.05
5422886,95.00
5436475,95.02
5444922,95.29
5453563,95.39
5462430,95.79
5474928,95.81
5487368,95.83
5494936,95.83
5503444,95.88
5516886,95.90
5525317,96.08
5526055,95.60
5526755,95.16
5527499,94.69
5536522,95.11
5545456,95.36
5554595,95.67
5565169,95.73
5565996,95.43
5574119,95.43
5574878,95.14
5583562,95.53
5584348,95.10
5585046,94.64
5585745,94.43
5586580,93.95
5595814,94.07
5596794,93.84
5610148,93.87
5610979,93.76
5623509,93.79
5632772,93.85
5641851,94.13
5654704,94.16
5664198,94.46
5665086,94.04
5673049,94.04
5673866,93.88
5682126,94.09
5690728,94.21
5691606,93.81
5701327,94.14
5712130,94.50
5712973,94.45
5713699,94.20
5722669,94.66
5723572,94.52
5732643,94.58
5742139,94.61
5742951,94.40
5755231,94.43
5764027,94.62
5764847,94.52
5777571,94.55
5786967,94.85
5795724,95.30
5796647,94.86
5806054,95.06
5814787,95.43
5823686,95.46
5824447,95.03
5833045,95.18
5841789,95.54
5855807,95.56
5868683,95.57
5869629,95.36
5878743,95.43
5891366,95.45
5904162,95.46
5905330,95.13
5912336,95.23
5913060,94.79
5913769,94.40
5923449,94.41
5932318,94.76
5933067,94.36
5942087,94.60
5951097,94.97
5959911,94.98
5960779,94.78
5969620,94.95
5970428,94.63
5980806,94.70
5990204,95.03
5991008,94.96
5999779,95.39
6000781,95.12
6010562,95.23
6020188,95.51
6033100,95.53
6045649,95.55
6058217,95.56
6058929,95.32
6071747,95.34
6084508,95.36
6095127,95.46
6095968,95.40
6096848,94.96
6097605,94.86
6098337,94.36
6107780,94.48
6117332,94.69
6126315,94.88
6135803,95.17
6145137,95.46
6154234,95.53
6163479,95.65
6164297,95.54
6173353,95.75
6182407,95.89
6183240,95.63
6193088,95.69
6206108,95.70
6215998,95.80
6230673,95.81
6231496,95.61
6232172,95.24
6241256,95.65
6254061,95.67
6254888,95.50
6255579,95.27
6264912,95.49
6274206,95.67
6293974,95.68
6307174,95.70
6320670,95.72
6329956,95.97
6338973,96.15
6353553,96.17
6354399,95.89
6367299,95.91
6374905,95.98
6375727,95.80
6388868,95.82
6389613,95.46
6399246,95.54
6408835,95.57
6409693,95.25
6423936,95.28
6433600,95.45
6434481,95.43
6443715,95.58
6453071,95.74
6466247,95.75
6467026,95.51
6477923,95.77
6491070,95.79
6504168,95.81
6511670,95.84
6525194,95.85
6534666,96.19
6543784,96.45
6553458,96.52
6563002,96.73
6572650,96.77
6580583,96.79
6581369,96.50
6594605,96.51
6604251,96.69
6619662,96.70
6629352,96.80
6642875,96.81
6643659,96.70
6653671,96.86
6654442,96.43
6664239,96.60
6677581,96.61
6686932,96.84
6699863,96.85
6713211,96.87
6714104,96.84
6723431,96.96
6738448,96.97
6739201,96.58
6739972,96.11
6740700,95.98
6753075,96.32
6762794,96.63
6776031,96.64
6789226,96.65
6790022,96.26
6803745,96.28
6804648,95.87
6805324,95.71
6806162,95.56
6806948,95.49
6817476,95.79
6827613,96.01
6842282,96.02
6852276,96.16
6853106,95.86
6853941,95.79
6854724,95.64
6866002,95.91
6876162,96.10
6876954,95.68
6887155,95.86
6887935,95.77
6888671,95.76
6889469,95.62
6890199,95.59
6904029,95.60
6914466,95.67
6915243,95.60
6924946,95.73
6935952,95.76
6946120,95.93
6959840,95.94
6970028,96.07
6983697,96.08
6984473,95.78
6999958,95.79
7013283,95.81
7014086,95.77
7023853,95.97
7037364,95.98
7038181,95.73
7038914,95.36
7039620,95.29
7049466,95.62
7063167,95.63
7063920,95.27
7064686,95.19
7074504,95.52
7075524,95.15
7085488,95.27
7095723,95.48
7096485,95.19
7106710,95.28
7116963,95.52
7117713,95.10
7127324,95.21
7128121,95.08
7139225,95.24
7149287,95.32
7157957,95.33
7158728,94.97
7172330,94.99
7182526,95.00
7193001,95.22
7203075,95.60
7203980,95.21
7213796,95.61
7214608,95.17
7224653,95.35
7234597,95.77
7244957,95.90
7245832,95.58
7246568,95.14
7256705,95.29
7267313,95.43
7275343,95.51
7284755,95.87
7294474,95.98
7295258,95.59
7296000,95.24
7307157,95.53
7316784,95.94
7317609,95.66
7327286,96.04
7328110,95.59
7338021,96.01
7339020,95.76
7353148,95.78
7366904,95.79
7367683,95.54
7378026,95.62
7378980,95.51
7389369,95.57
7400301,95.59
7410733,95.63
7424779,95.64
7425631,95.54
7441569,95.56
7452273,95.71
7453076,95.54
7462904,95.69
7463738,95.31
7473955,95.42
7484281,95.51
7485072,95.26
7495086,95.35
7505229,95.50
7506055,95.11
7506827,95.05
7516988,95.14
7517846,95.09
7532075,95.11
7542573,95.19
7553096,95.31
7553918,95.11
7564200,95.20
7574363,95.43
7575159,95.40
7575875,95.09
7586055,95.18
7586851,94.85
7598826,94.89
7609360,94.96
7610203,94.92
7610962,94.80
7611718,94.70
7622511,95.03
7623290,94.83
7633699,94.97
7644505,95.31
7659959,95.33
7674463,95.35
7684868,95.61
7694995,95.91
7708955,95.92
7723811,95.94
7724629,95.79
7736252,96.02
7754808,96.03
7765746,96.27
7780231,96.28
7791205,96.48
7802163,96.62
7811529,96.63
7819863,96.66
7820742,96.48
7831056,96.53
7831922,96.52
7846364,96.54
7847144,96.41
7847854,96.01
7858801,96.31
7873193,96.32
7888846,96.33
7889609,95.97
7900627,95.98
7911436,96.32
7925496,96.32
7939664,96.34
7950650,96.50
7965018,96.51
7976590,96.54
7990901,96.55
8005008,96.56
8020830,96.57
8021626,96.52
8022411,96.50
8037010,96.51
8051274,96.51
8066448,96.52
8067368,96.50
8068245,96.41
8084025,96.43
8094949,96.54
8103210,96.64
8117460,96.65
8132030,96.65
8147678,96.66
8148512,96.29
8159776,96.52
8174431,96.53
8185336,96.61
8199821,96.62
8214372,96.63
8228915,96.64
8229678,96.54
8244182,96.55
8260047,96.56
8275695,96.57
8290440,96.58
8304877,96.59
8316226,96.65
8325277,96.67
8339605,96.68
8340407,96.58
8355932,96.59
8357015,96.22
8368544,96.53
8383663,96.54
8399785,96.55
8411247,96.67
8412026,96.49
8422657,96.61
8437622,96.63
8452454,96.63
8466901,96.64
8482636,96.65
8494165,96.81
8509173,96.81
8521721,96.90
8536519,96.91
8551962,96.92
8566735,96.93
8567646,96.64
8579440,96.72
8589110,96.75
8599687,97.06
8600478,96.90
8612096,96.93
8612937,96.67
8623810,96.92
8634728,97.01
8649797,97.02
8661067,97.09
8661886,96.76
8675541,96.94
8676584,96.68
8677371,96.54
8678167,96.46
8690213,96.59
8701900,96.74
8712999,96.88
8724537,97.07
8736180,97.07
8737029,96.88
8737758,96.79
8756944,96.80
8772463,96.81
8773456,96.48
8774319,96.39
8775071,96.34
8787363,96.50
8798878,96.81
8799662,96.59
8800384,96.23
8810095,96.25
8810878,95.98
8811594,95.63
8812301,95.59
8823918,95.72
8839337,95.73
8851068,95.80
8862052,95.80
8862816,95.66
8875333,95.81
8876188,95.54
8877057,95.48
8877804,95.11
8878585,94.84
8890578,95.01
8902491,95.33
8903330,95.26
8904095,95.26
8915688,95.61
8927636,95.75
8928382,95.40
8939170,95.41
8940045,95.14
8951290,95.27
8963346,95.44
8964256,95.33
8975801,95.48
8991507,95.49
9002788,95.50
9003611,95.34
9018781,95.36
9030846,95.63
9043168,95.66
9055086,95.94
9055955,95.91
9076080,95.93
9077071,95.63
9077866,95.55
9093670,95.56
9104350,95.58
9105165,95.53
9105900,95.32
9120679,95.34
9133076,95.39
9144677,95.58
9145495,95.53
9146225,95.33
9157741,95.58
9172793,95.60
9173591,95.55
9189311,95.56
9201135,95.69
9217658,95.71
9233681,95.72
9249071,95.73
9264310,95.75
9265137,95.46
9265951,95.11
9266747,95.11
9279118,95.16
9291111,95.20
9303406,95.52
9318645,95.54
9328974,95.56
9340637,95.80
9355816,95.81
9372287,95.82
9383878,95.92
9395790,95.99
9407434,96.21
9422695,96.22
9432765,96.25
9443927,96.36
9459562,96.36
9460297,96.18
9475798,96.19
9476608,96.15
9492131,96.16
9493011,96.08
9493811,95.82
9506470,96.00
9520636,96.16
9536329,96.17
9549328,96.18
9564469,96.19
9579762,96.20
9589892,96.21
9599227,96.21
9614663,96.22
9630716,96.23
9642632,96.35
9643375,96.04
9658904,96.05
9672641,96.24
9688241,96.25
9717106,96.26
9717943,96.14
9718773,96.05
9719453,95.85
9736860,95.86
9752392,95.92
9765335,95.95
9766217,95.86
9778883,96.00
9794709,96.02
9807689,96.09
9808584,96.06
9825068,96.07
9825819,96.06
9843291,96.07
9853936,96.08
9869434,96.09
9885796,96.10
9902070,96.11
9902950,96.10
9903811,95.86
9920523,95.87
9921359,95.59
9935564,95.60
9936345,95.38
9949249,95.43
9961411,95.67
9973711,95.86
9985909,96.09
10003735,96.10
10005073,95.84
10018078,96.03
10019067,95.76
10031905,95.94
10032812,95.85
10045663,95.86
10062044,95.87
10075219,95.94
10091579,95.95
10108510,95.96
10126944,95.97
10141335,96.00
10142345,95.86
10157042,96.00
10173804,96.02
10187208,96.05
10188350,95.74
10201323,95.83
10214811,95.98
10228135,96.12
10245300,96.13
10246185,95.92
10246977,95.79
10259923,95.79
10261045,95.60
10274758,95.85
10287662,95.94
10288420,95.81
10301334,95.98
10302178,95.77
10303022,95.49
10303780,95.39
10304552,95.33
10317123,95.59
10317927,95.27
10330684,95.42
10343898,95.62
10358029,95.90
10358925,95.89
10375661,95.90
10392600,95.90
10406201,95.92
10422727,95.93
10439776,95.94
10456797,95.95
10468719,95.96
10481274,96.06
10498185,96.06
10512234,96.20
10513181,96.06
10525762,96.16
10543704,96.16
10544617,96.15
10545361,95.92
10546125,95.80
10563166,95.81
10580128,95.82
10593076,96.03
10609984,96.04
10610793,96.01
10624730,96.02
10638535,96.11
10651529,96.26
10652456,96.09
10670241,96.10
10687345,96.11
10688152,95.93
10705001,95.94
10705834,95.76
10723197,95.77
10736734,95.98
10737603,95.87
10738491,95.75
10754823,95.81
10755719,95.75
10769168,95.82
10784509,95.83
10785424,95.78
10786197,95.57
10799988,95.77
10800820,95.75
10818564,95.76
10819411,95.45
10833602,95.71
10834619,95.43
10850266,95.64
10863849,95.72
10864671,95.49
10877982,95.58
10895592,95.59
10909850,95.62
10923096,95.67
10924017,95.35
10924784,95.23
10938457,95.34
10950581,95.50
10962258,95.52
10963034,95.29
10974570,95.29
10988341,95.48
10989177,95.21
11002742,95.31
11016260,95.58
11029481,95.89
11030336,95.64
11044232,95.67
11057750,95.92
11071232,96.12
11072179,95.97
11084641,95.98
11098969,96.10
11116659,96.11
11134539,96.12
11152385,96.13
11153270,95.84
11154172,95.78
11167914,96.05
11181595,96.13
11224752,96.14
11240725,96.19
11241775,95.95
11242647,95.64
11243402,95.52
11257084,95.72
11270804,95.85
11284600,95.90
11285457,95.63
11300068,95.73
11313968,95.83
11327478,95.91
11328556,95.77
11340714,95.77
11341512,95.74
11342449,95.48
11356813,95.64
11357735,95.46
11358424,95.40
11372150,95.60
11385744,95.67
11398920,95.88
11399715,95.56
11416914,95.58
11431059,95.80
11445407,95.83
11459373,96.10
11460247,95.82
11473890,95.90
11491649,95.91
11507501,95.96
11508405,95.76
11509150,95.60
11523292,95.63
11546685,95.83
11560996,96.02
11561992,95.72
11575497,95.90
11589258,96.12
11590093,95.82
11603322,95.98
11616839,96.03
11630624,96.07
11631457,95.89
11632182,95.87
11645357,96.18
11663322,96.18
11664139,95.87
11677439,95.87
