Time(ns),Utilization(%)
905573,88.48
909581,89.25
913752,89.58
914534,89.58
919895,91.25
927900,91.36
936331,91.51
944349,91.64
952650,91.77
954743,92.02
958729,92.19
967173,92.30
975379,92.41
984960,92.49
992935,92.56
993675,92.41
998067,92.96
998828,91.10
1003684,92.37
1011871,92.44
1020024,92.54
1028251,92.63
1037022,92.74
1042260,92.75
1052280,92.81
1053146,91.90
1053958,90.18
1054687,90.09
1055383,88.96
1060471,90.41
1065024,90.54
1069391,90.73
1077347,90.86
1081747,91.26
1086094,92.32
1094213,92.41
1098594,93.26
1102908,93.48
1111110,93.53
1120541,93.63
1121420,92.03
1122154,91.64
1130461,91.77
1135513,92.74
1136368,92.64
1141308,93.11
1142135,91.62
1146641,93.08
1147376,92.00
1155785,92.11
1156668,91.97
1161140,92.58
1165888,93.22
1174336,93.29
1175143,92.26
1179734,92.88
1184145,93.36
1184924,92.69
1189361,93.12
1195245,94.09
1199628,94.45
1200485,93.13
1201259,92.20
1205690,93.18
1210106,93.44
1215155,94.03
1219623,94.33
1223999,95.49
1224754,94.21
1229748,94.98
1238216,95.01
1247223,95.04
1255892,95.09
1265772,95.14
1274366,95.17
1282632,95.22
1291152,95.28
1299515,95.33
1300284,94.18
1301021,92.78
1301737,91.67
1306220,92.92
1311180,92.94
1315656,93.93
1324100,94.00
1329433,94.72
1339469,94.79
1348434,94.84
1357080,94.88
1357911,94.47
1366521,94.54
1375198,94.57
1384039,94.62
1384858,93.46
1385573,92.51
1386238,91.22
1391572,92.21
1396317,92.49
1401608,93.44
1412205,93.52
1417584,93.98
1426192,94.03
1434797,94.11
1443915,94.18
1444936,93.41
1454280,93.47
1459503,93.82
1468149,93.88
1473224,94.02
1480015,94.49
1480806,94.25
1485667,94.45
1494642,94.52
1503491,94.57
1508573,94.74
1513558,94.97
1522410,95.03
1523343,94.12
1528361,94.51
1533126,95.55
1541974,95.58
1546986,95.77
1560421,95.79
1561317,94.89
1566454,95.18
1575375,95.24
1576235,94.76
1576960,93.89
1577741,93.45
1583200,93.52
1588125,93.99
1593220,94.13
1598360,94.24
1603666,94.67
1604419,93.51
1609357,93.59
1615427,94.26
1624586,94.32
1630308,94.84
1636527,94.99
1637297,94.08
1642275,94.33
1647345,94.97
1653087,95.65
1662514,95.69
1671591,95.72
1680942,95.75
1686343,95.98
1695623,96.03
1696472,95.32
1701779,95.54
1707554,96.07
1714029,96.46
1714901,96.37
1715625,96.09
1716402,95.30
1717125,94.31
1717812,93.54
1726762,93.61
1731883,94.31
1732725,94.19
1737779,94.42
1743282,94.88
1744093,94.70
1753296,94.76
1759116,95.06
1764508,95.87
1773674,95.91
1782972,95.95
1793493,95.98
1794412,95.83
1803450,95.87
1806867,96.08
1811938,96.17
1821221,96.21
1830526,96.23
1839567,96.26
1849001,96.30
1858911,96.32
1859717,95.57
1865693,95.80
1873435,96.02
1874221,95.61
1879726,96.16
1888979,96.20
1898211,96.24
1903848,96.46
1913114,96.49
1918737,96.68
1919502,95.95
1928505,95.99
1934418,96.05
1939904,96.71
1945875,96.90
1946691,96.40
1953852,96.72
1959240,97.19
1968897,97.21
1978488,97.22
1979310,96.27
1980173,96.06
1980845,95.07
1986579,96.03
1992130,96.27
1998002,96.64
2003377,97.22
2012913,97.23
2013728,96.64
2023049,96.66
2033894,96.68
2040135,96.89
2040965,95.91
2047188,96.74
2047925,96.49
2053377,96.87
2063071,96.90
2067447,96.93
2076604,96.95
2077418,96.73
2083164,96.96
2090697,96.99
2100257,97.00
2109828,97.02
2120772,97.04
2126736,97.17
2136468,97.18
2146252,97.19
2155942,97.20
2163507,97.21
2173314,97.22
2183124,97.23
2192822,97.24
2204179,97.26
2211695,97.29
2212499,96.48
2218629,96.80
2219427,96.56
2229216,96.58
2238925,96.60
2239696,96.48
2240449,96.38
2250196,96.41
2250981,95.74
2257548,96.25
2263714,96.56
2274199,96.57
2286034,96.60
2296260,96.62
2297122,96.27
2307033,96.29
2313874,96.30
2320025,96.33
2326538,96.59
2336088,96.61
2336949,96.13
2337663,95.69
2344446,95.96
2345204,95.65
2355036,95.68
2361621,96.02
2362412,95.54
2363219,94.80
2369920,95.34
2381423,95.37
2391713,95.40
2401753,95.44
2405816,95.67
2406590,94.92
2412746,95.26
2419274,95.78
2429160,95.81
2430056,95.65
2434181,95.71
2434938,95.55
2444554,95.57
2445322,95.08
2446068,94.30
2452311,94.74
2453142,94.67
2457150,94.80
2462890,95.08
2468872,95.29
2476873,95.86
2487304,95.87
2493724,95.97
2504039,95.99
2514055,96.01
2524032,96.03
2524792,95.57
2525464,95.01
2526185,94.60
2532448,95.01
2538559,95.43
2548631,95.46
2563598,95.48
2564579,95.07
2574923,95.11
2581538,95.57
2591978,95.59
2602384,95.60
2612821,95.64
2619727,95.86
2629861,95.88
2630647,95.51
2637457,95.64
2638285,95.16
2639045,94.73
2639802,94.31
2646222,94.44
2654481,94.65
2664820,94.69
2671212,95.09
2677378,95.49
2678253,94.88
2679080,94.74
2690227,94.77
2697127,95.28
2707252,95.31
2714117,95.48
2721121,95.80
2727939,95.91
2734608,95.97
2735400,95.65
2741553,95.74
2742299,95.31
2754345,95.34
2755155,95.14
2755925,94.78
2762702,95.03
2772916,95.05
2773709,94.40
2780944,94.68
2781746,94.30
2786450,94.46
2793014,95.09
2803458,95.12
2810124,95.49
2820511,95.51
2821314,95.23
2822052,94.77
2833057,94.80
2840392,94.82
2852125,94.86
2858937,95.32
2869584,95.34
2870348,95.19
2881129,95.22
2881943,94.75
2888928,94.95
2889769,94.45
2896718,94.48
2903566,94.52
2910219,95.11
2916953,95.39
2923614,95.54
2930004,96.00
2930877,95.58
2942557,95.60
2949900,95.65
2950733,95.26
2961251,95.28
2968245,95.64
2974632,96.03
2985514,96.04
2996353,96.06
3007548,96.09
3018782,96.11
3031224,96.13
3042266,96.14
3043129,95.81
3043845,95.77
3050911,96.06
3057831,96.18
3064631,96.41
3075683,96.42
3082438,96.61
3083210,96.32
3083959,96.04
3084614,95.46
3091376,96.01
3102859,96.04
3120261,96.27
3132796,96.29
3143932,96.32
3144780,95.63
3151847,95.76
3158812,95.98
3166194,96.22
3167065,95.71
3174418,96.00
3182069,96.38
3192869,96.39
3193640,95.75
3201581,96.22
3202440,96.02
3213731,96.03
3226396,96.06
3227264,95.77
3234599,95.89
3235464,95.64
3246409,95.67
3253495,95.94
3260544,96.18
3269167,96.19
3269907,95.52
3270582,94.91
3277385,95.11
3284318,95.67
3289838,95.67
3296885,95.72
3297742,95.34
3298515,94.90
3306451,95.44
3314369,95.63
3321551,95.70
3322363,95.13
3329619,95.21
3337415,95.49
3338265,95.23
3338986,94.66
3339721,94.47
3348153,94.74
3355637,95.26
3356389,94.69
3367315,94.72
3378526,94.75
3386049,94.92
3393103,95.35
3404222,95.38
3411519,95.63
3412258,95.18
3419585,95.27
3426538,95.72
3427268,95.27
3428084,95.10
3428910,94.67
3435962,94.80
3443154,94.85
3451913,95.28
3452656,94.69
3459691,94.81
3467297,95.05
3474584,95.10
3482045,95.43
3488927,95.63
3495656,96.18
3503452,96.19
3511470,96.29
3519361,96.37
3520097,95.97
3531511,96.00
3539561,96.19
6602556,96.21
6603600,95.79
6604374,95.55
6605031,95.25
6605923,94.73
6619542,95.06
6620344,94.78
6632079,94.81
6632887,94.37
6641202,94.57
6652571,94.60
6659912,95.05
6667129,95.63
6674908,95.83
6686167,95.85
6697706,95.88
6706925,96.07
6714777,96.25
6722107,96.43
6729834,96.50
6741488,96.51
6753329,96.52
6754094,95.88
6761386,96.52
6762197,96.28
6769787,96.41
6778171,96.42
6785788,96.61
6793644,96.66
6799670,96.66
6800515,96.06
6808038,96.39
6821455,96.41
6830515,96.58
6841982,96.60
6853606,96.61
6865268,96.62
6866093,96.29
6866936,96.11
6878848,96.14
6890611,96.16
6891483,95.71
6899872,96.00
6907740,96.08
6908508,95.45
6916395,95.88
6922837,95.89
6931970,96.11
6932853,95.50
6940299,95.89
6941245,95.39
6948984,95.56
6956569,96.17
6964183,96.56
6975339,96.57
6987250,96.59
6998936,96.61
7006737,96.68
7018410,96.69
7019410,96.15
7027526,96.66
7041015,96.68
7053554,96.69
7065302,96.70
7066139,96.43
7077727,96.45
7086160,96.48
7093990,96.62
7094860,96.39
7106566,96.41
7107491,96.27
7115726,96.36
7127817,96.38
7137668,96.60
7145681,96.71
7157548,96.72
7166119,96.89
7178018,96.89
7178792,96.83
7179534,96.37
7188354,96.58
7200309,96.60
7201149,96.20
7201851,95.61
7202565,95.52
7203306,95.21
7211731,95.70
7212517,95.40
7224767,95.42
7237229,95.44
7247035,95.59
7255275,95.90
7267149,95.92
7275391,96.01
7283365,96.30
7284105,96.29
7292153,96.38
7304079,96.39
7311170,96.40
7311918,95.83
7312671,95.28
7320347,95.41
7328612,95.58
7337720,96.09
7346370,96.29
7347214,96.00
7356129,96.03
7357020,95.73
7357816,95.36
7358508,95.15
7367365,95.32
7377060,95.47
7377855,95.15
7378624,94.70
7387368,95.23
7395564,95.68
7404356,95.93
7416364,95.95
7428599,95.98
7429439,95.80
7441850,95.82
7442620,95.31
7451081,95.51
7459663,95.56
7468025,95.85
7476743,96.25
7477522,96.15
7486158,96.45
7496221,96.64
7497374,96.55
7506486,96.57
7518719,96.58
7527325,96.69
7539718,96.70
7557077,96.72
7566291,96.80
7574701,96.88
7587362,96.88
7595760,97.09
7609068,97.11
7609940,96.75
7610616,96.64
7623274,96.66
7631754,96.99
7644581,97.01
7653523,97.17
7654342,96.92
7666663,96.93
7679158,96.94
7691178,96.96
7699897,97.04
7713433,97.05
7722613,97.09
7735134,97.10
7744260,97.21
7757056,97.22
7769599,97.23
7778386,97.33
7779132,97.33
7787724,97.38
7796317,97.58
7797099,97.15
7797857,97.10
7806244,97.43
7818437,97.44
7824689,97.61
7834047,97.73
7846437,97.74
7859120,97.75
7868227,97.80
7877050,97.91
7886919,97.91
7895817,98.02
7896704,97.62
7905663,97.74
7914278,98.01
7922943,98.07
7931866,98.11
7944690,98.12
7945564,97.81
7946375,97.62
7947215,97.47
7947945,97.02
7958238,97.22
7967612,97.44
7976788,97.63
7989372,97.63
8001927,97.64
8010929,97.68
8011852,97.44
8024859,97.45
8034223,97.52
8041754,97.53
8054508,97.54
8067837,97.55
8068631,97.47
8079197,97.72
8080060,97.33
8089179,97.48
8090171,97.47
8099355,97.58
8100061,97.17
8100946,97.14
8109945,97.32
8118828,97.71
8131901,97.72
8144970,97.73
8154556,97.78
8167496,97.79
8168297,97.37
8177868,97.49
8186762,97.82
8187586,97.39
8201503,97.41
8210890,97.49
8211736,97.30
8212515,97.12
8222334,97.44
8231572,97.54
8244511,97.55
8254426,97.55
8267650,97.56
8276995,97.68
8286438,97.72
8299721,97.73
8300555,97.39
8313812,97.40
8324548,97.54
8325334,97.46
8338225,97.47
8347473,97.61
8361185,97.62
8362106,97.22
8375206,97.23
8376069,97.14
8385775,97.24
8386612,96.78
8387336,96.56
8396734,96.68
8397637,96.38
8407355,96.82
8417095,96.96
8426963,97.00
8436507,97.05
8451105,97.07
8460405,97.46
8470089,97.76
8483340,97.77
8492796,97.81
8502413,97.95
8503341,97.57
8516388,97.58
8526310,97.85
8539649,97.86
8555689,97.87
8571008,97.88
8584353,97.89
8597690,97.90
8607416,97.98
8608258,97.89
8621423,97.90
8634824,97.90
8647969,97.91
8661198,97.91
8661973,97.46
8662680,97.19
8663418,96.78
8664102,96.41
8664842,95.93
8665587,95.71
8666335,95.32
8674702,95.33
8684459,95.38
8695591,95.57
8705173,95.99
8712797,96.01
8713620,95.86
8714362,95.76
8715126,95.75
8724727,96.18
8734132,96.43
8743773,96.51
8756990,96.53
8766484,96.89
8767253,96.83
8776776,96.90
8790454,96.91
8800882,97.20
8801716,96.77
8811232,96.82
8821133,97.09
8830586,97.19
8841603,97.33
8850820,97.40
8851622,97.30
8864932,97.31
8865708,97.17
8875677,97.56
8889791,97.57
8903367,97.57
8916720,97.58
8926251,97.73
8927003,97.56
8940732,97.57
8950479,97.73
8951203,97.61
8952007,97.20
8963468,97.36
8976605,97.37
8990211,97.38
8991091,96.97
9000836,97.30
9014316,97.31
9023893,97.59
9024691,97.34
9038020,97.35
9038827,97.32
9049027,97.36
9062628,97.37
9072589,97.47
9087745,97.48
9088546,97.20
9099287,97.40
9113429,97.41
9127045,97.42
9127913,97.08
9138439,97.23
9148549,97.47
9158457,97.54
9168063,97.65
9178070,97.69
9178851,97.67
9179587,97.26
9189760,97.55
9203938,97.56
9204717,97.43
9219862,97.44
9234148,97.44
9244065,97.44
9244935,97.00
9245729,96.90
9246495,96.51
9247213,96.35
9257720,96.69
9258508,96.59
9259320,96.37
9269285,96.44
9279756,96.74
9290104,96.91
9301155,97.01
9315283,97.02
9316161,96.75
9326006,96.92
9337204,96.93
9347123,97.04
9357191,97.18
9368454,97.26
9382421,97.27
9383254,97.19
9393411,97.43
9407321,97.44
9408109,97.17
9418951,97.32
9429403,97.51
9443254,97.52
9457358,97.53
9470011,97.57
9470839,97.27
9481104,97.44
9496214,97.45
9510174,97.45
9524576,97.46
9539025,97.47
9556253,97.48
9571136,97.48
9585377,97.49
9586168,97.45
9602162,97.46
9613191,97.57
9613979,97.18
9624590,97.38
9634644,97.56
9645044,97.69
9659009,97.69
9673308,97.70
9674265,97.45
9674977,97.30
9688944,97.31
9704007,97.31
9719607,97.32
9732504,97.52
9742963,97.63
9757270,97.63
9758148,97.26
9758844,96.95
9773218,96.97
9784546,97.28
9795245,97.50
9809541,97.51
9820712,97.60
9831606,97.63
9846023,97.64
9861725,97.65
9876034,97.65
9886939,97.74
9887756,97.38
9898668,97.66
9899488,97.46
9913985,97.47
9928456,97.47
9943281,97.48
9944234,97.40
9944958,97.01
9945682,96.79
9957129,97.13
9957915,97.01
9958706,96.87
9959475,96.83
9970620,96.86
9982094,97.03
9997959,97.04
10009077,97.25
10023934,97.26
10039074,97.27
10054078,97.28
10054906,97.07
10069836,97.08
10081422,97.13
10092718,97.29
10103460,97.37
10114606,97.42
10131972,97.43
10147123,97.44
10161932,97.44
10177017,97.45
10177874,97.39
10178589,97.10
10179344,96.98
10180051,96.65
10180853,96.52
10181559,96.31
10192993,96.37
10203895,96.43
10212327,96.47
10223699,96.65
10234963,96.76
10245830,96.82
10258060,96.83
10269701,97.04
10280771,97.31
10296911,97.31
10297832,97.11
10298597,96.75
10309922,96.79
10321556,97.09
10336190,97.10
10346971,97.28
10359154,97.29
10370487,97.36
10381630,97.46
10396525,97.46
10411220,97.47
10412128,97.17
10423490,97.25
10436327,97.34
10437122,96.97
10437803,96.67
10438579,96.44
10450542,96.45
10461636,96.51
10472595,96.73
10483329,97.03
10492346,97.06
10503001,97.37
10503833,97.19
10518286,97.20
10530402,97.40
10542402,97.53
10543225,97.33
10556290,97.45
10557159,97.15
10569979,97.24
10570791,97.13
10582727,97.35
10598044,97.35
10611093,97.46
10626133,97.47
10626988,97.43
10642274,97.44
10657610,97.45
10669331,97.47
10670396,97.27
10684954,97.28
10696551,97.31
10711297,97.32
10712163,97.21
10727780,97.21
10728576,97.12
10729302,96.99
10746375,97.00
10747307,96.78
10762958,96.79
10775087,96.90
10786537,97.10
10798395,97.16
10799276,96.96
10814630,96.97
10826744,96.97
10847599,96.99
10848468,96.93
10864055,96.94
10876201,96.97
10877092,96.59
10877797,96.43
10889881,96.75
10899721,96.76
10900499,96.68
10913778,96.85
10929532,96.86
10945836,96.86
10963726,96.87
10979516,96.89
10995438,96.90
10996310,96.63
11012472,96.64
11024387,96.85
11036306,96.92
11049578,97.16
11065240,97.17
11066042,96.97
11081777,96.98
11093845,97.11
11094679,96.98
11110317,96.99
11111148,96.63
11121349,96.64
11136551,96.65
11137436,96.53
11149964,96.67
11150800,96.55
11160403,96.74
11171323,96.94
11183052,97.04
11194702,97.13
11195581,97.06
11207874,97.28
11224719,97.29
11236645,97.41
11248010,97.41
11248844,97.08
11260822,97.28
11272833,97.32
11285007,97.48
11297309,97.50
11312836,97.51
11328290,97.51
11329094,97.21
11340774,97.32
11352859,97.50
11369244,97.50
11370054,97.40
11383605,97.52
11399230,97.52
11414954,97.53
11426981,97.58
11442410,97.58
11454440,97.68
11466516,97.73
11481972,97.74
11494540,97.79
11495506,97.59
11507213,97.74
11517565,97.75
11534485,97.76
11535344,97.65
11547616,97.71
11566073,97.71
11581945,97.72
11597657,97.72
11610340,97.83
11626419,97.84
11642436,97.84
11655139,97.85
11672428,97.85
11673274,97.82
11685658,97.94
11698712,97.95
11711247,98.01
11727378,98.02
11728279,97.70
11744411,97.71
11757174,97.99
11773805,97.99
11790619,98.00
11806789,98.00
11824523,98.01
11841245,98.01
11854703,98.04
11871009,98.05
11887749,98.05
11900449,98.11
11912936,98.24
11926128,98.33
11939130,98.35
11956191,98.35
11974259,98.36
11991095,98.36
12007881,98.36
12008848,98.26
12025001,98.27
12041683,98.28
12054473,98.30
12071290,98.31
12072110,98.15
12088815,98.16
12103068,98.25
12104035,97.93
12104756,97.59
12118197,97.61
12131522,97.86
12144339,97.92
12157425,98.02
12170721,98.11
12184081,98.18
12198164,98.36
12211461,98.45
12228206,98.45
12241324,98.53
12258177,98.53
12258975,98.23
12272103,98.42
12290793,98.42
12307994,98.42
12324686,98.43
12337649,98.51
12350521,98.57
12351340,98.27
12364303,98.33
12377000,98.52
12394074,98.53
12411003,98.53
12429466,98.53
12447036,98.54
12464531,98.54
12482215,98.54
12499681,98.54
12516954,98.55
12534033,98.55
12554170,98.55
12571017,98.59
12589140,98.59
12607803,98.60
12626650,98.60
12644653,98.60
12657030,98.62
12674402,98.62
12692128,98.62
12709985,98.63
12710813,98.62
12711809,98.53
12731020,98.54
12748935,98.54
12761296,98.55
12762101,98.55
12775928,98.56
12793752,98.57
12811825,98.57
12829962,98.57
12844550,98.59
12862487,98.59
12876572,98.61
12895858,98.61
12896766,98.47
12897551,98.32
12911656,98.48
12912624,98.28
12926539,98.40
12927319,98.11
12942132,98.22
12956868,98.43
12974891,98.43
12988776,98.50
12989553,98.29
13003298,98.36
13004142,98.27
13005071,98.13
13024643,98.14
13039312,98.31
13040183,98.01
13040994,97.85
13055084,98.06
13074227,98.06
13092366,98.06
13093205,97.87
13094076,97.76
13108774,97.84
13127585,97.84
13142780,98.01
13143612,97.91
13144410,97.87
13158678,97.95
13176918,97.96
13177751,97.79
13178477,97.58
13193020,97.73
13193939,97.57
13194690,97.43
13195384,97.29
13213839,97.30
13214758,97.15
13215698,96.87
13229837,97.10
13244450,97.18
13259939,97.24
13260806,97.15
13279078,97.15
13297523,97.16
13298302,96.89
13311198,96.91
13325659,96.96
13340910,96.97
13359366,96.98
13374715,97.20
13389058,97.37
13403410,97.53
13422542,97.54
13423352,97.28
13440047,97.53
13440942,97.40
13461056,97.41
13475985,97.52
13476942,97.40
13495688,97.40
13514457,97.41
13515296,97.32
13516068,97.31
13535634,97.32
13536560,97.27
13537285,97.14
13555403,97.27
13575183,97.28
13590382,97.34
13605116,97.41
13605985,97.24
13606889,97.01
13622090,97.06
13622951,96.84
13639642,96.93
13655085,97.01
13674375,97.02
13675486,97.01
13676185,96.73
13691170,96.90
13692100,96.74
13707236,96.96
13722917,97.05
13739113,97.06
13758495,97.06
13771802,97.07
13786199,97.07
13801014,97.14
13816750,97.34
13817697,97.13
13832810,97.33
13850052,97.46
13850920,97.17
13866346,97.21
13879153,97.25
13895309,97.32
13910353,97.57
13929303,97.57
13945201,97.66
13960550,97.84
13976286,97.87
13997828,97.88
14014182,97.94
14029885,98.07
14030755,97.88
14050186,97.88
14051005,97.64
14066872,97.83
14067658,97.74
14083525,97.87
14084371,97.74
14085106,97.48
14102167,97.59
14115692,97.62
14131080,97.68
14132042,97.52
14148027,97.65
14167137,97.66
14186779,97.66
14202947,97.83
14203814,97.77
14219877,97.94
14220712,97.68
14236457,97.87
14256529,97.87
14278005,97.88
14299329,97.88
14319296,97.88
14336489,97.89
14352105,97.89
14353076,97.67
14373236,97.68
14389517,97.77
14405011,97.98
14424782,97.98
14444951,97.98
14445819,97.73
14446553,97.70
14447334,97.62
14463557,97.87
14483273,97.87
14500988,97.94
14501828,97.72
14502546,97.71
14518773,97.88
14519566,97.87
14539062,97.88
14539902,97.73
14562544,97.73
14582691,97.73
14602540,97.74
14618949,97.78
14635490,97.82
14655411,97.83
14673835,97.90
14674726,97.72
14696794,97.73
14697665,97.55
14713777,97.70
14730845,97.73
14751050,97.73
14751923,97.53
14768309,97.66
14784530,97.71
14800694,97.90
14815494,97.91
14835028,97.91
14835966,97.84
14836871,97.66
14853520,97.77
14854321,97.76
14870556,97.84
14871364,97.69
14872100,97.63
14888843,97.78
14904511,97.91
14925797,97.92
14945733,97.92
14966416,97.92
14987004,97.93
15004264,97.98
15019376,97.98
15035735,98.07
15055963,98.07
15056818,97.98
15075329,98.00
15076210,97.76
15094460,97.86
15116347,97.87
15117355,97.86
15134727,97.97
15154986,97.98
15172168,98.03
15189422,98.06
15190276,97.84
15191010,97.83
15211404,97.84
15228914,98.01
15245515,98.10
15262371,98.15
15283482,98.15
15301442,98.17
15323433,98.17
15344287,98.18
15359462,98.19
15380439,98.20
15402215,98.20
15423562,98.20
15424378,97.93
15425123,97.91
15442370,98.17
15463252,98.17
15485258,98.17
15509214,98.18
15510158,98.14
15511033,98.09
15532730,98.10
15557099,98.10
15579483,98.10
15597490,98.16
15618592,98.16
15640118,98.17
15661843,98.17
15685000,98.17
15702967,98.24
15724436,98.24
15725208,98.10
15746577,98.11
15767861,98.11
15789740,98.12
15807615,98.16
15829242,98.16
15851000,98.17
15874209,98.17
15875040,98.01
15875907,97.93
15898367,97.93
15899229,97.68
15918685,97.84
15940576,97.84
15958637,97.96
15976145,98.07
15977053,97.97
15996367,97.98
16018036,97.98
16018969,97.72
16036991,97.77
16055215,97.96
16077302,97.97
16100694,97.97
16123297,97.98
16145358,97.98
16146157,97.74
16146958,97.59
16165739,97.61
16166593,97.50
16187874,97.54
16206851,97.77
16224920,97.82
16243612,97.94
16261794,98.01
16278532,98.02
16279290,97.98
16301636,97.98
16302611,97.94
16328081,97.94
16346828,98.02
16365866,98.03
16366611,97.80
16385054,97.92
16385935,97.85
16408177,97.85
16430865,97.86
16431731,97.73
16432489,97.70
16451667,97.71
16452528,97.47
16470621,97.58
16488971,97.63
16489856,97.40
16508656,97.53
16509490,97.45
16527741,97.57
16528575,97.35
16546658,97.46
16570786,97.62
16589606,97.63
16613242,97.63
16631916,97.84
16632757,97.77
16633451,97.67
16655487,97.68
16678469,97.68
16697417,97.75
16717680,97.80
16740850,97.81
16763925,97.81
16764801,97.58
16783312,97.68
16801753,97.76
16822283,97.84
16823156,97.71
16842311,97.89
16861362,97.93
16879887,97.98
16898916,98.01
16915928,98.04
16916746,97.79
16917504,97.67
16918240,97.61
16937004,97.80
16956133,97.88
16978253,97.89
16979124,97.65
16979852,97.41
17002831,97.42
17022619,97.63
17023485,97.41
17042398,97.61
17060850,97.73
17061708,97.69
17085232,97.70
17103529,97.70
17127601,97.71
17128482,97.44
17148524,97.68
17149296,97.47
17168642,97.59
17187143,97.69
17206485,97.77
17207344,97.69
17230385,97.70
17247727,97.73
17266166,97.77
17290660,97.89
17310362,98.00
17330426,98.01
17347196,98.14
17369603,98.15
17370502,97.96
17391118,98.04
17410014,98.26
17427560,98.29
17450198,98.29
17451049,98.22
17473948,98.23
17493826,98.26
17494630,98.16
17517821,98.17
17518678,98.14
17540231,98.17
17563580,98.20
17587913,98.20
17608007,98.26
17628679,98.28
17654263,98.28
17655067,98.25
17678855,98.25
17679695,98.15
17680503,98.14
17681265,98.00
17700992,98.08
17702060,97.97
17724847,97.97
17744653,98.07
17764187,98.14
17787214,98.15
17788060,98.12
17811760,98.13
17835367,98.13
17860665,98.13
17861504,97.97
17885290,97.97
17905114,98.12
17928695,98.13
17929957,97.92
17951593,97.97
17972521,98.06
17992920,98.14
18012526,98.25
18013379,98.18
18044616,98.19
18070971,98.20
18071935,98.07
18072773,98.03
18093019,98.08
18117081,98.09
18141555,98.09
18142596,98.07
18143329,98.00
18164560,98.08
18188797,98.08
18189697,98.04
18209790,98.05
18233568,98.05
18254253,98.10
18278387,98.10
18304454,98.10
18328906,98.10
18354391,98.11
18380350,98.11
18381281,98.06
18402757,98.08
18403630,97.93
18404461,97.82
18425025,97.95
18445643,98.04
18470007,98.04
18494946,98.05
18521179,98.05
18546181,98.05
18571396,98.09
18596122,98.09
18597016,97.97
18617966,98.01
18638732,98.11
18663492,98.12
18664373,97.92
18685545,97.95
18707012,98.02
18731420,98.03
18752882,98.15
18774649,98.15
18801108,98.15
18826577,98.16
18851642,98.16
18877151,98.16
18878027,98.08
18878803,97.95
18904090,97.95
