Time(ns),Utilization(%)
765561,89.21
773581,89.38
781442,89.57
782154,88.61
782831,86.77
787046,88.41
790098,88.82
790861,87.56
799275,87.79
800114,86.50
800924,85.11
810785,85.33
811610,83.59
816776,85.06
825467,85.32
828561,86.18
831739,87.21
835552,88.48
843544,88.68
847636,89.82
855510,89.99
856241,88.49
859615,90.08
868802,90.29
876916,90.44
877708,89.75
880901,90.18
881776,88.99
882471,87.47
890638,87.71
894624,89.16
895362,89.05
898573,89.28
899282,89.22
902741,90.15
911070,90.27
919788,90.43
922871,90.53
926851,90.96
927680,90.14
928562,88.49
934066,89.23
937915,89.62
942252,90.69
943160,89.23
943944,87.59
947426,89.09
950797,89.32
951541,87.91
955598,88.78
960127,90.07
963241,90.11
964071,88.79
968377,89.73
972409,90.26
981055,90.37
989520,90.45
999290,90.60
1002717,91.14
1011407,91.23
1020046,91.38
1028621,91.49
1037075,91.64
1040650,92.05
1048941,92.13
1051997,92.19
1052787,91.31
1056454,92.74
1065872,92.80
1069757,93.54
1070481,92.55
1074659,93.35
1075514,91.70
1078852,92.00
1079626,91.17
1083715,92.80
1087262,93.26
1090974,93.88
1099225,93.94
1108131,94.01
1116575,94.05
1126443,94.13
1129568,94.20
1133344,94.77
1141942,94.83
1150223,94.89
1153859,95.34
1156868,95.37
1165274,95.42
1166100,94.79
1166914,93.53
1170682,93.87
1179350,93.95
1180191,93.91
1184310,95.15
1194245,95.22
1195012,94.71
1198095,94.91
1198926,93.69
1203226,94.30
1204065,93.43
1212586,93.52
1213394,92.92
1214185,91.52
1214979,90.05
1215842,89.75
1219073,90.01
1222988,91.10
1223936,91.08
1228784,92.29
1232552,92.85
1236430,93.37
1237235,92.25
1245801,92.36
1246744,90.82
1247434,89.58
1250316,89.63
1254267,89.98
1258875,91.10
1262638,92.28
1267232,93.01
1268179,93.00
1272461,93.52
1280990,93.57
1281788,92.49
1285592,92.83
1290441,93.47
1291298,92.45
1294349,92.60
1295059,91.21
1303705,91.33
1308059,92.66
1312453,93.03
1313281,92.40
1316530,92.66
1321174,93.23
1331653,93.32
1340323,93.38
1349046,93.43
1352432,93.82
1353150,92.81
1353880,91.99
1358647,92.75
1367460,92.82
1371499,93.11
1376293,93.89
1385060,93.93
1395678,93.99
1399015,94.19
1403176,94.58
1411814,94.65
1420696,94.70
1429990,94.74
1439062,94.77
1447959,94.84
1456933,94.90
1457859,93.79
1458609,93.09
1464803,93.48
1468999,94.13
1469823,94.10
1473861,94.39
1477418,94.63
1478153,93.42
1481876,94.60
1482603,93.36
1487601,94.24
1488468,93.54
1489224,93.54
1489925,93.07
1494406,93.79
1497753,94.35
1502641,94.92
1512632,94.98
1521863,95.01
1525657,95.24
1528805,95.32
1539371,95.35
1542513,95.41
1546980,95.74
1550282,95.82
1559404,95.84
1560228,95.34
1569276,95.39
1572542,95.43
1573306,95.37
1582207,95.40
1586026,95.90
1586892,94.88
1591388,95.11
1596779,95.88
1597565,94.92
1606410,95.13
1611587,95.70
1614713,95.75
1618493,95.95
1628080,95.99
1629063,94.82
1634302,95.79
1644362,95.83
1653350,95.87
1656946,96.01
1666254,96.05
1676907,96.10
1677740,95.86
1681012,95.91
1700725,95.93
1704293,96.11
1713726,96.13
1717250,96.18
1717975,95.45
1718626,94.31
1723896,94.65
1728693,95.71
1738451,95.73
1741917,95.78
1751292,95.82
1756641,95.95
1760045,96.01
1769615,96.04
1779042,96.07
1783578,96.44
1792721,96.45
1793512,96.31
1797062,96.44
1797892,95.86
1803739,96.26
1812894,96.29
1816701,96.43
1817475,95.74
1828111,95.78
1833780,96.31
1843337,96.35
1844197,95.37
1849536,95.94
1853224,96.01
1854155,95.40
1854843,94.53
1858434,95.14
1867973,95.18
1877437,95.23
1881287,95.34
1882026,94.59
1891488,94.63
1902473,94.68
1906405,95.03
1907326,94.57
1912728,95.00
1922283,95.04
1923078,94.69
1926053,94.71
1930536,94.96
1940033,95.00
1944194,95.17
1949833,95.53
1959422,95.57
1960178,95.45
1963166,95.46
1963986,94.42
1967320,94.46
1972047,94.51
1978020,95.03
2023839,95.08
2028256,95.31
2029149,94.83
2034175,95.37
2040043,95.62
2040878,95.57
2046408,95.90
2047264,95.41
2047972,94.70
2057887,94.75
2067465,94.79
2068226,94.70
2071284,94.77
2075205,95.19
2076033,95.24
2086885,95.27
2087891,94.90
2094284,95.55
2103995,95.59
2113652,95.63
2123389,95.66
2133422,95.69
2143434,95.72
2147426,95.84
2157421,95.88
2158216,95.18
2169215,95.22
2179117,95.26
2189038,95.30
2189908,94.39
2196175,94.95
2197003,94.59
2197791,93.84
2198461,93.10
2199175,92.89
2199885,92.17
2205415,92.91
2206299,92.64
2209475,92.71
2211373,93.11
2216434,93.47
2221281,94.04
2222043,93.47
2225560,93.65
2226385,93.28
2236448,93.33
2248088,93.38
2258297,93.44
2268128,93.49
2272542,93.66
2273313,93.08
2283423,93.13
2293524,93.18
2298486,93.77
2307948,93.81
2311920,94.01
2322974,94.07
2327497,94.39
2328279,93.93
2332292,94.12
2342372,94.18
2353338,94.21
2356575,94.23
2361903,94.76
2362641,94.17
2367422,94.39
2372250,94.82
2373013,94.46
2373734,94.29
2377265,94.41
2378039,93.64
2378810,93.16
2388859,93.21
2394909,93.88
2399458,94.02
2400210,93.30
2403954,93.40
2410310,93.89
2411203,93.19
2421104,93.24
2421993,92.66
2427410,93.25
2428181,92.65
2431292,92.79
2435963,93.07
2436698,92.24
2437559,92.20
2440676,92.22
2441477,92.03
2442265,91.56
2442976,91.17
2446849,91.92
2450424,92.31
2451198,91.47
2451845,91.00
2456802,91.66
2461390,92.03
2471682,92.08
2472497,91.79
2484381,91.85
2485160,91.14
2489889,91.34
2494452,91.66
2495157,90.94
2498345,91.00
2501590,91.02
2506556,91.29
2511268,91.64
2512090,90.84
2516895,91.16
2520712,91.25
2525618,91.53
2532082,92.28
2537180,92.73
2542009,92.97
2544591,93.19
2556046,93.24
2562666,93.67
2563413,93.61
2570102,94.08
2576783,94.42
2586727,94.46
2597041,94.50
2603672,94.55
2609516,94.82
2613213,94.91
2623753,94.93
2624618,94.28
2625323,93.44
2625994,92.89
2632153,93.66
2638346,94.10
2643983,94.27
2650447,94.72
2661009,94.76
2667879,95.08
2673756,95.26
2674709,94.95
2685008,94.98
2688485,95.04
2694634,95.41
2699564,95.55
2709998,95.59
2715869,95.77
2727666,95.80
2738238,95.82
2739079,95.45
2742720,95.49
2753223,95.52
2754023,95.34
2764744,95.36
2771180,95.71
2781650,95.75
2792244,95.76
2803064,95.78
2803972,95.43
2816446,95.46
2820199,95.65
2821086,95.34
2821850,94.68
2825407,95.01
2836130,95.05
2836909,94.67
2847638,94.70
2848518,94.19
2849338,93.61
2850221,93.41
2853907,93.45
2877043,93.66
2882804,94.17
2893737,94.21
2894521,93.80
2895392,93.20
2896075,92.71
2896759,92.12
2902915,92.37
2903706,92.15
2909281,92.69
2913568,92.93
2919107,93.32
2929389,93.36
2930157,92.67
2940950,92.73
2944037,92.73
2944790,92.39
2948842,92.52
2959627,92.57
2963084,92.66
2967672,93.12
2971528,93.28
2978934,93.59
2983034,93.77
2983866,93.02
2984587,92.99
2990312,93.34
2996099,93.77
2996915,93.72
3003439,94.28
3008380,94.43
3014029,94.71
3024899,94.74
3035614,94.76
3046653,94.79
3057417,94.82
3058215,94.47
3065109,94.75
3068836,94.82
3069682,94.51
3070433,94.19
3081735,94.23
3086555,94.40
3087497,94.36
3097909,94.40
3098739,93.85
3099444,93.45
3100155,93.40
3111182,93.45
3118003,93.89
3118734,93.35
3129664,93.39
3130440,93.13
3141598,93.17
3148365,93.64
3160515,93.66
3161243,93.07
3172684,93.11
3184162,93.16
3185054,93.12
3190173,93.32
3197514,93.73
3208723,93.74
3209544,93.37
3220722,93.41
3221530,93.26
3222242,92.71
3223011,92.59
3223845,92.32
3227406,92.42
3228153,92.27
3234369,92.74
3241620,93.04
3254349,93.07
3265652,93.11
3270872,93.36
3282130,93.39
3293857,93.43
3305202,93.47
3316917,93.51
3328272,93.54
3329192,93.02
3330108,92.37
3338751,92.89
3349877,92.93
3355075,93.24
3366419,93.27
3378022,93.30
3389730,93.34
3401285,93.37
3402109,93.07
3406056,93.24
3406969,92.95
3414394,93.35
3427170,93.38
3427984,92.80
3428757,92.52
3434068,92.89
3434882,92.36
3435602,91.99
3438972,92.04
3445826,92.61
3453135,93.12
3453978,92.67
3454739,92.43
3458344,92.68
3469859,92.72
3474380,92.84
3475283,92.29
3486817,92.34
3490397,92.36
3502113,92.41
3506846,92.90
3514606,93.19
3526260,93.22
3537991,93.25
3542551,93.43
3553852,93.46
3565490,93.49
3566482,93.46
3567205,93.07
3572167,93.28
3572927,92.67
3584520,92.72
3589085,92.87
3595233,93.15
3600456,93.21
3609856,93.65
3613102,93.65
3613975,93.64
3626091,93.67
3633885,93.96
3645647,93.99
3649199,94.02
3650051,93.68
3655995,93.88
3661847,94.26
3673491,94.28
3685478,94.31
3686342,94.10
3687211,93.89
3700712,93.91
3712930,93.95
3713771,93.88
3718532,94.04
3730331,94.06
3731337,93.68
3737217,93.86
3737993,93.31
3738720,92.78
3740669,92.87
3747295,93.27
3750529,93.27
3751309,92.96
3758329,93.49
3761789,93.53
3762514,93.51
3763300,93.34
3767565,93.44
3772753,93.76
3778138,93.95
3786652,94.23
3798981,94.25
3811225,94.26
3815616,94.33
3827918,94.35
3840099,94.38
3852380,94.40
3853214,94.16
3865212,94.19
3878899,94.21
3879800,93.87
3886691,94.30
3887533,93.74
3895214,94.05
3907577,94.07
3911475,94.12
3923802,94.15
3936085,94.17
3937044,93.94
3949050,93.96
3954173,94.20
3954963,93.75
3958719,93.89
3964600,94.04
3973078,94.43
3985068,94.46
3988143,94.47
4000328,94.50
4012801,94.51
4020556,94.75
4021415,94.50
4024876,94.51
4037466,94.53
4050007,94.55
4057314,94.80
4070452,94.81
4071361,94.63
4072181,94.61
4084556,94.63
4096937,94.65
4102574,94.85
4106118,94.93
4118626,94.94
4119448,94.89
4132329,94.91
4144792,94.92
4145595,94.82
4150286,94.91
4151126,94.85
4151967,94.40
4159279,94.56
4162828,94.57
4170303,94.79
4182617,94.82
4183397,94.34
4184233,94.15
4184954,93.78
4190631,93.91
4197939,94.11
4201394,94.13
4213934,94.16
4214701,94.05
4221108,94.23
4233599,94.26
4246297,94.28
4260579,94.30
4268707,94.61
4269466,94.17
4281852,94.20
4282711,93.85
4286561,93.91
4291012,94.26
4303652,94.29
4310027,94.51
4322384,94.53
4335095,94.55
4336028,94.45
4336905,94.20
4351169,94.22
4357579,94.47
4361800,94.53
4362604,94.31
4366247,94.34
4379154,94.37
4392133,94.40
4396531,94.48
4397314,94.08
4398120,93.92
4401997,94.01
4407546,94.20
4418498,94.22
4423610,94.31
4424462,93.93
4431136,94.16
4445364,94.19
4446173,94.01
4453544,94.24
4465979,94.27
4466816,93.98
4479685,94.01
4492847,94.04
4493662,93.96
4499251,94.07
4511943,94.09
4525185,94.11
4526096,93.94
4526821,93.86
4530198,93.87
4544589,93.89
4548261,93.93
4551878,93.96
4560055,94.21
4573476,94.23
4580917,94.44
4593711,94.46
4597382,94.62
4612692,94.65
4613587,94.61
4671209,94.63
4675049,94.70
4675936,94.68
4691208,94.71
4692113,94.24
4699064,94.66
4703165,94.73
4706643,94.75
4711909,94.82
4724892,94.84
4729285,94.90
4730224,94.58
4743130,94.60
4751281,94.91
4764705,94.93
4779427,94.94
4780269,94.83
4793689,94.85
4794469,94.42
4795334,94.33
4809124,94.36
4810035,94.08
4810775,93.89
4818064,94.12
4831090,94.15
4840172,94.41
4853160,94.43
4866401,94.44
4867432,94.16
4880878,94.18
4887045,94.30
4887883,93.92
4888606,93.91
4893684,94.04
4906377,94.06
4907194,93.85
4910260,93.85
4913929,93.93
4914703,93.87
4915462,93.69
4920674,93.78
4921438,93.74
4927232,93.93
4940325,93.95
4945423,94.03
4946240,93.68
4949931,93.96
4953318,93.97
4961180,94.26
4976194,94.28
4977027,94.16
4977821,93.76
4978574,93.39
4982023,93.42
4995837,93.45
5003814,93.68
5013539,93.97
5026652,93.99
5027480,93.51
5033360,93.75
5034201,93.63
5047519,93.65
5060972,93.68
5061824,93.27
5069617,93.62
5074002,93.70
5079037,93.76
5080113,93.38
5085716,93.73
5098999,93.75
5104491,93.95
5117760,93.98
5118558,93.52
5127520,93.80
5133540,93.90
5146642,93.92
5160260,93.94
5161136,93.89
5166676,94.06
5181273,94.08
5185321,94.13
5199388,94.15
5213101,94.16
5214049,93.77
5227564,93.79
5237197,94.14
5250502,94.15
5251400,93.95
5252339,93.68
5265834,93.71
5269904,93.81
5273251,93.89
5288247,93.91
5294651,94.04
5301169,94.28
5304532,94.33
5305338,94.15
5310223,94.22
5311060,93.98
5317304,94.33
5330490,94.35
5333905,94.37
5334703,93.95
5341398,94.07
5350447,94.48
5364161,94.50
5371278,94.68
5379244,94.84
5380124,94.76
5387666,94.95
5401589,94.96
5416508,94.98
5417348,94.86
5431322,94.87
5432206,94.80
5432963,94.52
5441131,94.78
5445622,94.89
5458918,94.91
5463735,94.97
5470630,95.11
5471533,94.95
5486325,94.96
5487107,94.61
5490646,94.62
5493641,94.62
5501616,94.93
5502714,94.78
5516575,94.80
5522005,94.92
5522836,94.65
5527709,94.73
5532759,94.88
5546205,94.90
5549903,94.93
5550804,94.52
5551542,94.42
5559540,94.76
5567819,95.01
5573559,95.17
5588391,95.18
5593287,95.24
5596881,95.27
5597678,94.85
5608955,95.00
5609862,94.57
5619621,94.98
5625319,95.07
5632801,95.31
5639275,95.41
5652920,95.43
5666769,95.45
5675214,95.61
5676020,95.32
5685356,95.57
5694179,95.72
5707867,95.73
5708679,95.57
5722722,95.59
5737368,95.61
5751784,95.62
5766182,95.63
5772398,95.76
5786211,95.77
5801708,95.78
5802656,95.69
5816728,95.70
5817536,95.39
5818302,95.03
5822789,95.19
5826320,95.20
5827034,94.98
5830647,95.05
5839608,95.24
5847583,95.43
5848425,95.19
5849179,94.97
5864048,94.98
5867955,95.07
5872661,95.16
5878571,95.30
5886080,95.45
5901693,95.46
5916011,95.48
5919348,95.48
5927876,95.65
5942300,95.67
5956455,95.68
5957341,95.31
5963772,95.68
5977885,95.70
5981167,95.71
5995966,95.72
6003163,95.81
6003994,95.68
6007359,95.68
6008205,95.61
6022642,95.63
6023484,95.42
6038359,95.44
6053452,95.45
6059024,95.53
6059861,95.47
6070382,95.65
6085408,95.66
6100187,95.66
6120579,95.68
6134767,95.70
6149308,95.71
6163757,95.72
6164504,95.42
6165335,95.16
6166081,95.15
6172290,95.26
6186422,95.27
6187251,95.02
6201286,95.04
6206802,95.22
6207665,95.17
6214405,95.28
6215200,95.27
6215922,94.99
6216713,94.60
6222591,94.73
6232454,94.89
6243424,95.23
6244312,94.97
6253226,95.25
6254165,95.08
6255024,94.72
6259123,94.78
6264745,94.91
6271867,95.03
6280681,95.18
6291297,95.30
6305978,95.32
6310396,95.37
6324619,95.39
6328469,95.41
6337184,95.52
6344369,95.59
6345245,95.52
6355536,95.65
6356334,95.53
6370436,95.53
6373495,95.54
6387750,95.55
6388602,95.53
6389384,95.41
6395277,95.52
6409416,95.53
6410253,95.30
6419282,95.47
6433464,95.48
6436829,95.53
6443594,95.62
6448985,95.65
6463067,95.66
6477860,95.68
6478643,95.39
6493446,95.40
6500713,95.60
6515752,95.61
6530913,95.62
6545502,95.63
6551506,95.71
6567515,95.72
6568303,95.72
6572874,95.75
6587880,95.77
6605116,95.77
6620596,95.78
6635656,95.79
6636422,95.69
6639751,95.70
6640529,95.52
6645294,95.55
6660388,95.56
6667475,95.74
6683509,95.75
6684557,95.69
6690805,95.83
6691589,95.68
6699770,95.90
6700550,95.73
6701331,95.63
6704372,95.68
6710386,95.85
6711161,95.79
6711937,95.52
6718025,95.77
6722781,95.90
6737472,95.90
6752767,95.91
6768256,95.92
6776652,96.01
6780071,96.03
6795319,96.04
6810694,96.05
6817923,96.13
6832854,96.13
6833656,96.10
6848959,96.12
6864275,96.13
6879966,96.14
6896711,96.15
6911966,96.16
6922471,96.00
6923352,95.81
6929759,95.96
6930706,95.87
6947436,95.88
6948279,95.53
6951851,95.56
6967752,95.57
6968633,95.28
6975655,95.54
6976533,95.49
6980622,95.61
6997950,95.63
6998812,95.47
7003644,95.51
7004395,95.51
7014258,95.73
7015035,95.63
7015811,95.61
7030976,95.61
7036149,95.76
7036886,95.64
7041138,95.71
7056389,95.73
7057177,95.67
7073223,95.68
7079720,95.76
7086199,95.86
7102410,95.87
7107275,95.90
7122798,95.91
7138323,95.92
7139104,95.64
7142170,95.64
7143029,95.31
7158331,95.33
7164321,95.41
7165196,95.07
7165991,95.00
7166802,94.79
7182226,94.81
7185617,94.84
7201688,94.85
7205037,94.87
7205804,94.71
7215822,94.87
7221252,94.95
7236653,94.97
7246710,95.15
7247557,94.81
7253536,94.88
7254430,94.75
7259293,94.87
7260049,94.56
7267774,94.72
7277709,94.91
7278543,94.72
7289641,95.01
7290448,94.89
7291166,94.66
7307023,94.68
7307828,94.64
7323653,94.65
7328942,94.87
7340988,95.16
7341801,95.16
7349495,95.27
7350206,95.01
7365691,95.03
7381606,95.04
7389700,95.15
7400771,95.36
7416190,95.38
7420106,95.42
7420915,95.30
7423921,95.30
7426924,95.31
7427953,95.02
7431636,95.04
7445258,95.30
7460779,95.32
7461534,95.21
7465857,95.27
7476074,95.44
7479745,95.46
7496229,95.47
7497139,95.17
7514069,95.19
7519057,95.35
7523727,95.41
7527845,95.48
7528691,95.41
7529476,95.08
7539884,95.37
7540602,95.20
7541554,95.13
7542338,94.81
7553447,95.11
7570421,95.13
7584055,95.14
7600325,95.15
7621180,95.16
7622057,95.03
7622773,94.94
7623648,94.88
7640345,94.90
7656822,94.91
7660952,95.04
7666821,95.18
7667704,95.15
7668391,94.88
7669086,94.65
7674506,94.82
7679336,94.92
7680140,94.90
7685499,94.95
7686236,94.76
7694247,94.90
7695089,94.66
7704842,94.81
7705650,94.75
7715938,94.96
7716744,94.64
7717432,94.51
7721724,94.58
7732296,94.73
7743517,94.99
7759541,94.99
7776144,95.01
7792358,95.02
7809855,95.03
7827818,95.04
7844208,95.05
7845042,94.75
7850699,94.84
7858039,95.06
7874265,95.08
7891500,95.09
7908940,95.10
7927540,95.11
7932104,95.15
7949943,95.17
7950828,95.14
7951659,95.06
7956404,95.13
7972812,95.14
7977995,95.18
7994705,95.19
8012070,95.20
8012936,95.04
8017857,95.06
8018719,95.00
8019528,94.88
8036966,94.89
8053939,94.90
8061126,94.99
8066106,95.02
8067093,94.98
8083633,95.00
8100768,95.01
8101678,94.74
8111678,94.88
8112475,94.63
8119658,94.74
8130176,95.00
8146888,95.01
8147763,94.95
8148533,94.65
8159376,94.81
8162837,94.83
8178977,94.84
8197082,94.86
8197858,94.57
8207855,94.67
8217426,94.76
8218250,94.44
8226634,94.52
8230031,94.53
8240557,94.81
8241345,94.67
8258209,94.68
8266490,94.88
8274861,95.04
8291633,95.06
8309155,95.07
8329908,95.08
8348287,95.10
8351681,95.11
8352478,95.01
8353183,94.86
8353852,94.70
8371922,94.71
8372849,94.56
8384333,94.80
8385088,94.64
8385856,94.45
8390282,94.52
8391106,94.27
8391794,94.09
8394925,94.09
8398977,94.16
8416377,94.17
8417204,93.90
8417970,93.63
8421334,93.65
8427875,93.83
8428640,93.68
8429489,93.51
8437412,93.75
8438136,93.60
8444006,93.68
8448439,93.72
8449238,93.42
8456898,93.63
8457712,93.33
8458456,93.29
8466348,93.49
8469913,93.51
8477540,93.59
8495861,93.61
8496800,93.35
8497557,93.23
8506394,93.39
8510044,93.40
8519713,93.55
8529995,93.71
8530766,93.52
8535515,93.61
8541361,93.67
8551824,93.83
8552608,93.68
8560150,93.83
8560931,93.55
8561663,93.48
8562441,93.21
8563183,93.15
8563977,92.88
8568523,92.92
8577098,93.10
8586962,93.28
8596916,93.42
8605804,93.52
8606699,93.50
8607464,93.20
8608259,93.20
8609022,93.16
8620213,93.29
8630735,93.43
8631551,93.32
8632266,93.01
8638962,93.31
8643706,93.40
8644492,93.15
8655064,93.31
8666131,93.48
8677221,93.60
8684226,93.68
8696988,93.89
8715189,93.91
8729139,94.13
8730066,93.90
8734757,93.93
8747215,94.12
8760227,94.33
8768924,94.41
8769877,94.18
8775648,94.28
8792722,94.30
8806273,94.55
8823868,94.57
8824695,94.50
8825542,94.35
8845860,94.37
8864172,94.38
8882272,94.40
8886960,94.43
8892668,94.56
8898240,94.63
8915831,94.65
8919273,94.65
8937750,94.66
8956579,94.68
8976453,94.69
8977280,94.64
8995848,94.65
9008822,94.79
9026574,94.81
9045522,94.82
9046652,94.56
9051203,94.59
9052007,94.50
9061741,94.74
9062511,94.63
9080034,94.64
9080881,94.37
9081617,94.37
9094114,94.52
9094912,94.50
9101209,94.59
9119736,94.60
9128186,94.67
9129017,94.41
9134370,94.46
9142011,94.58
9162310,94.59
9163171,94.52
9163954,94.45
9182993,94.46
9202261,94.47
9203146,94.19
9217913,94.39
9218657,94.22
9224961,94.30
9230089,94.42
9236441,94.56
9247403,94.64
9265302,94.66
9284207,94.67
9302980,94.68
9303912,94.56
9320979,94.58
9322068,94.35
9335703,94.49
9354327,94.51
9368171,94.64
9373210,94.69
9374163,94.45
9374883,94.37
9382847,94.45
9386500,94.47
9399563,94.66
9404402,94.69
9405145,94.39
9410671,94.46
9411498,94.29
9418432,94.57
9436031,94.58
9436824,94.52
9456332,94.53
9457308,94.26
9466277,94.41
9475557,94.51
9480400,94.57
9486413,94.63
9491473,94.67
9502939,94.90
9522269,94.91
9541153,94.91
9542181,94.66
9547612,94.70
9568875,94.71
9573999,94.78
9577971,94.83
9578857,94.82
9583150,94.84
9605355,94.85
9606147,94.75
9627972,94.76
9647778,94.77
9648936,94.78
9654438,94.82
9667660,94.94
9686628,94.95
9705969,94.96
9725653,94.97
9745956,94.98
9746831,94.76
9749949,94.76
9759749,94.86
9774432,95.00
9775293,94.93
9776244,94.88
9795634,94.89
9800705,94.96
9820385,94.96
9821260,94.69
9822255,94.69
9826035,94.70
9837636,94.98
9838470,94.87
9839161,94.67
9843278,94.77
9849594,94.89
9861825,94.99
9862626,94.90
9881674,94.90
9901934,94.92
9907945,95.01
9908734,94.83
9911679,94.83
9912385,94.65
9920942,94.83
9941113,94.85
9947389,94.90
9948240,94.81
9965955,94.83
9979868,94.95
9983546,94.99
9990324,95.08
9991733,95.09
10010711,95.10
10018580,95.16
10019429,95.05
10038774,95.06
10059027,95.07
10081399,95.08
10090929,95.15
10091826,95.06
10098613,95.14
10118009,95.15
10123995,95.19
10143949,95.20
10144813,95.06
10148636,95.08
10149398,94.98
10150130,94.81
10156934,94.93
10163775,95.01
10164632,95.00
10172298,95.17
10195873,95.19
10196817,95.07
10208426,95.15
10229667,95.16
10234507,95.19
10254825,95.20
10276121,95.21
10283507,95.26
10289137,95.30
10309876,95.31
10316405,95.35
10337198,95.36
10338268,95.21
10345631,95.25
10346521,95.19
10347289,95.01
10357999,95.08
10358992,94.92
10362509,94.98
10383197,94.99
10395954,95.17
10396781,95.11
10417838,95.12
10418811,95.00
10426300,95.06
10427161,94.89
10428047,94.79
10433248,94.84
10438007,94.87
10444753,94.96
10465878,94.98
10488896,94.99
10489744,94.84
10512041,94.85
10522059,94.97
10542406,94.98
10543372,94.72
10548101,94.80
10554567,94.97
10576278,94.98
10577106,94.83
10578062,94.74
10578855,94.53
10615797,94.54
10616747,94.30
10626424,94.47
10634576,94.59
10635469,94.36
10636297,94.18
10660676,94.20
10661627,93.98
10669913,94.15
10670867,93.98
10674529,93.98
10678672,94.03
10679523,93.95
10680272,93.69
10688822,93.82
10698706,93.97
10711238,94.14
10723163,94.31
10729226,94.40
10740732,94.55
10755984,94.75
10757171,94.50
10778491,94.51
10790759,94.73
10813213,94.74
10838317,94.75
10842759,94.78
10843525,94.62
10866055,94.64
10888558,94.65
10905927,94.80
10927488,94.81
10928514,94.70
10935283,94.75
10956791,94.76
10957717,94.71
10958597,94.57
10959349,94.33
10966061,94.44
10966844,94.24
10973735,94.29
10990764,94.53
10996529,94.56
11003872,94.62
11011947,94.69
11020648,94.79
11021687,94.56
11022619,94.31
11043350,94.33
11055286,94.55
11068367,94.66
11069304,94.64
11073467,94.66
11087584,94.88
11108319,94.89
11121847,94.99
11132704,95.05
11133709,94.94
11154883,94.95
11155794,94.71
11156636,94.70
11163793,94.79
11181790,94.93
11185008,94.94
11185895,94.73
11208287,94.74
11209217,94.48
11224828,94.74
11233139,94.93
11239425,94.98
11261709,94.99
11262879,94.88
11270915,94.92
11271928,94.91
11272687,94.69
11289031,94.80
11290049,94.58
11297203,94.61
11303642,94.64
11315953,94.74
11330261,94.95
11351797,94.96
11375127,94.97
11378444,94.98
11386342,95.03
11408278,95.03
11409262,94.83
11418066,94.87
11440130,94.88
11446346,94.90
11447260,94.81
11455767,94.93
11456597,94.82
11461008,94.84
11461886,94.71
11469964,94.79
11475824,94.82
11481175,94.85
11482244,94.59
11489761,94.63
11490581,94.55
11500475,94.76
11507673,94.81
11529686,94.82
11553517,94.83
11554314,94.69
11564155,94.77
11565115,94.67
11570621,94.70
11582929,94.63
11583938,94.51
11611379,94.52
11612322,94.52
11636253,94.52
11641056,94.56
11655185,94.66
11678623,94.67
11702578,94.67
11726092,94.68
11751420,94.69
11775471,94.71
11799807,94.72
11823296,94.73
11824270,94.69
