Time(ns),Utilization(%)
902152,87.93
906197,89.57
914416,89.70
922616,89.88
930944,90.03
952265,90.19
955681,90.43
958936,90.59
967609,90.73
977250,90.85
985488,90.95
993742,91.04
994621,90.88
997961,91.43
998744,89.60
1003375,90.85
1012225,90.93
1020306,91.05
1028415,91.16
1037120,91.28
1041699,91.30
1050345,91.37
1051274,90.47
1052067,88.77
1052864,88.69
1053576,87.58
1057666,89.00
1061103,89.13
1064541,89.32
1073244,89.46
1076781,89.86
1080556,90.90
1089308,91.01
1094096,91.84
1097390,92.06
1107445,92.12
1116166,92.24
1117032,90.66
1117791,90.28
1126628,90.44
1130995,91.39
1131942,91.29
1135518,91.75
1136270,90.29
1140265,91.72
1141069,90.66
1149424,90.78
1150360,90.65
1153811,91.24
1157352,91.88
1165727,91.96
1166701,90.95
1171289,91.55
1176333,92.03
1177144,91.37
1180811,91.80
1185267,92.75
1188943,93.11
1189876,91.80
1190596,90.88
1195238,91.85
1199066,92.11
1203276,92.69
1207208,92.99
1215962,93.06
1216723,91.82
1221670,92.57
1226284,93.15
1234931,93.20
1245608,93.26
1255148,93.33
1264107,93.38
1273142,93.44
1281715,93.52
1290451,93.58
1291224,92.46
1291957,91.08
1292655,89.99
1296704,91.22
1299837,91.24
1304770,92.21
1314905,92.30
1319783,93.01
1328372,93.10
1336967,93.17
1346053,93.21
1346929,92.81
1355945,92.90
1364793,92.94
1373771,93.00
1374606,91.86
1375308,90.92
1375968,89.66
1380709,90.63
1385654,90.91
1391005,91.85
1400066,91.94
1405289,92.39
1414075,92.45
1423037,92.55
1431801,92.64
1432734,91.88
1441551,91.95
1445653,92.30
1456533,92.37
1459586,92.51
1468680,92.54
1469464,92.31
1472685,92.50
1481671,92.59
1491002,92.66
1494187,92.83
1497509,93.05
1506621,93.13
1507520,92.24
1511718,92.62
1521959,92.70
1527118,93.40
1530463,93.58
1539577,93.61
1540510,92.73
1544694,93.02
1554187,93.10
1555032,92.63
1555735,91.78
1556477,91.35
1559603,91.42
1566109,91.88
1569667,92.01
1573217,92.12
1577301,92.54
1578079,91.40
1581320,91.49
1586103,92.14
1596826,92.23
1602315,92.73
1605897,92.88
1606635,91.99
1610170,92.23
1613795,92.86
1623112,92.90
1632402,92.97
1641701,93.03
1651247,93.07
1655643,93.30
1666740,93.38
1667588,92.69
1671773,92.90
1676136,93.41
1680408,93.79
1681438,93.71
1682165,93.43
1682909,92.67
1683605,91.70
1684291,90.95
1693580,91.05
1698359,91.73
1699127,91.61
1702281,91.84
1706885,92.29
1707679,92.11
1716791,92.20
1721926,92.48
1727634,93.28
1738333,93.34
1747596,93.40
1757167,93.45
1758020,93.30
1767678,93.36
1771931,93.57
1775039,93.66
1784254,93.72
1789120,94.32
1798320,94.37
1809335,94.42
1818851,94.46
1819738,93.72
1824477,93.95
1828833,94.16
1829629,93.76
1839166,93.80
1848660,93.86
1858332,93.92
1862309,94.14
1872114,94.19
1875920,94.38
1876725,93.66
1887705,93.72
1890934,93.78
1896809,94.43
1900746,94.61
1901663,94.12
1906112,94.43
1915256,94.46
1924623,94.49
1934325,94.52
1935154,93.59
1936029,93.39
1936689,92.43
1941086,93.35
1945241,93.60
1949585,93.95
1960534,93.99
1970608,94.01
1971543,93.44
1981287,93.48
1990748,93.52
1994726,93.72
1995489,92.77
1999753,93.58
2000501,93.33
2004926,93.69
2014503,93.75
2017605,93.78
2028524,93.82
2029308,93.62
2033744,93.84
2041102,93.89
2050723,93.92
2060949,93.96
2071808,93.99
2075132,94.12
2085462,94.14
2089992,94.36
2099832,94.38
2108883,94.41
2118552,94.43
2123280,94.70
2133100,94.72
2143290,94.76
2151143,94.81
2151936,94.02
2156848,94.33
2157598,94.09
2167922,94.13
2178308,94.18
2179145,94.06
2179946,93.96
2191150,94.00
2191953,93.36
2196318,93.85
2200524,94.15
2210176,94.17
2219783,94.22
2229568,94.25
2230519,93.91
2241654,93.95
2244803,93.95
2247787,93.99
2253187,94.24
2264223,94.27
2265023,93.80
2265697,93.37
2295928,93.63
2296650,93.33
2306845,93.38
2312629,93.71
2313436,93.24
2314302,92.52
2318627,93.04
2328455,93.10
2338878,93.14
2349160,93.19
2353310,93.42
2354097,92.69
2358535,93.02
2370462,93.05
2381150,93.10
2382053,92.94
2385060,93.00
2386020,92.84
2396354,92.89
2397188,92.41
2397939,91.65
2402794,92.08
2403618,92.01
2406822,92.14
2411242,92.40
2414634,92.61
2421118,93.17
2425321,93.44
2428557,93.53
2439083,93.57
2450566,93.61
2461018,93.64
2461817,93.18
2462508,92.64
2463187,92.24
2468796,92.64
2474403,93.05
2485691,93.09
2496792,93.12
2497819,92.73
2508118,92.78
2513315,93.23
2518855,93.65
2530172,93.68
2540891,93.72
2545444,93.94
2555896,93.97
2556717,93.60
2560328,93.73
2561128,93.26
2561777,92.85
2564811,92.43
2568934,92.56
2574061,92.77
2584852,92.81
2590103,93.21
2596324,93.59
2597061,93.00
2597844,92.86
2608263,92.91
2614001,93.41
2621074,93.93
2625405,94.10
2630126,94.42
2633575,94.52
2637162,94.59
2637935,94.27
2641509,94.35
2642394,93.94
2653132,93.97
2653911,93.77
2654570,93.42
2658722,93.66
2669785,93.69
2670557,93.05
2674305,93.32
2675085,92.95
2679160,93.11
2685437,93.73
2697366,93.77
2708181,93.80
2719240,93.83
2720027,93.54
2720787,93.09
2731367,93.13
2734504,93.16
2745531,93.21
2749319,93.66
2759736,93.69
2760548,93.54
2772484,93.57
2773381,93.11
2777210,93.31
2778010,92.82
2781228,92.85
2784611,92.88
2791050,93.47
2796488,93.74
2800407,93.89
2805411,94.34
2806138,93.93
2811059,94.39
2814395,94.43
2815137,94.05
2825475,94.08
2828977,94.44
2840201,94.46
2852484,94.48
2863533,94.50
2874314,94.54
2885547,94.58
2896919,94.60
2908151,94.62
2909001,94.30
2909808,94.25
2915520,94.54
2919586,94.65
2924618,94.88
2936334,94.90
2942405,95.08
2943218,94.80
2943935,94.53
2944646,93.95
2949878,94.50
2960500,94.53
2980988,94.76
2992535,94.79
3003799,94.82
3004660,94.14
3009153,94.28
3015661,94.49
3023376,94.73
3024244,94.23
3031287,94.52
3037255,94.89
3044098,95.25
3044886,94.62
3052037,95.08
3052888,94.89
3058677,95.13
3069440,95.16
3070305,94.88
3124217,95.00
3125063,94.75
3137293,94.78
3142038,95.05
3147319,95.29
3155885,95.30
3156696,94.64
3157348,94.03
3163213,94.23
3170219,94.78
3173240,94.79
3176598,94.83
3177466,94.46
3178217,94.02
3189464,94.05
3194604,94.24
3198247,94.31
3199029,93.74
3203054,93.83
3209113,94.11
3210131,93.84
3210828,93.28
3211554,93.10
3213268,93.36
3218540,93.88
3219301,93.32
3230285,93.35
3241647,93.39
3245396,93.56
3253751,93.98
3264796,94.01
3272348,94.27
3273178,93.82
3277441,93.91
3281928,94.36
3282661,93.91
3283432,93.75
3284252,93.32
3287696,93.44
3291193,93.50
3296603,93.92
3297418,93.34
3302174,93.46
3309824,93.69
3313618,93.74
3320057,94.07
3327346,94.26
3334365,94.81
3338777,94.82
3343269,94.91
3347421,94.99
3348147,94.60
3359129,94.64
3363955,94.83
3375395,94.85
3376159,94.44
3376850,94.20
3377559,93.90
3378315,93.40
3382046,93.72
3382795,93.44
3394318,93.48
3395071,93.05
3399318,93.24
3411248,93.28
3417287,93.73
3425111,94.29
3430512,94.50
3441602,94.52
3452760,94.55
3457726,94.75
3461735,94.92
3467955,95.10
3471137,95.16
3482295,95.19
3488994,95.40
3489787,94.77
3495022,95.39
3495825,95.16
3500043,95.29
3505053,95.30
3510004,95.49
3513783,95.54
3516780,95.54
3517637,94.95
3521939,95.27
3533487,95.29
3537864,95.46
3549376,95.49
3561066,95.51
3576723,95.52
3577571,95.19
3578566,95.02
3592049,95.05
3604191,95.07
3605120,94.63
3611564,94.92
3615805,94.99
3616559,94.38
3622482,94.80
3625614,94.81
3632376,95.03
3633149,94.42
3640098,94.81
3641043,94.31
3645566,94.48
3656959,94.51
3663969,94.89
3675486,94.91
3688747,94.93
3700672,94.96
3705730,95.03
3717543,95.05
3718546,94.52
3726276,95.03
3737832,95.05
3749657,95.07
3761413,95.08
3762236,94.81
3775721,94.84
3779498,94.88
3784666,95.01
3785504,94.79
3797231,94.81
3798192,94.68
3802090,94.76
3814099,94.79
3818463,95.01
3822991,95.12
3834747,95.13
3840630,95.29
3852361,95.31
3853171,95.24
3853833,94.79
3862109,95.00
3874026,95.02
3874825,94.63
3875511,94.05
3876177,93.96
3876881,93.66
3881837,94.14
3882648,93.84
3894261,93.87
3906294,93.90
3912626,94.05
3918909,94.35
3930907,94.38
3935183,94.47
3942238,94.75
3943022,94.74
3947051,94.83
3960043,94.85
3963188,94.85
3963933,94.29
3964660,93.75
3969787,93.89
3974273,94.05
3980299,94.56
3985030,94.75
3985856,94.47
3989063,94.49
3989919,94.20
3990647,93.84
3991313,93.63
3995871,93.80
4001287,93.94
4002012,93.63
4002816,93.18
4014609,93.22
4021505,93.66
4027086,93.91
4040542,93.94
4052760,93.97
4053636,93.80
4065744,93.84
4066567,93.34
4072961,93.53
4076769,93.58
4082461,93.86
4090167,94.25
4090926,94.15
4096921,94.44
4102671,94.64
4103761,94.54
4107283,94.56
4119440,94.58
4123757,94.69
4138074,94.71
4150611,94.74
4155315,94.82
4160170,94.89
4166939,95.16
4178776,95.17
4191156,95.20
4191950,94.85
4192663,94.74
4204882,94.77
4212406,95.10
4225906,95.12
4231374,95.28
4232162,95.03
4244492,95.05
4257102,95.07
4270019,95.09
4274282,95.18
4286705,95.20
4290812,95.24
4303298,95.25
4308791,95.36
4322132,95.38
4335095,95.39
4340530,95.49
4341365,95.49
4345303,95.54
4351555,95.74
4352289,95.31
4352994,95.27
4358687,95.59
4370783,95.60
4377758,95.77
4384024,95.89
4396631,95.90
4411616,95.91
4415819,95.96
4422620,96.07
4425765,96.08
4431219,96.18
4432213,95.79
4439616,95.91
4448868,96.17
4453974,96.23
4457144,96.27
4469428,96.28
4470219,95.99
4470903,95.80
4471626,95.65
4472289,95.21
4476091,95.41
4481597,95.62
4488522,95.80
4496841,96.12
4510865,96.14
4515344,96.17
4516099,95.94
4528340,95.95
4533422,96.02
4536846,96.03
4554860,96.05
4580408,96.06
4581210,95.99
4595588,96.00
4596505,95.62
4600951,95.76
4601959,95.76
4609426,95.86
4610168,95.46
4610970,95.43
4620980,95.61
4634221,95.62
4647875,95.64
4661182,95.66
4666105,95.71
4679179,95.73
4679955,95.32
4687130,95.44
4695515,95.75
4696313,95.34
4709190,95.36
4714314,95.44
4715102,95.26
4715868,95.08
4725679,95.40
4731037,95.49
4744295,95.51
4747862,95.52
4761398,95.53
4766945,95.65
4771206,95.69
4784969,95.70
4785793,95.37
4799863,95.39
4805675,95.53
4806491,95.45
4821560,95.47
4827037,95.60
4840433,95.62
4841432,95.23
4854843,95.25
4855709,95.16
4862883,95.26
4863696,94.81
4864473,94.59
4871366,94.71
4872254,94.42
4880789,94.85
4886872,94.98
4890839,95.03
4894535,95.08
4908416,95.10
4917463,95.48
4926411,95.78
4939534,95.79
4944165,95.83
4950872,95.97
4951709,95.59
4965505,95.61
4971090,95.88
4985412,95.90
4999487,95.91
5012970,95.93
5028227,95.95
5041949,95.97
5046502,96.05
5047339,95.96
5060958,95.97
5075103,95.98
5083072,96.18
5096495,96.19
5097274,95.74
5098058,95.48
5098813,95.08
5099543,94.71
5100218,94.24
5101106,94.02
5101868,93.64
5102565,93.65
5106455,93.70
5111097,93.88
5120489,94.29
5123896,94.32
5124674,94.17
5125371,94.07
5126161,94.07
5136705,94.48
5143260,94.73
5147750,94.81
5161076,94.83
5168596,95.18
5169451,95.14
5173943,95.20
5187548,95.22
5198063,95.50
5198927,95.08
5203048,95.13
5212159,95.39
5218016,95.49
5224890,95.63
5230268,95.70
5231085,95.60
5245809,95.62
5246644,95.48
5260838,95.50
5269296,95.69
5283143,95.70
5297455,95.71
5305610,95.86
5306463,95.69
5320323,95.71
5327177,95.87
5327958,95.75
5328777,95.35
5337281,95.51
5345932,95.88
5360818,95.90
5361652,95.49
5369164,95.82
5383115,95.84
5398104,95.85
5399004,95.60
5414574,95.62
5415392,95.59
5419048,95.63
5433287,95.65
5438193,95.75
5451841,95.76
5452765,95.49
5460196,95.69
5474682,95.70
5488897,95.72
5489780,95.38
5496044,95.53
5506923,95.76
5510571,95.83
5516038,95.94
5520036,95.98
5520822,95.96
5521518,95.56
5530678,95.85
5544902,95.86
5545776,95.73
5560809,95.74
5579863,95.75
5583133,95.75
5583976,95.31
5584786,95.22
5585568,94.83
5586199,94.67
5593468,95.01
5594216,94.91
5595058,94.69
5599071,94.76
5609269,95.06
5618750,95.22
5623017,95.33
5636872,95.34
5637748,95.07
5647517,95.24
5650877,95.25
5655730,95.35
5664214,95.50
5669995,95.58
5685414,95.59
5686230,95.51
5700444,95.52
5715127,95.54
5715948,95.28
5721980,95.42
5736270,95.43
5751038,95.45
5765457,95.46
5770228,95.50
5771065,95.21
5780164,95.37
5796023,95.39
5805873,95.55
5820702,95.56
5835944,95.58
5850744,95.60
5865494,95.60
5880304,95.62
5881130,95.58
5895834,95.59
5903064,95.70
5903943,95.32
5914351,95.51
5924429,95.70
5933011,95.81
5946979,95.83
5961454,95.84
5962356,95.60
5963092,95.45
5977991,95.46
5992902,95.47
6007607,95.48
6018167,95.68
6025215,95.78
6035363,95.96
6036189,95.59
6036886,95.29
6051520,95.31
6059575,95.62
6068629,95.84
6083143,95.85
6087660,95.93
6091813,95.97
6106791,95.98
6122359,95.99
6139102,96.00
6146202,96.09
6147046,95.73
6155747,96.01
6156652,95.81
6171117,95.82
6186021,95.84
6200847,95.85
6201773,95.77
6202430,95.38
6203195,95.16
6213454,95.51
6214269,95.39
6215040,95.25
6215803,95.20
6218952,95.24
6225583,95.41
6240681,95.42
6258031,95.43
6265303,95.60
6347681,95.62
6363687,95.64
6364535,95.43
6379897,95.45
6383727,95.50
6389875,95.66
6393123,95.74
6396843,95.78
6412180,95.80
6429131,95.81
6444995,95.82
6461044,95.84
6461923,95.78
6462631,95.49
6463360,95.37
6464122,95.04
6464870,94.92
6465534,94.71
6470171,94.77
6475264,94.83
6478521,94.87
6485779,95.05
6490948,95.16
6496205,95.22
6499557,95.23
6507828,95.43
6523167,95.44
6540098,95.45
6540922,95.26
6541657,94.90
6745739,94.94
6759068,95.24
6775871,95.26
6781026,95.43
6784453,95.44
6790761,95.51
6797522,95.60
6813501,95.61
6822855,95.78
6823687,95.49
6830129,95.56
6837614,95.65
6838393,95.29
6839063,94.99
6839912,94.77
6841035,94.77
6848495,94.84
6855947,95.05
6863810,95.35
6867752,95.37
6876814,95.69
6877624,95.51
6893599,95.52
6903936,95.71
6914521,95.84
6915326,95.65
6924488,95.76
6925358,95.47
6934076,95.56
6934855,95.45
6944798,95.66
6960355,95.67
6965887,95.78
6983071,95.80
6983948,95.76
7000202,95.77
7016588,95.78
7020703,95.81
7021885,95.61
7037700,95.62
7043193,95.65
7053494,95.89
7054286,95.78
7069673,95.79
7070491,95.70
7071264,95.57
7088512,95.58
7089373,95.36
7095457,95.59
7109059,95.70
7125595,95.71
7132941,95.77
7133817,95.57
7149605,95.59
7152796,95.59
7156940,95.61
7157913,95.54
7174251,95.56
7178950,95.59
7179867,95.21
7180639,95.06
7204307,95.37
7206102,95.39
7206867,95.31
7214338,95.47
7231126,95.48
7249562,95.50
7266466,95.51
7283308,95.52
7300487,95.54
7301490,95.28
7318694,95.30
7329168,95.50
7334342,95.57
7351401,95.58
7368134,95.59
7369102,95.40
7385744,95.41
7394996,95.54
7395922,95.41
7412186,95.42
7413143,95.07
7414801,95.08
7431702,95.10
7432558,94.98
7441285,95.11
7442202,94.99
7449785,95.18
7460954,95.38
7465365,95.48
7473299,95.57
7474209,95.50
7492592,95.51
7509162,95.52
7515732,95.63
7519077,95.63
7519874,95.31
7529832,95.51
7534657,95.55
7551173,95.55
7555088,95.57
7573659,95.58
7590699,95.60
7591436,95.30
7601665,95.41
7612745,95.58
7629466,95.59
7630322,95.49
7641337,95.61
7657361,95.61
7674440,95.62
7680035,95.67
7696338,95.68
7707889,95.78
7713771,95.83
7730660,95.84
7738172,95.89
7739208,95.69
7751419,95.84
7755538,95.85
7771591,95.86
7772490,95.76
7780220,95.81
7797211,95.82
7813952,95.84
7830874,95.84
7847620,95.85
7865848,95.86
7882880,95.87
7887058,95.88
7903900,95.89
7904740,95.85
7921510,95.86
7925812,95.87
7933192,95.93
7950903,95.94
7951722,95.63
7968700,95.64
7981568,95.91
7997734,95.93
8014853,95.94
8032623,95.95
8049369,95.96
8066167,95.97
8070306,96.00
8086775,96.01
8105701,96.01
8114102,96.07
8130326,96.08
8139817,96.16
8144541,96.19
8161395,96.20
8178568,96.20
8195851,96.21
8213469,96.22
8214468,96.12
8232858,96.13
8251235,96.15
8256252,96.17
8273687,96.18
8274442,96.03
8293342,96.04
8298495,96.13
8299365,95.82
8300110,95.49
8303951,95.50
8311590,95.75
8318105,95.80
8325437,95.91
8333715,95.99
8342352,96.06
8351941,96.23
8365076,96.32
8383077,96.33
8392667,96.41
8400605,96.48
8401404,96.19
8413282,96.37
8430100,96.38
8447710,96.39
8466308,96.39
8479116,96.48
8487089,96.54
8487889,96.24
8496814,96.30
8509239,96.49
8526776,96.49
8544540,96.50
8565886,96.51
8585851,96.52
8596267,96.59
8614083,96.59
8633118,96.60
8647764,96.69
8665991,96.70
8684951,96.71
8691273,96.75
8710200,96.75
8729237,96.76
8748354,96.76
8768621,96.77
8773945,96.79
8795705,96.79
8807687,96.86
8825314,96.87
8826245,96.86
8827461,96.78
8846211,96.78
8865685,96.79
8869371,96.80
8870150,96.80
8874830,96.81
8893822,96.82
8913222,96.83
8934163,96.83
8938667,96.85
8958594,96.86
8963842,96.87
8983313,96.88
8984172,96.74
8985079,96.59
9004576,96.60
9005515,96.41
9010795,96.52
9011588,96.24
9021477,96.35
9032087,96.55
9050734,96.56
9056980,96.62
9057788,96.42
9063263,96.48
9064015,96.41
9064929,96.26
9084204,96.28
9097012,96.45
9097843,96.15
9098538,95.99
9109759,96.20
9128140,96.20
9137187,96.37
9138026,96.17
9138817,96.07
9144613,96.14
9152281,96.34
9172930,96.35
9173780,96.25
9174549,96.22
9180942,96.29
9202424,96.30
9203274,96.14
9203984,95.93
9211068,96.08
9212062,95.92
9212959,95.78
9213669,95.64
9233459,95.66
9234258,95.51
9235228,95.24
9252310,95.46
9256480,95.54
9259765,95.60
9260538,95.51
9280288,95.52
9299849,95.53
9300631,95.27
9303720,95.29
9309454,95.34
9312506,95.34
9334657,95.36
9343581,95.57
9348754,95.74
9355257,95.90
9375029,95.91
9375872,95.66
9389212,95.90
9390020,95.77
9409619,95.79
9420049,95.89
9420993,95.77
9440682,95.78
9461351,95.80
9462171,95.71
9463051,95.70
9486336,95.71
9487363,95.66
9488038,95.54
9493240,95.67
9513989,95.68
9519663,95.73
9524126,95.81
9524855,95.64
9525636,95.42
9531074,95.46
9531880,95.25
9538571,95.33
9545763,95.41
12584856,95.42
12586160,95.42
12587057,95.14
12607170,95.31
12608107,95.16
12620366,95.36
12627900,95.45
12631355,95.46
12655053,95.48
12658565,95.48
12661699,95.48
12670010,95.55
12689186,95.56
12690102,95.35
12697152,95.55
12707887,95.69
12708733,95.40
12713776,95.44
12719088,95.47
12723414,95.55
12741707,95.56
12763110,95.57
12768540,95.65
12788281,95.66
12793441,95.69
12812929,95.70
12820839,95.77
12831981,95.89
12832875,95.70
12851175,95.71
12852064,95.48
12858350,95.66
12859134,95.57
12869923,95.70
12870800,95.57
12871507,95.31
12878282,95.43
12883512,95.46
12892757,95.52
12893669,95.36
12902767,95.48
12921719,95.50
12942133,95.51
12958214,95.67
12959084,95.62
12978813,95.62
12979592,95.37
12992110,95.55
13010453,95.56
13030639,95.57
13052699,95.58
13066639,95.71
13069943,95.71
13072910,95.72
13073851,95.50
13093043,95.51
13098008,95.60
13117725,95.61
13122176,95.74
13136621,95.84
13137469,95.59
13138236,95.57
13138958,95.49
13143949,95.73
13162883,95.74
13172868,95.81
13173707,95.59
13174418,95.58
13182262,95.74
13183098,95.74
13201822,95.75
13202646,95.60
13222687,95.61
13243752,95.61
13264143,95.63
13267622,95.67
13273842,95.70
13293743,95.71
13305897,95.79
13306701,95.62
13327331,95.62
13328263,95.45
13335447,95.60
13339451,95.62
13359983,95.63
13360865,95.44
13374650,95.56
13380632,95.61
13400098,95.62
13403728,95.63
13424379,95.63
13425198,95.57
13426253,95.39
13437796,95.49
13438658,95.48
13446558,95.56
13447367,95.42
13448078,95.36
13459839,95.51
13472414,95.64
13492058,95.65
13507682,95.77
13527751,95.77
13543704,95.90
13547883,95.95
13551816,95.96
13567435,96.04
13587745,96.05
13588687,95.95
13593995,95.97
13594772,95.74
13612326,95.84
13634281,95.85
13635269,95.85
13650280,95.96
13670937,95.97
13676642,96.01
13683680,96.04
13684574,95.83
13685340,95.82
13706504,95.83
13715541,96.00
13729619,96.09
13736685,96.13
13756885,96.14
13762508,96.16
13786594,96.16
13810567,96.17
13816205,96.19
13838644,96.20
13861224,96.20
13883860,96.21
13884720,95.94
13885509,95.92
13900496,96.18
13921631,96.18
13943869,96.19
13967810,96.20
13968757,96.17
13969584,96.12
13992321,96.12
14015297,96.13
14037873,96.14
14047819,96.19
14069056,96.20
14092699,96.21
14116555,96.22
14141353,96.22
14153499,96.28
14175344,96.29
14176264,96.16
14200682,96.17
14226488,96.17
14251286,96.18
14257608,96.22
14281312,96.23
14307827,96.24
14332385,96.25
14333392,96.10
14334297,96.02
14337497,96.02
14338432,95.76
14355162,95.92
14377068,95.93
14395763,96.05
14418443,96.05
14419382,95.95
14423318,95.96
14435027,96.08
14435929,95.83
14441091,95.88
14451119,96.07
14474067,96.07
14497817,96.08
14522409,96.09
14546370,96.10
14547280,95.86
14548153,95.71
14553936,95.74
14554784,95.62
14562140,95.67
14579221,95.90
14586245,95.94
14599434,96.06
14609054,96.13
14612854,96.14
14613747,96.10
14637817,96.11
14638743,96.06
14664111,96.07
14679128,96.14
14684217,96.16
14685061,95.93
14701387,96.04
14702425,95.97
14725821,95.98
14750218,95.99
14751244,95.86
14752014,95.83
14755796,95.84
14756686,95.61
14766105,95.72
14772331,95.76
14773268,95.54
14782900,95.67
14783743,95.59
14789948,95.71
14790811,95.49
14801543,95.60
14819517,95.76
14823064,95.76
14847011,95.78
14871515,95.78
14872389,95.72
14873192,95.62
14897465,95.63
14921432,95.64
14932897,95.70
14942008,95.76
14964609,95.76
14990153,95.77
14991262,95.55
15004249,95.64
15018057,95.72
15033302,95.81
15034212,95.68
15053095,95.85
15058386,95.89
15067913,95.94
15071813,95.97
15078870,96.00
15079781,95.75
15080564,95.63
15081362,95.58
15091936,95.77
15099150,95.84
15121638,95.85
15122551,95.62
15123377,95.39
15149443,95.40
15163005,95.60
15163970,95.39
15175360,95.59
15190109,95.70
15191048,95.67
15213269,95.68
15216656,95.68
15241237,95.69
15242062,95.43
15256525,95.67
15257466,95.46
15272003,95.57
15285615,95.67
15295102,95.75
15296080,95.68
15317939,95.69
15324876,95.72
15332337,95.75
15355589,95.76
15373049,95.86
15378861,95.88
15400986,95.89
15425640,95.90
15426615,95.71
15439655,95.80
15462300,95.81
15469858,95.83
15482745,95.93
15483609,95.87
15508442,95.87
15516399,95.90
15517236,95.81
15541082,95.82
15541989,95.80
15546331,95.82
15551324,95.85
15581070,95.86
15594342,95.92
15599816,95.93
15622363,95.94
15623212,95.91
15648339,95.91
15649275,95.81
15650165,95.80
15650952,95.66
15665160,95.74
15666261,95.63
15690468,95.64
15704742,95.73
15719205,95.81
15741779,95.82
15742727,95.79
15767671,95.80
15792991,95.81
15818937,95.82
15819834,95.66
15831275,95.82
15854743,95.83
15880817,95.84
15881919,95.63
15893397,95.68
15908998,95.77
15923808,95.85
15937647,95.96
15938487,95.89
15942417,95.90
15965722,95.91
15966670,95.79
15967451,95.75
15978484,95.80
16002732,95.81
16029016,95.82
16030045,95.80
16030868,95.73
16044886,95.81
16060640,95.89
16061508,95.85
16064826,95.85
16081493,95.93
16087851,95.98
16111641,95.99
16138308,95.99
16155532,96.06
16179102,96.07
16205079,96.08
16206037,96.03
16210242,96.05
16223047,95.90
16223899,95.79
16237300,95.92
16245691,96.01
16270547,96.02
16297568,96.02
16325513,96.03
16354142,96.03
16360819,96.07
16387509,96.07
16388407,95.95
16394676,96.00
16414390,96.09
16440247,96.10
16441102,95.91
16449081,95.94
16463882,96.01
16488223,96.02
16504084,96.14
16507431,96.14
16532044,96.14
16565677,96.15
16593145,96.16
16621607,96.16
16622529,96.08
16623270,95.95
16650337,95.96
