Time(ns),Utilization(%)
618568,55.68
623127,56.20
627721,56.71
628488,55.55
629161,54.40
633768,54.92
634547,53.77
635222,52.63
639871,52.90
644408,52.97
648919,53.50
649697,52.37
655588,52.44
661677,52.97
662391,52.41
663216,51.31
668213,51.84
673077,52.36
677461,52.62
681995,52.75
686752,53.25
691142,53.74
695826,53.98
696568,52.94
701032,53.42
701760,53.29
702473,52.26
706789,52.75
711002,52.78
715515,53.26
720079,53.49
724970,53.55
736270,54.01
741152,54.24
745760,54.69
746636,54.45
747323,53.46
747995,52.48
748730,51.50
753212,51.74
757652,51.97
762021,52.43
762785,52.19
767192,52.42
772076,52.65
776646,52.76
777368,52.76
781759,53.20
786269,53.64
790768,54.07
795499,54.49
800183,54.90
804831,55.01
811218,55.06
815740,55.46
820203,55.86
824856,56.25
829317,56.63
830047,56.52
834758,56.71
835514,55.84
840157,56.22
844669,56.41
849187,56.78
853856,57.14
858568,57.50
863037,57.51
867901,57.69
868884,56.85
869696,56.02
870515,55.97
871176,55.13
875774,55.50
880445,55.55
886111,55.59
890876,55.96
895479,56.05
900181,56.40
904847,56.75
909330,56.93
913959,57.01
918704,57.18
923407,57.52
924215,56.73
924921,56.54
929503,56.88
934399,57.21
935212,57.16
939808,57.33
940519,56.55
945032,56.89
945769,56.12
950235,56.45
950999,56.36
955575,56.53
961708,56.69
966294,57.01
967094,56.26
972197,56.43
977206,56.59
977910,56.22
982802,56.38
987446,56.70
992055,56.78
992854,56.05
993586,55.31
998134,55.64
1002912,55.72
1007790,55.88
1012464,55.96
1017261,56.27
1018041,55.55
1022693,55.71
1027180,55.87
1031611,56.03
1037542,56.34
1042067,56.65
1046682,56.80
1051827,57.10
1056325,57.39
1060839,57.69
1061616,57.00
1062310,56.32
1062957,55.63
1067327,55.93
1071770,55.94
1076680,56.24
1081401,56.53
1086072,56.67
1090601,56.96
1095363,57.25
1099870,57.39
1100601,57.06
1105207,57.34
1111045,57.48
1115585,57.75
1116359,57.11
1117136,56.46
1117793,55.81
1122438,56.10
1127050,56.17
1131757,56.45
1136370,56.72
1141165,56.86
1145813,57.13
1150426,57.40
1155205,57.66
1156078,57.04
1160734,57.31
1165370,57.44
1170110,57.70
1174833,57.73
1180937,57.86
1181688,57.71
1187738,57.77
1192263,58.03
1196745,58.28
1201310,58.34
1206141,58.40
1210880,58.65
1211644,58.05
1216179,58.18
1220890,58.43
1225702,58.67
1230269,58.73
1234871,58.85
1235737,58.27
1240327,58.33
1244966,58.57
1245699,58.28
1246409,57.70
1247097,57.41
1251292,57.43
1256060,57.55
1262457,57.58
1266616,57.61
1271162,57.73
1271862,57.16
1276735,57.19
1282542,57.43
1287142,57.67
1291860,57.79
1296510,57.82
1297305,57.26
1301830,57.32
1306557,57.56
1311083,57.80
1315635,58.03
1320179,58.26
1324781,58.49
1329366,58.55
1335284,58.77
1336066,58.23
1340791,58.29
1345233,58.40
1349673,58.51
1350519,58.44
1351193,58.31
1351906,57.77
1352564,57.22
1353231,56.68
1357706,56.91
1362240,57.15
1363024,57.08
1367533,57.14
1371985,57.25
1372745,57.12
1377357,57.35
1382372,57.40
1387039,57.63
1391658,57.85
1396207,58.07
1400687,58.29
1401588,58.16
1406141,58.37
1412157,58.43
1416816,58.45
1422386,58.67
1427092,58.88
1431686,59.09
1436252,59.30
1440713,59.50
1441564,59.00
1446287,59.05
1450870,59.10
1451632,58.85
1456022,59.05
1460725,59.26
1465107,59.46
1469860,59.51
1474379,59.71
1479060,59.76
1480004,59.27
1486659,59.47
1495510,59.48
1500212,59.67
1506891,59.72
1507721,59.48
1512434,59.58
1517047,59.68
1521620,59.87
1526140,60.06
1527066,59.58
1527863,59.46
1528576,58.99
1533059,59.18
1537719,59.23
1542241,59.33
1546881,59.52
1551437,59.61
1552159,59.14
1556708,59.33
1561410,59.52
1567370,59.57
1568333,59.11
1572980,59.30
1573699,59.18
1578236,59.27
1582830,59.46
1588048,59.47
1592617,59.65
1593554,59.54
1598064,59.58
1602694,59.77
1607353,59.86
1611999,60.04
1616462,60.22
1621190,60.27
1625767,60.36
1630426,60.40
1635015,60.49
1640943,60.67
1645491,60.75
1650229,60.84
1654785,60.93
1659366,61.10
1663899,61.27
1664756,60.83
1669244,60.92
1669996,60.70
1674587,60.87
1679113,61.04
1679900,60.93
1680875,60.88
1685547,61.05
1686361,60.61
1690808,60.78
1695267,60.87
1699621,61.03
1704072,61.20
1708622,61.36
1709452,61.15
1715391,61.32
1719700,61.32
1723933,61.33
1728561,61.41
1733134,61.57
1733914,61.15
1734726,60.73
1739253,60.81
1740003,60.61
1744569,60.77
1749053,60.85
1749885,60.44
1750779,60.02
1755226,60.18
1759636,60.35
1764052,60.51
1768536,60.67
1773074,60.75
1773872,60.35
1778550,60.43
1783075,60.59
1789690,60.75
1790642,60.65
1795515,60.67
1796275,60.56
1801870,60.72
1802732,60.32
1803399,59.92
1808156,60.08
1808933,60.03
1813772,60.07
1818510,60.15
1826013,60.23
1830494,60.39
1834979,60.46
1839564,60.48
1844361,60.64
1849142,60.79
1853970,60.95
1854715,60.56
1855375,60.17
1856209,59.97
1860707,60.05
1865222,60.20
1870975,60.36
1875356,60.51
1876218,60.32
1880779,60.47
1885292,60.62
1890135,60.77
1894923,60.85
1899543,61.00
1904112,61.07
1908636,61.22
1909495,61.03
1914201,61.06
1915042,60.69
1915693,60.31
1916419,59.93
1920953,59.97
1925361,60.05
1929769,60.20
1934348,60.34
1938796,60.42
1939462,60.05
1940197,59.95
1946063,60.10
1950834,60.25
1956034,60.39
1960551,60.43
1965127,60.50
1969537,60.54
1974354,60.56
1975256,60.37
1979424,60.39
1980220,60.03
1984691,60.17
1985426,59.99
1986131,59.81
1991005,59.88
1995660,60.03
1996405,59.66
2000976,59.74
2001831,59.55
2006499,59.59
2011156,59.74
2015676,59.88
2021798,59.95
2026386,60.10
2027194,59.92
2028125,59.56
2032774,59.70
2037455,59.71
2045649,59.86
2050378,60.00
2055157,60.14
2055955,60.05
2060510,60.19
2061362,59.84
2065871,59.91
2066650,59.56
2070952,59.57
2075134,59.58
2079715,59.72
2084160,59.79
2088836,59.82
2093848,59.96
2094663,59.62
2100476,59.76
2105231,59.77
2106182,59.43
2113435,59.57
2118235,59.64
2122769,59.78
2127252,59.91
2131825,60.05
2136407,60.19
2141022,60.32
2145598,60.45
2150004,60.59
2150904,60.42
2151586,60.38
2156275,60.44
2160903,60.48
2165596,60.54
2170182,60.67
2176045,60.74
2176740,60.57
2177484,60.41
2178253,60.07
2182706,60.21
2187173,60.34
2192037,60.40
2197002,60.53
2201932,60.66
2202719,60.34
2219100,60.37
2223955,60.43
2228528,60.50
2229405,60.17
2234211,60.24
2238968,60.36
2243678,60.49
2244391,60.17
2248993,60.30
2249713,60.14
2255830,60.20
2260879,60.33
2261641,60.17
2266362,60.20
2267290,60.04
2271912,60.17
2276488,60.23
2280955,60.29
2285510,60.36
2286307,60.04
2287068,59.72
2291633,59.78
2296682,59.91
2301399,59.91
2308520,59.92
2309456,59.60
2310215,59.29
2314827,59.42
2319347,59.48
2324338,59.50
2325055,59.18
2329939,59.20
2338123,59.26
2339113,59.10
2340208,58.79
2341039,58.63
2345718,58.70
2350437,58.83
2351152,58.51
2355982,58.64
2360712,58.77
2365222,58.80
2369699,58.93
2374206,59.06
2378719,59.12
2379756,58.81
2384225,58.84
2388711,58.97
2389660,58.66
2390342,58.59
2391047,58.28
2395943,58.31
2400807,58.33
2405597,58.45
2406382,58.15
2411092,58.18
2417503,58.24
2422176,58.26
2428146,58.32
2432787,58.39
2437416,58.51
2441961,58.51
2446668,58.55
2451210,58.56
2452032,58.26
2456553,58.38
2461274,58.45
2466095,58.57
2467017,58.27
2467654,58.12
2468640,57.97
2469431,57.67
2473984,57.73
2474836,57.58
2484734,57.71
2485495,57.41
2490002,57.47
2497666,57.60
2504053,57.73
2508657,57.85
2513178,57.91
2517739,58.04
2522406,58.16
2527003,58.22
2531846,58.29
2536558,58.35
2541221,58.36
2548105,58.48
2552824,58.54
2553686,58.25
2558289,58.37
2559172,58.23
2564051,58.26
2568587,58.26
2573262,58.32
2578950,58.34
2584564,58.34
2585400,58.05
2590233,58.11
2594899,58.23
2599704,58.29
2604786,58.41
2609515,58.53
2614192,58.65
2615020,58.36
2615985,58.22
2620567,58.34
2625178,58.46
2626040,58.17
2630688,58.23
2635344,58.25
2636236,57.96
2642268,58.08
2646589,58.08
2651288,58.14
2652256,57.86
2658146,57.98
2659043,57.70
2663538,57.76
2668122,57.88
2672632,57.99
2677270,58.05
2681746,58.17
2686297,58.29
2691167,58.30
2698698,58.42
2699583,58.14
2704694,58.25
2709500,58.37
2714166,58.48
2718739,58.54
2719587,58.40
2724229,58.52
2728804,58.52
2734935,58.55
2735913,58.42
2740596,58.53
2741497,58.46
2746001,58.49
2750574,58.60
2755209,58.66
2759702,58.69
2764277,58.80
2768741,58.85
2773491,58.91
2774235,58.88
2775084,58.61
2779721,58.66
2784242,58.77
2785078,58.50
2785811,58.24
2786543,58.17
2787366,57.90
2791861,58.01
2792820,57.74
2797250,57.86
2801738,57.97
2806360,58.03
2812294,58.14
2817162,58.25
2821729,58.28
2826377,58.33
2827200,58.32
2831684,58.35
2836310,58.46
2840644,58.46
2841485,58.20
2842410,57.93
2846956,57.96
2851594,58.02
2856142,58.13
2860760,58.18
2861674,58.05
2866215,58.06
2867335,57.80
2868006,57.53
2868686,57.40
2873376,57.46
2878109,57.49
2878912,57.23
2879648,56.96
2884196,57.08
2890140,57.19
2894679,57.24
2899302,57.35
2903883,57.46
2904730,57.34
2909269,57.45
2910322,57.19
2915363,57.24
2920075,57.26
2926066,57.37
2930764,57.47
2931595,57.41
2936191,57.52
2940911,57.57
2942076,57.51
2946790,57.52
2951560,57.62
2956121,57.65
2960691,57.76
2966532,57.87
2971007,57.89
2975688,57.92
2980168,57.97
2984822,58.02
2989347,58.13
2990369,57.88
2991162,57.82
2996147,57.92
3000656,58.03
3005348,58.13
3009955,58.18
3010876,58.06
3016003,58.16
3021050,58.27
3026009,58.37
3030525,58.40
3035301,58.50
3041666,58.51
3046463,58.61
3051061,58.64
3055601,58.74
3060240,58.84
3064851,58.87
3065703,58.86
3070452,58.88
3077145,58.93
3078066,58.68
3079021,58.65
3083615,58.75
3088278,58.80
3092771,58.85
3097510,58.88
3102068,58.93
3106696,59.03
3111108,59.04
3117263,59.06
3122193,59.07
3126885,59.09
3127694,58.85
3132197,58.87
3136664,58.92
3141347,58.94
3145556,58.95
3150205,59.05
3151150,58.81
3152032,58.69
3152744,58.57
3153387,58.33
3157799,58.38
3162419,58.43
3167014,58.48
3171550,58.57
3176120,58.67
3181042,58.69
3182067,58.57
3188962,58.67
3195294,58.69
3199687,58.69
3204661,58.79
3209457,58.89
3210213,58.83
3215065,58.88
3216113,58.64
3221190,58.69
3222042,58.68
3226551,58.71
3227496,58.47
3228187,58.46
3232794,58.51
3237277,58.61
3241852,58.70
3246437,58.80
3251129,58.81
3257354,58.91
3258299,58.67
3263053,58.70
3267644,58.79
3268494,58.56
3274411,58.66
3279046,58.68
3279792,58.57
3280673,58.45
3285252,58.55
3289908,58.57
3294513,58.67
3298873,58.67
3303475,58.76
3308225,58.79
3312858,58.80
3317771,58.89
3318873,58.66
3323578,58.76
3328201,58.80
3329066,58.75
3333504,58.84
3338071,58.89
3342962,58.98
3343827,58.75
3349809,58.85
3350692,58.79
3355172,58.81
3356057,58.59
3356762,58.47
3361193,58.50
3361971,58.27
3366476,58.37
3371021,58.41
3375716,58.42
3380094,58.44
3384780,58.53
3389303,58.62
3393770,58.72
3398524,58.81
3403399,58.82
3411405,58.87
3412490,58.64
3417451,58.73
3422716,58.83
3428849,58.92
3433608,59.01
3438457,59.10
3443018,59.19
3447652,59.28
3452423,59.30
3453248,59.25
3457723,59.29
3462204,59.38
3466657,59.42
3471200,59.51
3471960,59.29
3472724,59.08
3473479,58.86
3474184,58.64
3474809,58.42
3475706,58.31
3476389,58.09
3480443,58.10
3486941,58.11
3494538,58.15
3499314,58.24
3503656,58.25
3504597,58.14
3505297,58.09
3506038,58.09
3511955,58.18
3516483,58.27
3521269,58.29
3526446,58.38
3531106,58.47
3531992,58.44
3536453,58.46
3541051,58.55
3545607,58.64
3546349,58.43
3551111,58.44
3556904,58.53
3561789,58.55
3566423,58.59
3570957,58.62
3571847,58.56
3576446,58.65
3577250,58.54
3581772,58.63
3587842,58.68
3592651,58.72
3597259,58.81
3601978,58.85
3602677,58.75
3607331,58.83
3611927,58.88
3612842,58.77
3613622,58.56
3618210,58.60
3622860,58.69
3627936,58.78
3628759,58.57
3633417,58.65
3638271,58.74
3642895,58.83
3643714,58.62
3648285,58.70
3649066,58.68
3653604,58.69
3658416,58.77
3664401,58.80
3669139,58.88
3669883,58.67
3674617,58.72
3679305,58.80
3683915,58.89
3684669,58.68
3689340,58.72
3693908,58.81
3698604,58.83
3703080,58.85
3707791,58.86
3708625,58.85
3709473,58.64
3715221,58.73
3719808,58.81
3720623,58.71
3725723,58.79
3730590,58.84
3735186,58.84
3736203,58.63
3737103,58.58
3737871,58.38
3738567,58.28
3744563,58.36
3745299,58.31
3746223,58.21
3750898,58.23
3755561,58.32
3760235,58.36
3764854,58.38
3769641,58.46
3770372,58.26
3775156,58.30
3779418,58.31
3784070,58.33
3798037,58.37
3802848,58.39
3807467,58.47
3808209,58.42
3813066,58.51
3817698,58.59
3818721,58.39
3823328,58.43
3829775,58.47
3834842,58.55
3839793,58.64
3844579,58.65
3845416,58.45
3851168,58.49
3855815,58.57
3860552,58.61
3865322,58.69
3870014,58.78
3874801,58.86
3879426,58.90
3884039,58.98
3884746,58.95
3889330,59.03
3894098,59.07
3894839,58.88
3899266,58.92
3905273,58.96
3909955,59.00
3914645,59.08
3919197,59.16
3920054,58.96
3920710,58.87
3925334,58.95
3930225,59.03
3935252,59.10
3939967,59.14
3944728,59.18
3949456,59.22
3950431,59.03
3951210,58.84
3955737,58.92
3960391,59.00
3964973,59.07
3969604,59.15
3974260,59.17
3980191,59.18
3984853,59.26
3989417,59.34
3994063,59.37
3998746,59.39
3999893,59.20
4005205,59.28
4006217,59.19
4010853,59.26
4015379,59.34
4020097,59.42
4021146,59.37
4021844,59.18
4022495,58.99
4026965,59.07
4027797,58.98
4028512,58.88
4029280,58.86
4034391,58.87
4040535,58.91
4045338,58.98
4049990,59.06
4054637,59.10
4060661,59.18
4065136,59.25
4066190,59.07
4070806,59.14
4075467,59.15
4080380,59.19
4085103,59.21
4089946,59.22
4097409,59.29
4102170,59.37
4107041,59.44
4111702,59.52
4112577,59.47
4113431,59.29
4114295,59.20
4115273,59.01
4116003,58.92
4116780,58.74
4121528,58.75
4126263,58.77
4131113,58.78
4136082,58.82
4142034,58.86
4146826,58.88
4151290,58.88
4155882,58.95
4160591,59.03
4165219,59.10
4166047,58.92
4166975,58.74
4171832,58.75
4177272,58.82
4181838,58.90
4186528,58.94
4191077,58.94
4195809,58.96
4200434,58.98
4205123,59.05
4209800,59.09
4210636,58.91
4216387,58.93
4221012,58.94
4221859,58.76
4222626,58.58
4223498,58.40
4227659,58.40
4232487,58.42
4237518,58.50
4242314,58.57
4246716,58.58
4251315,58.65
4252013,58.56
4256439,58.64
4261074,58.68
4265710,58.71
4266600,58.62
4271162,58.66
4271989,58.48
4276554,58.50
4277284,58.41
4281751,58.49
4286230,58.56
4292246,58.60
4296795,58.67
4297675,58.65
4302397,58.72
4306908,58.79
4311717,58.80
4312751,58.63
4318127,58.70
4322567,58.71
4327429,58.78
4328403,58.69
4333069,58.77
4334043,58.72
4335083,58.63
4339852,58.71
4340612,58.53
4345015,58.60
4349563,58.64
4354160,58.71
4358811,58.73
4359648,58.55
4364249,58.63
4370117,58.63
4375177,58.63
4376109,58.59
4382219,58.66
4386556,58.67
4387446,58.50
4388213,58.41
4392983,58.48
4397738,58.49
4398555,58.44
4403256,58.48
4416407,58.55
4421024,58.62
4425759,58.69
4430534,58.76
4435181,58.84
4436291,58.66
4441229,58.73
4447572,58.81
4452235,58.82
4456901,58.89
4461655,58.96
4462594,58.79
4467308,58.86
4471834,58.90
4472680,58.81
4477279,58.88
4478032,58.71
4483680,58.71
4488226,58.78
4489129,58.70
4496305,58.74
4497145,58.65
4501629,58.72
4506480,58.79
4511204,58.82
4515831,58.84
4516769,58.80
4521444,58.87
4527568,58.94
4532266,58.97
4537311,58.97
4538286,58.81
4543340,58.87
4548302,58.88
4555410,58.92
4559975,58.92
4565063,58.99
4569972,59.06
4570750,58.89
4575406,58.93
4580226,58.96
4584837,59.03
4585837,58.95
4590560,58.98
4595237,59.01
4600159,59.08
4606342,59.10
4611000,59.13
4615737,59.17
4620504,59.18
4625166,59.25
4629767,59.27
4630652,59.10
4635279,59.14
4639941,59.14
4644981,59.21
4646097,59.12
4650773,59.14
4655716,59.21
4660219,59.28
4664824,59.34
4669536,59.38
4674240,59.44
4680066,59.51
4684692,59.51
4689493,59.58
4690418,59.56
4695050,59.59
4700030,59.59
4707242,59.61
4712026,59.68
4712848,59.51
4717479,59.58
4722148,59.64
4726847,59.71
4731708,59.77
4736444,59.84
4741044,59.90
4746188,59.97
4750440,59.98
4756346,60.04
4760984,60.10
4765678,60.12
4770223,60.15
4775130,60.17
4779983,60.18
4787737,60.24
4792420,60.30
4797149,60.34
4801674,60.40
4802610,60.32
4807321,60.38
4811884,60.44
4818421,60.45
4822945,60.52
4824060,60.44
4828611,60.50
4834813,60.53
4835740,60.37
4836650,60.21
4841549,60.22
4846547,60.28
4851581,60.30
4856315,60.33
4861175,60.36
4865890,60.37
4870515,60.44
4875525,60.47
4880178,60.53
4884967,60.55
4889627,60.56
4890368,60.40
4895036,60.47
4899576,60.53
4904219,60.56
4910209,60.62
4914868,60.65
4919571,60.67
4920362,60.51
4924894,60.53
4929827,60.59
4934397,60.65
4939079,60.68
4943830,60.74
4948908,60.80
4953767,60.81
4958544,60.88
4963408,60.94
4968154,60.97
4973010,61.00
4977856,61.06
4984089,61.06
4990034,61.09
4994845,61.15
4999534,61.21
5004771,61.27
5009234,61.27
5013897,61.30
5018507,61.32
5023218,61.38
5023976,61.37
5025148,61.30
5029853,61.33
5034656,61.38
5040024,61.39
5040804,61.39
5045812,61.39
5052914,61.42
5057729,61.48
5063690,61.54
5067943,61.54
5072438,61.60
5076687,61.60
5081259,61.66
5082474,61.58
5083347,61.51
5087854,61.54
5088881,61.39
5093720,61.42
5094636,61.27
5099192,61.29
5103754,61.35
5108216,61.41
5113118,61.42
5113895,61.28
5118343,61.29
5119082,61.21
5119833,61.14
5124301,61.20
5128743,61.26
5129484,61.11
5130186,60.96
5134641,61.02
5140609,61.07
5145117,61.13
5146100,60.98
5146998,60.91
5152072,60.92
5156832,60.98
5161538,61.04
5162434,60.96
5163204,60.95
5167883,60.96
5172589,61.02
5173778,60.87
5174586,60.72
5179303,60.75
5180365,60.68
5181259,60.60
5182058,60.53
5186716,60.59
5187632,60.51
5188458,60.37
5193067,60.42
5197756,60.44
5202335,60.45
5203164,60.38
5207712,60.44
5212305,60.50
5213244,60.35
5217998,60.36
5226229,60.37
5230689,60.37
5235436,60.43
5240184,60.49
5244919,60.55
5249656,60.60
5254646,60.66
5255390,60.52
5259925,60.57
5260700,60.50
5265414,60.56
5270276,60.59
5271297,60.51
5275827,60.57
5280300,60.63
5281276,60.56
5281974,60.55
5286428,60.60
5287271,60.57
5287980,60.50
5292550,60.52
5297212,60.58
5303375,60.60
5308029,60.61
5308971,60.47
5309989,60.32
5314550,60.34
5315557,60.19
5320458,60.22
5325041,60.25
5329656,60.31
5330551,60.30
5331344,60.16
5336149,60.22
5336916,60.07
5341493,60.13
5346277,60.16
5351536,60.16
5356568,60.22
5360782,60.22
5365051,60.22
5369767,60.24
5374460,60.29
5375276,60.15
5381187,60.21
5386055,60.23
5386878,60.09
5391570,60.10
5395969,60.11
5400681,60.12
5405232,60.18
5409774,60.23
5414420,60.26
5419047,60.32
5423724,60.33
5429371,60.38
5434232,60.40
5438909,60.42
5439807,60.28
5444307,60.34
5445386,60.20
5450142,60.25
5451025,60.18
5457330,60.21
5458435,60.14
5459161,60.00
5464189,60.03
5468892,60.03
5473840,60.05
5474792,59.91
5479474,59.94
5484348,59.99
5489166,60.05
5496104,60.10
5496959,60.07
5501593,60.13
5502529,59.99
5513965,60.04
5519063,60.10
5524096,60.15
5529045,60.21
5533756,60.24
5538174,60.24
5542498,60.24
5543764,60.10
5548472,60.15
5553187,60.18
5557882,60.24
5562883,60.26
5567851,60.29
5568796,60.15
5569579,60.14
5570241,60.07
5574776,60.12
5579279,60.18
5585255,60.19
5586272,60.05
5586939,60.05
5591584,60.10
5592528,60.10
5597101,60.16
5598107,60.02
5602621,60.07
5607349,60.13
5611967,60.18
5616607,60.20
5621243,60.20
5628682,60.26
5633440,60.29
5634401,60.15
5639023,60.20
5639830,60.07
5644375,60.12
5648868,60.13
5653617,60.18
5654490,60.05
5659096,60.07
5665219,60.09
5670031,60.14
5674780,60.14
5679350,60.20
5680202,60.16
5681225,60.03
5685958,60.05
5686708,60.05
5691328,60.07
5692153,60.01
5693046,59.97
5697560,60.03
5702266,60.05
5706976,60.11
5711445,60.13
5716077,60.19
5720852,60.21
5725547,60.23
5730657,60.23
5736135,60.26
5742287,60.28
5743278,60.21
5747313,60.22
5748123,60.09
5752659,60.11
5757252,60.17
5758216,60.16
5762925,60.19
5768246,60.24
5772951,60.26
5777705,60.26
5778578,60.13
5779289,60.13
5785211,60.18
5789965,60.23
5794721,60.26
5799325,60.27
5803833,60.33
5808275,60.33
5812965,60.36
5819076,60.41
5823502,60.42
5828362,60.47
5832860,60.52
5837602,60.57
5838513,60.44
5839345,60.42
5843978,60.48
5848513,60.53
5853115,60.58
5857802,60.61
5858685,60.59
5859510,60.56
5864217,60.58
5869239,60.63
5874214,60.69
5879170,60.70
5883989,60.75
5888535,60.80
5894378,60.85
5899022,60.90
5903630,60.92
5908101,60.97
5909036,60.90
5913473,60.95
5918000,61.00
5922594,61.05
5927531,61.07
5932196,61.12
5936769,61.17
5941452,61.22
5942357,61.09
5943289,61.02
5948046,61.02
5949016,60.89
5953643,60.95
5958496,61.00
5963427,61.02
5969566,61.05
5970622,60.98
5975802,60.98
5982002,61.01
5983055,60.88
5987830,60.89
5992612,60.94
5997245,60.99
6001786,61.04
6006920,61.09
6011523,61.14
6012450,61.02
6013271,60.89
6017716,60.89
6018657,60.83
6023378,60.84
6027967,60.89
6032633,60.91
6037470,60.93
6042069,60.94
6048104,60.95
6049152,60.91
6053914,60.94
6054827,60.91
6059493,60.96
6064111,60.98
6069097,60.99
6069970,60.86
6078788,60.89
6079722,60.82
6084629,60.87
6089210,60.92
6090204,60.86
6090959,60.84
6095399,60.85
6096149,60.72
6101089,60.74
6105845,60.76
6106820,60.63
6111295,60.65
6112237,60.59
6116682,60.62
6117640,60.49
6122334,60.52
6126908,60.56
6132474,60.57
6137232,60.62
6141924,60.66
6142608,60.60
6143270,60.54
6148002,60.59
6152666,60.64
6157191,60.65
6161762,60.66
6166605,60.71
6171299,60.76
6172169,60.64
6176614,60.66
6181271,60.68
6186106,60.71
6187034,60.65
6191520,60.70
6196150,60.71
6200982,60.72
6207166,60.73
6211407,60.73
6212290,60.61
6213195,60.55
6214015,60.52
6218561,60.56
6223198,60.59
6227841,60.64
6228755,60.51
6229582,60.39
6234227,60.44
6238793,60.49
6239777,60.36
6244390,60.41
6249066,60.44
6249823,60.41
6254541,60.46
6260691,60.46
6265480,60.50
6266404,60.38
6271122,60.43
6272155,60.31
6276980,60.33
6282096,60.36
6288079,60.38
6288944,60.32
6293714,60.37
6298407,60.37
6305312,60.39
6309974,60.41
6314737,60.43
6319273,60.44
6323875,60.46
6328442,60.51
6329187,60.39
6333879,60.42
6338596,60.46
6343242,60.47
6349007,60.49
6349857,60.46
6354376,60.51
6358893,60.52
6359690,60.46
6365430,60.50
6366235,60.49
6370775,60.50
6377287,60.51
6382255,60.55
6386938,60.57
6392136,60.57
6396869,60.62
6397681,60.60
6402418,60.63
6403340,60.57
6404072,60.56
6404910,60.44
6409562,60.46
6410479,60.40
6415082,60.45
6438080,60.47
6443009,60.50
6447673,60.54
6448417,60.53
6452945,60.58
6457507,60.62
6463489,60.67
6464451,60.55
6469023,60.60
6473679,60.65
6478788,60.69
6479929,60.57
6484539,60.58
6489228,60.61
6496979,60.63
6501637,60.66
6502850,60.60
6507308,60.60
6512130,60.65
6513013,60.59
6513903,60.56
6518502,60.57
6523163,60.61
6527865,60.66
6528896,60.65
6529722,60.59
6534435,60.61
6539256,60.63
6540083,60.60
6545774,60.61
6550572,60.63
6555303,60.64
6560059,60.69
6564673,60.73
6569121,60.76
6573740,60.80
6578624,60.85
6579566,60.82
6584506,60.83
6585388,60.71
6586379,60.65
6592336,60.69
6597043,60.72
6601731,60.74
6606546,60.79
6611307,60.81
6615966,60.86
6621860,60.87
6626667,60.89
6627479,60.83
6632057,60.84
6636778,60.87
6641388,60.91
6642486,60.80
6647009,60.81
6651612,60.83
6656128,60.88
6660819,60.90
6665283,60.90
6669950,60.94
6674668,60.99
6679562,61.04
6684549,61.06
6685496,61.00
6686382,60.88
6691309,60.93
6701468,60.90
6702239,60.87
6706973,60.92
6708081,60.89
6712850,60.91
6717411,60.93
