Time(ns),Utilization(%)
1072863,57.61
1073655,56.91
1078474,56.95
1079200,56.24
1083733,56.55
1088444,56.85
1093021,56.92
1093876,56.58
1098649,56.65
1103263,56.80
1107969,57.10
1114032,57.39
1118669,57.68
1123827,57.82
1124619,57.15
1125372,56.47
1129984,56.77
1134637,57.05
1139281,57.12
1143893,57.41
1148597,57.55
1153516,57.82
1158136,57.89
1162782,58.03
1167416,58.30
1171908,58.56
1176492,58.83
1181180,58.96
1189260,59.22
1194134,59.47
1194972,58.85
1195742,58.22
1200372,58.35
1205377,58.48
1206121,58.46
1210765,58.53
1215418,58.59
1216103,57.97
1220791,58.23
1221506,57.61
1226402,57.87
1227310,57.26
1228186,57.26
1228966,56.95
1233730,57.21
1238631,57.34
1243429,57.47
1248239,57.73
1253206,57.86
1257998,57.92
1262269,57.94
1268276,58.19
1272764,58.20
1277386,58.32
1281812,58.34
1286470,58.46
1287287,58.17
1292137,58.41
1297127,58.42
1297874,58.38
1302502,58.51
1307440,58.63
1308236,58.04
1312919,58.10
1317952,58.35
1318642,57.77
1323361,57.83
1328455,57.95
1332959,57.97
1337574,58.03
1343578,58.27
1344369,57.69
1349077,57.93
1353788,58.17
1358608,58.41
1363113,58.44
1367956,58.67
1372585,58.90
1373329,58.76
1378186,58.78
1382856,58.89
1387587,58.95
1392299,59.06
1396659,59.08
1397394,58.52
1398061,57.97
1402738,58.09
1407551,58.32
1412622,58.43
1418131,58.44
1422735,58.67
1427696,58.70
1432339,58.71
1437488,58.93
1442375,59.05
1447183,59.16
1452045,59.21
1452802,59.14
1457139,59.17
1457877,58.90
1462610,59.01
1467356,59.12
1472288,59.15
1473021,58.62
1477650,58.84
1482432,58.94
1487095,59.16
1487854,58.63
1493671,58.74
1498172,58.77
1498990,58.25
1499659,57.72
1504425,57.94
1509284,58.16
1514148,58.38
1518935,58.40
1519649,57.89
1524209,58.10
1528974,58.32
1533680,58.42
1534631,58.17
1539543,58.27
1544381,58.49
1545131,58.23
1549602,58.24
1554347,58.29
1559163,58.50
1564014,58.55
1570129,58.65
1574755,58.86
1575490,58.80
1579847,58.80
1580683,58.30
1584813,58.32
1588933,58.33
1593531,58.43
1598283,58.64
1603051,58.69
1603995,58.44
1608661,58.65
1613348,58.70
1614065,58.67
1618550,58.77
1619325,58.52
1620000,58.03
1624775,58.24
1629473,58.44
1630330,58.38
1635139,58.40
1640044,58.50
1645715,58.52
1650328,58.72
1651299,58.48
1656075,58.67
1660955,58.87
1665768,59.07
1670771,59.26
1675545,59.45
1680333,59.64
1684946,59.66
1689564,59.85
1690264,59.39
1694904,59.57
1699619,59.76
1705374,59.94
1706097,59.49
1710733,59.67
1711586,59.44
1712255,58.99
1712919,58.53
1713613,58.42
1714318,57.96
1719011,58.15
1719991,57.93
1725683,57.95
1730403,58.04
1735276,58.14
1740502,58.33
1741220,57.88
1746023,57.92
1746777,57.70
1751439,57.89
1756194,58.08
1760958,58.26
1765755,58.45
1770418,58.49
1771171,58.05
1775892,58.24
1780662,58.42
1785496,58.60
1790193,58.78
1794807,58.82
1800773,59.00
1805596,59.09
1806402,58.66
1811135,58.70
1815887,58.88
1820671,59.05
1825063,59.06
1829675,59.23
1830489,58.81
1835220,58.85
1840461,58.94
1841290,58.73
1842029,58.62
1847054,58.66
1847894,58.24
1848909,57.82
1853969,58.00
1858661,58.17
1863495,58.22
1864193,57.80
1868919,57.82
1873796,58.00
1874563,57.58
1880636,57.76
1881519,57.34
1886469,57.52
1887227,57.11
1892095,57.15
1897024,57.24
1897836,56.83
1898692,56.80
1903112,56.81
1903907,56.70
1904777,56.29
1905537,56.09
1910458,56.27
1915348,56.36
1916235,55.95
1916974,55.54
1921602,55.72
1926419,55.81
1931203,55.99
1931993,55.79
1936749,55.96
1937466,55.56
1942507,55.61
1947816,55.70
1948543,55.29
1952954,55.32
1957759,55.32
1963880,55.41
1968790,55.50
1969555,55.10
1974337,55.19
1978658,55.21
1983372,55.30
1988007,55.48
1992921,55.65
1997726,55.74
2002505,55.79
2007354,55.96
2012176,56.05
2012941,56.00
2017602,56.17
2022429,56.25
2027188,56.42
2031837,56.59
2037906,56.61
2042856,56.70
2047645,56.72
2052373,56.88
2053162,56.50
2053840,56.12
2054590,55.73
2059353,55.90
2064262,56.07
2069127,56.11
2074075,56.28
2078777,56.44
2083461,56.52
2088221,56.56
2089077,56.38
2093840,56.54
2098675,56.56
2103345,56.64
2108211,56.68
2114495,56.84
2119209,56.88
2124037,57.04
2128757,57.12
2129607,56.94
2133844,56.95
2138526,57.11
2139337,57.01
2144066,57.17
2149045,57.25
2153828,57.41
2158431,57.48
2163183,57.64
2164212,57.46
2169089,57.61
2173894,57.65
2174632,57.47
2175528,57.11
2180429,57.18
2189853,57.34
2190557,57.16
2196646,57.31
2197568,56.95
2198345,56.60
2199181,56.42
2203480,56.43
2208199,56.50
2213143,56.66
2217886,56.81
2218708,56.46
2232794,56.10
2233604,55.75
2234470,55.39
2239420,55.47
2240205,55.30
2244899,55.45
2250161,55.53
2255338,55.69
2260313,55.84
2261157,55.49
2265779,55.65
2270155,55.65
2270926,55.47
2275507,55.51
2281889,55.67
2286783,55.69
2291627,55.84
2296288,55.88
2301132,55.95
2306161,55.99
2306894,55.65
2307544,55.63
2312537,55.70
2317408,55.85
2318230,55.83
2322979,55.98
2327560,56.02
2332344,56.10
2337168,56.25
2341905,56.39
2346622,56.54
2351633,56.69
2352567,56.52
2359087,56.59
2363483,56.61
2364375,56.44
2365183,56.27
2369684,56.42
2374370,56.46
2375267,56.42
2380215,56.56
2380924,56.23
2381734,55.89
2382440,55.85
2387268,56.00
2392012,56.15
2392757,55.81
2397591,55.96
2398302,55.80
2403147,55.94
2408099,56.08
2413133,56.23
2413832,55.90
2418583,56.05
2423444,56.19
2424184,56.17
2428840,56.24
2433679,56.38
2440037,56.45
2440852,56.13
2445484,56.27
2446174,56.19
2446856,55.87
2447785,55.79
2448490,55.63
2453207,55.66
2454060,55.58
2459324,55.72
2464031,55.79
2468878,55.94
2473519,56.08
2478244,56.14
2482982,56.28
2487555,56.42
2492162,56.56
2496948,56.69
2501576,56.83
2502414,56.52
2503250,56.20
2507891,56.34
2512566,56.48
2518600,56.54
2523287,56.68
2527904,56.81
2532615,56.94
2537246,57.08
2537988,56.92
2542658,56.99
2543540,56.84
2548116,56.97
2552808,57.10
2553561,56.79
2554240,56.64
2559213,56.77
2559972,56.47
2560678,56.17
2565519,56.18
2570281,56.32
2575090,56.45
2575899,56.15
2576652,56.00
2581519,56.06
2586380,56.19
2591125,56.23
2592141,55.93
2598328,56.06
2602708,56.07
2607449,56.20
2612159,56.33
2616910,56.39
2621767,56.52
2626516,56.65
2631236,56.71
2636108,56.84
2640951,56.97
2641873,56.95
2642655,56.66
2647437,56.72
2648312,56.43
2653169,56.55
2658069,56.62
2663162,56.68
2667744,56.70
2674178,56.82
2678548,56.82
2679337,56.81
2684679,56.94
2689358,57.00
2694260,57.12
2698981,57.13
2699836,56.84
2704435,56.91
2709135,57.03
2713880,57.15
2718609,57.27
2719387,57.13
2720255,56.99
2724921,57.11
2729676,57.23
2730449,57.20
2735246,57.26
2739954,57.38
2740684,57.10
2745437,57.16
2746184,56.87
2747031,56.59
2753301,56.62
2758182,56.75
2762708,56.75
2763655,56.47
2768396,56.59
2772597,56.60
2773524,56.59
2774227,56.45
2779008,56.48
2783728,56.60
2788433,56.66
2793199,56.72
2797965,56.84
2802758,56.90
2807521,56.91
2812149,57.03
2816877,57.15
2821548,57.27
2822303,57.13
2828165,57.25
2832772,57.36
2833571,57.09
2838344,57.21
2839168,56.94
2844034,57.05
2848825,57.17
2853120,57.18
2857874,57.30
2862771,57.41
2863731,57.28
2868517,57.39
2873394,57.45
2874209,57.18
2878774,57.24
2883349,57.30
2888035,57.41
2892932,57.52
2897463,57.52
2903539,57.64
2908193,57.75
2912884,57.80
2913633,57.67
2917879,57.68
2922495,57.73
2927092,57.84
2931617,57.90
2936272,57.95
2937061,57.82
2937893,57.81
2942616,57.92
2947446,57.98
2952147,58.03
2956849,58.06
2961653,58.17
2962656,58.14
2967584,58.25
2972428,58.30
2973131,58.24
2979166,58.26
2980138,58.23
2980832,57.97
2985639,58.03
2990543,58.03
2995457,58.09
3000211,58.19
3000980,57.94
3001869,57.81
3002572,57.55
3007225,57.58
3012003,57.63
3016661,57.64
3021383,57.75
3022114,57.68
3026890,57.74
3031754,57.85
3036547,57.95
3041251,58.06
3046118,58.17
3047033,57.91
3051658,58.02
3052790,57.77
3058300,57.78
3063143,57.89
3068341,57.99
3073472,58.04
3078724,58.15
3083579,58.25
3084494,58.19
3085357,58.07
3090031,58.17
3094904,58.22
3099763,58.24
3100567,58.11
3104895,58.12
3109607,58.22
3114364,58.33
3118948,58.35
3119801,58.10
3120674,57.98
3125312,58.01
3130091,58.06
3136200,58.16
3141229,58.19
3142182,57.94
3147019,57.99
3151698,58.10
3152553,57.97
3157160,58.03
3161861,58.13
3162815,57.88
3167365,57.99
3172552,58.09
3173337,58.03
3177919,58.05
3182506,58.15
3191478,58.26
3192526,58.13
3193318,58.07
3197691,58.08
3202551,58.18
3207416,58.19
3211875,58.20
3218099,58.25
3222741,58.35
3227465,58.40
3232164,58.50
3237144,58.55
3241901,58.65
3242816,58.62
3247592,58.66
3252359,58.69
3253259,58.67
3258017,58.77
3258823,58.54
3263523,58.63
3267822,58.65
3272798,58.65
3277901,58.68
3282673,58.77
3287544,58.80
3288383,58.56
3294410,58.66
3299177,58.76
3304074,58.85
3308925,58.95
3309748,58.89
3314453,58.99
3315372,58.75
3316116,58.70
3320771,58.79
3321600,58.56
3322354,58.44
3327017,58.49
3331712,58.59
3336511,58.68
3341247,58.73
3346044,58.83
3346805,58.60
3351613,58.69
3356406,58.74
3357317,58.51
3358038,58.50
3362893,58.55
3367870,58.65
3368625,58.53
3374259,58.53
3379190,58.56
3380160,58.50
3380983,58.39
3385564,58.41
3386297,58.38
3390887,58.43
3395765,58.52
3400520,58.55
3401426,58.32
3406056,58.41
3410305,58.42
3415054,58.51
3419951,58.61
3420691,58.49
3421484,58.27
3422145,58.04
3426274,58.05
3430930,58.14
3435572,58.19
3440453,58.28
3445158,58.33
3446015,58.11
3452006,58.20
3453009,58.14
3457685,58.24
3462458,58.33
3463305,58.11
3467948,58.20
3472581,58.22
3478087,58.24
3479076,58.01
3484021,58.11
3488993,58.20
3494068,58.25
3498952,58.34
3499761,58.12
3504552,58.21
3509305,58.23
3514013,58.32
3518641,58.42
3519459,58.39
3524233,58.43
3530139,58.52
3534366,58.54
3539019,58.63
3543833,58.72
3544651,58.50
3549294,58.59
3553944,58.68
3558458,58.77
3559231,58.66
3559961,58.44
3564464,58.53
3569175,58.56
3573805,58.58
3578539,58.67
3583604,58.71
3588339,58.80
3593066,58.81
3593819,58.70
3598424,58.73
3599294,58.51
3605206,58.60
3609908,58.69
3614154,58.69
3614872,58.48
3619763,58.52
3624343,58.61
3629105,58.70
3633689,58.74
3638369,58.79
3639136,58.73
3643828,58.78
3648927,58.87
3653501,58.95
3654376,58.85
3658979,58.89
3659786,58.84
3660537,58.63
3665109,58.71
3669902,58.74
3674654,58.82
3680720,58.84
3685680,58.89
3686448,58.78
3691076,58.87
3691827,58.66
3696043,58.66
3700360,58.66
3705049,58.75
3706046,58.65
3711049,58.73
3715812,58.77
3716630,58.57
3721464,58.59
3726258,58.63
3730898,58.72
3735711,58.73
3736498,58.52
3737190,58.47
3741860,58.56
3746718,58.64
3751415,58.68
3757416,58.77
3762168,58.79
3766485,58.80
3767299,58.59
3771977,58.64
3772708,58.43
3777447,58.52
3782377,58.54
3787335,58.62
3792017,58.64
3796686,58.73
3801255,58.81
3805991,58.85
3806770,58.65
3811554,58.73
3816290,58.78
3821027,58.86
3821934,58.76
3826464,58.84
3832413,58.92
3837031,58.96
3841774,59.05
3846585,59.09
3851281,59.17
3855838,59.21
3856778,59.16
3861380,59.24
3862147,59.04
3862967,58.84
3867528,58.88
3871767,58.89
3872577,58.69
3877095,58.71
3882209,58.75
3887189,58.79
3888157,58.59
3888852,58.39
3893584,58.48
3898301,58.50
3902956,58.52
3908833,58.56
3913533,58.60
3918196,58.68
3923054,58.76
3927630,58.76
3932266,58.80
3936963,58.88
3941553,58.96
3942353,58.77
3946941,58.85
3951743,58.93
3955966,58.93
3960499,59.01
3965115,59.03
3965918,58.93
3970596,58.94
3971420,58.89
3975999,58.97
3976736,58.87
3982489,58.95
3987337,59.03
3992382,59.05
3993120,59.00
3997888,59.04
4002515,59.12
4007165,59.16
4011823,59.24
4016548,59.31
4021171,59.39
4025791,59.47
4026517,59.28
4027324,59.09
4028015,59.08
4032673,59.12
4037373,59.19
4038287,59.00
4042840,59.08
4047497,59.12
4048269,59.07
4053088,59.11
4054101,59.11
4054946,58.92
4055658,58.73
4061547,58.77
4066171,58.81
4070967,58.88
4071872,58.70
4076587,58.77
4077292,58.68
4077969,58.49
4082665,58.51
4087511,58.55
4092434,58.59
4097124,58.63
4101673,58.67
4106438,58.74
4110996,58.76
4115653,58.84
4119924,58.85
4124621,58.88
4129269,58.90
4130069,58.86
4136028,58.89
4136912,58.80
4141769,58.84
4146118,58.84
4150626,58.88
4151365,58.87
4152167,58.77
4156676,58.81
4161362,58.89
4162206,58.70
4166741,58.74
4171232,58.82
4175426,58.83
4180027,58.85
4186922,58.86
4191766,58.93
4196765,59.01
4197637,58.82
4202409,58.90
4207063,58.94
4213022,59.01
4217760,59.05
4222565,59.12
4227411,59.14
4232153,59.18
4232884,59.18
4237135,59.19
4241831,59.26
4246394,59.30
4251184,59.37
4255813,59.45
4256540,59.36
4260780,59.36
4261625,59.27
4266321,59.28
4270999,59.35
4275653,59.39
4280323,59.46
4281346,59.42
4287319,59.45
4288013,59.36
4292880,59.44
4293906,59.35
4294853,59.26
4299852,59.28
4305054,59.31
4305812,59.27
4306632,59.09
4311283,59.16
4316026,59.20
4320685,59.23
4325483,59.27
4330190,59.34
4334872,59.36
4339070,59.37
4343737,59.44
4348317,59.51
4353061,59.53
4357786,59.56
4358495,59.54
4364500,59.61
4369268,59.68
4373881,59.72
4378661,59.79
4383297,59.86
4384059,59.77
4384898,59.69
4389376,59.72
4399327,59.63
4404444,59.70
4405356,59.53
4410126,59.54
4414904,59.61
4415775,59.43
4420344,59.50
4421301,59.48
4425850,59.52
4430565,59.59
4431441,59.50
4435674,59.51
4436402,59.51
4442365,59.58
4443190,59.49
4443928,59.48
4448579,59.55
4453326,59.59
4454155,59.50
4458901,59.52
4463777,59.59
4464512,59.54
4469199,59.61
4473847,59.63
4478495,59.67
4483165,59.74
4487936,59.74
4492714,59.81
4497531,59.88
4498487,59.71
4502946,59.71
4503842,59.54
4508519,59.61
4513141,59.63
4514171,59.45
4515006,59.41
4515876,59.24
4521874,59.31
4526107,59.32
4530743,59.39
4535628,59.39
4536357,59.31
4540975,59.34
4591844,59.36
4596800,59.43
4601801,59.50
4602648,59.33
4607269,59.34
4608076,59.26
4612871,59.29
4613585,59.12
4618307,59.16
4623090,59.23
4623958,59.06
4628789,59.13
4629543,59.04
4630271,58.87
4634984,58.94
4635926,58.92
4640542,58.99
4646592,59.06
4651215,59.13
4651957,59.13
4656634,59.16
4657346,58.99
4662042,59.06
4666694,59.13
4671527,59.16
4676202,59.23
4680888,59.30
4685432,59.31
4686270,59.23
4690527,59.23
4694985,59.23
4696027,59.06
4701287,59.07
4706298,59.14
4712328,59.20
4713190,59.12
4717873,59.14
4723726,59.21
4727890,59.21
4732584,59.28
4733388,59.11
4738092,59.18
4742909,59.21
4749499,59.23
4754483,59.25
4755248,59.21
4756026,59.04
4760610,59.11
4761523,59.03
4762433,58.99
4763115,58.82
4767774,58.89
4772332,58.96
4777159,59.02
4781766,59.09
4786575,59.16
4787431,59.08
4788205,58.99
4789036,58.95
4793831,59.02
4798660,59.09
4804857,59.12
4809719,59.15
4810723,59.13
4811437,58.97
4812298,58.81
4816935,58.84
4821661,58.87
4822396,58.85
4826869,58.87
4827649,58.71
4832302,58.74
4833105,58.58
4837643,58.61
4838527,58.57
4843220,58.64
4843946,58.48
4844690,58.40
4849411,58.41
4854056,58.45
4858712,58.52
4863466,58.58
4868212,58.65
4872847,58.72
4877524,58.78
4883528,58.85
4888219,58.91
4889143,58.75
4893821,58.79
4898594,58.85
4903349,58.92
4908622,58.98
4913457,59.05
4918235,59.11
4922480,59.12
4927131,59.18
4927905,59.16
4928881,59.13
4933513,59.14
4938287,59.21
4943003,59.22
4947600,59.29
4952296,59.32
4953235,59.24
4959172,59.25
4960103,59.21
4961030,59.13
4965814,59.19
4970612,59.26
4975222,59.29
4979423,59.30
4980493,59.26
4984922,59.32
4989499,59.39
4990208,59.23
4994748,59.26
4995474,59.11
5000077,59.14
5004998,59.20
5010105,59.26
5010996,59.23
5011986,59.07
5016671,59.10
5021378,59.11
5026197,59.17
5031076,59.23
5031905,59.08
5038046,59.11
5042858,59.14
5043780,58.99
5048618,59.02
5052843,59.02
5057502,59.09
5058385,59.01
5063183,59.07
5067878,59.13
5072840,59.17
5077530,59.23
5082201,59.29
5086971,59.35
5093767,59.41
5097970,59.42
5098866,59.34
5099595,59.27
5100283,59.11
5105178,59.18
5106193,59.10
5111379,59.16
5112143,59.09
5113020,58.93
5119442,58.95
5120242,58.80
5121224,58.65
5125398,58.65
5130274,58.66
5134864,58.72
5135671,58.57
5136858,58.42
5141274,58.43
5145938,58.49
5146754,58.41
5147578,58.26
5152371,58.32
5153287,58.25
5157800,58.26
5162480,58.27
5163430,58.12
5168018,58.18
5168823,58.03
5169643,58.00
5174499,58.06
5178710,58.06
5183695,58.09
5190282,58.16
5191185,58.01
5192066,57.93
5196750,57.96
5202421,57.97
5207130,58.00
5212103,58.06
5213124,57.91
5218159,57.94
5223124,57.96
5227810,58.02
5228779,57.95
5233396,57.98
5234523,57.83
5235281,57.79
5236122,57.64
5236794,57.61
5237637,57.46
5242375,57.46
5247157,57.53
5251835,57.59
5256512,57.62
5261198,57.65
5262117,57.64
5262780,57.49
5263658,57.49
5264524,57.45
5269306,57.48
5274048,57.51
5274871,57.44
5275830,57.29
5280511,57.35
5286631,57.38
5287463,57.24
5292130,57.30
5296744,57.36
5301567,57.39
5306170,57.41
5310869,57.47
5315913,57.53
5320726,57.60
5321501,57.45
5325678,57.46
5330283,57.52
5335099,57.58
5339912,57.61
5340998,57.47
5345871,57.50
5350579,57.56
5355355,57.62
5361291,57.68
5362108,57.65
5362932,57.57
5367701,57.64
5372551,57.70
5377379,57.76
5382344,57.77
5387103,57.80
5391927,57.81
5396659,57.87
5400820,57.88
5405703,57.94
5410371,58.00
5415442,58.06
5416257,58.02
5420994,58.08
5425764,58.11
5430492,58.17
5436483,58.23
5437593,58.09
5442340,58.10
5443315,58.03
5447898,58.09
5448667,58.02
5453469,58.08
5454214,57.94
5454904,57.93
5459611,57.96
5460547,57.95
5465244,57.98
5469973,58.04
5474648,58.06
5475564,57.92
5480322,57.93
5485320,57.96
5490081,58.02
5491064,57.99
5491919,57.95
5496590,58.01
5501390,58.07
5502247,57.93
5506912,57.99
5507823,57.85
5512556,57.88
5519111,57.91
5524299,57.93
5529326,57.96
5534046,58.02
5538905,58.08
5543631,58.14
5544547,58.07
5549331,58.13
5550323,57.99
5555015,58.02
5559832,58.08
5564785,58.11
5569701,58.12
5570660,57.98
5571349,57.91
5576033,57.94
5580892,57.95
5585658,58.01
5589947,58.01
5590775,57.88
5596784,57.89
5598012,57.75
5602757,57.81
5607474,57.87
5608283,57.83
5612975,57.89
5613747,57.75
5618476,57.78
5623570,57.81
5628418,57.83
5633324,57.84
5638020,57.86
5642823,57.91
5647528,57.97
5652357,58.00
5653258,57.86
5658020,57.87
5662706,57.93
5667396,57.94
5673474,57.96
5674546,57.95
5678678,57.96
5683397,58.01
5684142,57.95
5688813,58.00
5693781,58.06
5698107,58.06
5702936,58.08
5708406,58.11
5713410,58.16
5718270,58.22
5723578,58.28
5728628,58.33
5729381,58.20
5733718,58.20
5738575,58.23
5743232,58.26
5744035,58.22
5744945,58.19
5751199,58.22
5756019,58.23
5760686,58.26
5761610,58.12
5766046,58.12
5771046,58.13
5775959,58.18
5776699,58.12
5777604,57.98
5782433,58.01
5787319,58.04
5792204,58.07
5793072,58.00
5798043,58.05
5802892,58.11
5807856,58.14
5808651,58.01
5813124,58.01
5813998,57.87
5818985,57.93
5828044,57.98
5834340,58.00
5835392,57.93
5840360,57.99
5845058,58.02
5849884,58.03
5854778,58.06
5859117,58.06
5863786,58.12
5868496,58.13
5869342,58.06
5873996,58.09
5878737,58.15
5883506,58.20
5888413,58.22
5889197,58.15
5893963,58.18
5898628,58.23
5903330,58.25
5909415,58.28
5910219,58.21
5914585,58.22
5915428,58.15
5916325,58.02
5921296,58.05
5926713,58.07
5927587,58.06
5932398,58.12
5937253,58.18
5938024,58.11
5942818,58.14
5947369,58.19
5952060,58.20
5956937,58.25
5961659,58.31
5966336,58.32
5971009,58.34
5975809,58.39
5980541,58.41
5986498,58.46
5987490,58.33
5992236,58.34
5993113,58.31
5993852,58.18
5998679,58.19
5999529,58.06
6004234,58.07
6008985,58.13
6013677,58.18
6014600,58.15
6019322,58.21
6020153,58.14
6025063,58.15
6026026,58.02
6027009,57.96
6031980,57.97
6036336,57.98
6041035,58.01
6045980,58.06
6050837,58.12
6051767,57.99
6056833,58.04
6061473,58.07
6067610,58.12
6068654,57.99
6073397,58.02
6078124,58.07
6082714,58.13
6083569,58.00
6084565,57.93
6085487,57.81
6090205,57.86
6091270,57.73
6095978,57.79
6100766,57.81
6101664,57.68
6102531,57.56
6107220,57.61
6108057,57.48
6112791,57.54
6113648,57.41
6117958,57.41
6122618,57.42
6123356,57.36
6124057,57.23
6129168,57.26
6133868,57.31
6138483,57.37
6143176,57.42
6149207,57.45
6154195,57.50
6158970,57.56
6160009,57.43
6164775,57.48
6169490,57.54
6174156,57.59
6178819,57.65
6183692,57.65
6184407,57.53
6191316,57.58
6196023,57.63
6200941,57.69
6205772,57.74
6206537,57.68
6211116,57.69
6215843,57.74
6216751,57.71
6217641,57.59
6218325,57.46
6222918,57.49
6223752,57.36
6229916,57.37
6234774,57.43
6239316,57.43
6244046,57.45
6248900,57.47
6253636,57.50
6254610,57.38
6255466,57.25
6260190,57.30
6265185,57.36
6269816,57.38
6270726,57.37
6275614,57.38
6280314,57.43
6285011,57.45
6289868,57.48
6294715,57.49
6295582,57.43
6300371,57.49
6301147,57.36
6301968,57.35
6307874,57.38
6312567,57.43
6316876,57.43
6317907,57.31
6322594,57.36
6323518,57.24
6328128,57.29
6332905,57.34
6338191,57.36
6343423,57.41
6344603,57.35
6349636,57.36
6350530,57.35
6351286,57.23
6356143,57.26
6357014,57.13
6361802,57.14
6366557,57.15
6371305,57.18
6376016,57.23
6380908,57.29
6386856,57.34
6391090,57.34
6395878,57.35
6400479,57.38
6401495,57.26
6406194,57.27
6411015,57.32
6415385,57.32
6416187,57.26
6420853,57.29
6421707,57.23
6425799,57.23
6426688,57.17
6431357,57.20
6436115,57.21
6440831,57.21
6442237,57.09
6447189,57.10
6448030,57.04
6452708,57.10
6457497,57.11
6463424,57.16
6468042,57.21
6468845,57.09
6473519,57.12
6474406,57.06
6479560,57.06
6480476,57.00
6481258,56.94
6485913,56.99
6486632,56.99
6491335,57.04
6495717,57.05
6500430,57.07
6505118,57.10
6509724,57.15
6514554,57.20
6519217,57.26
6523856,57.31
6528487,57.36
6533124,57.41
6533979,57.38
6540060,57.41
6553312,57.46
6558345,57.48
6559148,57.36
6559837,57.24
6564616,57.29
