Time(ns),Utilization(%)
515086,88.44
525531,88.79
533065,89.14
540619,89.54
548583,89.74
549387,86.87
557100,87.32
557953,85.50
561884,87.78
562641,84.53
563280,81.16
567417,83.72
570993,86.05
571833,83.55
575449,86.29
578455,87.22
579190,83.71
579943,81.80
583833,83.11
588908,86.49
589665,85.54
597243,85.95
600968,86.94
608678,87.37
612287,89.59
613047,86.41
617013,86.51
617989,84.53
618745,83.02
623313,83.47
624236,80.75
628146,82.76
631983,85.45
635790,86.00
643572,86.27
647691,87.25
656821,87.49
657648,85.43
661575,87.21
669251,87.56
673706,88.78
684876,89.05
689109,89.47
696834,89.72
699975,88.13
705015,89.59
713036,89.88
722043,90.04
729731,90.31
730562,89.31
731215,86.87
735061,88.81
735931,88.43
743527,88.70
744604,88.00
752596,88.27
756736,89.16
758341,90.35
759122,87.79
759789,86.67
760455,84.27
764038,85.40
768339,87.77
769099,86.47
769786,84.66
774191,86.30
782247,86.59
791550,86.91
795517,88.08
802905,88.16
811130,88.42
816251,88.62
817072,87.14
837312,87.35
841576,87.93
842380,87.25
846296,88.42
849561,89.42
850460,87.44
859233,87.70
863581,89.62
864419,88.51
868697,88.97
873325,89.60
877934,90.44
880983,90.65
889023,90.84
893115,91.96
901145,92.09
909293,92.19
917443,92.35
920793,93.32
930243,93.36
938150,93.45
939066,93.26
947421,93.40
955946,93.48
956781,91.80
961204,92.22
965523,93.09
966294,92.73
967063,90.63
971111,92.68
971931,91.57
979808,91.66
980615,90.77
983943,91.36
988153,92.24
988967,91.03
993630,91.62
994342,91.04
995120,89.59
999509,89.61
1004145,89.72
1008808,89.84
1017121,90.05
1017978,88.75
1022199,89.44
1026741,89.47
1030289,90.34
1031093,88.78
1031822,87.94
1032760,87.93
1037205,88.16
1038002,86.39
1042406,86.57
1046562,87.88
1054744,88.08
1055857,87.54
1056727,86.62
1062205,87.77
1066331,89.31
1072427,89.44
1080567,89.64
1083830,90.01
1092091,90.20
1097257,90.51
1098050,89.24
1101818,89.68
1106195,90.81
1107045,90.66
1113707,91.99
1116868,92.04
1125251,92.14
1134955,92.29
1138280,92.71
1142848,92.91
1147686,93.41
1148475,92.83
1156649,92.87
1157664,91.84
1162860,91.94
1168172,92.03
1171881,92.49
1180181,92.60
1188757,92.68
1197175,92.76
1206940,92.83
1215720,92.91
1224169,93.03
1224963,91.57
1225677,90.94
1230692,91.02
1235826,91.63
1239140,92.28
1243508,92.88
1252097,92.97
1261015,93.08
1271671,93.17
1276826,93.38
1280844,93.98
1281672,93.67
1282364,93.26
1283100,92.83
1291487,92.88
1299966,92.99
1303165,93.39
1311640,93.47
1312442,92.27
1317609,92.73
1326388,92.79
1334956,92.89
1341115,93.58
1349815,93.66
1358321,93.72
1359081,93.56
1359915,93.15
1364855,93.81
1365810,93.72
1369473,94.13
1374282,94.54
1379069,94.91
1387684,94.95
1388555,94.88
1389309,94.83
1398154,94.89
1398887,94.36
1403926,94.45
1414037,94.50
1422822,94.56
1427590,95.08
1436210,95.11
1445281,95.14
1450440,95.26
1459072,95.31
1459865,95.29
1460525,94.91
1461310,93.67
1470291,93.76
1471156,92.67
1479986,92.76
1486170,93.54
1490954,93.94
1491674,92.56
1497345,92.79
1506003,92.88
1511466,93.60
1516953,94.08
1517688,93.13
1518448,92.63
1527077,92.70
1536002,92.77
1541156,93.62
1541934,93.04
1545360,93.61
1546231,93.05
1551098,93.68
1561243,93.73
1562071,93.36
1571459,93.44
1576729,94.06
1585580,94.11
1590499,94.58
1591275,94.50
1600464,94.57
1601284,94.07
1606276,94.53
1615059,94.56
1618406,94.61
1627266,94.65
1637845,94.69
1646779,94.72
1652199,94.80
1660969,94.85
1670556,94.90
1680650,94.92
1684009,95.09
1693459,95.14
1694312,94.46
1702161,95.40
1712788,95.43
1713570,95.00
1718969,95.18
1727991,95.20
1737237,95.25
1742819,95.39
1751940,95.42
1752763,95.17
1755851,95.28
1761217,95.58
1762000,95.07
1767364,95.23
1776468,95.29
1783788,95.70
1793057,95.74
1802325,95.78
1803094,95.69
1803840,95.05
1804594,94.94
1810045,95.39
1810905,94.37
1816653,94.89
1820123,95.18
1825483,95.56
1834349,95.59
1835091,95.40
1839716,95.70
1848932,95.73
1859582,95.77
1864356,96.13
1873867,96.15
1874700,95.49
1880365,95.89
1881285,95.57
1881984,94.57
1886618,95.08
1892295,95.60
1898575,95.65
1899359,95.10
1908707,95.14
1914304,95.57
1923598,95.59
1933082,95.61
1944183,95.65
1954057,95.69
1963496,95.72
1964347,95.25
1965095,94.65
1970564,95.17
1971385,94.69
1977018,94.80
1986464,94.84
1996015,94.90
2005455,94.94
2010833,95.36
2011659,95.29
2026660,95.49
2032754,95.68
2036590,95.88
2042511,96.03
2051946,96.05
2055036,96.11
2065045,96.12
2065915,95.86
2075361,95.90
2085525,95.93
2095691,95.95
2096553,95.35
2097359,95.00
2104871,95.15
2105681,95.12
2109312,95.39
2110125,94.57
2110832,93.85
2116336,94.63
2117126,94.60
2117857,93.90
2123287,94.57
2128120,94.98
2137559,95.02
2138377,94.07
2147978,94.13
2152824,94.97
2153551,94.52
2154318,94.26
2155014,94.11
2155766,93.39
2165290,93.45
2171840,93.73
2181382,93.77
2182192,92.98
2189875,93.16
2190658,92.37
2197414,92.49
2200969,92.79
2201759,92.20
2202583,91.74
2228495,91.81
2234569,92.57
2235355,92.19
2244958,92.25
2245746,91.64
2246404,90.75
2252311,91.64
2258143,91.78
2258896,91.32
2262479,91.63
2268124,92.18
2277584,92.25
2278385,92.02
2289843,92.07
2296766,92.09
2303244,92.35
2309193,92.83
2315444,93.02
2325310,93.06
2328443,93.08
2329149,92.37
2329879,91.80
2335984,92.16
2336716,91.60
2343135,92.28
2353363,92.35
2354123,91.83
2360559,91.92
2366335,92.47
2367056,91.88
2370267,92.10
2381568,92.16
2388029,92.27
2392329,92.65
2393084,92.48
2403017,92.55
2403957,92.10
2411392,92.17
2412147,92.16
2422019,92.23
2422779,91.57
2423496,91.24
2429525,91.73
2436034,91.73
2445994,91.79
2452431,92.39
2463671,92.45
2468354,92.82
2474337,93.23
2475136,93.01
2481916,93.26
2482805,93.23
2483520,92.90
2484235,92.78
2494610,92.82
2505728,92.88
2506515,92.21
2512824,92.78
2522531,92.83
2523278,92.04
2523978,91.62
2524658,91.07
2531028,91.58
2537588,92.18
2540895,92.31
2551976,92.37
2558734,92.48
2561862,92.54
2562566,92.00
2563513,91.58
2569580,91.87
2579317,91.92
2583069,92.20
2593335,92.26
2600693,92.53
2601605,92.15
2602414,92.10
2606866,92.36
2617005,92.40
2623410,92.77
2634874,92.81
2645004,92.86
2655415,92.90
2665629,92.93
2675868,92.98
2676693,92.56
2686945,92.62
2690553,92.72
2691312,92.12
2701159,92.71
2702090,92.01
2703034,91.39
2713579,91.46
2714373,91.09
2715219,90.28
2722502,90.71
2728843,91.36
2735643,91.78
2739070,91.84
2749296,91.90
2756579,92.05
2759977,92.10
2770477,92.14
2777871,92.27
2778670,91.55
2784514,92.15
2790958,92.38
2797919,92.50
2809924,92.54
2825685,92.42
2836734,92.47
2847439,92.52
2852363,92.76
2859590,92.81
2866580,92.89
2867396,92.11
2871312,92.21
2877853,92.85
2878640,92.19
2884930,92.92
2885756,92.30
2890538,92.85
2891286,92.24
2897714,92.43
2905930,92.80
2906932,92.57
2910928,92.67
2915732,92.84
2926123,92.89
2926946,92.47
2927682,92.38
2930937,92.42
2937877,92.58
2938647,92.49
2949487,92.54
2954707,92.86
2965081,92.89
2965893,92.39
2972828,92.80
2976789,93.02
2977679,92.63
2984114,92.80
2984911,92.02
2991868,92.42
2992621,92.17
2997297,92.37
3004067,92.66
3011763,92.66
3016535,92.85
3023162,93.02
3023954,92.96
3024783,92.86
3025474,92.24
3026130,91.61
3033336,92.09
3034092,91.85
3040820,92.40
3051524,92.44
3052406,91.72
3060102,91.89
3061229,91.86
3062001,91.71
3072690,91.77
3073559,91.60
3081513,91.63
3092158,91.68
3098567,91.95
3105369,92.15
3106148,91.50
3113641,91.93
3114449,91.68
3115270,91.38
3118269,91.41
3119011,91.22
3129887,91.29
3137610,91.63
3140709,91.76
3141460,91.74
3152352,91.80
3153341,91.23
3160408,91.72
3170876,91.76
3171688,91.17
3182536,91.23
3191449,91.53
3194586,91.62
3205501,91.67
3206436,91.29
3213703,91.43
3214781,91.41
3215506,90.97
3219059,91.04
3225887,91.38
3233381,91.70
3244109,91.76
3244872,91.41
3252346,91.54
3258991,91.91
3265408,92.30
3266227,92.09
3273384,92.25
3279905,92.62
3286438,92.83
3296943,92.89
3307997,92.92
3319678,92.95
3327325,93.17
3338326,93.21
3344554,93.51
3355373,93.53
3356151,93.32
3366809,93.36
3373067,93.55
3383752,93.59
3384674,93.03
3392933,93.07
3398481,93.33
3406015,93.39
3416784,93.42
3417689,92.78
3423728,93.26
3434717,93.30
3445964,93.33
3457232,93.37
3469750,93.41
3470604,92.95
3471338,92.86
3479394,93.03
3490426,93.06
3491299,92.90
3499365,92.95
3507097,93.02
3518215,93.05
3529487,93.08
3537720,93.11
3548702,93.13
3549570,92.74
3550278,92.20
3562816,92.24
3570868,92.48
3577885,92.86
3578612,92.54
3579463,92.24
3586531,92.59
3593599,92.87
3594481,92.80
3605283,92.84
3616599,92.88
3617416,92.54
3618255,92.27
3629606,92.32
3634750,92.54
3642292,92.73
3649225,93.22
3661824,93.26
3662630,92.92
3674018,92.95
3681392,93.28
3692481,93.30
3693281,93.07
3694039,92.84
3706374,93.06
3715041,93.15
3718431,93.20
3726541,93.29
3735410,93.40
3747466,93.42
3748420,93.04
3756242,93.16
3768903,93.21
3769763,92.81
3770579,92.22
3771267,92.23
3779252,92.30
3787208,92.67
3791930,92.90
3799571,93.33
3800483,92.81
3801289,92.53
3812593,92.57
3824120,92.61
3824990,92.46
3831617,92.47
3843081,92.51
3854724,92.55
3855523,92.13
3862004,92.13
3869964,92.56
3874835,92.98
3883927,93.05
3895442,93.08
3907027,93.11
3907860,92.89
3908552,92.59
3916338,92.78
3927666,92.81
3928480,92.48
3940421,92.51
3948847,92.58
3956915,92.72
3957661,92.54
3960597,92.56
3966414,92.60
3967151,92.15
3974522,92.58
3987907,92.63
3999822,92.67
4007577,93.08
4011418,93.31
4022848,93.33
4034966,93.36
4035909,92.94
4042200,93.29
4050255,93.52
4051040,93.04
4060394,93.05
4071827,93.08
4080437,93.32
4093542,93.35
4096760,93.37
4103496,93.37
4114780,93.40
4115589,92.97
4116330,92.79
4127996,92.84
4136563,93.08
4146667,93.09
4147520,92.54
4151231,92.67
4152053,92.08
4158337,92.12
4166705,92.27
4171315,92.47
4179153,92.89
4187736,92.96
4196402,93.24
4209657,93.28
4221743,93.30
4222539,93.22
4223240,92.69
4223948,92.42
4227184,92.47
4235787,92.70
4236614,92.67
4248707,92.71
4252995,92.82
4261475,93.08
4262340,92.98
4271135,93.09
4283085,93.12
4291690,93.29
4292530,93.15
4305495,93.17
4317482,93.20
4325677,93.41
4326425,93.17
4338434,93.20
4339326,92.83
4351611,92.86
4360451,93.03
4361326,92.79
4370095,93.09
4382335,93.12
4394497,93.13
4395529,92.75
4405114,92.76
4406378,92.85
4415664,93.07
4416428,92.85
4428460,92.89
4429247,92.59
4441401,92.62
4453753,92.66
4462252,92.95
4463092,92.57
4463843,92.50
4468284,92.65
4476796,92.75
4489107,92.78
4501290,92.82
4514938,92.85
4524134,93.19
4536513,93.22
4549568,93.25
4562640,93.27
4571189,93.52
4583423,93.55
4595715,93.58
4608053,93.61
4609032,93.30
4618970,93.41
4619785,93.29
4620536,92.81
4628970,93.23
4629738,93.02
4630438,92.75
4631136,92.49
4637213,92.85
4637923,92.50
4638620,92.45
4650705,92.49
4660455,92.66
4666350,92.79
4672384,92.98
4680893,93.13
4686013,93.32
4700006,93.34
4700885,92.82
4710156,93.13
4722719,93.16
4723596,92.62
4724356,92.42
4725041,92.36
4725758,92.16
4726481,91.78
4727164,91.31
4735939,91.61
4747008,91.63
4747933,91.36
4748786,90.98
4754848,91.42
4763686,91.62
4764529,91.20
4765295,91.19
4774399,91.42
4781102,91.74
4793603,91.78
4794428,91.55
4795208,91.10
4796026,90.97
4805358,91.34
4811612,91.72
4812497,91.22
4820669,91.54
4829185,92.03
4833032,92.14
4845275,92.17
4854161,92.40
4868183,92.43
4880952,92.47
4893811,92.50
4906488,92.52
4915755,92.64
4928520,92.67
4933731,92.85
4942448,92.96
4954799,92.98
4955587,92.95
4970020,92.98
4979075,93.20
4988195,93.33
5001168,93.36
5010420,93.51
5023223,93.52
5036139,93.54
5045676,93.63
5058400,93.65
5072768,93.66
5080780,93.69
5093144,93.71
5106031,93.73
5107005,93.68
5116952,93.73
5129911,93.76
5135477,93.91
5136315,93.49
5145184,93.61
5146013,93.21
5158733,93.25
5161865,93.27
5175236,93.30
5186277,93.51
5191579,93.90
5204074,93.92
5204916,93.67
5205687,93.52
5215322,93.59
5216120,93.31
5219905,93.37
5229172,93.51
5239008,93.67
5243986,93.86
5252945,93.93
5266491,93.95
5271817,94.13
5272583,93.94
5273327,93.55
5285701,93.58
5286564,93.35
5287268,92.99
5298401,93.27
5303365,93.44
5310974,93.47
5311685,93.18
5312360,92.68
5321358,92.91
5322237,92.44
5330175,92.88
5330922,92.81
5343664,92.84
5356581,92.87
5365485,93.14
5372453,93.37
5415526,93.39
5420435,93.52
5421255,93.09
5421959,93.03
5432172,93.38
5442363,93.47
5443122,93.15
5457325,93.18
5458575,93.17
5468298,93.25
5479044,93.32
5479825,93.23
5480557,93.01
5493646,93.04
5503226,93.17
5516220,93.20
5521650,93.29
5522420,92.82
5532097,92.88
5532900,92.56
5546205,92.59
5554789,92.82
5563997,92.98
5574028,93.27
5585021,93.48
5594296,93.67
5607670,93.69
5620824,93.70
5621626,93.45
5622452,92.98
5632539,93.39
5633500,93.35
5643760,93.40
5644529,93.23
5645261,92.74
5651097,92.87
5651815,92.45
5659478,92.50
5668963,92.73
5672215,92.73
5672969,92.41
5682297,92.42
5695617,92.45
5696388,92.17
5704646,92.40
5705514,92.10
5715792,92.18
5716623,92.08
5717428,92.04
5728822,92.34
5731992,92.37
5745595,92.41
5756320,92.51
5757127,92.29
5760341,92.31
5770737,92.45
5771648,92.38
5772301,92.12
5786200,92.15
5800681,92.17
5810334,92.40
5823904,92.43
5824814,92.09
5828157,92.14
5828933,91.98
5844039,92.01
5844933,91.73
5855610,91.86
5856416,91.51
5859756,91.56
5870811,91.56
5881438,91.62
5882203,91.39
5883015,91.38
5883739,91.37
5897400,91.41
5908320,91.42
5919527,91.48
5923676,91.55
5933470,91.67
5947661,91.70
5962984,91.73
5973892,91.76
5984555,91.90
5985353,91.56
5988752,91.56
6002834,91.59
6003636,91.58
6004470,91.15
6015499,91.29
6018919,91.32
6032501,91.35
6043703,91.38
6044506,91.19
6045260,90.81
6046072,90.40
6051977,90.50
6065413,90.54
6066217,90.14
6076745,90.42
6084289,90.54
6094415,90.66
6095212,90.54
6105781,90.70
6110493,90.79
6119998,91.15
6133646,91.19
6134414,90.77
6135247,90.51
6140844,90.88
6150492,91.16
6161206,91.29
6174967,91.32
6175725,90.96
6183728,91.14
6184507,90.89
6194832,90.99
6201199,91.13
6202089,91.04
6202922,90.68
6212839,90.98
6227843,91.02
6299794,91.05
6317956,91.09
6318777,90.94
6319642,90.67
6334173,90.71
6337636,90.74
6348436,90.82
6359590,90.96
6365402,91.08
6379481,91.11
6380424,90.91
6391773,90.99
6407211,91.02
6421648,91.06
6436128,91.08
6439976,91.12
6440815,90.71
6450836,90.97
6451785,90.54
6462494,90.73
6466628,90.81
6476855,91.01
6477720,90.63
6478427,90.35
6488831,90.75
6491999,90.76
6502598,90.85
6513863,90.88
6514706,90.83
6515537,90.71
6520810,90.90
6532255,91.18
6543461,91.36
6552079,91.59
6565844,91.62
6566588,91.34
6567318,90.93
6578961,91.07
6579882,90.63
6587553,90.87
6595845,90.95
6596647,90.91
6607202,91.12
6616045,91.48
6617004,91.19
6628596,91.23
6639561,91.41
6643957,91.53
6654188,91.70
6665475,91.89
6674510,92.12
6686149,92.29
6699251,92.44
6713868,92.46
6725386,92.53
6737884,92.54
6752089,92.57
6752931,92.31
6763711,92.47
6778248,92.50
6792934,92.52
6804090,92.66
6819722,92.69
6834685,92.72
6847201,92.73
6858884,92.77
6859745,92.57
6860433,92.16
6874775,92.19
6897424,92.26
6898201,91.83
6910155,91.94
6910995,91.94
6921605,92.26
6932954,92.60
6947901,92.63
6948703,92.27
6960661,92.62
6975492,92.64
6990129,92.67
6990934,92.52
6999773,92.59
7010352,92.78
7011133,92.37
7021501,92.70
7022508,92.53
7023392,92.16
7035063,92.48
7046850,92.67
7051211,92.81
7062870,92.83
7077511,92.85
7078284,92.84
7079062,92.45
7087604,92.73
7103677,92.76
7104734,92.69
7116438,92.74
7117242,92.46
7117956,92.24
7124894,92.54
7125773,92.38
7136446,92.55
7137277,92.15
7148769,92.37
7163647,92.39
7178548,92.41
7193283,92.43
7197170,92.52
7208171,92.59
7208975,92.41
7223976,92.43
7224740,92.10
7241334,92.13
7252472,92.35
7263481,92.67
7278173,92.70
7293638,92.73
7305355,92.87
7320839,92.89
7332690,92.94
7333558,92.81
7348522,92.83
7349307,92.52
7365833,92.55
7366896,92.27
7378103,92.53
7389929,92.56
7390741,92.21
7394397,92.25
7405515,92.32
7406459,92.04
7418162,92.21
7423408,92.28
7438003,92.30
7450907,92.49
7454041,92.50
7469334,92.52
7470169,92.44
7471154,92.21
7471883,92.10
7472618,91.96
7473417,91.69
7486090,91.73
7502782,91.75
7515070,91.78
7515874,91.53
7527688,91.58
7533217,91.66
7544459,91.85
7556024,92.05
7571348,92.08
7572175,91.94
7572906,91.63
7573682,91.55
7574415,91.53
7585565,91.71
7586342,91.57
7601447,91.60
7602269,91.53
7609871,91.71
7621219,91.79
7636113,91.83
7652943,91.86
7653830,91.80
7670673,91.83
7671562,91.61
7683124,91.84
7686597,91.87
7701150,91.90
7712785,92.20
7728158,92.22
7728911,91.84
7740615,91.96
7752771,92.03
7756455,92.13
7767875,92.40
7779859,92.43
7780754,92.35
7786572,92.46
7801469,92.48
7802294,92.15
7817628,92.17
7824341,92.25
7839353,92.28
7851636,92.31
7857861,92.45
7869431,92.45
7881515,92.70
7896968,92.72
7909156,92.84
7921490,92.97
7922419,92.72
7928689,92.96
7943675,92.97
7959467,93.00
7969119,93.15
7969912,93.09
7982401,93.13
7997794,93.15
8013767,93.18
8029302,93.20
8041816,93.26
8051768,93.44
8065033,93.48
8065944,93.41
8066674,93.28
8079218,93.35
8094741,93.37
8110463,93.40
8126151,93.41
8141601,93.44
8153435,93.59
8169172,93.61
8185051,93.63
8195830,93.64
8209340,93.69
8224980,93.71
8225825,93.46
8238104,93.55
8252382,93.55
8253247,93.45
8254046,93.09
8269443,93.12
8282334,93.26
8295146,93.41
8302143,93.59
8314072,93.67
8329651,93.69
8332764,93.70
8350066,93.72
8363035,93.80
8367002,93.83
8378751,94.01
8391004,94.08
8407125,94.10
8423227,94.13
8424134,94.05
8439997,94.06
8447555,94.15
8463247,94.17
8477012,94.19
8482791,94.22
8483592,94.15
8484320,94.02
8496626,94.12
8512862,94.14
8523632,94.31
8539659,94.32
8540496,93.99
8553505,94.09
8562281,94.29
8578339,94.30
8579379,93.95
8592698,93.97
8605295,94.24
8606078,94.13
8622458,94.15
8640416,94.17
8641253,94.10
8657443,94.11
8673678,94.13
8674488,94.13
8687502,94.28
8708534,94.29
8725888,94.30
8726722,94.14
8743397,94.16
8759979,94.18
8760879,93.99
8778780,94.00
8795916,94.02
8812457,94.04
8826777,94.05
8843284,94.07
8844073,93.83
8844883,93.83
8850951,93.93
8851834,93.91
8852637,93.61
8864693,93.85
8877480,94.08
8881316,94.15
8893704,94.30
8907572,94.42
8912739,94.43
8929147,94.45
8943465,94.46
8959994,94.47
8976537,94.49
8993334,94.50
9010349,94.52
9011171,94.26
9011982,94.23
9025241,94.42
9041715,94.44
9042580,94.32
9043468,94.10
9062216,94.12
9076630,94.13
9093763,94.15
9098656,94.21
9110939,94.32
9128049,94.34
9128933,94.20
9129768,93.92
9135073,94.12
9135933,93.88
9148906,93.99
9162546,94.10
9174285,94.33
9190907,94.35
9209869,94.36
9216116,94.43
9229045,94.50
9242309,94.61
9259459,94.62
9272960,94.73
9273723,94.54
9287755,94.65
9295219,94.77
9311877,94.78
9325748,94.92
9342911,94.93
9343712,94.90
9362224,94.91
9379801,94.92
9397154,94.93
9397971,94.90
9415619,94.91
9416545,94.89
9434320,94.90
9451939,94.92
9452683,94.60
9467023,94.66
9481167,94.77
9493655,94.97
9507116,95.11
9527401,95.12
9528351,95.00
9529106,94.74
9541882,94.95
9558848,94.97
9559686,94.72
9573798,94.84
9591110,94.85
9609062,94.87
9609855,94.61
9627803,94.63
9628619,94.50
9632311,94.51
9644690,94.63
9645452,94.55
9646195,94.42
9660714,94.55
9666065,94.65
9681213,94.73
9682124,94.69
9702733,94.71
9703720,94.61
9722526,94.62
9736765,94.73
9754716,94.74
9755675,94.69
9764031,94.81
9779544,94.82
9793908,94.90
9794736,94.59
9800481,94.89
9814257,94.98
9828849,95.04
9839325,95.17
9854490,95.26
9868419,95.34
9872231,95.38
9886417,95.42
9887208,95.21
9903967,95.24
9913916,95.38
9929093,95.42
9945256,95.46
9963621,95.46
9981974,95.47
10000551,95.48
10020776,95.49
10021738,95.46
10040599,95.47
10041575,95.19
10057209,95.32
10066258,95.45
10067075,95.45
10067953,95.40
10081610,95.47
10082586,95.19
10083309,95.19
10101712,95.20
10112525,95.30
10127091,95.42
10146280,95.43
10165402,95.44
10185689,95.45
10200190,95.58
10201124,95.45
10219177,95.46
10234004,95.52
10252409,95.52
10271094,95.53
10271970,95.51
10286424,95.57
10304822,95.58
10323704,95.58
10324762,95.27
10325544,95.26
10326311,94.99
10343871,95.11
10344718,95.08
10360409,95.23
10361300,94.96
10372527,95.09
10386708,95.15
10404978,95.17
10417301,95.32
10435546,95.33
10452102,95.37
10453006,95.24
10453750,95.17
10472901,95.18
10492188,95.20
10512308,95.21
10532092,95.22
10533000,94.91
10533773,94.62
10549086,94.72
10549932,94.41
10565787,94.43
10576213,94.54
10590825,94.76
10591635,94.45
10606988,94.65
10625565,94.67
10626349,94.63
10641530,94.72
10657004,94.97
10657850,94.94
10676569,94.95
10677380,94.85
10678088,94.74
10692952,94.92
10716135,94.93
10716990,94.73
10736700,94.75
10758202,94.76
10774867,94.84
10775732,94.72
10794812,94.73
10809852,94.87
10826344,94.92
10827161,94.88
10846530,94.89
10847370,94.70
10848469,94.56
10868150,94.57
10868979,94.30
10886662,94.32
10887748,94.04
10892084,94.14
10907115,94.37
10908006,94.09
10923695,94.22
10931128,94.31
10931994,94.28
10947028,94.41
10963082,94.55
10971141,94.69
10986590,94.85
11005772,94.86
11009952,94.88
11029524,94.90
11050692,94.91
11070847,94.92
11090857,94.93
11108497,94.94
11128089,94.95
11148345,94.96
11166290,95.09
11186566,95.10
11207229,95.11
11225198,95.13
11226148,95.02
11245851,95.03
11263622,95.08
11264537,94.80
11281048,94.93
11301003,94.95
11314730,95.02
11334261,95.03
11352358,95.03
11372239,95.05
11373094,95.00
11393111,95.02
11394056,94.73
11404406,94.88
11425312,94.89
11445710,94.91
11466425,94.92
11484077,94.93
11500936,94.95
11520965,94.96
11541027,94.97
11561973,94.98
11563020,94.72
11570913,94.80
11571816,94.51
11590598,94.57
11591454,94.47
11608634,94.50
11614470,94.58
11630669,94.77
11631511,94.68
11632328,94.48
11633049,94.43
11649602,94.61
11670173,94.62
11687147,94.74
11706190,94.93
11707215,94.79
11707996,94.73
11708691,94.65
11712177,94.68
11728915,94.79
11729772,94.59
11750259,94.61
11760292,94.74
11776601,94.79
11795228,94.80
11799095,94.87
11799996,94.83
11800688,94.64
11821170,94.65
11841937,94.66
11842701,94.45
11849209,94.60
11850013,94.33
11866890,94.52
11884373,94.58
11885248,94.36
11906088,94.37
11926802,94.38
11944378,94.45
11966369,94.46
11967233,94.37
11986921,94.42
12003808,94.58
12024483,94.59
12025343,94.47
12042698,94.52
12059893,94.61
12081060,94.62
12102265,94.63
12103123,94.56
12119926,94.71
12123671,94.75
12144477,94.76
12167301,94.77
12175641,94.92
12192484,94.97
12213673,94.98
12214531,94.95
12235711,94.96
12251618,94.98
12272379,94.99
12294440,95.00
12315828,95.02
12316713,94.96
12336718,94.96
12337519,94.85
12359949,94.86
12360822,94.85
12383300,94.86
12406512,94.87
12409762,94.93
12427723,95.05
12449053,95.07
12453171,95.12
12471514,95.17
12490489,95.19
12496939,95.30
12517055,95.30
12540424,95.31
12562322,95.32
12584723,95.33
12585581,95.24
12607865,95.24
12629569,95.25
12647607,95.31
12648432,95.13
12649288,95.05
12670911,95.06
12675185,95.09
12694150,95.21
12695037,95.10
12695770,95.08
12718177,95.11
12722449,95.17
12744111,95.18
12766487,95.19
12789214,95.20
12809771,95.27
12810682,95.22
12833382,95.23
12838130,95.28
12839093,95.17
12857387,95.24
12879791,95.25
12904504,95.25
12927513,95.26
12946196,95.32
12947043,95.22
12947801,95.00
12970225,95.01
12989003,95.24
13012151,95.25
13018587,95.32
13036244,95.42
13037183,95.31
13059265,95.31
13083539,95.33
13084396,95.20
13107371,95.21
13130299,95.22
13134471,95.25
13135598,95.24
13153828,95.36
13176065,95.37
13183200,95.47
13202479,95.63
13238336,95.64
13263288,95.65
13264129,95.61
13287496,95.62
13309669,95.63
13310565,95.44
13333579,95.46
13334403,95.23
13335138,95.13
13354069,95.31
13374178,95.35
13392198,95.46
13415110,95.47
13434629,95.55
13457213,95.56
13481532,95.56
13500846,95.64
13501732,95.54
13502574,95.50
13505791,95.52
13529325,95.52
13553034,95.53
13553971,95.32
