Time(ns),Utilization(%)
2390381,92.98
2391220,92.07
2397255,92.46
2402979,93.24
2403754,92.47
2404496,91.94
2409853,92.31
2415729,93.08
2416626,92.99
2422925,93.04
2426892,93.43
2432518,93.94
2442217,93.97
2452151,94.02
2452903,93.46
2459433,93.56
2465924,93.92
2469158,94.09
2469978,93.58
2470643,93.45
2476677,93.72
2486949,93.77
2487766,93.59
2499405,93.63
2500221,93.51
2510100,93.57
2519900,93.61
2523205,93.78
2529327,94.41
2535390,94.78
2544980,94.82
2555091,94.85
2565306,94.89
2576534,94.93
2577399,94.73
2587667,94.77
2594792,94.83
2604672,94.85
2619452,94.88
2629871,94.90
2630699,94.55
2633614,94.59
2634314,94.36
2634978,94.03
2635861,93.37
2646135,93.42
2653646,93.46
2665087,93.50
2675269,93.55
2696824,93.65
2706895,93.69
2714104,93.75
2721114,93.96
2721879,93.27
2732114,93.33
2732913,92.98
2743129,93.04
2754930,93.09
2755802,92.48
2758759,92.49
2759563,92.44
2765873,92.88
2766637,92.87
2767452,92.10
2768182,91.94
2775019,92.36
2775822,92.10
2780820,92.44
2787297,92.66
2797962,92.71
2801241,92.76
2808224,92.92
2814992,93.17
2815739,92.40
2821678,92.99
2828347,93.42
2839622,93.47
2844223,93.74
2850753,93.94
2851593,93.70
2861819,93.73
2862654,92.97
2863348,92.45
2867769,93.02
2878258,93.08
2885631,93.42
2886545,92.78
2890848,92.98
2891704,92.67
2898666,93.12
2909540,93.17
2910432,92.96
2920768,93.02
2932764,93.06
2933546,92.46
2940792,92.77
2951485,92.82
2952363,92.81
2959106,93.21
2969264,93.25
2979706,93.28
2980486,92.96
2987231,93.19
2997192,93.24
3007475,93.27
3013070,93.29
3024985,93.33
3030411,93.67
3031227,93.33
3041319,93.38
3051925,93.41
3056485,93.81
3066776,93.84
3067596,93.65
3068274,93.26
3069014,92.92
3082619,92.96
3083412,92.74
3094050,92.78
3094826,92.60
3095610,92.22
3107510,92.25
3115205,92.52
3126066,92.56
3133355,92.71
3139735,93.06
3150177,93.09
3160787,93.14
3167631,93.40
3168409,92.76
3172764,92.99
3173499,92.39
3180011,92.90
3180818,92.33
3187034,92.83
3191238,93.07
3202648,93.12
3213326,93.15
3224520,93.17
3236092,93.20
3243693,93.38
3244461,92.70
3245182,92.27
3250674,92.64
3257735,92.77
3258648,92.68
3265701,93.20
3266518,93.04
3267317,92.87
3278063,92.89
3279021,92.64
3291333,92.68
3298183,92.94
3301772,93.12
3312344,93.14
3323539,93.16
3334740,93.18
3342550,93.25
3353434,93.28
3364287,93.31
3376312,93.35
3384653,93.38
3389161,93.56
3390038,93.20
3396906,93.45
3397669,92.97
3405027,93.36
3407375,93.57
3417961,93.61
3418787,93.42
3419587,93.13
3420553,92.73
3431705,92.77
3432575,92.51
3433267,91.87
3433950,91.58
3434663,91.04
3435353,90.80
3436068,90.25
3441330,90.76
3442137,90.11
3442915,89.51
3443610,89.01
3444406,88.57
3451153,89.08
3457868,89.70
3461016,89.89
3467731,90.49
3475222,90.85
3481533,91.25
3488653,91.45
3497115,91.48
3497981,90.89
3498652,90.59
3502150,90.65
3509143,91.20
3509993,90.78
3510679,90.66
3511402,90.21
3518909,90.78
3530278,90.84
3538678,90.89
3549698,90.93
3550460,90.28
3551289,89.90
3555545,90.08
3562760,90.42
3563534,90.26
3571002,90.74
3571795,90.29
3572626,89.97
3573339,89.70
3577460,89.86
3585821,90.19
3596998,90.24
3600734,90.61
3607885,91.05
3614906,91.51
3618146,91.54
3618868,91.51
3619595,90.99
3620324,90.55
3627483,90.99
3634536,91.43
3645214,91.46
3656164,91.50
3663771,91.85
3675815,91.90
3686935,91.92
3698765,91.95
3699527,91.35
3704179,91.56
3711174,92.10
3712092,91.95
3712844,91.76
3724015,91.81
3735742,91.85
3746754,91.89
3758129,91.93
3770407,91.97
3778144,92.15
3785381,92.45
3796455,92.48
3807491,92.51
3816471,92.60
3821384,92.85
3832609,92.89
3833486,92.69
3834215,92.12
3842486,92.30
3843267,91.75
3849800,92.07
3857396,92.29
3867514,92.30
3868330,91.79
3879257,91.83
3886676,92.09
3891516,92.65
3902053,92.67
3909349,92.99
3910104,92.87
3910889,92.47
3922159,92.51
3923055,92.22
3923743,91.77
3924463,91.65
3927983,92.17
3939304,92.21
3947895,92.35
3948648,92.24
3951837,92.29
3959788,92.41
3960564,92.35
3970276,92.49
3974706,92.73
3975521,92.39
3983897,92.41
3991236,92.73
3994717,92.94
4006035,92.97
4017517,93.00
4018305,92.58
4021372,92.58
4032976,92.62
4044314,92.66
4045161,92.63
4045916,92.23
4046561,91.99
4047262,91.59
4051458,92.00
4061589,92.01
4071058,92.07
4085483,92.11
4098044,92.15
4106446,92.41
4109834,92.53
4110614,92.35
4111638,92.09
4123359,92.13
4135264,92.17
4140546,92.36
4141243,92.22
4141912,92.18
4149866,92.44
4158127,92.67
4163501,92.82
4171370,92.99
4178868,93.19
4182048,93.24
4202294,93.26
4214284,93.29
4217571,93.33
4225567,93.48
4226322,93.42
4227030,92.96
4238976,93.00
4242420,93.04
4250926,93.15
4251689,92.60
4259971,92.85
4260741,92.29
4266727,92.55
4274540,92.72
4283089,92.76
4287661,92.99
4295112,93.34
4295960,93.24
4296656,92.82
4297409,92.66
4305291,93.06
4311015,93.32
4322883,93.34
4334746,93.38
4335530,93.15
4336283,92.73
4336969,92.26
4343246,92.54
4344070,92.28
4356141,92.32
4364467,92.69
4377763,92.72
4378638,92.27
4379490,92.25
4387878,92.52
4388623,92.07
4397253,92.28
4398063,91.97
4404993,92.28
4412713,92.43
4413460,92.06
4422138,92.17
4422969,91.61
4423734,91.22
4427981,91.37
4436481,91.45
4437354,91.07
4438155,91.06
4447031,91.09
4451582,91.30
4452356,90.84
4457814,91.11
4465678,91.43
4471420,91.73
4472146,91.40
4472886,91.16
4484490,91.20
4494465,91.36
4495280,90.81
4498457,90.87
4506754,91.07
4515043,91.49
4515928,91.09
4520274,91.25
4528328,91.52
4529128,91.50
4540696,91.54
4551062,91.58
4563329,91.63
4564128,91.42
4576281,91.46
4577130,91.24
4589146,91.27
4589967,91.14
4590797,90.68
4591533,90.51
4592245,90.36
4593011,89.99
4602992,90.30
4615075,90.35
4615931,90.04
4616698,89.77
4620398,90.12
4628611,90.28
4629414,90.13
4638052,90.19
4649935,90.24
4650718,89.94
4659265,90.19
4660107,89.75
4668875,90.00
4681295,90.05
4693379,90.10
4702733,90.21
4707568,90.26
4715766,90.53
4716578,90.50
4725247,90.73
4730088,90.98
4738223,91.11
4746869,91.41
4747674,90.88
4748533,90.43
4755878,90.77
4756756,90.60
4764161,90.62
4764914,90.14
4773674,90.21
4778984,90.44
4787533,90.52
4799538,90.57
4811575,90.62
4820922,90.65
4830546,91.00
4831480,90.77
4832244,90.53
4835517,90.62
4836221,90.33
4836934,89.99
4837634,89.45
4844016,89.52
4852104,89.99
4852978,89.77
4853706,89.33
4854415,89.17
4855104,88.77
4863367,89.21
4864178,88.93
4864902,88.39
4873555,88.58
4882496,88.87
4887976,89.24
4895693,89.65
4896514,89.48
4905165,89.70
4913133,90.06
4914162,89.97
4926209,90.01
4936020,90.04
4936972,89.94
4937755,89.74
4938439,89.69
4950796,89.74
4961213,89.91
4962046,89.69
4970487,89.96
4974314,90.07
4982573,90.30
4991152,90.57
4996809,90.84
4997630,90.59
5006172,90.66
5014462,90.95
5017472,90.95
5030054,91.00
5038711,91.23
5044959,91.48
5053868,91.55
5063245,91.75
5067974,91.80
5075583,91.81
5090153,91.85
5090978,91.49
5091714,91.20
5098641,91.44
5107114,91.56
5119136,91.61
5119951,91.61
5120752,91.48
5130461,91.51
5143095,91.55
5155575,91.59
5165042,91.63
5165859,91.47
5166571,91.43
5176344,91.50
5179943,91.61
5193865,91.65
5203664,91.74
5207566,91.85
5219998,91.89
5220791,91.52
5233588,91.56
5241424,91.88
5249888,92.07
5258254,92.32
5263905,92.49
5272762,92.75
5281965,92.88
5282859,92.51
5288554,92.85
5302095,92.89
5302902,92.84
5303692,92.34
5313058,92.52
5316823,92.62
5329178,92.65
5338594,92.86
5343997,93.03
5352515,93.24
5353326,92.80
5362038,93.24
5375459,93.27
5385053,93.33
5397376,93.35
5411219,93.38
5423724,93.40
5424608,93.15
5437108,93.18
5440153,93.19
5440973,93.15
5453237,93.17
5465907,93.19
5470631,93.42
5483186,93.45
5484029,93.38
5498096,93.40
5498912,93.25
5499706,92.91
5506867,93.22
5516021,93.30
5529109,93.34
5532736,93.47
5533517,93.03
5542680,93.44
5555083,93.47
5561705,93.67
5574122,93.70
5583774,93.77
5584512,93.49
5585259,93.29
5588288,93.33
5597328,93.50
5598143,93.42
5611881,93.45
5612785,93.44
5619283,93.64
5628430,93.73
5629250,93.46
5640281,93.47
5650814,93.50
5651701,93.28
5660522,93.55
5673774,93.58
5686770,93.60
5696391,93.66
5697189,93.65
5706857,93.83
5707596,93.72
5708364,93.47
5709197,93.07
5722294,93.10
5729950,93.14
5739698,93.47
5743793,93.55
5756704,93.57
5769896,93.60
5770805,93.30
5775774,93.48
5776633,93.05
5790415,93.09
5800020,93.28
5813199,93.31
5826167,93.34
5827142,93.23
5836963,93.39
5842735,93.52
5855638,93.55
5856520,93.36
5866655,93.53
5880405,93.55
5893316,93.58
5906440,93.60
5919426,93.61
5920208,93.29
5933231,93.32
5947883,93.35
5961006,93.38
5970484,93.56
5971502,93.51
5981180,93.74
5984552,93.79
5985334,93.37
5996057,93.40
5996994,93.35
6006766,93.67
6019926,93.69
6033109,93.72
6034034,93.55
6045490,93.56
6046288,93.12
6047043,93.03
6055516,93.44
6069679,93.46
6070512,93.42
6087018,93.45
6101036,93.46
6114147,93.48
6123535,93.65
6136312,93.67
6145921,93.77
6157080,93.78
6160330,93.85
6169684,93.86
6178879,94.02
6194339,94.04
6195298,93.88
6196109,93.77
6210845,93.78
6220921,93.93
6234414,93.95
6247751,93.97
6261324,93.99
6262144,93.87
6262827,93.46
6267899,93.58
6277559,93.78
6288590,93.89
6302330,93.91
6303158,93.85
6303927,93.83
6304605,93.56
6316426,93.62
6326199,93.87
6331101,93.98
6356338,93.99
6357184,93.93
6366626,94.12
6367551,93.77
6368306,93.61
6375872,93.95
6389489,93.96
6403464,93.97
6407839,94.09
6417884,94.17
6432818,94.19
6436358,94.23
6446283,94.36
6447193,94.13
6447997,93.93
6448719,93.81
6462334,93.83
6476238,93.86
6477011,93.50
6487489,93.79
6497714,93.99
6498458,93.80
6502602,93.97
6503555,93.91
6504303,93.64
6514169,93.82
6528029,93.84
6542986,93.86
6556586,93.88
6570611,93.91
6573986,93.93
6574789,93.70
6588066,93.72
6597962,93.95
6613031,93.96
6627480,93.98
6639655,93.99
6640623,93.90
6644417,94.01
6659420,94.03
6669468,94.16
6670349,93.83
6674160,93.91
6684384,94.09
6695270,94.14
6702056,94.30
6712424,94.45
6713253,94.04
6723603,94.17
6727885,94.27
6737457,94.41
6748568,94.48
6757936,94.69
6758725,94.40
6759650,94.14
6769678,94.28
6784924,94.30
6798616,94.32
6799569,94.29
6800405,93.93
6810726,94.06
6821192,94.24
6834979,94.26
6845485,94.45
6856933,94.46
6870633,94.48
6871472,94.30
6882464,94.35
6883260,93.95
6884009,93.78
6894732,94.07
6898694,94.13
6899517,94.04
6909733,94.19
6925439,94.20
6939528,94.22
6953689,94.23
6967713,94.25
6972999,94.37
6986888,94.39
7000968,94.41
7002005,94.24
7002903,94.16
7017473,94.18
7034385,94.19
7048531,94.20
7049359,93.97
7063421,93.98
7079791,94.00
7094290,94.02
7097880,94.05
7108696,94.15
7109562,93.90
7124154,93.92
7124957,93.76
7125766,93.54
7129970,93.64
7142103,93.76
7153376,93.86
7167516,93.88
7177794,94.08
7188019,94.31
7202161,94.33
7202969,94.12
7215082,94.14
7215898,93.93
7216639,93.61
7227841,93.78
7232190,93.90
7232984,93.59
7233745,93.34
7234432,93.09
7244673,93.29
7255845,93.49
7270034,93.51
7270861,93.38
7286841,93.40
7299048,93.42
7313584,93.45
7314499,93.39
7315335,93.25
7316039,93.08
7316758,92.96
7317484,92.65
7318120,92.41
7329062,92.62
7341799,92.62
7342504,92.33
7356820,92.35
7367256,92.65
7368084,92.59
7368833,92.45
7369567,92.32
7380380,92.47
7394585,92.49
7405425,92.58
7418045,92.59
7418929,92.43
7435271,92.45
7450143,92.47
7461188,92.63
7466590,92.79
7467395,92.44
7478072,92.55
7490441,92.58
7498104,92.85
7509123,93.05
7519733,93.28
7523845,93.41
7538651,93.43
7554720,93.44
7569540,93.46
7570335,93.16
7585068,93.18
7599565,93.20
7600376,93.03
7604031,93.07
7614484,93.36
7629046,93.38
7643607,93.40
7658033,93.43
7658874,93.39
7672240,93.42
7686750,93.45
7687599,93.37
7699298,93.44
7711658,93.45
7726502,93.47
7741950,93.49
7742774,93.19
7757255,93.21
7760410,93.22
7775095,93.24
7791191,93.26
7802040,93.47
7816915,93.49
7832165,93.50
7835382,93.52
7851159,93.54
7851967,93.35
7866912,93.37
7867649,93.19
7874050,93.34
7886836,93.35
7897826,93.55
7914188,93.57
7914988,93.36
7915746,93.17
7930947,93.19
7942702,93.44
7957473,93.46
7972876,93.48
7984156,93.68
7985063,93.50
7989653,93.62
8003800,93.63
8014865,93.78
8020106,93.87
8036034,93.88
8037063,93.60
8049440,93.67
8055912,93.81
8066931,93.94
8067736,93.85
8082459,93.87
8098196,93.89
8099111,93.80
8099835,93.63
8111687,93.74
8126734,93.75
8127554,93.56
8130525,93.57
8142588,93.79
8154250,93.90
8158275,93.94
8159047,93.78
8192782,93.80
8209147,93.81
8224738,93.83
8225600,93.75
8237930,93.83
8238890,93.58
8251668,93.81
8255273,93.85
8270352,93.87
8271132,93.82
8271824,93.72
8287422,93.74
8291472,93.79
8306458,93.81
8319279,93.96
8322797,93.98
8337742,94.00
8338565,93.82
8351570,93.89
8352428,93.65
8353163,93.62
8358807,93.84
8373660,93.86
8389102,93.88
8394794,93.92
8410621,93.93
8411411,93.74
8423742,93.88
8424551,93.70
8425265,93.53
8439758,93.55
8451580,93.72
8467239,93.73
8471832,93.74
8472666,93.58
8488371,93.59
8503882,93.61
8504736,93.32
8511701,93.46
8512477,93.45
8524409,93.56
8525308,93.27
8538358,93.31
8542694,93.42
8560078,93.44
8560951,93.40
8577078,93.42
8577998,93.41
8578801,93.41
8594642,93.43
8606256,93.44
8607089,93.27
8607921,93.03
8608770,92.92
8621035,93.16
8629514,93.39
8641240,93.54
8653800,93.76
8654677,93.61
8661813,93.81
8675482,93.86
8689432,93.89
8705311,93.91
8706240,93.67
8717994,93.94
8731640,94.05
8741676,94.21
8755213,94.23
8771232,94.24
8771992,94.06
8775446,94.09
8791294,94.10
8805525,94.12
8806341,93.97
8814749,94.20
8815526,94.10
8831130,94.12
8831980,94.05
8848138,94.07
8852002,94.09
8852993,94.05
8867851,94.19
8883910,94.21
8887368,94.23
8903071,94.25
8915916,94.37
8931523,94.38
8948001,94.40
8964408,94.41
8965300,94.22
8971611,94.35
8988826,94.36
9002290,94.38
9011132,94.51
9022360,94.54
9023112,94.24
9035034,94.51
9051278,94.52
9065704,94.56
9087756,94.57
9088568,94.43
9098342,94.55
9111110,94.66
9111911,94.44
9124787,94.58
9125570,94.57
9126300,94.44
9142510,94.46
9160327,94.47
9161263,94.24
9161986,94.05
9162788,93.97
9179551,93.99
9196217,94.01
9213163,94.02
9229624,94.04
9240505,94.24
9256706,94.25
9257678,94.05
9274411,94.07
9279049,94.17
9293193,94.30
9294193,94.02
9310890,94.04
9320222,94.27
9334224,94.28
9335079,94.18
9351485,94.19
9368315,94.21
9385304,94.22
9386171,94.18
9399303,94.35
9400090,94.04
9403113,94.05
9419823,94.07
9420598,93.81
9421291,93.52
9435308,93.78
9436066,93.68
9452509,93.69
9466679,93.73
9482273,93.79
9493571,93.97
9506206,94.23
9522703,94.24
9539351,94.25
9555943,94.27
9571755,94.28
9576567,94.37
9577291,94.16
9591592,94.32
9605955,94.35
9606727,94.23
9607388,94.05
9610451,94.05
9623158,94.25
9624018,94.16
9640661,94.17
9657686,94.19
9672890,94.21
9689890,94.23
9706790,94.25
9720880,94.28
9738622,94.29
9755646,94.30
9770062,94.36
9770886,94.21
9785377,94.29
9786187,94.16
9803301,94.17
9804259,94.00
9818310,94.07
9819162,94.05
9836670,94.07
9837667,93.83
9850159,94.06
9851025,93.80
9851775,93.70
9868701,93.72
9884844,93.85
9888021,93.88
9903642,94.06
9918109,94.10
9919002,94.09
9919766,94.02
9920480,93.88
9923405,93.88
9937066,94.02
9954430,94.03
9955321,93.95
9973397,93.96
9988911,93.98
10004947,93.99
10010063,94.08
10011036,93.84
10027660,93.85
10028449,93.64
10045958,93.66
10046846,93.57
10065957,93.58
10066735,93.29
10082711,93.48
10097586,93.61
10098516,93.51
10111465,93.74
10125218,93.81
10140007,93.90
10145655,94.00
10163387,94.02
10181550,94.04
10184800,94.08
10185640,93.82
10199989,93.92
10214063,94.10
10232668,94.11
10247771,94.15
10265167,94.17
10266067,94.05
10266910,94.02
10267679,93.76
10271085,93.79
10286112,93.98
10304806,93.99
10309304,94.08
10310515,93.89
10324716,93.97
10343011,93.99
10343942,93.98
10355428,94.19
10374167,94.20
10392064,94.22
10392971,93.97
10396447,94.04
10413680,94.05
10431776,94.06
10432572,93.79
10433321,93.66
10434045,93.37
10434772,93.23
10435633,93.07
10439939,93.12
10440789,92.85
10454742,92.98
10455532,92.76
10471007,92.82
10471846,92.66
10475977,92.79
10476791,92.50
10491055,92.69
10507395,92.72
10525456,92.74
10526322,92.64
10546163,92.66
10561900,92.74
10579838,92.76
10580610,92.69
10596264,92.75
10611557,92.89
10616181,92.93
10631528,93.13
10647179,93.15
10655415,93.35
10669047,93.60
10669843,93.43
10684770,93.53
10685710,93.42
10706089,93.44
10725208,93.46
10726110,93.33
10726903,93.06
10727634,92.77
10728493,92.74
10742845,93.03
10743618,92.74
10751464,92.95
10752376,92.77
10766179,92.77
10781272,92.87
10786644,93.03
10787527,93.01
10788412,92.87
10803130,93.00
10818032,93.15
10836502,93.16
10851599,93.31
10852408,93.16
10870848,93.17
10889859,93.19
10905258,93.35
10921312,93.49
10929095,93.64
10929957,93.47
10943876,93.64
10962414,93.66
10981980,93.67
10982804,93.57
11002050,93.59
11020256,93.61
11039417,93.63
11040387,93.61
11055368,93.74
11056301,93.45
11071531,93.59
11080280,93.67
11081202,93.62
11082123,93.47
11105674,93.49
11106632,93.40
11126153,93.49
11129731,93.55
11130564,93.40
11150126,93.41
11151014,93.13
11151829,92.86
11167979,93.05
11169063,92.98
11169915,92.84
11170675,92.75
11171480,92.56
11172259,92.46
11175861,92.48
11191463,92.67
11207353,92.72
11211973,92.76
11228216,92.78
11229024,92.61
11244085,92.77
11247277,92.78
11248006,92.64
11263513,92.71
11283951,92.73
11284893,92.58
11303851,92.60
11321093,92.61
11321924,92.56
11340948,92.57
11359902,92.59
11373710,92.67
11392230,92.69
11393164,92.58
11397737,92.66
11417148,92.68
11418055,92.45
11418769,92.28
11436843,92.30
11442008,92.50
11457952,92.56
11476944,92.58
11480343,92.60
11499920,92.62
11520540,92.64
11523876,92.67
11539902,92.69
11540773,92.58
11541619,92.37
11557854,92.52
11569606,92.69
11584385,92.79
11613005,92.94
11618497,93.07
11619374,92.97
11639063,92.99
11657586,92.99
11658347,92.75
11659068,92.53
11664996,92.66
11680008,92.80
11695348,92.97
11701731,93.10
11717016,93.33
11733605,93.46
11752577,93.47
11772308,93.49
11790437,93.54
