Time(ns),Utilization(%)
1161235,90.67
1162036,89.73
1166769,90.50
1167606,90.44
1168317,90.02
1173224,90.36
1178409,91.20
1186913,91.34
1196858,91.46
1205457,91.55
1214253,91.66
1222646,91.71
1225906,91.94
1229212,92.11
1230065,91.68
1235054,91.92
1235902,91.08
1236762,89.70
1237482,89.26
1240704,89.73
1245645,89.98
1250919,91.01
1254061,91.04
1254890,90.09
1265285,90.22
1273187,90.63
1276993,91.48
1285671,91.56
1294513,91.61
1297909,91.73
1298829,91.38
1307751,91.48
1316650,91.53
1328567,91.62
1336054,91.71
1345553,91.83
1354751,91.92
1359981,92.24
1368688,92.29
1377822,92.34
1383408,92.36
1392379,92.41
1395928,92.92
1406152,92.98
1411512,93.38
1414672,93.45
1423695,93.50
1424539,92.86
1425291,92.78
1434123,92.85
1437509,92.97
1447202,93.05
1447998,92.08
1453110,93.03
1461967,93.09
1470822,93.14
1481105,93.21
1484540,93.34
1489862,93.65
1495067,94.38
1504027,94.42
1504971,94.40
1513897,94.45
1522961,94.51
1531908,94.56
1541420,94.59
1549186,94.63
1558177,94.68
1563626,95.00
1572895,95.03
1582208,95.07
1583009,94.57
1592038,94.63
1601414,94.68
1604992,94.81
1614431,94.85
1615205,94.37
1622486,94.74
1623276,93.58
1627659,94.22
1633523,94.52
1643056,94.56
1647716,94.89
1657305,94.92
1666555,94.97
1667384,94.94
1677015,94.97
1686620,95.00
1687501,94.27
1693028,94.77
1693838,94.16
1694525,93.42
1695260,93.14
1695976,92.71
1700301,92.75
1701207,92.02
1710765,92.09
1720521,92.17
1723960,92.38
1729469,93.02
1738917,93.07
1743413,93.55
1744274,93.19
1754756,93.26
1761256,93.35
1762041,92.79
1765376,92.85
1771270,92.93
1778892,93.21
1782383,93.26
1792100,93.33
1801619,93.40
1811105,93.45
1820872,93.50
1830343,93.54
1839636,93.59
1845616,93.67
1853003,94.21
1863146,94.27
1869578,94.45
1876261,94.53
1877169,94.38
1878041,93.79
1878762,93.44
1879486,93.10
1889303,93.15
1895443,93.52
1901865,93.87
1902671,93.34
1906504,93.65
1916260,93.69
1922731,93.99
1923614,93.36
1924333,92.90
1925090,92.52
1928714,92.71
1934502,92.93
1941981,93.52
1945765,93.93
1946532,92.96
1947308,92.53
1957273,92.60
1958122,91.69
1968109,91.78
1968895,91.60
1973795,92.53
1977058,92.95
1983100,93.44
1992799,93.48
2002701,93.51
2012397,93.57
2013278,93.04
2024290,93.10
2034265,93.16
2044182,93.22
2054365,93.27
2064355,93.31
2071210,93.34
2081279,93.38
2087210,93.67
2093954,94.03
2097061,94.05
2108539,94.07
2119197,94.11
2120016,93.48
2130067,93.53
2136747,93.58
2146574,93.63
2157276,93.67
2164485,93.81
2171457,94.39
2181718,94.42
2193431,94.45
2194370,93.76
2201052,94.32
2201872,93.81
2206451,94.07
2212690,94.18
2219073,94.35
2229220,94.40
2239450,94.43
2240287,94.05
2246962,94.11
2251706,94.36
2258076,94.66
2265105,94.82
2268803,94.97
2276590,95.23
2277354,94.53
2287880,94.57
2298351,94.62
2299096,94.45
2306227,94.87
2313416,94.96
2323811,94.98
2333328,95.11
2340385,95.32
2341180,94.76
2341881,94.05
2352188,94.09
2359218,94.18
2365978,94.59
2366747,94.04
2367602,93.80
2368293,93.08
2373197,93.19
2383598,93.25
2390867,93.29
2395815,93.87
2396555,93.43
2406846,93.48
2417462,93.52
2421477,93.74
2422285,93.55
2423081,93.19
2423863,92.45
2424648,91.73
2431443,91.81
2438669,92.15
2442543,92.33
2453187,92.39
2453960,91.93
2454641,91.77
2463224,92.01
2467942,92.66
2468768,91.94
2469501,91.73
2470214,91.69
2470912,91.13
2481510,91.20
2488701,91.65
2492365,91.82
2499270,92.32
2509535,92.37
2510347,92.07
2520741,92.11
2521568,91.72
2528129,92.25
2538279,92.31
2541701,92.35
2553684,92.39
2554555,92.15
2555326,91.37
2555995,90.62
2556720,90.39
2564212,90.77
2569980,91.47
2577552,91.90
2585216,92.05
2596015,92.10
2596828,92.06
2597542,91.78
2608111,91.84
2618799,91.89
2629272,91.94
2641108,92.00
2648923,92.23
2652065,92.49
2658600,92.84
2669198,92.89
2670197,92.83
2670919,92.49
2681831,92.54
2692537,92.59
2693382,92.03
2704325,92.09
2705198,92.05
2709053,92.24
2719584,92.29
2727986,92.67
2738788,92.70
2746517,92.75
2754047,92.85
2764988,92.88
2772967,92.99
2773806,92.28
2774502,91.53
2782501,91.62
2787039,91.95
2787804,91.87
2798483,91.93
2799340,91.61
2806819,92.17
2813744,92.62
2820980,92.84
2828985,93.18
2829793,93.16
2830546,92.80
2831272,92.75
2841987,92.79
2842776,92.30
2850253,92.43
2851056,92.08
2858268,92.46
2859159,92.23
2859843,91.99
2863911,92.33
2875307,92.39
2883697,92.40
2888017,92.77
2894825,93.09
2905599,93.14
2909033,93.19
2921380,93.22
2928760,93.48
2939406,93.50
2940209,92.87
2940905,92.42
2947787,92.76
2955867,92.96
2966663,93.00
2967466,92.56
2968202,92.51
2975611,92.81
2983393,93.23
2994811,93.27
2995584,92.83
3006722,92.87
3007655,92.51
3008483,92.01
3020793,92.06
3021695,91.60
3022423,91.13
3033392,91.17
3044630,91.23
3055894,91.28
3056904,90.95
3060605,91.12
3061383,91.09
3062115,91.07
3073002,91.13
3081996,91.16
3085014,91.17
3085809,90.69
3093552,90.80
3101436,91.02
3105561,91.22
3115133,91.24
3123125,91.47
3123883,90.83
3124596,90.45
3130442,90.96
3137757,91.19
3138535,90.82
3145729,91.15
3157576,91.21
3165317,91.29
3166264,90.79
3173235,91.36
3173975,91.05
3178761,91.49
3202370,91.89
3211111,91.99
3211928,91.56
3225407,91.61
3226211,91.53
3234059,91.76
3245255,91.81
3246302,91.43
3257590,91.48
3258377,90.99
3266369,91.13
3267276,90.55
3274349,91.08
3275169,90.65
3279104,90.94
3290055,90.99
3298759,91.15
3302470,91.20
3311369,91.22
3318648,91.63
3323793,91.73
3333340,91.73
3341682,91.91
3346078,92.06
3353120,92.42
3364074,92.46
3364976,92.16
3365939,91.96
3370121,92.20
3381372,92.24
3389322,92.51
3394022,92.73
3401238,93.06
3413294,93.09
3414360,93.06
3415095,92.86
3420296,93.15
3421066,93.06
3421813,92.52
3434726,92.57
3443197,92.87
3454614,92.91
3462253,93.31
3463116,92.71
3463842,92.33
3471650,92.70
3472466,92.68
3483971,92.72
3484774,92.09
3496330,92.14
3504351,92.55
3508043,92.81
3509027,92.51
3509896,92.22
3517682,92.51
3530555,92.56
3531345,92.42
3536263,92.70
3543743,92.94
3544528,92.38
3552372,92.85
3557206,93.13
3564380,93.32
3575828,93.36
3576560,93.15
3588130,93.19
3596264,93.28
3604783,93.45
3609365,93.68
3616041,93.69
3623255,94.02
3635974,94.04
3644029,94.21
3655581,94.24
3659596,94.34
3671003,94.36
3671992,93.92
3672869,93.42
3673538,93.07
3681118,93.51
3681918,93.42
3686577,93.81
3687361,93.47
3688032,93.31
3695227,93.79
3696001,93.68
3707482,93.71
3719066,93.74
3719943,93.65
3720672,93.13
3728781,93.60
3739145,93.73
3751084,93.76
3759014,93.99
3759856,93.58
3771453,93.61
3774525,93.62
3775458,93.43
3776232,93.27
3787794,93.31
3796258,93.62
3799873,93.75
3800622,93.70
3801362,93.23
3809310,93.33
3818578,93.45
3830729,93.47
3841296,93.67
3849148,94.04
3860916,94.07
3872621,94.10
3881012,94.34
3885106,94.47
3885894,94.20
3897543,94.23
3898347,93.81
3910130,93.84
3910954,93.26
3911674,92.74
3918627,93.17
3927041,93.41
3935229,93.70
3940938,93.98
3949022,94.12
3957063,94.35
3957900,94.11
3969800,94.14
3981714,94.17
3993578,94.19
3997202,94.40
4005130,94.67
4005922,94.22
4017610,94.25
4029878,94.28
4030682,94.28
4040909,94.32
4041802,94.09
4042585,93.55
4043261,93.09
4044011,92.69
4053254,92.73
4058527,93.12
4066536,93.35
4075205,93.45
4076073,93.29
4082771,93.51
4083617,93.35
4084422,92.89
4092922,92.97
4102037,93.14
4105200,93.16
4106033,92.75
4114164,92.95
4123155,93.18
4123960,92.65
4136130,92.69
4136936,92.19
4145287,92.39
4146123,92.14
4155183,92.25
4161199,92.68
4169451,92.96
4177907,93.19
4178703,92.80
4179444,92.56
4191651,92.60
4192444,92.27
4199251,92.34
4207535,92.47
4208325,92.31
4209103,91.81
4209874,91.29
4214085,91.53
4222792,91.95
4235868,91.99
4239305,92.02
4240258,91.57
4248641,91.92
4257366,92.28
4261818,92.49
4269825,92.80
4279639,93.11
4283781,93.28
4284643,93.02
4296702,93.06
4297581,92.81
4306473,93.06
4318836,93.09
4329548,93.45
4330447,92.98
4331354,92.74
4341784,92.74
4342636,92.25
4345979,92.30
4346798,91.85
4355257,92.26
4364297,92.36
4365127,91.90
4373249,92.34
4381542,92.70
4382353,92.59
4391296,92.82
4392048,92.28
4396903,92.35
4406222,92.83
4406979,92.36
4415932,92.63
4419221,92.68
4431277,92.71
4432341,92.58
4433078,92.39
4445554,92.42
4446455,92.31
4447286,91.96
4448007,91.80
4460775,91.85
4473261,91.88
4474083,91.63
4483118,91.70
4496874,91.74
4497644,91.28
4506070,91.69
4515900,91.69
4519747,91.81
4529173,91.85
4537942,92.07
4550016,92.10
4558781,92.30
4568452,92.42
4573330,92.61
4574266,92.21
4574987,92.03
4575719,91.94
4583707,92.20
4584591,91.80
4596990,91.84
4597798,91.80
4601281,91.86
4611431,92.20
4623676,92.23
4636528,92.27
4637537,92.01
4638345,91.82
4645723,91.89
4655895,91.93
4659620,92.05
4669137,92.07
4681790,92.11
4688269,92.43
4696519,92.66
4709037,92.69
4712949,92.91
4726666,92.93
4727402,92.92
4734061,93.20
4735031,92.87
4739467,93.02
4748736,93.09
4758717,93.13
4759521,92.60
4760301,92.46
4761067,92.27
4761842,91.93
4766539,92.07
4767382,92.03
4774216,92.09
4775013,91.78
4783979,91.86
4784752,91.36
4790179,91.57
4790957,91.27
4791718,91.24
4792516,90.80
4801597,90.92
4811378,90.97
4815717,91.29
4825226,91.63
4835305,92.01
4839828,92.18
4848798,92.36
4863173,92.38
4868488,92.67
4880888,92.70
4891693,92.72
4896464,92.89
4897210,92.71
4909769,92.75
4918796,92.95
4931588,92.97
4941462,92.99
4950970,93.19
4951813,92.95
4952628,92.43
4961877,92.90
4972186,93.05
4982404,93.07
4983206,92.84
4996090,92.86
5009074,92.89
5009909,92.88
5022682,92.91
5035525,92.93
5048179,92.96
5057057,93.18
5061182,93.25
5075601,93.28
5088668,93.29
5091927,93.34
5105343,93.36
5115095,93.47
5127838,93.49
5128597,93.05
5138582,93.38
5139337,92.99
5148654,93.38
5149441,93.01
5150310,92.78
5151049,92.39
5154337,92.41
5155342,92.14
5164516,92.48
5165278,92.09
5174121,92.48
5177248,92.50
5178037,92.44
5178711,91.98
5189040,92.36
5190015,92.08
5199461,92.38
5203281,92.47
5210688,92.53
5219315,92.74
5220183,92.74
5233140,92.77
5233929,92.38
5246829,92.42
5260152,92.45
5269979,92.58
5279935,92.67
5282844,92.87
5283552,92.49
5292199,92.63
5302042,92.81
5307481,93.09
5318039,93.19
5318819,93.12
5330587,93.28
5333306,93.40
5334015,93.29
5334723,92.94
5335458,92.91
5344281,93.26
5357374,93.28
5370545,93.30
5371424,93.15
5380834,93.31
5390702,93.41
5391514,93.34
5392450,92.92
5405789,92.95
5415189,93.12
5424132,93.53
5425068,93.44
5438644,93.48
5447065,93.49
5459185,93.50
5460143,93.30
5460996,93.12
5461828,92.71
5462664,92.51
5463522,92.34
5466696,92.39
5467566,92.39
5478217,92.73
5491934,92.76
5505420,92.79
5506208,92.75
5519466,92.78
5532728,92.80
5533522,92.35
5542473,92.59
5543254,92.14
5552579,92.34
5563807,92.34
5564807,91.99
5573176,92.35
5573943,92.12
5585120,92.26
5594814,92.50
5608042,92.53
5621259,92.55
5622108,92.07
5632722,92.20
5633483,91.83
5634232,91.41
5635030,91.12
5639067,91.24
5647952,91.59
5648749,91.47
5659400,91.52
5666976,91.81
5668052,91.73
5668833,91.38
5678772,91.63
5689853,91.67
5703548,91.71
5704368,91.42
5715885,91.52
5726173,91.69
5731099,91.98
5744106,92.01
5744897,91.54
5754898,91.73
5761350,91.97
5762100,91.65
5774973,91.68
5775812,91.63
5776568,91.31
5777293,91.11
5778083,90.90
5787548,91.34
5788324,90.87
5792359,91.05
5802037,91.23
5812036,91.51
5820134,91.73
5830126,91.83
5844815,91.87
5845627,91.83
5846330,91.82
5859658,91.85
5869776,92.00
5881110,92.18
5894783,92.21
5906170,92.24
5919487,92.27
5932850,92.30
5946395,92.33
5961055,92.36
5970045,92.61
5971071,92.27
5984581,92.29
5995823,92.39
5996520,92.18
5997238,91.84
5997981,91.68
5998708,91.49
6005372,91.75
6006262,91.74
6015459,91.95
6024825,92.21
6038295,92.23
6051301,92.26
6064841,92.28
6070148,92.36
6080545,92.46
6090569,92.65
6099153,92.85
6112320,92.87
6122771,92.99
6126866,93.14
6127685,93.11
6128442,92.66
6129220,92.42
6138931,92.67
6149309,92.94
6162623,92.98
6163431,92.58
6173009,92.91
6173858,92.76
6183896,92.91
6187106,92.92
6198538,93.09
6212473,93.12
6215990,93.16
6229958,93.18
6230872,92.85
6242158,92.90
6243042,92.73
6251696,93.07
6265019,93.10
6275114,93.25
6288937,93.27
6289757,93.11
6300561,93.23
6312840,93.23
6319224,93.41
6320103,93.07
6320905,92.94
6321667,92.51
6335388,92.60
6336187,92.33
6347379,92.49
6350983,92.57
6362698,92.59
6363530,92.42
6375476,92.49
6376376,92.10
6382350,92.38
6383139,92.11
6383879,91.94
6394245,92.21
6405274,92.25
6409502,92.37
6419670,92.52
6433826,92.54
6434573,92.28
6438245,92.31
6454120,92.34
6454987,92.04
6465753,92.11
6466540,92.09
6467289,91.82
6473786,92.16
6483542,92.47
6497687,92.50
6511707,92.52
6512539,92.09
6522908,92.25
6533417,92.42
6543240,92.75
6553282,92.97
6567528,92.99
6568357,92.74
6569088,92.31
6575431,92.50
6576244,92.32
6588009,92.54
6602291,92.57
6609158,92.81
6619498,93.00
6630346,93.11
6631245,92.74
6635908,92.86
6636661,92.71
6637463,92.47
6647110,92.72
6659475,92.74
6663119,92.77
6673868,93.05
6684214,93.28
6698539,93.30
6714623,93.32
6728823,93.34
6729577,93.29
6744196,93.32
6756516,93.35
6770941,93.37
6785306,93.39
6796689,93.47
6807559,93.59
6808367,93.32
6811633,93.33
6826412,93.36
6842482,93.38
6849604,93.61
6850462,93.31
6864193,93.34
6865134,93.09
6879776,93.11
6888419,93.41
6903055,93.42
6904181,93.39
6919209,93.41
6929768,93.64
6940743,93.75
6951942,93.87
6957696,93.96
6971933,93.98
6986309,94.00
6990259,94.06
6998469,94.17
7012637,94.18
7027117,94.20
7027945,94.16
7039313,94.23
7050729,94.34
7065526,94.36
7081872,94.37
7082734,94.31
7083436,93.97
7094469,94.19
7098164,94.24
7098971,94.12
7113219,94.14
7123379,93.87
7138341,93.98
7139293,93.87
7143361,93.88
7155067,93.90
7167445,93.93
7168341,93.66
7173703,93.81
7174510,93.58
7185084,93.73
7185931,93.69
7200919,93.71
7204066,93.73
7216564,93.91
7231242,93.93
7236332,94.03
7246881,94.31
7247832,94.29
7260341,94.34
7261117,93.96
7266755,94.05
7267585,93.91
7268373,93.66
7279215,93.74
7279992,93.65
7280708,93.65
7293235,93.67
7294024,93.42
7294748,93.09
7299623,93.29
7300364,93.01
7301096,92.83
7312181,93.06
7323752,93.34
7329054,93.37
7329849,93.08
7330588,92.71
7331307,92.33
7343102,92.59
7356474,92.60
7361563,92.65
7372500,92.92
7373360,92.76
7374224,92.71
7385910,92.93
7395936,93.29
7406898,93.56
7421669,93.57
7436291,93.60
7447614,93.74
7460570,93.75
7475679,93.77
7476522,93.37
7477274,93.01
7488538,93.29
7489311,93.28
7490088,93.05
7501483,93.14
7512199,93.38
7522436,93.41
7537464,93.43
7542585,93.56
7557931,93.58
7570788,93.62
7571621,93.52
7572323,93.25
7580471,93.48
7581307,93.24
7594239,93.24
7606885,93.29
7622163,93.32
7633726,93.44
7645482,93.57
7662287,93.59
7663114,93.44
7678312,93.45
7693738,93.48
7697814,93.56
7708703,93.69
7720269,93.76
7721215,93.55
7721971,93.41
7722725,93.18
7727655,93.34
7738321,93.55
7752183,93.56
7752934,93.20
7757180,93.27
7768686,93.47
7781166,93.55
7781993,93.53
7782887,93.49
7783656,93.30
7800513,93.32
7815926,93.35
7831133,93.36
7831972,93.22
7846747,93.25
7859950,93.26
7860749,93.25
7873853,93.26
7878606,93.37
7890285,93.39
7901981,93.49
7916958,93.51
7934183,93.53
7946198,93.64
7950557,93.70
7951492,93.61
7962947,93.73
7979405,93.75
7985435,93.91
7986278,93.59
7997388,93.71
7998346,93.43
8010505,93.53
8026236,93.55
8027084,93.34
8027883,93.32
8043291,93.35
8055612,93.43
8072889,93.45
8073826,93.44
8085506,93.56
8097006,93.74
8097810,93.68
8113454,93.70
8125680,93.79
8140861,93.81
8145207,93.85
8160483,93.88
8176552,93.90
8184243,94.03
8200667,94.04
8216544,94.06
8231984,94.08
8244187,94.18
8257782,94.20
8260838,94.22
8272306,94.22
8287948,94.24
8303662,94.26
8320317,94.28
8321121,94.13
8343723,94.16
8351058,94.27
8351921,94.21
8352637,93.95
8364384,94.18
8378425,94.24
8386407,94.38
8387174,94.37
8402698,94.38
8418335,94.40
8419209,94.17
8435430,94.19
8448377,94.26
8449141,94.24
8465407,94.25
8483727,94.27
8484607,94.08
8497392,94.16
8511689,94.18
8516357,94.26
8517119,94.10
8533157,94.12
8549872,94.14
8566580,94.15
8579922,94.23
8580781,94.19
8593909,94.29
8594680,94.17
8599248,94.24
8611208,94.42
8625351,94.45
8632990,94.55
8644895,94.63
8645899,94.34
8659547,94.38
8671174,94.61
8683306,94.69
8684133,94.60
8684878,94.33
8685569,94.07
8702657,94.09
8711625,94.29
8712384,94.09
8725904,94.10
8726997,94.10
8727759,93.89
8728526,93.74
8729290,93.67
8742334,93.72
8743228,93.39
8755436,93.63
8768770,93.65
8782076,93.86
8799338,93.88
8817125,93.89
8831689,93.90
8834804,93.93
8850985,93.94
8851830,93.86
8868008,93.88
8868868,93.67
8869543,93.34
8875064,93.48
8876014,93.20
8888454,93.31
8889254,93.03
8890181,92.72
8903484,92.97
8920130,93.00
8933174,93.24
8934069,92.96
8947767,93.02
8948623,92.88
8960402,93.16
8972710,93.24
8973470,93.13
8986879,93.29
8991543,93.36
8992305,93.27
8993043,92.96
9006203,93.01
9019797,93.18
9020713,92.90
9032852,93.12
9045618,93.36
9058157,93.55
9063296,93.65
9079261,93.67
9093967,93.69
9110500,93.71
9111380,93.40
9112114,93.12
9112859,92.79
9127482,93.07
9141255,93.11
9146711,93.22
9147566,93.21
9159408,93.46
9172747,93.60
9180682,93.78
9196404,93.79
9210665,93.86
9227651,93.88
9244869,93.90
9245802,93.76
9258719,93.90
9275569,93.92
9294007,93.93
9311398,93.95
9314561,93.97
9334624,93.98
9352466,93.99
9369391,94.00
9370349,93.70
9383616,93.80
9396441,94.12
9397318,94.11
9404912,94.20
9405796,93.89
9418459,94.14
9436214,94.15
9453648,94.16
9454706,94.02
9468323,94.10
9485456,94.12
9486286,93.79
9495601,94.06
9512613,94.08
9526544,94.20
9533496,94.34
9534275,94.08
9550662,94.10
9551495,93.85
9552221,93.57
9565959,93.76
9584305,93.78
9597933,93.90
9598754,93.83
9614046,93.94
9631491,93.96
9648399,93.98
9661736,94.21
9662562,93.99
9679211,94.01
9693066,94.07
9710684,94.09
9728055,94.11
9728958,93.94
9747507,93.95
9748360,93.74
9763090,93.82
9767081,93.91
9783847,93.92
9784630,93.86
9802322,93.87
9805424,93.89
9820065,93.96
9834437,94.05
9851482,94.06
9866011,94.12
9879530,94.28
9884115,94.28
9901578,94.30
9902374,94.17
9917235,94.21
9934148,94.22
9951402,94.23
9969714,94.24
9987163,94.26
9988116,94.13
10006075,94.14
10027389,94.15
10045383,94.17
10046232,93.89
10047049,93.76
10064617,93.78
10080711,93.81
10098056,93.83
10115903,93.85
10116827,93.68
10117593,93.68
10133121,93.74
10140269,93.85
10153822,93.92
10171586,93.94
10191328,93.96
10207453,93.97
10222262,94.05
10223161,94.04
10241069,94.05
10242038,93.92
10242862,93.68
10243677,93.39
10258096,93.67
10272473,93.76
10277956,93.92
10295538,93.94
10296352,93.92
10314911,93.94
10315862,93.68
10331798,93.91
10345849,94.05
10365549,94.06
10374171,94.18
10391789,94.20
10406262,94.30
10407148,94.00
10410688,94.01
10411681,93.87
10412557,93.55
10413534,93.39
10433465,93.41
10448944,93.48
10452658,93.50
10467653,93.56
10468426,93.35
10482909,93.58
10491298,93.70
10492202,93.65
10493132,93.35
10507059,93.35
10522045,93.54
10522855,93.35
10531389,93.42
10545103,93.43
10561851,93.44
10567841,93.54
10581610,93.74
10582467,93.55
10583269,93.50
10584052,93.50
10584817,93.38
10599692,93.51
10605544,93.63
10623338,93.65
10638048,93.84
10645355,93.91
10659263,94.00
10660060,93.99
10660875,93.94
10678978,93.95
10683170,93.98
10683992,93.96
10698414,94.09
10718265,94.11
10719146,94.05
10719909,93.98
10738836,93.99
10756987,94.01
10771356,94.18
10789340,94.19
10804499,94.30
10820257,94.34
10841096,94.35
10860063,94.35
10880405,94.37
10881523,94.07
10882252,93.80
10882979,93.56
10891173,93.67
10905458,93.82
10906374,93.77
10921351,94.04
10922441,93.98
10931930,94.11
10949747,94.12
10968746,94.13
10987919,94.14
11006783,94.16
11027318,94.17
11046187,94.18
11065311,94.20
11066217,94.08
11066951,93.85
11082408,93.91
11090450,94.00
11105221,94.09
11121708,94.12
11131949,94.29
11150423,94.31
11170103,94.32
11171059,94.28
11171911,94.20
11183179,94.40
11203789,94.41
11204689,94.30
11221285,94.36
11242638,94.38
11263323,94.39
11283124,94.41
11303283,94.42
11321480,94.45
11344429,94.46
11365728,94.47
11385835,94.48
11402002,94.56
11405536,94.60
11406352,94.58
11407126,94.42
11426728,94.43
11444197,94.52
11463583,94.53
11483705,94.54
11503531,94.55
11504419,94.34
11525161,94.35
11541595,94.45
11559243,94.49
11560027,94.23
11579527,94.25
11580312,94.20
11596867,94.37
11616408,94.38
11625437,94.50
11626224,94.32
11646928,94.34
11669284,94.35
11690551,94.36
11711804,94.38
11712756,94.23
11713531,94.18
11734412,94.19
11757109,94.21
11758036,94.20
11776015,94.36
11777058,94.19
11795225,94.22
11816239,94.23
11837584,94.25
11856916,94.27
11866098,94.37
11886027,94.38
11908537,94.40
11930789,94.41
11931653,94.12
11950391,94.27
11971213,94.29
11972232,94.20
11975824,94.21
11995527,94.23
12016492,94.25
12017478,94.16
12039384,94.18
12040403,94.14
12061850,94.16
12079609,94.29
12102135,94.30
12119784,94.40
12140440,94.41
12141573,94.19
12142445,94.18
12159466,94.36
12175346,94.39
12196480,94.41
12197369,94.13
12206543,94.22
12223646,94.42
12244884,94.43
12248364,94.45
12271672,94.46
12292880,94.52
12296332,94.53
12318508,94.54
12340001,94.63
12361609,94.64
12362571,94.53
12383771,94.54
12403023,94.59
12423623,94.60
12441701,94.63
12442596,94.59
12443335,94.44
12465611,94.45
12477067,94.54
12497318,94.55
12518396,94.56
12519243,94.29
12519996,94.01
12531616,94.21
12548392,94.30
12566233,94.53
12570570,94.60
12591265,94.61
12592101,94.59
12592942,94.36
12610265,94.55
12613884,94.57
12631862,94.60
12632731,94.48
12651030,94.55
12673972,94.56
12690454,94.59
12707556,94.69
12708506,94.69
12726451,94.76
12747612,94.78
12768834,94.78
12789873,94.79
12810559,94.80
12831961,94.81
12853187,94.83
12877556,94.83
12899348,94.84
12921080,94.86
12922064,94.84
12940839,94.88
12948526,94.95
12965709,95.04
12987982,95.05
13001594,95.14
13002460,94.99
13003303,94.96
13004076,94.83
13020900,94.95
13039871,94.99
13040692,94.85
13041382,94.74
13050435,94.82
13072663,94.83
13094669,94.84
13117076,94.85
13117915,94.67
13135872,94.77
13146532,94.67
13173953,94.68
13177877,94.71
13198076,94.83
13198901,94.61
13217651,94.81
13241516,94.82
13260385,94.88
13261220,94.83
13282962,94.84
13286968,94.86
13310611,94.87
13311575,94.61
13333160,94.69
13334076,94.52
13345505,94.65
13366278,94.66
13386207,94.72
13409512,94.73
