Time(ns),Utilization(%)
677042,90.53
685171,90.67
685985,88.83
689877,90.40
697595,90.52
706953,90.63
711517,90.67
719508,90.81
727941,91.04
735957,91.19
736793,90.22
740463,91.02
744689,91.53
745464,91.34
754008,91.51
762657,91.66
772524,91.78
776960,92.22
784812,92.33
793054,92.46
793796,90.98
798785,91.62
806759,91.78
814790,91.93
815533,91.20
823604,91.38
827174,92.09
831371,92.90
832209,92.50
838337,93.04
846360,93.17
851355,93.54
856084,93.63
864252,93.72
868549,94.21
876815,94.31
885103,94.38
885906,92.87
890397,94.36
898472,94.46
908228,94.56
916549,94.62
924910,94.67
928778,95.12
936840,95.18
945185,95.23
945909,94.41
949725,94.94
954880,94.99
955695,93.90
960214,95.09
969950,95.16
974467,95.90
982659,95.94
983385,94.51
988275,95.20
996566,95.23
1001773,95.54
1004782,95.65
1013411,95.69
1022095,95.73
1022940,95.04
1031538,95.11
1032383,94.00
1042175,94.08
1051628,94.17
1056253,94.87
1064746,94.95
1065610,94.74
1070760,95.21
1071580,95.01
1080013,95.08
1084715,95.42
1093074,95.46
1093897,95.39
1102322,95.42
1105179,95.54
1105922,94.77
1106675,93.46
1107343,91.92
1113113,93.42
1116745,93.99
1121816,94.41
1126438,95.26
1134754,95.31
1143179,95.39
1151886,95.43
1161133,95.49
1170500,95.51
1177424,95.54
1178247,95.25
1187778,95.29
1188559,94.43
1189270,93.48
1193979,94.11
1202201,94.19
1210847,94.27
1211663,92.87
1212371,91.76
1217711,92.49
1226642,92.59
1230916,93.50
1236425,94.45
1241415,94.61
1242146,94.22
1245976,94.46
1255922,94.49
1261109,94.69
1261977,93.86
1264926,93.88
1273925,93.94
1279391,94.07
1288179,94.15
1293269,94.56
1301846,94.63
1310756,94.68
1319865,94.73
1330223,94.77
1339371,94.83
1348270,94.88
1357197,94.90
1366558,94.94
1372373,94.99
1379200,95.10
1388042,95.13
1401205,95.15
1402091,94.73
1402824,93.97
1411917,94.04
1417054,94.71
1417805,93.53
1418476,92.41
1424167,93.15
1430107,93.75
1438970,93.81
1439843,93.46
1445627,93.56
1450584,93.90
1459640,93.96
1462839,94.16
1468674,94.46
1469507,93.70
1470297,93.07
1471031,92.22
1474488,92.50
1485048,92.58
1485912,92.04
1491885,92.50
1495269,92.61
1496067,91.89
1501371,92.27
1507346,92.46
1508115,91.25
1511242,91.45
1516598,91.63
1526028,91.73
1526871,90.82
1531050,91.41
1534159,92.32
1539917,92.33
1544901,93.15
1545808,92.88
1551103,93.35
1557240,93.44
1568116,93.49
1574693,93.53
1580300,94.16
1581112,93.52
1581840,93.49
1582544,92.73
1591801,92.82
1601233,92.87
1610340,92.95
1615291,93.25
1616109,92.81
1621419,93.35
1622233,93.05
1627468,93.15
1628211,92.73
1628978,92.29
1629656,91.15
1630446,90.48
1631119,89.76
1634702,90.50
1635447,89.85
1641217,90.73
1642008,90.24
1648682,90.76
1649488,90.45
1650123,89.64
1650847,88.86
1651570,88.84
1660657,88.94
1661435,87.90
1667201,88.86
1673677,89.14
1683001,89.27
1683923,88.42
1689679,88.87
1694848,89.52
1704350,89.63
1709853,90.31
1710673,89.39
1716378,89.47
1725467,89.56
1728889,90.17
1735454,90.90
1744934,90.99
1745809,90.32
1746549,90.01
1752366,90.24
1757694,90.96
1758498,90.04
1763432,90.73
1769615,91.20
1770551,91.15
1776425,91.49
1780023,91.90
1786079,92.41
1795539,92.48
1796385,91.38
1797287,90.32
1802266,91.08
1803098,90.65
1809269,91.56
1820173,91.62
1823205,91.66
1832792,91.72
1833613,90.94
1839727,91.03
1849290,91.10
1850082,90.54
1856156,90.83
1856962,90.02
1863046,90.32
1863832,89.68
1864568,89.59
1874330,89.69
1880566,89.85
1881408,89.77
1887423,89.88
1896986,89.97
1904187,90.29
1909790,90.76
1910609,90.36
1911298,89.74
1912027,88.81
1912744,88.51
1922541,88.62
1932493,88.73
1938529,89.63
1942667,90.02
1943457,89.38
1949111,89.76
1954705,90.31
1957763,90.33
1963341,90.75
1964131,90.20
1974157,90.28
1986055,90.36
1992110,90.60
1992960,90.54
1999073,90.95
2008894,91.02
2014978,91.50
2024648,91.56
2034530,91.64
2040795,91.78
2046512,92.16
2050811,92.56
2060766,92.62
2061609,92.28
2072989,92.33
2076199,92.38
2086412,92.45
2087450,92.05
2088289,91.66
2088980,91.60
2089725,90.99
2090411,90.54
2091146,89.62
2097774,90.00
2101683,90.58
2102516,89.80
2108469,90.14
2114888,90.47
2124838,90.56
2134662,90.63
2144719,90.72
2156264,90.81
2162481,91.03
2163279,90.22
2169168,91.03
2172180,91.04
2172953,90.18
2183102,90.27
2189975,90.78
2193883,90.88
2194638,90.05
2195386,89.49
2205896,89.58
2212010,90.34
2221770,90.42
2222689,90.26
2223407,89.38
2234567,89.48
2235406,89.04
2242454,89.28
2252418,89.36
2262568,89.44
2269678,89.61
2270468,89.10
2280712,89.20
2287669,89.67
2288511,89.56
2289287,88.93
2289981,88.79
2299584,88.88
2303209,89.50
2310397,89.52
2311224,89.04
2311984,88.79
2312659,88.42
2313460,88.08
2320310,88.43
2321139,88.18
2321796,87.70
2332925,87.80
2339512,88.04
2349235,88.10
2359283,88.19
2369583,88.26
2370358,87.69
2376444,88.14
2377260,87.91
2380943,88.21
2388379,88.69
2400847,88.76
2404472,89.02
2405258,88.18
2412994,88.40
2413904,88.15
2420540,88.63
2423664,88.66
2430100,88.81
2440131,88.88
2444053,89.21
2444863,88.76
2445582,88.76
2451779,89.26
2459018,89.39
2469255,89.47
2479547,89.53
2487221,89.54
2498963,89.60
2509106,89.66
2510027,89.20
2516597,89.36
2517388,89.16
2522356,89.59
2532158,89.68
2539368,89.89
2540111,89.52
2544119,89.85
2550612,90.05
2551599,89.28
2558392,89.84
2559169,89.06
2563621,89.40
2570667,90.06
2577967,90.12
2589893,90.17
2597483,90.25
2604438,90.36
2605160,90.21
2605909,89.69
2611939,90.14
2622376,90.19
2629178,90.51
2639232,90.55
2640067,89.89
2646833,90.04
2653796,90.50
2664056,90.56
2672708,90.79
2673523,90.25
2680930,90.26
2686737,90.66
2693159,91.01
2694018,90.77
2700886,91.07
2701746,90.72
2704852,90.94
2711662,91.02
2718356,91.25
2719147,90.95
2722041,90.97
2722782,90.40
2729257,90.67
2735963,90.82
2736715,90.29
2740019,90.69
2740745,90.36
2741425,89.79
2747950,90.02
2754251,90.56
2758761,91.08
2765309,91.33
2766057,91.01
2777603,91.06
2788248,91.11
2799386,91.16
2810578,91.23
2813772,91.26
2824503,91.32
2825309,91.20
2826054,90.99
2832945,91.37
2836789,91.52
2847683,91.58
2848422,91.42
2849175,90.67
2856778,90.72
2864031,91.27
2874454,91.32
2875268,90.57
2882431,91.04
2883238,90.78
2893288,90.84
2901463,90.85
2912092,90.90
2915295,90.92
2922186,91.08
2932839,91.14
2933942,90.54
2934653,90.13
2935360,89.71
2941567,90.39
2948461,90.94
2949258,90.84
2961309,90.88
2962220,90.59
2966177,90.91
2973202,91.03
2980650,91.32
2981498,91.14
2982369,90.75
2987086,91.09
2994324,91.15
2995136,90.69
3021270,90.74
3022150,90.37
3022884,90.31
3023717,89.64
3027068,89.78
3038417,89.85
3039336,89.42
3040011,89.39
3040724,89.37
3048205,90.00
3054472,90.47
3063528,90.88
3071670,90.91
3080038,91.05
3087640,91.12
3088451,90.55
3089140,90.35
3100011,90.41
3103294,90.55
3110822,90.66
3118496,90.93
3129176,90.97
3135419,90.98
3142834,91.01
3153684,91.05
3159467,91.05
3160169,91.05
3168335,91.36
3179154,91.41
3190285,91.44
3191093,91.04
3199210,91.24
3210631,91.30
3222268,91.34
3229617,91.53
3233065,91.73
3239994,92.07
3251369,92.10
3264091,92.14
3275526,92.17
3276343,91.71
3285401,91.72
3291441,92.16
3302226,92.21
3303093,91.77
3303960,91.38
3311997,91.48
3315143,91.50
3315922,90.87
3323285,91.26
3330126,91.91
3334948,92.10
3335858,91.71
3336590,91.46
3347328,91.49
3360051,91.54
3360907,90.95
3361638,90.72
3365025,90.86
3372641,91.29
3373544,90.86
3384723,90.91
3400039,90.96
3411780,91.00
3420207,91.15
3423417,91.22
3431469,91.38
3432283,91.01
3433017,90.73
3444110,90.79
3449573,91.01
3450338,90.38
3457686,90.95
3469153,90.99
3480325,91.04
3481128,90.63
3487361,90.63
3494846,90.74
3505655,90.80
3517235,90.86
3518175,90.58
3527012,90.60
3527762,89.99
3532873,90.43
3540000,90.71
3548407,90.81
3561020,90.85
3561855,90.82
3573148,90.87
3580956,91.13
3592387,91.18
3600515,91.33
3608040,91.65
3620428,91.70
3628827,91.80
3636314,92.04
3647585,92.08
3660746,92.11
3669151,92.17
3670044,91.52
3670864,91.48
3678370,92.04
3684762,92.08
3685529,91.44
3693041,91.98
3704622,92.01
3712668,92.18
3713519,91.71
3714454,91.50
3722458,91.94
3723247,91.82
3735304,91.87
3741924,91.89
3750302,92.01
3751119,91.42
3758711,91.86
3759480,91.86
3760263,91.76
3760959,91.38
3769168,91.43
3777708,91.57
3790913,91.60
3802658,91.64
3814740,91.66
3826685,91.69
3838490,91.72
3846813,91.85
3858339,91.89
3870397,91.91
3880169,92.07
3881121,91.98
3881901,91.94
3882628,91.78
3883285,91.66
3894949,91.71
3895852,91.13
3896656,91.07
3905311,91.60
3917180,91.65
3937878,91.70
3949912,91.75
3950696,91.32
3959252,91.57
3960044,91.15
3966822,91.45
3978537,91.47
3979275,90.92
3987805,91.43
3992619,91.51
4004368,91.54
4016354,91.57
4020198,91.79
4032830,91.83
4033668,91.59
4041656,91.86
4053544,91.90
4065690,91.94
4066507,91.72
4076007,91.73
4079442,91.81
4092367,91.85
4104207,91.88
4105078,91.72
4108465,91.85
4109223,91.40
4121157,91.44
4130759,91.50
4142996,91.54
4143812,91.01
4144616,90.59
4153262,90.73
4165227,90.79
4168846,90.87
4176115,90.87
4184721,91.00
4198655,91.04
4207147,91.25
4207965,91.13
4216570,91.37
4228960,91.42
4238155,91.60
4238949,91.17
4248109,91.25
4251692,91.38
4259988,91.54
4268965,91.77
4273462,92.05
4282000,92.14
4282843,91.89
4295272,91.92
4301084,92.07
4313103,92.09
4321484,92.43
4322525,92.13
4323373,91.83
4336017,91.86
4348563,91.89
4360522,91.94
4363840,91.95
4376060,91.99
4376899,91.81
4377656,91.57
4378372,91.26
4393430,91.30
4407019,91.33
4407876,91.32
4416775,91.45
4417605,91.37
4430064,91.41
4431014,91.26
4437787,91.57
4446890,91.65
4447831,91.28
4460009,91.32
4463689,91.44
4472290,91.59
4481825,91.69
4482632,91.31
4491264,91.61
4500418,91.85
4509560,92.02
4523440,92.06
4536327,92.09
4545851,92.24
4546688,92.22
4547423,92.20
4548169,91.75
4560739,91.80
4570223,91.83
4571003,91.41
4580261,91.47
4586496,91.81
4594765,92.00
4603253,92.30
4607687,92.45
4619956,92.47
4633952,92.51
4642021,92.73
4655226,92.74
4667630,92.77
4668634,92.56
4669337,92.15
4675974,92.54
4688272,92.58
4700849,92.61
4701733,92.13
4714262,92.17
4722090,92.19
4730799,92.47
4745159,92.50
4753957,92.73
4766975,92.75
4779502,92.78
4786585,92.86
4787350,92.82
4799545,92.84
4812320,92.86
4821476,93.00
4834075,93.02
4839602,93.20
4854484,93.23
4867299,93.25
4880002,93.27
4880848,93.27
4893458,93.29
4894298,93.21
4904065,93.27
4909886,93.46
4922191,93.47
4931732,93.62
4944607,93.64
4958885,93.65
4968974,93.75
4981929,93.77
4994915,93.78
5007941,93.79
5008866,93.54
5021818,93.56
5031006,93.81
5031888,93.48
5041237,93.66
5054457,93.69
5064762,93.85
5077766,93.87
5090606,93.90
5103623,93.92
5116729,93.94
5117508,93.70
5122220,93.83
5134995,93.86
5145249,93.97
5158588,94.00
5159434,93.77
5174282,93.79
5175052,93.66
5188013,93.68
5191534,93.73
5201397,93.79
5214566,93.82
5215412,93.77
5216135,93.64
5216847,93.52
5217611,93.04
5224068,93.47
5232987,93.61
5243162,93.76
5248584,93.94
5258713,94.08
5259512,93.97
5272903,93.99
5273702,93.65
5278712,93.71
5288497,93.92
5301732,93.95
5302534,93.61
5315651,93.64
5329060,93.67
5338320,93.99
5339077,93.92
5352256,93.94
5362132,94.02
5362968,94.01
5376295,94.04
5377213,93.78
5378051,93.34
5378757,93.17
5385568,93.56
5386420,93.31
5399095,93.46
5412490,93.47
5416865,93.58
5417612,93.57
5418378,93.47
5431784,93.49
5432554,93.37
5442888,93.48
5446982,93.56
5447817,93.54
5461566,93.56
5462336,93.33
5472021,93.62
5472830,93.49
5475799,93.49
5489506,93.52
5504520,93.54
5508507,93.59
5522199,93.61
5523000,93.18
5532858,93.61
5533605,93.26
5537022,93.27
5546449,93.53
5560131,93.55
5561040,93.09
5565151,93.16
5575333,93.56
5576103,93.22
5585646,93.53
5588810,93.55
5589749,93.24
5599493,93.50
5600298,93.45
5610525,93.52
5625447,93.54
5638897,93.57
5649042,93.68
5652070,93.69
5665899,93.70
5678532,93.70
5692354,93.72
5703439,93.73
5704315,93.73
5715469,93.78
5716371,93.52
5719673,93.54
5720409,93.11
5730180,93.26
5742646,93.29
5751523,93.62
5765123,93.64
5778956,93.66
5779760,93.22
5785681,93.36
5786424,93.23
5796043,93.38
5796808,93.05
5806958,93.09
5807830,92.90
5812565,93.11
5821969,93.34
5832062,93.57
5838738,93.73
5848554,94.04
5863556,94.05
5864628,94.04
5865488,93.72
5879070,93.75
5889274,93.88
5890048,93.59
5900722,93.68
5901740,93.58
5909522,93.81
5919088,94.06
5929245,94.12
5930078,93.85
5936885,94.00
5947928,94.03
5948863,93.60
5949619,93.51
5950525,93.18
5951277,92.83
5961721,93.05
5967454,93.33
5981248,93.35
5982016,93.29
5991751,93.61
5996740,93.68
6007696,93.71
6017473,93.94
6018382,93.82
6032028,93.84
6045729,93.86
6059667,93.88
6060441,93.84
6074722,93.86
6089078,93.88
6103071,93.90
6103965,93.76
6104801,93.37
6109290,93.37
6119303,93.73
6133249,93.75
6147048,93.77
6157848,93.83
6171986,93.85
6186145,93.86
6186918,93.48
6196050,93.49
6196856,93.13
6197631,93.09
6208626,93.15
6213614,93.48
6223105,93.64
6233923,93.68
6234696,93.57
6242731,93.71
6253245,93.96
6254000,93.66
6264668,93.82
6265505,93.56
6270394,93.65
6284440,93.67
6298577,93.69
6312632,93.70
6326973,93.73
6327742,93.33
6328575,93.06
6329356,92.88
6340495,92.97
6343832,93.00
6344631,92.69
6355640,92.90
6370905,92.93
6385646,92.95
6403809,92.98
6414944,93.03
6419155,93.10
6419960,92.71
6420670,92.66
6430608,92.82
6441112,93.19
6451264,93.47
6452022,93.36
6463505,93.38
6464271,93.29
6475047,93.47
6490041,93.48
6501990,93.64
6512232,93.79
6513050,93.71
6513788,93.34
6514486,93.27
6524419,93.61
6538404,93.63
6539188,93.25
6550899,93.33
6561054,93.56
6561978,93.50
6562727,93.43
6563454,93.42
6564150,93.24
6564849,93.13
6565577,92.85
6575782,93.01
6590344,93.03
6604861,93.05
6619411,93.08
6620224,92.68
6632565,92.71
6639850,92.89
6640733,92.49
6650675,92.84
6662141,92.92
6676387,92.95
6685678,93.00
6686521,92.99
6697448,93.10
6705496,93.34
6706251,93.30
6706982,93.07
6721405,93.09
6722309,93.08
6736823,93.10
6745325,93.28
6759593,93.30
6770740,93.42
6771502,93.05
6782613,93.32
6783632,93.05
6794626,93.23
6795370,92.89
6806087,93.19
6809826,93.29
6823927,93.31
6838470,93.33
6852751,93.35
6853560,93.01
6864358,93.23
6875692,93.32
6879002,93.34
6879847,93.15
6894739,93.16
6911356,93.18
6926522,93.21
6941252,93.23
6956219,93.26
6959417,93.27
6973905,93.29
6989019,93.31
7004191,93.33
7020262,93.35
7031514,93.52
7046308,93.53
7060983,93.56
7061777,93.24
7072796,93.58
7076769,93.65
7087347,93.76
7088097,93.59
7100405,93.62
7115255,93.64
7125954,93.65
7126745,93.51
7127509,93.15
7138525,93.26
7146563,93.41
7156253,93.43
7168518,93.63
7169335,93.34
7183849,93.37
7194896,93.50
7195794,93.19
7196457,92.82
7207627,92.98
7211730,93.05
7222924,93.21
7234530,93.33
7238661,93.61
7249126,93.78
7261030,93.84
7275880,93.85
7287837,93.89
7304653,93.90
7307830,93.91
7323552,93.92
7324323,93.64
7339425,93.67
7354923,93.69
7366970,93.89
7381971,93.90
7382848,93.89
7383704,93.82
7384434,93.60
7389184,93.69
7404265,93.74
7432032,93.76
7447791,93.78
7463465,93.80
7478838,93.82
7489526,93.97
7501294,94.05
7514463,94.07
7515268,94.03
7518724,94.09
7528271,94.13
7529083,94.04
7529852,93.88
7541073,93.98
7556333,93.99
7569579,94.09
7581322,94.14
7612596,94.15
7629046,94.16
7641297,94.20
7656910,94.21
7672637,94.23
7688151,94.25
7703764,94.26
7704697,93.98
7722617,94.00
7723456,93.88
7724219,93.73
7740308,93.75
7741239,93.64
7745744,93.80
7746725,93.44
7758614,93.59
7770846,93.80
7778618,94.03
7779390,93.72
7780070,93.44
7791579,93.58
7792375,93.52
7804382,93.79
7820072,93.81
7832267,93.88
7833024,93.69
7833786,93.68
7847272,93.69
7854048,93.75
7866163,93.78
7881834,93.80
7882671,93.60
7883355,93.33
7893755,93.49
7909739,93.51
7926174,93.53
7931391,93.62
7943822,93.74
7956516,93.83
7961593,93.92
7962429,93.61
7974490,93.85
7975373,93.72
7988142,93.78
7994998,93.90
8041944,93.92
8042878,93.81
8057712,93.95
8058553,93.66
8059237,93.50
8075351,93.52
8076122,93.40
8088470,93.50
8101168,93.63
8104717,93.64
8117196,93.79
8118122,93.51
8132729,93.55
8148924,93.57
8149755,93.47
8150575,93.12
8162651,93.27
8174538,93.60
8175509,93.31
8184363,93.44
8195685,93.71
8196475,93.43
8208729,93.58
8209653,93.34
8225733,93.36
8226490,93.36
8237046,93.42
8252613,93.44
8268564,93.46
8269316,93.22
8281462,93.35
8297503,93.37
8301787,93.44
8318323,93.46
8332674,93.59
8339927,93.77
8355791,93.78
8356595,93.73
8369616,93.75
8373586,93.80
8374409,93.45
8375122,93.23
8387298,93.47
8406505,93.49
8423110,93.51
8439775,93.53
8453400,93.54
8462951,93.67
8476671,93.73
8489071,93.90
8505312,93.92
8517389,94.09
8518504,93.98
8535680,93.99
8552694,94.00
8568998,94.02
8581481,94.17
8597770,94.17
8598726,93.89
8599575,93.68
8612098,93.87
8627145,93.91
8633001,94.00
8646854,94.01
8659647,94.25
8660540,94.13
8676967,94.14
8677808,93.97
8678507,93.92
8679214,93.91
8691821,94.03
8704382,94.17
8707903,94.19
8724505,94.20
8737560,94.31
8738368,94.16
8754921,94.17
8772735,94.19
8773554,94.05
8790155,94.06
8806823,94.07
8821061,94.19
8835205,94.25
8851940,94.27
8869098,94.29
8870054,94.16
8886909,94.18
8893318,94.38
8907733,94.46
8908532,94.33
8909264,94.18
8926056,94.20
8944248,94.22
8945115,93.91
8958604,94.18
8975678,94.19
8981308,94.28
8982115,93.98
8998611,93.99
9012833,94.05
9025564,94.20
9026367,93.97
9040036,94.06
9053438,94.19
9060638,94.28
9061472,94.05
9073732,94.06
9090261,94.07
9094273,94.11
9108303,94.27
9122350,94.29
9123287,94.26
9124130,94.21
9141145,94.22
9141903,94.00
9155583,94.08
9172636,94.10
9182423,94.35
9198929,94.37
9212365,94.44
9231085,94.45
9248940,94.46
9249753,94.13
9263722,94.23
9272098,94.39
9285769,94.44
9302960,94.46
9311441,94.56
9328275,94.58
9346653,94.59
9347500,94.29
9348185,93.99
9368031,94.01
9382442,94.05
9383378,94.02
9402463,94.03
9407182,94.21
9420493,94.48
9436201,94.48
9454008,94.50
9471852,94.51
9489539,94.52
9507758,94.53
9508589,94.46
9520605,94.52
9521331,94.24
9534182,94.50
9553343,94.52
9571096,94.53
9588635,94.55
9606683,94.56
9624669,94.57
9642661,94.58
9643598,94.38
9647432,94.41
9665720,94.42
9685724,94.43
9686503,94.15
9700313,94.38
9714982,94.47
9728618,94.61
9746588,94.62
9765984,94.63
9784518,94.64
9789205,94.70
9807203,94.71
9821993,94.76
9842115,94.78
9843145,94.74
9861739,94.76
9880068,94.77
9898212,94.79
9916343,94.80
9934714,94.81
9953267,94.82
9972747,94.83
9991207,94.84
10010257,94.84
10011192,94.64
10030313,94.66
10049373,94.67
10053699,94.70
10071068,94.71
10090479,94.72
10094683,94.75
10115193,94.76
10134474,94.77
10137938,94.78
10153921,94.85
10170900,95.03
10190656,95.05
10210248,95.06
10211190,94.93
10226974,95.04
10234289,95.13
10248696,95.22
10268327,95.22
10289121,95.23
10303768,95.25
10304567,94.95
10320254,95.18
10321074,95.06
10321856,94.84
10335630,95.05
10354278,95.06
10374279,95.07
10377853,95.08
10399873,95.09
10420154,95.09
10424417,95.15
10440767,95.18
10458362,95.23
10478759,95.24
10498882,95.25
10519008,95.26
10539190,95.27
10540009,95.24
10559938,95.25
10581512,95.26
10582379,95.08
10590877,95.16
10612431,95.17
10613409,95.04
10634426,95.05
10656190,95.06
10677021,95.07
10677922,94.91
10694667,95.05
10695408,94.94
10696116,94.72
10707315,94.93
10722142,95.00
10737997,95.12
10738924,95.06
10739720,94.97
10744666,95.02
10760778,95.05
10777757,95.10
10799437,95.11
10800343,94.91
10820431,94.92
10821236,94.82
10838119,94.93
10838893,94.66
10853001,94.91
10868512,94.96
10888756,94.97
10909611,94.99
10930285,95.00
10931202,94.97
10931970,94.75
10949056,94.93
10969443,94.94
10989248,94.98
10990094,94.79
10990849,94.50
11008409,94.69
11009239,94.59
11010003,94.36
11016569,94.44
11036218,94.45
11037066,94.38
11037864,94.22
11038678,94.11
11054846,94.32
11075009,94.34
11092525,94.46
11110799,94.48
11123835,94.66
11139287,94.84
11140114,94.81
11141065,94.77
11158137,94.85
11163116,94.92
11184651,94.93
11185600,94.84
11207014,94.84
11207982,94.63
11218771,94.80
11219663,94.74
11235338,94.82
11236188,94.61
11257152,94.62
11263628,94.71
11264389,94.61
11265196,94.32
11282650,94.37
11283453,94.31
11300990,94.37
11301851,94.30
11322971,94.31
11340877,94.42
11341772,94.30
11342491,94.05
11359404,94.21
11362792,94.21
11363520,93.95
11364285,93.77
11386418,93.79
11408846,93.94
11409748,93.90
11425750,94.11
11441852,94.28
11442600,94.24
11443302,94.08
11459969,94.23
11460738,94.13
11461805,94.08
11482303,94.09
11500799,94.16
11521584,94.18
11522451,94.08
11523271,93.79
11537509,94.04
11554414,94.07
11555263,94.04
11576096,94.05
11599043,94.07
11620690,94.08
11641671,94.09
11649195,94.19
11669523,94.21
11670337,94.08
11671034,94.01
11692494,94.02
11714149,94.03
11735828,94.04
11736750,94.03
11759550,94.04
11760374,93.98
11781814,93.99
11800087,94.11
11819890,94.16
11820865,94.16
11821660,93.98
11843037,93.99
11843966,93.91
11844757,93.83
11863273,93.98
11864084,93.82
11882170,93.88
11893560,93.97
11911043,94.01
11932447,94.03
11936435,94.06
11959836,94.07
11978267,94.16
12000266,94.17
12022514,94.18
12023578,94.00
12042232,94.13
12063914,94.13
12085767,94.15
12108241,94.16
12112782,94.20
12113671,93.93
12133843,94.17
12134672,94.00
12156548,94.01
12162789,94.12
12183970,94.13
12206545,94.14
12207547,93.91
12214389,94.00
12234471,94.03
12253625,94.16
12275689,94.17
12298211,94.18
12320757,94.24
12321608,93.98
12329159,94.07
12330049,93.84
12348286,94.03
12366206,94.24
12369370,94.25
12392927,94.25
12416104,94.26
12438938,94.27
12461348,94.28
12462260,94.15
12484639,94.16
12485492,94.00
12486278,93.79
12510544,93.80
12511410,93.69
12531699,93.72
12554186,93.73
12572363,93.93
12592044,93.95
12611316,94.06
12635408,94.07
12636424,93.92
12656328,93.99
12678783,94.00
12683825,94.05
12706478,94.06
12728228,94.17
12729088,94.13
12734056,94.20
12752665,94.32
12753506,94.13
12776098,94.15
12782491,94.22
12800953,94.36
12824511,94.37
12831660,94.45
12854193,94.46
12877421,94.46
12902011,94.47
12925817,94.48
12949355,94.48
12957928,94.55
12958827,94.37
12977736,94.48
13000560,94.49
13001496,94.34
13006848,94.44
13031605,94.45
13056101,94.46
13068899,94.54
13069807,94.40
13070566,94.33
13071293,94.18
13094573,94.19
13115960,94.23
13140306,94.24
13141265,94.17
13165442,94.18
13186033,94.28
13209460,94.29
13210409,94.18
13211175,94.08
13232183,94.14
13233223,94.10
13256527,94.11
13280380,94.12
13281275,93.94
13282048,93.90
13307339,93.91
13327642,94.08
13328583,93.97
13352484,93.99
13376322,94.00
13405294,94.01
13406247,93.90
13407046,93.89
13407815,93.71
13433804,93.72
13456031,93.91
13477504,93.96
13478297,93.75
13478967,93.69
13486388,93.77
13487279,93.73
13506641,93.95
13532150,93.97
13533035,93.83
13533699,93.61
13543025,93.72
13562422,93.72
13586356,93.74
13591493,93.80
13612111,94.03
13637220,94.04
13640538,94.05
13663281,94.07
13686068,94.08
13710453,94.10
13737425,94.11
13762761,94.12
13768917,94.18
13769712,94.16
13790160,94.23
13812074,94.26
13812941,94.14
13826028,94.25
13850830,94.26
13876766,94.27
13902272,94.29
13923932,94.40
13924901,94.22
13948392,94.25
13958508,94.35
13978498,94.45
13979317,94.35
14002150,94.36
14027907,94.37
14053972,94.39
14055158,94.23
14056067,94.09
14081671,94.10
14082653,93.99
14086562,94.02
14107864,94.14
14129037,94.30
14129924,94.06
14134959,94.10
14135774,93.92
14136562,93.73
14157439,93.88
14178960,93.97
14191376,93.93
14194756,93.93
14195595,93.84
14221027,93.84
14246508,93.85
14258295,94.01
14278187,94.10
14300049,94.22
14325370,94.23
14347558,94.30
14348389,94.26
14370481,94.33
14406895,94.35
14436483,94.36
14463243,94.37
14464106,94.23
14464879,94.11
14474062,94.18
14498753,94.19
14521547,94.27
14547497,94.28
14548429,94.09
14571130,94.20
14597242,94.22
14598097,94.04
