Time(ns),Utilization(%)
2078288,97.61
2082342,97.63
2091649,97.64
2101586,97.66
2102389,97.00
2112447,97.03
2118948,97.08
2130180,97.10
2143093,97.12
2149836,97.26
2155596,97.87
2165194,97.88
2175103,97.89
2176025,97.18
2182569,97.75
2183265,97.22
2195968,97.49
2201991,97.61
2207760,97.79
2217593,97.81
2229093,97.82
2229930,97.42
2236194,97.49
2242832,97.75
2249449,98.06
2255433,98.22
2261197,98.38
2271214,98.38
2271991,97.65
2281879,97.67
2292311,97.69
2293104,97.52
2300065,97.95
2306338,98.04
2317955,98.05
2324279,98.18
2330302,98.40
2331146,97.82
2331842,97.09
2341802,97.11
2348519,97.20
2355215,97.62
2355924,97.06
2356760,96.81
2357465,96.07
2363754,96.18
2374721,96.21
2381327,96.26
2387848,96.86
2388586,96.40
2398658,96.43
2406694,97.12
2413198,97.34
2414151,97.14
2415103,96.77
2415918,96.00
2416714,95.26
2424018,95.34
2431327,95.69
2437809,95.88
2448158,95.91
2448968,95.43
2449683,95.27
2456580,95.52
2462645,96.19
2463457,95.44
2464166,95.23
2464911,95.18
2465580,94.60
2475662,94.64
2482314,95.12
2488846,95.29
2495030,95.81
2501110,96.52
2501866,96.20
2509598,96.81
2510369,96.40
2516324,96.96
2526664,96.98
2533472,97.02
2543728,97.04
2544598,96.79
2545354,95.97
2546113,95.18
2546826,94.94
2553206,95.33
2559450,96.07
2565854,96.53
2572120,96.68
2582517,96.70
2583320,96.66
2583985,96.37
2594330,96.40
2606095,96.42
2616587,96.44
2627211,96.47
2633904,96.72
2640116,96.99
2650444,97.00
2661037,97.02
2661978,96.96
2662664,96.61
2672979,96.63
2685021,96.66
2685840,96.07
2696397,96.10
2697183,96.06
2703819,96.26
2714156,96.28
2720822,96.68
2731708,96.69
2738518,96.74
2745143,96.85
2755776,96.86
2762383,96.97
2763183,96.24
2763862,95.46
2770403,95.55
2778129,95.89
2778869,95.81
2785418,96.57
2786360,96.23
2793258,96.83
2803762,96.84
2810626,97.08
2821202,97.09
2822066,97.08
2822899,96.70
2823720,96.64
2835136,96.66
2835903,96.16
2843014,96.29
2843795,95.92
2851095,96.32
2851929,96.08
2852683,95.83
2859398,96.19
2869982,96.22
2879226,96.23
2889807,96.24
2897046,96.58
2907555,96.60
2914743,96.65
2925444,96.67
2932258,96.94
2943308,96.95
2944075,96.29
2944782,95.83
2952139,96.17
2959145,96.38
2971321,96.41
2972116,95.95
2972825,95.90
2994344,96.21
3001584,96.65
3008858,97.19
3009616,96.73
3020235,96.75
3021072,96.37
3021827,95.85
3033544,95.88
3034395,95.41
3035130,94.91
3046543,94.94
3057602,94.97
3068507,95.00
3069495,94.65
3076662,94.83
3077439,94.81
3078304,94.78
3090390,94.82
3097929,94.85
3105572,94.86
3106366,94.36
3113360,94.48
3120275,94.70
3127796,94.92
3135415,94.93
3146679,95.17
3147491,94.51
3148264,94.11
3155838,94.64
3162985,94.88
3163735,94.49
3170595,94.84
3181167,94.88
3188339,94.96
3189308,94.44
3197524,95.03
3198323,94.71
3205160,95.17
3230635,95.59
3238087,95.69
3238920,95.24
3250567,95.27
3251354,95.19
3259154,95.43
3270217,95.46
3271235,95.07
3282707,95.10
3283608,94.59
3290959,94.73
3291832,94.12
3298739,94.68
3299681,94.23
3308906,94.53
3320010,94.56
3327883,94.72
3333049,94.78
3340410,94.80
3348199,95.23
3355522,95.33
3361396,95.33
3368887,95.52
3376100,95.67
3383760,96.05
3390793,96.49
3391608,96.18
3392522,95.97
3400180,96.22
3411464,96.24
3419593,96.53
3428342,96.76
3436203,97.10
3447813,97.11
3448707,97.08
3449456,96.87
3460833,96.88
3461588,96.79
3462446,96.22
3473615,96.25
3481604,96.56
3492665,96.58
3504039,96.59
3504905,95.98
3505617,95.58
3512938,95.96
3513810,95.95
3521267,96.41
3522101,95.76
3534790,95.79
3542739,96.21
3554122,96.22
3554934,95.91
3555763,95.61
3563122,95.91
3574528,95.94
3575345,95.79
3582766,96.09
3593987,96.10
3594899,95.52
3602408,96.00
3613941,96.01
3621366,96.21
3634072,96.23
3634886,96.01
3647522,96.04
3655380,96.13
3662726,96.30
3669862,96.54
3676042,96.55
3686769,96.57
3698163,96.58
3706431,96.75
3718165,96.77
3725877,96.87
3738359,96.89
3739208,96.43
3740059,95.92
3740808,95.56
3748616,96.01
3749443,95.91
3757725,96.32
3758516,95.97
3759223,95.81
3770870,95.83
3771813,95.72
3783583,95.74
3795525,95.76
3796340,95.66
3797055,95.13
3804883,95.61
3812317,95.75
3823740,95.77
3831972,96.00
3832807,95.59
3841586,96.02
3847912,96.02
3848719,95.84
3849431,95.67
3860813,95.69
3869134,96.01
3876838,96.15
3877640,96.10
3878383,95.62
3887505,95.72
3895015,95.84
3902399,96.28
3910186,96.48
3921728,96.50
3933516,96.51
3946745,96.53
3958710,96.54
3966830,96.67
3967591,96.40
3979359,96.42
3980130,95.98
3992163,96.00
3992970,95.40
3993660,94.88
4002269,95.32
4009999,95.57
4018095,95.86
4026363,96.15
4034133,96.29
4042252,96.52
4043022,96.28
4056411,96.30
4068342,96.32
4080549,96.33
4088807,96.54
4100573,96.55
4101401,96.10
4113601,96.12
4125459,96.14
4126349,96.14
4134864,96.18
4138075,95.94
4138897,95.39
4139583,94.92
4140295,94.52
4148983,94.56
4157320,94.95
4167304,95.19
4175269,95.30
4176126,95.13
4184338,95.36
4185089,95.19
4185987,94.72
4191997,94.80
4199756,94.98
4208165,95.00
4209067,94.58
4217980,94.79
4226699,95.02
4227515,94.48
4239612,94.51
4240406,93.99
4248711,94.20
4249494,93.95
4257586,94.06
4266855,94.49
4275907,94.78
4283841,95.01
4284663,94.62
4285391,94.37
4299037,94.40
4299838,94.07
4308292,94.14
4316515,94.27
4317354,94.11
4318133,93.60
4318848,93.06
4326853,93.32
4335092,93.74
4347188,93.77
4353864,93.80
4354744,93.35
4362564,93.70
4370875,94.06
4378977,94.29
4387617,94.60
4396237,94.91
4404390,95.09
4405258,94.83
4417074,94.86
4417904,94.60
4427792,94.85
4435930,95.29
4444556,95.66
4445322,95.18
4446145,94.93
4453103,94.93
4453870,94.42
4461793,94.48
4462653,94.02
4471374,94.44
4479914,94.54
4480687,94.07
4488768,94.52
4497449,94.89
4498192,94.78
4506513,95.02
4507301,94.46
4515792,94.53
4525041,95.02
4525837,94.54
4533817,94.81
4542427,94.87
4551257,95.25
4552162,95.12
4552865,94.92
4562405,95.32
4563249,95.21
4564077,94.85
4564800,94.68
4577074,94.71
4585220,95.19
4586074,94.93
4594299,95.01
4606807,95.03
4607625,94.55
4616510,94.97
4625900,94.98
4634222,95.10
4643040,95.14
4651336,95.37
4663298,95.39
4669368,95.59
4677630,95.72
4687139,95.92
4688053,95.50
4688757,95.31
4689502,95.22
4697775,95.48
4698668,95.08
4711028,95.10
4711941,95.06
4720507,95.13
4728810,95.47
4740827,95.49
4753246,95.52
4754187,95.24
4754899,95.05
4763567,95.12
4773578,95.15
4782283,95.26
4789049,95.28
4801132,95.31
4810923,95.64
4819248,95.88
4831501,95.90
4843953,95.91
4856498,95.92
4857255,95.91
4869659,95.92
4870759,95.58
4879738,95.74
4888890,95.80
4895517,95.84
4896205,95.29
4896899,95.15
4897603,94.96
4898387,94.61
4906885,94.75
4907677,94.71
4942513,94.77
4943410,94.46
4952567,94.53
4953356,94.02
4963929,94.24
4964717,93.93
4965442,93.90
4966223,93.45
4974980,93.57
4983827,93.62
4993080,93.95
5001600,94.30
5010171,94.70
5018690,94.87
5026972,95.05
5035478,95.37
5043933,95.67
5052995,96.07
5063367,96.08
5072165,96.25
5073029,96.07
5085796,96.09
5096094,96.30
5108644,96.31
5118716,96.33
5131176,96.34
5131947,96.09
5132766,95.55
5147978,96.03
5156798,96.18
5166289,96.21
5167096,95.97
5180031,95.98
5193136,96.00
5193981,95.99
5206894,96.01
5221393,96.02
5234248,96.04
5244056,96.27
5253499,96.34
5284269,96.35
5294142,96.57
5303158,96.62
5316235,96.63
5325643,96.76
5338132,96.77
5338940,96.31
5349584,96.65
5350297,96.25
5358903,96.65
5359703,96.26
5360433,96.02
5361088,95.62
5370391,95.65
5371245,95.37
5380549,95.71
5381508,95.32
5390678,95.72
5400236,95.74
5401006,95.68
5401732,95.20
5411315,95.59
5412152,95.30
5421728,95.62
5431079,95.70
5440027,95.76
5449198,95.99
5457519,95.99
5469995,96.00
5470768,95.61
5484085,95.63
5498557,95.65
5507926,95.78
5516956,95.87
5526581,96.08
5527347,95.68
5536351,95.83
5545241,96.02
5554731,96.30
5564147,96.41
5564909,96.34
5574458,96.51
5583635,96.63
5584385,96.52
5585254,96.16
5586210,96.12
5595295,96.48
5608427,96.50
5618406,96.78
5619245,96.62
5629607,96.79
5639072,96.89
5639844,96.81
5640672,96.38
5653739,96.40
5663400,96.57
5676238,96.59
5677052,96.50
5690562,96.52
5700995,96.53
5709411,96.54
5710320,96.34
5711058,96.15
5711762,95.72
5712419,95.52
5713201,95.34
5722430,95.40
5723316,95.40
5733271,95.74
5746609,95.76
5761373,95.78
5762131,95.74
5775292,95.76
5788372,95.77
5789154,95.30
5799156,95.55
5799902,95.08
5808894,95.29
5817478,95.29
5818355,94.93
5827730,95.30
5828532,95.07
5837833,95.21
5847374,95.46
5860570,95.48
5873617,95.49
5874524,95.00
5883911,95.13
5884757,94.75
5885480,94.32
5886230,94.02
5896761,94.14
5906360,94.51
5907199,94.38
5916946,94.43
5925854,94.73
5926751,94.65
5927498,94.28
5936475,94.55
5946291,94.58
5955826,95.07
5956720,94.77
5965873,94.88
5974989,95.05
5983953,95.35
5997063,95.37
5997807,94.88
6006879,95.08
6015852,95.33
6016620,94.99
6025648,95.39
6026427,95.33
6027116,95.01
6027841,94.80
6028594,94.58
6039433,95.04
6040218,94.54
6049519,94.74
6058519,94.93
6067972,95.22
6077726,95.45
6086977,95.55
6096626,96.03
6097487,95.98
6098309,95.98
6111985,95.99
6121347,96.15
6130870,96.34
6147302,96.35
6157361,96.38
6172255,96.40
6185870,96.41
6199186,96.42
6212600,96.44
6225730,96.45
6226751,96.09
6239832,96.10
6247251,96.21
6247960,95.98
6248706,95.63
6249416,95.47
6250076,95.27
6259216,95.54
6260102,95.53
6269624,95.75
6279656,96.02
6294389,96.03
6308339,96.05
6321979,96.06
6332033,96.13
6341545,96.24
6351077,96.44
6360387,96.65
6373785,96.66
6383307,96.78
6392810,96.94
6393652,96.91
6394366,96.43
6395140,96.19
6405614,96.45
6420663,96.46
6434373,96.47
6435195,96.06
6445297,96.40
6446100,96.25
6455781,96.40
6466449,96.42
6476038,96.59
6489444,96.61
6499410,96.65
6513472,96.66
6514297,96.32
6524355,96.37
6525185,96.19
6534978,96.54
6549991,96.56
6559966,96.71
6573416,96.72
6574177,96.56
6583864,96.69
6593117,96.69
6602474,96.87
6603293,96.52
6604014,96.39
6604803,95.94
6615135,96.04
6615942,95.75
6626602,95.92
6636707,96.00
6647557,96.02
6648400,95.85
6658407,95.92
6659273,95.51
6669029,95.81
6669862,95.53
6670585,95.35
6680742,95.63
6688484,95.67
6698263,95.80
6708502,95.95
6719801,96.32
6720720,96.05
6728788,96.08
6738477,96.51
6739317,96.19
6749166,96.27
6749940,96.24
6750637,95.96
6764529,95.98
6778174,95.99
6791887,96.01
6805498,96.02
6806288,95.57
6816457,95.74
6826045,95.91
6836430,96.25
6846070,96.48
6860948,96.49
6861746,96.24
6862473,95.79
6872920,95.99
6873739,95.80
6884044,96.03
6894416,96.43
6908111,96.44
6921803,96.45
6931911,96.57
6932865,96.18
6943646,96.31
6944481,96.15
6945252,95.90
6955708,96.16
6966849,96.18
6975072,96.21
6988953,96.22
7000030,96.46
7013887,96.48
7027912,96.49
7042064,96.50
7043077,96.45
7057316,96.46
7068143,96.50
7082201,96.51
7096404,96.52
7107095,96.61
7118576,96.73
7119355,96.44
7130596,96.46
7147015,96.47
7161172,96.48
7171220,96.72
7172000,96.42
7186234,96.43
7187113,96.17
7201361,96.19
7211816,96.49
7225650,96.50
7226693,96.47
7242418,96.48
7253500,96.72
7267355,96.72
7281655,96.72
7291981,96.82
7305965,96.83
7320151,96.84
7330672,96.90
7345029,96.91
7361332,96.91
7376569,96.92
7377395,96.88
7387873,96.95
7401858,96.96
7416349,96.96
7430703,96.97
7431622,96.91
7432323,96.56
7442954,96.78
7453975,96.84
7454867,96.72
7469732,96.73
7482243,96.45
7494287,96.56
7495058,96.45
7506409,96.46
7517280,96.48
7526006,96.51
7526830,96.24
7537953,96.39
7538698,96.15
7549980,96.30
7550859,96.26
7565721,96.28
7574877,96.29
7585586,96.48
7600123,96.49
7610735,96.59
7625102,96.60
7626179,96.58
7637158,96.63
7637949,96.24
7646473,96.33
7647255,96.19
7647994,95.93
7660386,96.02
7661274,95.92
7661948,95.92
7673628,95.94
7674369,95.69
7675142,95.35
7686646,95.56
7687445,95.27
7688186,95.08
7698773,95.32
7709118,95.60
7720347,95.64
7721130,95.34
7721886,94.96
7722592,94.57
7733994,94.84
7744177,94.85
7754923,94.90
7765982,95.18
7766811,95.01
7767590,94.96
7779875,95.18
7791004,95.55
7802635,95.83
7817550,95.84
7833735,95.86
7844743,96.00
7856818,96.01
7871702,96.03
7872593,95.62
7873258,95.25
7884993,95.54
7885732,95.52
7886439,95.29
7897952,95.38
7909421,95.63
7920936,95.66
7935897,95.67
7946906,95.81
7961788,95.82
7973807,95.86
7974554,95.75
7975282,95.48
7987663,95.71
7988458,95.46
8000561,95.47
8011520,95.52
8027277,95.54
8038496,95.66
8049486,95.79
8064132,95.81
8065009,95.65
8080947,95.66
8095815,95.68
8107467,95.76
8118386,95.90
8130831,95.97
8131874,95.75
8132596,95.61
8133306,95.37
8148096,95.54
8160105,95.75
8169900,95.76
8170662,95.40
8181436,95.46
8194026,95.67
8206176,95.75
8206956,95.73
8207786,95.69
8208503,95.49
8219657,95.88
8234744,95.90
8246491,96.10
8247398,95.96
8262707,95.97
8274927,95.99
8275735,95.98
8287750,95.99
8299752,96.10
8312718,96.12
8324049,96.22
8339456,96.23
8355409,96.25
8367790,96.36
8379291,96.42
8380171,96.33
8392107,96.46
8407517,96.47
8418985,96.62
8419737,96.30
8431060,96.43
8431954,96.13
8443113,96.24
8454196,96.54
8454968,96.33
8455793,96.31
8472139,96.33
8484075,96.42
8496071,96.69
8497005,96.68
8508112,96.81
8519749,96.99
8520487,96.93
8535610,96.94
8546939,97.03
8562174,97.04
8574394,97.09
8589921,97.10
8608086,97.11
8624201,97.11
8640081,97.12
8655623,97.13
8671264,97.14
8686789,97.14
8699459,97.15
8711900,97.18
8724223,97.18
8741357,97.19
8756934,97.20
8772442,97.21
8773242,97.06
8788919,97.07
8800723,97.19
8801725,97.13
8802456,96.87
8814102,97.10
8825877,97.16
8841323,97.16
8842121,97.15
8857728,97.16
8874642,97.16
8875437,96.93
8891315,96.94
8903427,97.01
8904252,96.99
8920054,97.00
8935834,97.01
8936842,96.82
8948697,96.90
8959168,96.92
8970921,97.00
8971805,96.84
8987182,96.85
9003415,96.85
9021768,96.86
9035095,96.94
9035941,96.90
9048666,97.00
9049553,96.89
9061662,96.96
9073708,97.14
9086223,97.17
9098431,97.27
9110801,97.36
9111857,97.06
9124093,97.10
9139438,97.33
9156059,97.33
9156920,97.24
9157624,96.96
9158308,96.69
9175127,96.70
9188005,96.91
9188842,96.71
9203400,96.72
9204369,96.71
9205041,96.49
9205830,96.35
9206636,96.27
9219624,96.33
9220515,95.98
9233412,96.23
9246298,96.25
9259115,96.46
9271554,96.78
9287940,96.79
9301386,96.80
9314410,96.82
9331168,96.83
9332013,96.74
9348269,96.75
9349025,96.54
9349708,96.20
9362263,96.34
9363188,96.06
9377581,96.17
9378359,95.88
9379229,95.56
9391379,95.82
9407816,95.84
9421682,96.09
9422647,95.80
9435982,95.86
9436745,95.72
9449458,96.01
9462103,96.09
9462972,95.97
9475859,96.13
9488417,96.22
9489220,96.12
9489972,95.80
9502592,95.85
9515348,96.02
9516374,95.74
9529007,95.97
9542161,96.21
9554833,96.40
9568565,96.51
9585321,96.53
9598741,96.54
9615247,96.55
9616057,96.23
9616828,95.95
9617674,95.61
9631082,95.89
9644083,95.93
9656583,96.05
9657423,96.04
9670454,96.30
9683262,96.44
9695720,96.63
9709173,96.64
9722068,96.71
9740194,96.72
9757441,96.73
9758369,96.59
9771292,96.73
9787759,96.74
9908832,96.75
9929375,96.76
9943987,96.78
9960858,96.79
9977769,96.79
9995987,96.80
9996852,96.48
10009968,96.60
10026751,96.61
10027737,96.59
10040737,96.69
10041580,96.37
10054711,96.63
10068032,96.87
10084754,96.87
10085665,96.73
10098640,96.81
10115220,96.82
10116065,96.48
10129144,96.77
10151831,96.77
10165057,96.89
10181677,96.90
10182591,96.63
10199051,96.64
10199935,96.38
10200643,96.09
10213246,96.29
10230425,96.30
10244737,96.43
10245520,96.35
10258507,96.47
10275088,96.48
10288473,96.76
10301653,97.00
10302611,96.78
10320629,96.78
10334245,96.85
10351443,96.86
10368519,96.87
10369450,96.69
10386184,96.70
10387045,96.48
10400987,96.56
10414392,96.65
10430827,96.66
10431722,96.59
10448969,96.60
10464827,96.62
10478134,96.69
10490990,96.78
10507950,96.79
10521491,96.85
10535385,97.01
10550586,97.01
10567722,97.02
10568533,96.89
10582132,96.93
10599308,96.94
10616705,96.94
10635159,96.95
10653991,96.96
10654997,96.83
10672506,96.83
10690020,96.84
10707525,96.85
10708333,96.56
10709113,96.43
10726357,96.44
10741326,96.47
10759113,96.49
10774360,96.76
10775264,96.59
10776013,96.58
10789646,96.65
10804097,96.76
10818013,96.83
10835735,96.84
10854376,96.85
10870689,96.86
10884827,96.93
10885659,96.93
10903215,96.93
10904167,96.80
10904964,96.56
10905723,96.26
10919277,96.54
10933804,96.64
10947790,96.80
10967181,96.81
10968053,96.80
10985937,96.81
10986889,96.53
11000329,96.77
11013977,96.91
11031277,96.92
11045327,97.05
11064491,97.05
11078952,97.16
11079843,96.85
11094889,96.86
11095734,96.71
11096481,96.39
11097341,96.22
11115254,96.23
11131077,96.30
11148688,96.33
11163126,96.39
11164010,96.18
11178347,96.41
11191990,96.54
11192838,96.48
11193760,96.17
11208815,96.17
11222344,96.37
11223178,96.17
11237734,96.25
11251088,96.25
11265463,96.26
11280361,96.37
11295596,96.57
11296421,96.38
11297193,96.32
11298002,96.32
11298766,96.20
11312786,96.34
11326863,96.46
11340467,96.77
11359745,96.78
11374866,96.84
11389070,96.94
11389917,96.93
11390742,96.88
11408585,96.88
11423432,96.92
11424201,96.89
11441891,96.90
11460300,96.91
11461338,96.85
11462040,96.77
11481801,96.78
11500192,96.79
11519705,96.80
11537895,96.80
11556082,96.80
11571498,96.85
11589664,96.85
11607749,96.86
11625732,96.86
11626693,96.56
11627402,96.28
11628110,96.03
11643122,96.15
11657861,96.30
11658818,96.25
11674302,96.53
11675411,96.46
11691389,96.60
11710026,96.60
11728801,96.61
11747434,96.62
11765940,96.63
11784959,96.63
11803978,96.64
11822367,96.65
11823228,96.52
11823943,96.29
11840491,96.35
11855138,96.45
11870149,96.54
11888228,96.56
11903965,96.75
11922823,96.75
11941562,96.76
11942459,96.72
11943336,96.63
11961910,96.64
11981473,96.65
11982381,96.54
11998426,96.60
12019019,96.61
12038457,96.62
12057320,96.63
12076486,96.64
12093031,96.66
12112093,96.67
12131208,96.68
12153238,96.68
12169155,96.77
12186924,96.80
12187791,96.79
12188602,96.63
12207972,96.63
12223663,96.72
12242485,96.72
12261916,96.73
12278003,96.86
12278961,96.64
12296548,96.88
12312701,96.98
12328044,97.03
12328890,96.76
12347762,96.77
12348553,96.72
12364653,96.90
12385886,96.90
12406255,96.91
12407105,96.73
12426843,96.74
12446167,96.75
12465622,96.75
12481342,96.76
12482222,96.62
12482934,96.56
12502569,96.57
12522477,96.58
12523360,96.57
12539147,96.73
12540102,96.56
12557448,96.59
12577067,96.60
12597618,96.61
12614172,96.64
12629906,96.74
12649705,96.74
12669499,96.75
12690002,96.76
12690998,96.47
12708276,96.62
12724649,96.89
12725564,96.80
12744502,96.81
12760832,96.83
12780614,96.84
12781498,96.75
12802198,96.76
12803325,96.72
12818364,96.74
12834229,96.87
12854512,96.88
12875157,96.88
12896712,96.89
12897717,96.66
12898524,96.65
12915888,96.84
12933657,96.88
12955675,96.88
12956557,96.60
12973346,96.69
12993686,96.70
13015023,96.70
13032839,96.72
13049034,96.87
13065336,96.93
13080460,96.94
13102322,96.95
13125739,96.95
13152410,96.95
13153279,96.84
13175314,96.85
13193188,96.90
13215069,96.91
13233049,96.93
13233879,96.89
13234629,96.74
13255623,96.74
13272442,96.84
13293217,96.84
13315076,96.85
13315899,96.57
13316677,96.29
13334485,96.49
13353232,96.58
13369613,96.82
13386095,96.89
13406821,96.90
13407651,96.87
13408471,96.64
13426750,96.84
13442879,96.85
13460145,96.88
13461014,96.76
13478400,96.83
13499564,96.84
13519473,96.87
13537055,96.97
13554887,96.97
13571937,97.04
13593113,97.05
13616310,97.06
13638181,97.06
13655469,97.07
13676189,97.08
13697310,97.08
13720138,97.09
13741886,97.09
13763585,97.10
13764653,97.08
13782527,97.13
13801046,97.20
13818998,97.29
13840696,97.29
13862274,97.30
13863121,97.15
13864007,97.11
13864786,96.98
13882206,97.10
13899674,97.14
13900540,97.00
13901281,96.89
13920566,96.97
13943220,96.98
13980043,96.98
14004333,96.99
14005277,96.80
14025228,96.90
14026102,96.81
14048440,96.81
14067418,96.84
14085830,96.97
14086760,96.74
14104839,96.94
14127438,96.95
14148523,97.01
14149441,96.96
14172016,96.97
14191530,96.99
14215477,96.99
14216372,96.73
14235780,96.81
14236723,96.63
14255797,96.77
14274684,96.99
14293057,97.05
14315483,97.06
