Time(ns),Utilization(%)
1427248,93.54
1431915,94.28
1441645,94.37
1446541,95.56
1447359,94.46
1452489,94.98
1461025,95.04
1469688,95.08
1474650,95.31
1475510,94.64
1476276,94.36
1481054,94.84
1485865,95.53
1494467,95.58
1503081,95.60
1513525,95.64
1514419,95.61
1523299,95.64
1532077,95.69
1541071,95.72
1541910,95.41
1550708,95.48
1559533,95.51
1568574,95.58
1569360,95.21
1579929,95.27
1580885,94.66
1589988,94.72
1590848,94.59
1591551,93.91
1592265,93.02
1597861,93.47
1598711,93.31
1603413,93.87
1608138,94.48
1617057,94.52
1626366,94.59
1635121,94.66
1635964,93.27
1641415,93.79
1650263,93.84
1660490,93.91
1665583,94.48
1674125,94.55
1674946,94.51
1680148,94.72
1680885,93.43
1686489,94.01
1695221,94.08
1704282,94.13
1709852,94.49
1710636,93.95
1715824,94.24
1725018,94.31
1735259,94.37
1740475,94.88
1749503,94.94
1760394,94.99
1761266,94.67
1766777,95.06
1767581,94.31
1772754,94.61
1773515,93.72
1778335,94.45
1779109,94.15
1779811,92.86
1780482,92.59
1781152,91.42
1781840,90.23
1782549,89.33
1787445,90.31
1788257,90.09
1793156,91.33
1798664,91.74
1803844,91.99
1809275,92.74
1815399,93.21
1818661,93.22
1823605,94.25
1829172,94.55
1838483,94.58
1843667,94.90
1844501,94.01
1849835,94.21
1850603,94.20
1851334,92.89
1857106,93.37
1857867,92.89
1863533,93.83
1868672,94.16
1877730,94.21
1883265,94.48
1892536,94.53
1899276,94.94
1908467,94.97
1913934,95.16
1923139,95.20
1932629,95.24
1933407,94.62
1938985,94.95
1948059,95.01
1953459,95.60
1958698,95.85
1963812,96.10
1968962,96.43
1975546,96.87
1976372,96.57
1985958,96.59
1986809,95.89
1987559,95.00
1993438,95.37
1999262,96.21
2008506,96.26
2009454,95.55
2015474,96.19
2024548,96.21
2034381,96.25
2039895,96.52
2049247,96.55
2059907,96.57
2069584,96.61
2078813,96.63
2088544,96.67
2097838,96.71
2104368,96.72
2113753,96.74
2123288,96.78
2134391,96.79
2135183,96.54
2140847,96.70
2142209,95.95
2148340,96.39
2154081,96.48
2159531,96.71
2160302,96.68
2169831,96.71
2179168,96.72
2188613,96.76
2198170,96.78
2204171,96.88
2205104,96.78
2215893,96.80
2225634,96.81
2231651,97.06
2241940,97.07
2251686,97.08
2261659,97.10
2262541,96.10
2268995,96.75
2274575,97.08
2280057,97.31
2291179,97.33
2301011,97.34
2310979,97.35
2320658,97.38
2330308,97.40
2340596,97.41
2350699,97.42
2360396,97.42
2361214,96.83
2368360,97.07
2369140,96.67
2369880,95.79
2375519,96.46
2381243,96.69
2382026,96.23
2382743,95.38
2383567,94.77
2384278,94.45
2385010,93.99
2390911,94.59
2396870,94.77
2406689,94.82
2407469,94.67
2408281,94.53
2414482,95.13
2424615,95.17
2434436,95.22
2435229,94.81
2436040,94.75
2442426,94.94
2452621,94.98
2453461,94.05
2461240,94.45
2467542,95.24
2468324,94.45
2468978,93.91
2474763,94.29
2480468,95.07
2481313,94.98
2485324,95.04
2490913,95.44
2496949,95.95
2506924,95.98
2517097,96.01
2517924,95.44
2524289,95.54
2530175,95.91
2536078,96.08
2536926,95.55
2537655,95.42
2543737,95.70
2555068,95.74
2556013,95.55
2565953,95.58
2566856,95.46
2577135,95.50
2587129,95.53
2593057,95.71
2602610,95.73
2609178,96.11
2619426,96.14
2629561,96.17
2641268,96.20
2651608,96.22
2652444,96.03
2662899,96.06
2667280,96.11
2673126,96.53
2682915,96.55
2693326,96.56
2694157,96.21
2700719,96.25
2701575,96.01
2702304,95.68
2703135,95.00
2713216,95.04
2719698,95.08
2730952,95.12
2741230,95.15
2764866,95.26
2771177,95.90
2777728,95.96
2784463,96.18
2785253,95.47
2795207,95.51
2796034,95.15
2806203,95.19
2818054,95.23
2818896,94.60
2826425,94.62
2827232,94.57
2834008,95.02
2834857,95.00
2835760,94.22
2836474,94.06
2843324,94.49
2844079,94.22
2850518,94.57
2857617,94.79
2863847,95.58
2868125,95.62
2874142,95.79
2880445,96.05
2881237,95.25
2887954,95.86
2898146,95.88
2908647,95.91
2914910,96.18
2923062,96.39
2923984,96.14
2934211,96.16
2935042,95.38
2935721,94.85
2942717,95.43
2953427,95.47
2960447,95.82
2961308,95.17
2967631,95.37
2968404,95.06
2975306,95.52
2985767,95.55
2986679,95.33
2997500,95.37
3008020,95.40
3008881,94.79
3016913,95.10
3027233,95.14
3028067,95.13
3035110,95.54
3045817,95.57
3056790,95.59
3057705,95.26
3065565,95.49
3075973,95.53
3086358,95.55
3090979,95.57
3100985,95.60
3112898,95.62
3113726,95.27
3124229,95.30
3134636,95.33
3144969,95.35
3155755,95.37
3156682,95.18
3157527,94.79
3158317,94.44
3168808,94.47
3169581,94.25
3179970,94.28
3180747,94.10
3181601,93.71
3193970,93.74
3200997,94.00
3211556,94.04
3218671,94.20
3225527,94.55
3231912,94.98
3242281,95.02
3249590,95.29
3250351,94.63
3257179,94.87
3258048,94.26
3264835,94.78
3265659,94.20
3272506,94.71
3279413,94.96
3291092,94.99
3298277,95.45
3308892,95.46
3319807,95.48
3327004,95.66
3327810,94.97
3328534,94.52
3335342,94.90
3341898,95.04
3342779,94.95
3349917,95.48
3350708,95.32
3351490,95.14
3362740,95.15
3363702,94.90
3374657,94.92
3386769,94.94
3393946,95.12
3404670,95.13
3415699,95.15
3426361,95.16
3433731,95.24
3444336,95.25
3454993,95.28
3466533,95.31
3476027,95.34
3483246,95.52
3484106,95.15
3491523,95.41
3492300,94.92
3499237,95.32
3505941,95.53
3516575,95.56
3517344,95.36
3518077,95.07
3518996,94.66
3529960,94.69
3530796,94.43
3531542,93.77
3532268,93.48
3532937,92.93
3533629,92.68
3534318,92.12
3541379,92.64
3542171,91.97
3542868,91.36
3543606,90.86
3544325,90.40
3551024,90.92
3558116,91.56
3565583,91.75
3573649,92.36
3580925,92.73
3589369,93.14
3596678,93.34
3604230,93.37
3605108,92.77
3605820,92.47
3612998,92.53
3620119,93.09
3620962,92.66
3621652,92.53
3622353,92.08
3629950,92.66
3641079,92.71
3648750,92.76
3659806,92.80
3660654,92.12
3661470,91.74
3669137,91.92
3676762,92.27
3677593,92.11
3684840,92.60
3685649,92.14
3686518,91.81
3687204,91.53
3692341,91.70
3699166,92.03
3708164,92.62
3715276,93.00
3722295,93.44
3733311,93.48
3741136,93.51
3741925,93.48
3742605,92.95
3743388,92.50
3750819,92.95
3760915,93.39
3768395,93.86
3775725,94.31
3786774,94.33
3798116,94.37
3810648,94.39
3822226,94.41
3822996,93.79
3830340,94.01
3838153,94.56
3838967,94.40
3839698,94.21
3850998,94.24
3862420,94.28
3874119,94.30
3885834,94.33
3897430,94.36
3906698,94.55
3914119,94.85
3925389,94.88
3936701,94.90
3944535,94.99
3952075,95.24
3963313,95.27
3964143,95.06
3964901,94.48
3972477,94.66
3973506,94.10
3981814,94.43
3989464,94.65
3995412,94.66
3996192,94.14
4003075,94.72
4010760,94.98
4023412,95.01
4031604,95.42
4043421,95.44
4044208,95.32
4044937,94.91
4056673,94.94
4057544,94.63
4058258,94.18
4058964,94.05
4071052,94.09
4082867,94.12
4090894,94.26
4091708,94.15
4099653,94.20
4107549,94.32
4108307,94.26
4115697,94.40
4124676,94.65
4125423,94.30
4133293,94.32
4140792,94.65
4148166,94.86
4155571,95.28
4166850,95.30
4167642,94.87
4174083,94.88
4185816,94.90
4197422,94.93
4198333,94.90
4199074,94.49
4199727,94.24
4200395,93.83
4208095,94.25
4214211,94.27
4221585,94.32
4232818,94.35
4245935,94.39
4253766,94.65
4261611,94.77
4262420,94.59
4263356,94.32
4274780,94.35
4287615,94.38
4296000,94.58
4296852,94.43
4297586,94.39
4305779,94.65
4313850,94.89
4319520,95.04
4326735,95.22
4334334,95.42
4342267,95.47
4350754,95.81
4363896,95.83
4372112,95.86
4380446,96.02
4381364,95.96
4382192,95.48
4394037,95.51
4402220,95.56
4408096,95.67
4408899,95.11
4416370,95.37
4417193,94.79
4425357,95.06
4433112,95.22
4441050,95.27
4449288,95.51
4457777,95.87
4458727,95.76
4459475,95.33
4460160,95.17
4468428,95.57
4477111,95.84
4490737,95.86
4503198,95.88
4504012,95.64
4504739,95.22
4505469,94.73
4513993,95.02
4514808,94.75
4526536,94.78
4534577,95.16
4546283,95.18
4547197,94.72
4548044,94.69
4556334,94.98
4557116,94.51
4564978,94.73
4565919,94.41
4573849,94.73
4581844,94.88
4582784,94.50
4591327,94.61
4592137,94.04
4592893,93.64
4602384,93.79
4608464,93.87
4609248,93.49
4610035,93.47
4618158,93.51
4626237,93.72
4626989,93.25
4635186,93.52
4643832,93.85
4652509,94.16
4653285,93.82
4654034,93.58
4662677,94.05
4671000,94.22
4671832,93.65
4680291,93.71
4688695,93.91
4697419,94.35
4698286,93.94
4706371,94.10
4714622,94.39
4715494,94.36
4723598,94.84
4733435,94.86
4746724,94.89
4747491,94.68
4761834,94.70
4762630,94.47
4770907,94.88
4771757,94.74
4772543,94.26
4773235,94.09
4773969,93.93
4774694,93.55
4783186,93.87
4795671,93.90
4796538,93.58
4797334,93.30
4805804,93.66
4814034,93.83
4814826,93.67
4823228,93.73
4835558,93.76
4836320,93.46
4844563,93.71
4845442,93.26
4853838,93.52
4867635,93.55
4879933,93.59
4888555,93.70
4895210,93.75
4903094,94.02
4903928,94.00
4912352,94.24
4920842,94.50
4929165,94.63
4937187,94.95
4937939,94.39
4938718,93.93
4946720,94.28
4947691,94.11
4954704,94.12
4955514,93.62
4963564,93.70
4971645,93.93
4979785,94.02
4988044,94.55
5001642,94.58
5010416,94.62
5018709,94.98
5019696,94.74
5020450,94.49
5028831,94.58
5029576,94.29
5030322,93.93
5031014,93.37
5039217,93.44
5047306,93.93
5048127,93.70
5048877,93.24
5049573,93.08
5050263,92.65
5058647,93.12
5059514,92.83
5060319,92.26
5068505,92.46
5076673,92.76
5084827,93.15
5093043,93.57
5093965,93.39
5102679,93.62
5111816,94.00
5112731,93.91
5121500,94.30
5132072,94.33
5132981,94.23
5133736,94.02
5134545,93.96
5147172,94.00
5155739,94.17
5156554,93.94
5164917,94.22
5173478,94.34
5181748,94.58
5190045,94.86
5198967,95.14
5199839,94.89
5208547,94.96
5221018,94.97
5228903,94.97
5241161,95.00
5249815,95.24
5259733,95.50
5268500,95.57
5276883,95.78
5285577,95.83
5292658,95.85
5304841,95.86
5305636,95.49
5306351,95.19
5312792,95.44
5320728,95.57
5333338,95.59
5341070,95.59
5341824,95.46
5350464,95.49
5363130,95.51
5375854,95.54
5384945,95.58
5385812,95.41
5386571,95.37
5396539,95.45
5405429,95.56
5418048,95.58
5424490,95.67
5432838,95.79
5445416,95.81
5446270,95.43
5458853,95.45
5467957,95.79
5476466,95.98
5484865,96.24
5493247,96.42
5506195,96.43
5517078,96.56
5518049,96.18
5526627,96.53
5539143,96.55
5539905,96.50
5540713,95.98
5549809,96.17
5558469,96.27
5571114,96.29
5580309,96.50
5592753,96.51
5605160,96.52
5606112,96.06
5615087,96.52
5628930,96.53
5638300,96.60
5651121,96.61
5663916,96.62
5676800,96.63
5677702,96.37
5690572,96.39
5698472,96.39
5699299,96.35
5711763,96.36
5725062,96.37
5734584,96.61
5748642,96.63
5749527,96.56
5765610,96.57
5766445,96.41
5767305,96.06
5776408,96.39
5785526,96.47
5798240,96.49
5807318,96.63
5808102,96.17
5817114,96.59
5830250,96.61
5843074,96.62
5857572,96.63
5866911,96.70
5867700,96.42
5868438,96.21
5875462,96.25
5884455,96.42
5885266,96.35
5898121,96.36
5899013,96.35
5908223,96.55
5917531,96.65
5918425,96.38
5927073,96.38
5938332,96.40
5939217,96.18
5948599,96.46
5961642,96.47
5974825,96.48
5984660,96.54
5985513,96.53
5994717,96.72
5995546,96.61
5996339,96.35
5997206,95.93
6011647,95.95
6021252,95.99
6031572,96.34
6041133,96.42
6054436,96.43
6067418,96.44
6068192,96.14
6077574,96.32
6078378,95.88
6091529,95.90
6101444,96.11
6110578,96.49
6124993,96.50
6126084,96.40
6139673,96.40
6150249,96.54
6163547,96.55
6164400,96.36
6174153,96.53
6187673,96.55
6200996,96.56
6214497,96.57
6227952,96.58
6228769,96.25
6243757,96.26
6257122,96.28
6270574,96.30
6280817,96.48
6281843,96.43
6294958,96.44
6305098,96.49
6305890,96.06
6316165,96.09
6317057,96.04
6326895,96.38
6340364,96.39
6355770,96.40
6356675,96.23
6365606,96.25
6366399,95.79
6367110,95.70
6376381,96.12
6390260,96.13
6391124,96.09
6404429,96.10
6417736,96.11
6431547,96.13
6445151,96.13
6459006,96.14
6466580,96.25
6476561,96.26
6487753,96.34
6496049,96.34
6505529,96.51
6519134,96.52
6519918,96.35
6520637,96.24
6534460,96.25
6544313,96.40
6558105,96.41
6571990,96.42
6585516,96.43
6586311,96.31
6587081,95.89
6596982,96.01
6607390,96.22
6618596,96.33
6632675,96.35
6633474,96.29
6634227,96.27
6634946,95.99
6645005,96.05
6654915,96.31
6665073,96.41
6688592,96.42
6689416,96.36
6699622,96.55
6700460,96.19
6701200,96.03
6710974,96.38
6720912,96.60
6734445,96.60
6746064,96.72
6758415,96.80
6773214,96.81
6783862,96.85
6793660,96.99
6794564,96.75
6795317,96.55
6796138,96.43
6810272,96.44
6824258,96.46
6825068,96.09
6835144,96.38
6845000,96.59
6845799,96.40
6856107,96.57
6857148,96.51
6857940,96.23
6868458,96.41
6883835,96.43
6897906,96.44
6911944,96.45
6925739,96.47
6936571,96.49
6937348,96.25
6951180,96.27
6962127,96.50
6971882,96.74
6985796,96.75
6997842,96.76
6998773,96.67
7010064,96.78
7024359,96.79
7034619,96.92
7035534,96.58
7045926,96.66
7056741,96.85
7067160,96.90
7081048,96.91
7091157,97.06
7091944,96.64
7102369,96.77
7113079,96.88
7122963,97.02
7133638,97.10
7149125,97.10
7149987,96.81
7150721,96.54
7162429,96.68
7177540,96.69
7192953,96.70
7193862,96.67
7194609,96.31
7205507,96.44
7216207,96.62
7230302,96.64
7244578,96.64
7253728,96.66
7267447,96.66
7268219,96.49
7279483,96.53
7280305,96.12
7281080,95.95
7293216,96.25
7303861,96.31
7304745,96.22
7314925,96.37
7329036,96.38
7343631,96.39
7357667,96.40
7372030,96.41
7382507,96.53
7396612,96.55
7412137,96.56
7413107,96.39
7413951,96.30
7428214,96.31
7442736,96.32
7457113,96.33
7457893,96.08
7472241,96.10
7486623,96.11
7500829,96.12
7512156,96.15
7522829,96.26
7523630,96.00
7539388,96.01
7540280,95.85
7541307,95.62
7552163,95.73
7562762,95.85
7573491,95.95
7588948,95.97
7600639,96.17
7611250,96.41
7625708,96.42
7626529,96.21
7638297,96.22
7639044,96.01
7639823,95.68
7650495,95.85
7661507,95.98
7662308,95.67
7663076,95.40
7663776,95.15
7674375,95.35
7686584,95.56
7701378,95.58
7702215,95.43
7717008,95.45
7729323,95.47
7744000,95.48
7744847,95.43
7745559,95.29
7746261,95.11
7747069,94.98
7747795,94.67
7748435,94.43
7762573,94.64
7773639,94.64
7774398,94.34
7785058,94.68
7796148,94.98
7796988,94.92
7797697,94.78
7798397,94.65
7809534,94.80
7820891,95.07
7832119,95.17
7844415,95.18
7845248,95.01
7857609,95.30
7872768,95.31
7881557,95.47
7891950,95.64
7892788,95.28
7904746,95.39
7916312,95.43
7927589,95.70
7938453,95.91
7949712,96.14
7960830,96.27
7975784,96.29
7991047,96.29
8008635,96.31
8009443,95.99
8024824,96.01
8039858,96.02
8040662,95.84
8049768,95.88
8060582,96.19
8075527,96.19
8090713,96.21
8106063,96.22
8106949,96.19
8118781,96.22
8133659,96.23
8134504,96.15
8148298,96.22
8160702,96.24
8175839,96.25
8191395,96.26
8192173,95.95
8207086,95.96
8219017,95.97
8234165,95.99
8248948,96.00
8260232,96.22
8276513,96.23
8287928,96.40
8297532,96.41
8312442,96.42
8313241,96.23
8328898,96.25
8329707,96.06
8341316,96.21
8353179,96.22
8368481,96.23
8380408,96.40
8381223,96.19
8381919,95.99
8397461,96.00
8413781,96.01
8431021,96.03
8446597,96.04
8458252,96.24
8459192,96.06
8470686,96.18
8481946,96.35
8493869,96.50
8505290,96.59
8517271,96.76
8518174,96.47
8529948,96.55
8541928,96.69
8554009,96.82
8554808,96.72
8566956,96.75
8584011,96.76
8584878,96.66
8585602,96.50
8597963,96.60
8614055,96.61
8615052,96.42
8628282,96.42
8639848,96.65
8651724,96.77
8663709,96.81
8664611,96.64
8680110,96.65
8696058,96.66
8711972,96.67
8712814,96.58
8725100,96.67
8725918,96.41
8738842,96.65
8751097,96.69
8770066,96.70
8770933,96.65
8771687,96.55
8787803,96.56
8800072,96.61
8816926,96.62
8830331,96.77
8842943,96.80
8858627,96.81
8859514,96.62
8872185,96.69
8873011,96.44
8873816,96.41
8885794,96.64
8903144,96.65
8919626,96.66
8932618,96.70
8948561,96.71
8949402,96.52
8962104,96.66
8962897,96.47
8963708,96.30
8977354,96.31
8989311,96.49
9001260,96.68
9014048,96.70
9014946,96.52
9030600,96.53
9048145,96.54
9048993,96.25
9061428,96.39
9062348,96.38
9074592,96.49
9075640,96.19
9087839,96.23
9100086,96.34
9116533,96.36
9117430,96.32
9134429,96.33
9135240,96.32
9136059,96.32
9152185,96.33
9165302,96.34
9166171,96.16
9166847,95.92
9167655,95.80
9179635,96.04
9192232,96.28
9204838,96.44
9222311,96.45
9223236,96.29
9241327,96.30
9255047,96.35
9268296,96.38
9285029,96.39
9285963,96.15
9302897,96.16
9315767,96.27
9328126,96.43
9340911,96.45
9353680,96.62
9354467,96.43
9366989,96.47
9384999,96.47
9395898,96.49
9396727,96.34
9412827,96.35
9413586,96.25
9430913,96.26
9431755,96.20
9448768,96.21
9459509,96.22
9460324,96.19
9472577,96.33
9488861,96.34
9502190,96.37
9518729,96.38
9531419,96.50
9545581,96.68
9562093,96.69
9578714,96.70
9579550,96.50
9592870,96.63
9609695,96.64
9623311,96.66
9641078,96.66
9655163,96.70
9655960,96.39
9669513,96.67
9686184,96.68
9700992,96.72
9718327,96.72
9719170,96.58
9732569,96.70
9750112,96.70
9750904,96.48
9767473,96.62
9768270,96.61
9769139,96.48
9786373,96.49
9804021,96.49
9804892,96.27
9805630,96.07
9806462,95.99
9823501,96.00
9841229,96.01
9859781,96.02
9877429,96.04
9891214,96.24
9908442,96.24
9909362,96.05
9926794,96.06
9940592,96.16
9953769,96.29
9954837,96.00
9972322,96.02
9985843,96.25
10000219,96.27
10001275,96.16
10020338,96.17
10038490,96.18
10057086,96.19
10058003,96.14
10071943,96.32
10072784,96.01
10085855,96.01
10102917,96.02
10103821,95.76
10104573,95.47
10118137,95.73
10119012,95.62
10132261,95.91
10147235,95.96
10161232,96.01
10174838,96.20
10193309,96.21
10210747,96.22
10228278,96.23
10246574,96.24
10261404,96.25
10275221,96.35
10276035,96.13
10290071,96.30
10302241,96.32
10303059,96.20
10303785,96.02
10316061,96.02
10329463,96.22
10330406,96.13
10348867,96.14
10366927,96.15
10383316,96.18
10401279,96.19
10419152,96.20
10434093,96.23
10452817,96.24
10471281,96.25
10486102,96.30
10487023,96.15
10501115,96.24
10502011,96.10
10519841,96.11
10521068,95.94
10535829,96.00
10536714,95.99
10556546,96.00
10557602,95.76
10571639,95.99
10572609,95.73
10573316,95.63
10591468,95.64
10605854,95.77
10618270,95.80
10631511,95.98
10646261,96.03
10647293,96.02
10648019,95.94
10648720,95.80
10664752,95.80
10679052,95.94
10693237,96.10
10694103,96.02
10708411,96.27
10723209,96.29
10736147,96.30
10750811,96.39
10751782,96.14
10776205,96.15
10777004,95.94
10795808,95.95
10796604,95.85
10815188,95.87
10816112,95.56
10830923,95.76
10845205,95.89
10846105,95.79
10861595,96.02
10876903,96.10
10891258,96.18
10905694,96.30
10924313,96.31
10939558,96.55
10954646,96.60
10955515,96.33
10971800,96.44
10986345,96.62
11000904,96.79
11015562,96.83
11034119,96.84
11034950,96.72
11035836,96.69
11036606,96.43
11051715,96.46
11067228,96.65
11085754,96.65
11100796,96.74
11102079,96.55
11116723,96.63
11135088,96.64
11136012,96.63
11150583,96.85
11170942,96.85
11189723,96.86
11190666,96.61
11205948,96.68
11222142,96.69
11241282,96.70
11242149,96.42
11242932,96.29
11243630,95.99
11244401,95.84
11245286,95.67
11261193,95.73
11261986,95.45
11277972,95.58
11278808,95.35
11293955,95.42
11294770,95.26
11309642,95.38
11310510,95.09
11325790,95.28
11340999,95.32
11355700,95.61
11356641,95.51
11373044,95.80
11388039,95.89
11406832,95.90
11407731,95.82
11420255,95.89
11434659,96.03
11447499,96.08
11462522,96.28
11478584,96.30
11494386,96.51
11509424,96.76
11510244,96.59
11524926,96.70
11525692,96.58
11544566,96.59
11559714,96.62
11560761,96.48
11561699,96.19
11562454,95.89
11563380,95.87
11578478,96.16
11579274,95.86
11594163,96.08
11595018,95.90
11608594,95.90
11625123,96.00
11640226,96.17
11641092,96.15
11641947,96.00
11656729,96.13
11672683,96.29
11689587,96.50
11704724,96.65
11705608,96.50
11724403,96.51
11743895,96.51
11763211,96.68
11778784,96.83
11793937,96.99
11794792,96.80
11809432,96.98
11829497,96.99
11848757,97.00
11849644,96.89
11869218,96.90
11885753,96.93
11901544,97.14
11902692,97.12
11917271,97.25
11918074,96.96
11933332,97.10
11948595,97.18
11949515,97.13
11950501,96.98
11969560,96.98
11970716,96.89
11986520,96.99
12001544,97.05
12002451,96.89
12022722,96.90
12023582,96.60
12024363,96.33
12039725,96.53
12040747,96.45
12041626,96.31
12042434,96.21
12043224,96.01
12043978,95.91
12060129,95.93
12075706,96.13
12093413,96.18
12109505,96.22
12124788,96.24
12125576,96.07
12140630,96.24
12155596,96.24
12156359,96.10
12171157,96.17
12186977,96.37
12187800,96.22
12206841,96.23
12223212,96.24
12224090,96.18
12243038,96.19
12263565,96.20
12277070,96.28
12295925,96.29
12296875,96.18
12312149,96.27
12331104,96.27
12332040,96.04
12332778,95.87
12346988,95.88
12362738,96.09
12378427,96.15
12398340,96.16
12414854,96.18
12434247,96.19
12455297,96.20
12469322,96.24
12484843,96.26
12494936,96.14
12495896,95.92
12515027,96.08
12531504,96.26
12547192,96.36
12562681,96.52
12578425,96.66
12579237,96.55
12599092,96.56
12614367,96.56
12615237,96.31
12615981,96.08
12631379,96.21
12647126,96.36
12662993,96.54
12678534,96.67
12695766,96.91
12712155,97.05
12731753,97.06
12751961,97.06
