Time(ns),Utilization(%)
2153519,95.60
2154212,94.87
2163617,94.91
2169366,95.20
2174927,95.83
2175725,95.02
2183059,95.21
2183878,94.40
2189628,94.52
2195129,94.83
2195905,94.23
2196678,93.76
2206027,93.81
2211858,94.59
2212609,94.19
2222257,94.25
2223069,93.62
2223780,92.71
2229788,93.62
2233271,93.77
2233978,93.30
2239536,93.60
2245089,94.17
2254592,94.22
2255366,93.99
2261276,94.66
2265451,94.68
2271340,94.95
2278885,95.45
2284681,95.64
2290672,96.25
2306125,96.27
2306854,95.53
2307517,94.95
2313550,95.32
2314290,94.74
2320583,95.45
2330795,95.49
2331534,94.95
2337798,95.04
2343479,95.61
2344297,95.01
2350468,95.23
2360843,95.27
2366732,95.38
2372837,95.77
2373590,95.59
2384683,95.63
2385518,95.18
2391816,95.25
2392643,95.23
2402197,95.28
2403034,94.60
2403725,94.26
2410217,94.76
2416924,94.77
2427470,94.80
2433917,95.43
2443733,95.46
2449767,95.84
2459833,95.86
2460651,95.63
2467994,95.89
2468920,95.85
2469608,95.51
2470301,95.39
2479902,95.42
2489883,95.46
2490638,94.77
2496646,95.36
2506327,95.39
2507100,94.58
2507786,94.14
2508479,93.57
2514403,94.10
2520954,94.72
2527531,94.85
2537603,94.89
2543990,95.01
2548112,95.07
2548818,94.51
2549715,94.08
2555385,94.38
2566498,94.41
2572540,94.70
2582363,94.75
2589062,95.02
2589958,94.63
2590748,94.58
2596811,94.85
2602720,95.32
2608560,95.70
2618928,95.73
2629390,95.76
2639536,95.78
2650684,95.80
2660808,95.83
2661669,95.40
2671824,95.44
2678312,95.55
2679119,94.92
2685145,95.53
2685945,94.81
2686821,94.18
2696608,94.22
2697424,93.84
2698199,93.00
2704481,93.45
2710430,94.11
2717250,94.55
2723822,94.61
2730343,95.40
2734645,95.56
2742132,95.61
2752129,95.63
2758829,95.78
2759679,95.02
2766564,95.65
2772729,95.88
2782549,96.01
2793048,96.03
2808395,95.91
2819514,95.94
2830040,95.97
2842616,95.98
2847379,96.03
2853386,96.12
2854240,95.31
2860479,95.41
2866811,96.07
2867630,95.39
2873803,96.14
2874619,95.51
2880839,96.07
2881608,95.44
2887807,95.63
2894587,96.02
2895430,95.78
2901748,95.88
2907897,96.06
2918268,96.09
2919100,95.66
2919888,95.56
2927331,95.60
2934092,95.77
2934915,95.68
2946781,95.71
2954246,96.03
2964514,96.05
2965293,95.53
2972336,95.95
2978751,96.19
2979573,95.79
2985864,95.96
2986633,95.15
2993377,95.57
2994147,95.31
3000679,95.51
3007027,95.82
3012351,95.82
3018342,96.01
3024586,96.19
3025350,96.13
3026207,96.02
3026930,95.38
3027612,94.73
3033802,95.22
3034573,94.98
3040946,95.55
3052968,95.57
3053817,94.82
3060962,95.00
3061865,94.97
3062586,94.81
3072840,94.86
3073645,94.67
3080710,94.71
3087783,95.33
3094155,95.62
3100525,95.82
3101321,95.15
3108347,95.60
3109139,95.33
3109891,95.02
3114697,95.05
3115405,94.86
3125559,94.90
3132216,95.26
3138706,95.39
3139454,95.37
3151353,95.40
3152219,94.82
3159082,95.32
3169645,95.35
3170491,94.73
3181207,94.77
3188633,95.08
3195576,95.17
3206383,95.20
3207189,94.80
3214026,94.96
3214969,94.94
3215664,94.48
3220097,94.55
3226469,94.90
3233539,95.24
3244113,95.27
3245095,94.91
3254034,95.04
3265223,95.06
3276288,95.08
3277128,94.86
3284152,95.03
3294912,95.05
3301923,95.27
3312269,95.31
3323156,95.33
3333923,95.35
3342334,95.58
3353249,95.60
3360381,95.90
3370912,95.92
3371657,95.70
3382315,95.73
3389558,95.92
3400197,95.95
3401182,95.37
3408735,95.41
3415447,95.68
3422328,95.74
3429285,96.25
3430020,95.59
3438753,96.08
3449562,96.10
3460544,96.12
3471445,96.15
3482414,96.17
3483191,95.70
3483921,95.60
3491042,95.78
3497983,96.22
3498826,96.06
3505864,96.11
3512919,96.18
3523823,96.20
3536258,96.22
3543790,96.25
3555104,96.26
3555970,95.86
3556720,95.29
3567840,95.32
3575336,95.57
3582807,95.96
3583554,95.63
3584346,95.31
3591907,95.68
3598907,95.97
3599774,95.90
3610590,95.92
3621896,95.95
3622763,95.59
3623624,95.32
3636141,95.34
3644048,95.58
3651456,95.77
3663228,95.79
3674640,95.81
3675431,95.46
3686792,95.48
3694196,95.81
3701395,96.13
3702187,95.89
3702853,95.65
3709945,95.89
3717328,95.97
3724919,96.03
3733373,96.12
3740804,96.23
3748006,96.48
3748803,96.09
3755969,96.22
3767349,96.25
3768148,95.84
3768978,95.23
3779318,95.24
3787014,95.31
3794610,95.69
3799641,95.93
3807026,96.38
3807904,95.84
3808678,95.55
3820147,95.57
3831411,95.60
3832288,95.44
3841045,95.45
3853588,95.47
3865444,95.50
3866240,95.06
3872854,95.06
3879892,95.51
3887174,95.95
3894991,96.02
3906212,96.04
3914215,96.38
3914959,96.15
3915651,95.85
3923193,96.04
3934583,96.06
3935387,95.71
3946889,95.73
3955995,95.81
3963854,95.95
3964668,95.77
3970777,95.79
3978444,95.82
3979185,95.36
3986787,95.81
3998240,95.83
4009881,95.86
4021604,95.88
4029540,96.11
4041103,96.13
4052853,96.14
4053637,95.71
4062857,96.07
4071605,96.30
4072407,95.82
4079387,95.82
4091017,95.84
4099611,96.08
4107702,96.54
4113626,96.57
4121981,96.57
4133593,96.59
4134375,96.14
4135153,95.96
4147193,95.98
4155841,96.24
4164521,96.25
4165332,95.68
4173500,95.81
4174365,95.20
4180562,95.24
4188257,95.40
4197572,95.60
4206096,96.04
4214071,96.11
4222844,96.40
4234810,96.42
4246889,96.44
4247657,96.36
4248446,95.81
4249153,95.53
4257508,95.57
4265392,95.82
4266138,95.78
4277971,95.81
4286413,95.92
4294789,96.18
4295555,96.08
4303480,96.20
4313254,96.61
4321316,96.78
4322116,96.63
4333911,96.64
4345857,96.66
4357837,96.67
4358688,96.42
4370719,96.44
4371778,96.05
4383860,96.07
4392108,96.24
4392931,96.00
4401509,96.30
4414965,96.32
4427053,96.33
4428046,95.93
4434958,95.95
4443028,96.03
4451117,96.27
4451882,96.04
4463825,96.06
4464639,95.75
4477175,95.77
4490048,95.79
4498380,96.09
4499231,95.70
4500048,95.62
4508237,95.78
4516459,95.89
4529852,95.91
4542077,95.93
4554205,95.95
4563305,96.30
4575269,96.31
4587844,96.33
4596760,96.64
4605005,96.90
4617096,96.92
4630609,96.93
4643007,96.94
4643928,96.62
4652447,96.74
4653204,96.61
4653999,96.12
4662120,96.55
4662893,96.34
4663613,96.06
4664379,95.79
4676337,95.80
4677124,95.44
4677849,95.39
4690537,95.41
4699312,95.58
4707849,95.72
4716341,95.91
4725308,96.07
4733662,96.27
4742655,96.53
4743468,95.99
4753805,96.32
4762747,96.67
4763557,96.11
4764326,95.91
4765023,95.84
4765756,95.63
4766448,95.23
4767121,94.75
4778014,95.06
4787836,95.08
4788684,94.80
4789530,94.41
4798068,94.87
4806326,95.07
4807163,94.64
4807873,94.63
4816326,94.87
4824793,95.20
4833745,95.69
4834549,95.45
4835315,94.98
4836039,94.84
4844963,95.23
4853313,95.62
4854193,95.10
4863447,95.44
4875857,95.46
4884683,95.57
4899043,95.59
4907732,95.83
4920427,95.85
4932967,95.87
4945464,95.88
4958287,95.90
4966979,96.03
4979700,96.04
4988408,96.23
4998888,96.34
5011830,96.35
5012608,96.33
5025260,96.34
5037975,96.35
5046991,96.48
5059801,96.50
5068600,96.65
5080999,96.66
5093769,96.67
5104065,96.76
5116728,96.77
5129583,96.77
5139189,96.80
5151854,96.81
5164858,96.82
5165767,96.77
5174890,96.82
5187488,96.84
5197060,97.00
5197994,96.56
5207504,96.68
5208343,96.28
5222427,96.29
5231822,96.32
5244648,96.34
5254195,96.55
5267044,96.57
5276198,96.89
5277011,96.63
5277766,96.47
5286540,96.54
5287311,96.26
5296508,96.32
5306115,96.47
5315821,96.63
5324621,96.83
5333406,96.90
5347518,96.92
5360543,96.92
5361410,96.72
5362119,96.33
5370963,96.74
5371758,96.51
5372482,96.13
5381840,96.41
5390814,96.60
5400238,96.62
5401043,96.32
5401779,95.81
5411177,96.05
5412011,95.57
5421009,96.02
5421863,95.94
5430686,96.44
5443324,96.45
5456109,96.47
5462871,96.70
5476731,96.71
5485781,96.84
5486592,96.40
5487307,96.33
5496932,96.70
5506282,96.79
5507076,96.46
5520228,96.48
5521336,96.47
5530792,96.55
5540146,96.62
5540981,96.53
5541728,96.30
5554705,96.32
5564504,96.46
5577586,96.47
5586800,96.57
5587592,96.08
5598238,96.14
5599088,95.81
5612377,95.83
5622017,96.06
5631751,96.23
5641488,96.53
5654462,96.54
5667561,96.55
5680845,96.56
5694175,96.57
5694980,96.31
5695763,95.82
5705887,96.25
5706857,96.20
5717664,96.25
5718473,96.08
5719230,95.58
5728364,95.70
5729133,95.27
5736416,95.33
5745317,95.56
5755860,95.57
5756579,95.24
5764724,95.24
5773652,95.72
5776903,95.42
5786649,95.66
5787471,95.35
5796971,95.44
5797861,95.34
5798539,95.29
5808454,95.60
5818622,95.63
5832116,95.65
5841573,95.76
5842426,95.54
5850399,95.55
5859354,95.70
5860289,95.63
5860955,95.36
5870326,95.77
5879809,96.10
5890578,96.34
5903713,96.35
5904575,96.00
5914580,96.05
5915380,95.88
5928377,95.90
5929186,95.61
5938651,95.74
5939425,95.38
5946773,95.43
5956634,95.43
5966249,95.49
5966964,95.25
5967694,95.24
5968385,95.23
5981755,95.25
5989697,95.27
5999066,95.33
6025235,95.40
6035101,95.53
6050170,95.54
6063922,95.56
6073949,95.59
6117215,95.74
6118123,95.38
6128216,95.39
6142030,95.40
6142880,95.39
6143626,94.94
6154039,95.08
6161842,95.11
6171030,95.55
6181192,95.58
6181935,95.38
6182655,94.98
6183346,94.55
6193472,94.65
6207202,94.68
6208033,94.27
6218367,94.55
6228739,94.69
6239762,94.80
6240550,94.68
6250703,94.85
6258150,94.95
6268133,95.32
6281486,95.34
6282224,94.90
6283018,94.63
6293186,95.02
6303669,95.31
6313852,95.45
6323783,95.80
6324567,95.42
6334881,95.61
6335715,95.35
6345308,95.45
6355549,95.60
6356284,95.50
6357042,95.13
6366770,95.44
6380228,95.46
6395264,95.48
6405557,95.51
6406313,95.36
6407104,95.08
6417439,95.50
6427898,95.53
6438065,95.62
6448067,95.77
6458456,95.90
6468283,96.27
6469116,96.05
6479083,96.14
6493194,96.15
6507134,96.17
6522658,96.18
6531417,96.21
6532187,95.79
6542730,96.06
6543633,95.61
6554152,95.80
6564261,95.89
6574569,96.10
6575531,95.70
6576229,95.40
6590112,95.42
6598923,95.44
6608571,95.52
6618999,95.56
6619749,95.51
6620530,95.38
6631243,95.58
6641269,95.88
6651741,96.06
6665737,96.07
6681074,96.09
6681911,95.80
6682617,95.37
6693251,95.51
6694129,95.05
6704139,95.30
6714288,95.39
6715095,95.34
6725920,95.56
6736515,95.94
6737312,95.64
6748389,95.68
6758599,95.87
6768829,95.99
6781115,96.17
6791901,96.37
6806034,96.38
6819987,96.39
6835674,96.39
6849853,96.41
6860256,96.48
6872099,96.49
6886729,96.50
6887513,96.24
6898771,96.40
6912989,96.41
6927508,96.42
6942435,96.43
6959304,96.44
6973705,96.45
6982575,96.47
6993108,96.51
6993982,96.31
6994734,95.87
7008951,95.89
7029595,95.96
7030397,95.52
7041214,95.63
7051650,95.63
7062604,95.96
7073711,96.32
7088267,96.33
7089045,95.96
7101188,96.32
7115699,96.34
7130109,96.35
7131004,96.19
7142015,96.26
7150446,96.47
7151205,96.03
7161819,96.38
7162786,96.20
7163624,95.82
7174626,96.15
7189118,96.16
7200709,96.30
7212115,96.32
7226720,96.33
7227489,96.32
7228214,95.92
7239454,96.20
7255686,96.22
7256705,96.15
7267719,96.20
7268473,95.91
7269210,95.68
7283884,95.70
7284674,95.53
7295385,95.71
7296192,95.30
7307000,95.52
7318241,95.85
7329083,96.09
7343951,96.10
7355907,96.20
7366712,96.28
7367480,96.08
7381788,96.10
7382541,95.75
7398826,95.77
7410219,95.99
7425064,96.01
7440876,96.02
7455654,96.04
7467068,96.18
7481886,96.19
7493302,96.25
7494130,96.11
7508985,96.12
7509816,95.80
7525941,95.82
7526781,95.53
7538394,95.79
7547699,95.83
7548455,95.46
7559769,95.50
7570840,95.58
7571760,95.28
7582684,95.46
7593423,95.54
7604513,95.83
7616152,96.03
7625987,96.04
7637269,96.36
7638067,96.27
7638919,96.04
7639644,95.92
7640370,95.77
7641254,95.49
7652693,95.53
7667832,95.54
7679295,95.58
7680089,95.32
7688856,95.36
7699591,95.44
7712091,95.65
7723260,95.86
7738680,95.87
7739498,95.72
7740172,95.40
7740926,95.32
7741614,95.30
7753773,95.49
7754599,95.34
7770353,95.36
7771143,95.29
7786640,95.47
7797919,95.56
7813107,95.58
7828401,95.60
7829244,95.54
7844728,95.56
7845526,95.33
7858722,95.56
7868372,95.59
7877548,95.63
7892492,95.65
7907442,95.66
7908236,95.26
7919715,95.39
7931386,95.46
7942746,95.57
7955127,95.84
7966628,95.87
7967497,95.79
7978770,95.90
7994325,95.91
7995167,95.57
8010598,95.59
8023849,95.67
8039291,95.69
8051293,95.71
8063087,95.86
8073961,95.86
8085778,96.11
8101551,96.13
8113244,96.25
8124769,96.38
8125636,96.13
8137071,96.37
8152438,96.38
8168493,96.40
8183418,96.56
8184236,96.49
8193966,96.53
8208853,96.54
8224284,96.55
8239993,96.57
8251885,96.63
8267855,96.64
8279988,96.68
8280944,96.60
8281733,96.47
8293133,96.55
8308597,96.56
8325658,96.57
8341701,96.58
8357130,96.59
8372647,96.60
8388041,96.61
8403672,96.62
8416523,96.63
8428125,96.67
8443427,96.69
8444180,96.43
8457334,96.52
8467866,96.53
8468711,96.42
8469460,96.05
8484919,96.07
8497461,96.21
8509704,96.37
8522595,96.55
8534644,96.64
8550468,96.65
8563349,96.66
8580244,96.67
8593197,96.75
8605181,96.79
8622863,96.79
8634970,96.87
8650885,96.88
8667004,96.89
8667825,96.81
8683877,96.82
8695928,96.92
8711891,96.93
8725818,96.94
8737912,96.97
8738655,96.89
8739380,96.76
8751409,96.86
8768551,96.87
8787160,96.88
8803356,96.89
8804189,96.54
8816422,96.64
8828805,96.85
8844614,96.86
8845539,96.50
8857904,96.52
8870554,96.80
8871378,96.68
8887308,96.70
8903317,96.71
8904201,96.63
8921598,96.64
8937774,96.65
8938540,96.65
8954503,96.65
8970532,96.66
8987375,96.67
8988185,96.50
9005056,96.51
9020980,96.52
9021869,96.33
9038967,96.33
9055412,96.34
9071331,96.36
9082174,96.37
9098702,96.38
9099510,96.14
9100319,96.13
9112820,96.24
9113624,96.22
9114374,95.91
9126568,96.16
9139348,96.39
9151928,96.47
9164013,96.62
9176506,96.74
9189248,96.75
9206812,96.77
9217574,96.77
9233279,96.78
9250129,96.79
9266421,96.80
9283079,96.81
9284055,96.54
9284915,96.52
9298419,96.71
9314809,96.72
9315618,96.60
9316420,96.38
9332735,96.39
9343815,96.40
9361043,96.41
9374297,96.47
9387410,96.58
9405683,96.59
9406515,96.45
9407283,96.17
9421091,96.37
9421922,96.12
9435013,96.24
9447844,96.36
9460677,96.59
9477265,96.60
9494165,96.61
9507158,96.68
9519815,96.75
9534017,96.86
9546767,97.11
9559450,97.22
9560258,97.03
9573380,97.14
9586688,97.26
9603354,97.27
9616498,97.41
9633215,97.41
9634068,97.38
9650866,97.39
9667983,97.39
9686042,97.40
9686884,97.37
9703759,97.37
9704652,97.35
9721370,97.36
9738219,97.36
9739085,97.04
9752161,97.10
9765764,97.21
9781319,97.42
9799226,97.42
9817557,97.43
9818467,97.31
9819162,97.05
9833054,97.26
9851561,97.27
9852413,97.01
9866180,97.14
9883291,97.15
9900813,97.15
9901677,96.89
9918812,96.90
9919596,96.77
9931481,96.78
9942317,96.91
9943079,96.82
9943773,96.69
9957046,96.82
9970823,96.92
9983947,97.00
9984814,96.97
9997983,97.21
9999036,97.11
10016447,97.12
10031399,97.22
10048764,97.23
10049692,97.18
10063134,97.30
10078095,97.31
10091720,97.39
10092579,97.07
10106174,97.38
10123518,97.38
10137350,97.44
10154784,97.45
10172552,97.45
10191605,97.45
10206297,97.49
10221634,97.54
10222498,97.32
10236431,97.35
10250431,97.49
10261567,97.53
10274641,97.57
10292108,97.57
10310025,97.58
10328124,97.58
10346550,97.59
10347434,97.56
10366835,97.56
10367735,97.28
10382159,97.41
10395919,97.55
10396742,97.54
10397628,97.49
10411643,97.57
10412506,97.28
10413259,97.27
10431416,97.28
10446139,97.39
10460263,97.51
10478089,97.52
10496165,97.52
10514000,97.53
10533634,97.53
10534457,97.40
10552551,97.40
10567379,97.46
10585226,97.47
10603817,97.47
10604711,97.45
10620567,97.51
10639473,97.51
10657836,97.52
10658773,97.20
10659501,97.19
10660308,96.91
10674701,97.03
10675562,97.01
10690166,97.16
10691054,96.88
10706946,97.02
10721603,97.08
10736409,97.39
10755038,97.39
10773516,97.40
10788411,97.43
10789268,97.30
10789986,97.24
10807942,97.24
10826881,97.25
10845366,97.26
10863523,97.26
10864393,96.95
10865099,96.65
10880864,96.75
10881717,96.44
10894499,96.46
10908576,96.57
10923435,96.79
10924243,96.48
10939282,96.69
10953447,97.00
10954351,96.96
10968061,97.05
10982514,97.30
10983401,97.27
11001037,97.28
11001977,97.17
11002695,97.06
11021494,97.07
11041964,97.08
11042859,96.88
11062162,96.89
11082612,96.89
11097666,96.97
11098465,96.85
11117084,96.86
11132366,97.00
11147414,97.05
11148441,97.01
11167058,97.02
11167961,96.82
11168974,96.68
11187798,96.69
11188661,96.41
11202110,96.43
11203099,96.15
11217560,96.24
11232783,96.48
11233649,96.19
11248123,96.33
11262780,96.41
11263603,96.38
11279988,96.52
11294887,96.66
11309280,96.81
11324394,96.97
11343172,96.97
11358864,97.00
11377632,97.01
11396623,97.01
11415463,97.02
11435480,97.03
11452055,97.03
11472122,97.04
11491631,97.05
11511150,97.05
11531010,97.05
11550459,97.06
11564198,97.08
11565014,96.97
11583997,96.98
11599694,97.02
11600537,96.74
11615906,96.87
11636866,96.88
11652684,96.95
11668411,97.18
11685522,97.18
11705072,97.19
11705926,97.15
11724954,97.16
11725895,96.87
11742251,97.01
11761684,97.02
11783594,97.03
11803850,97.04
11817980,97.05
11834610,97.07
11856332,97.08
11876619,97.08
11896567,97.09
11897636,96.83
11913626,96.90
11914494,96.61
11930297,96.67
11931160,96.57
11947549,96.59
11963344,96.68
11979639,96.87
11980538,96.78
11981302,96.58
11982104,96.53
11997663,96.71
12013318,96.98
12028790,97.11
12050037,97.11
12051046,96.98
12051874,96.92
12052601,96.84
12069439,96.86
12085390,96.98
12086281,96.78
12106002,96.79
12122101,96.92
12137885,96.97
12154448,96.98
12170297,97.05
12171202,97.01
12171973,96.81
12191429,96.82
12211619,96.83
12212452,96.61
12229203,96.76
12230016,96.49
12247324,96.68
12264593,96.74
12265402,96.51
12281742,96.75
12301665,96.76
12318647,96.82
12338545,96.83
12339362,96.74
12356063,96.79
12372560,96.95
12388555,97.18
12389407,97.06
12405354,97.10
12418933,97.19
12438452,97.20
12460427,97.21
12461233,97.14
12482343,97.14
12498747,97.19
12518599,97.19
12538765,97.20
12559291,97.20
12575923,97.25
12595869,97.26
12596738,97.22
12617002,97.23
12631332,97.25
12653176,97.26
12677333,97.27
12698459,97.27
12699292,97.21
12715732,97.21
12716528,97.10
12736420,97.11
12737288,97.10
12757681,97.10
12783801,97.11
12802189,97.17
12822852,97.17
12845123,97.18
12862412,97.23
12879304,97.28
12896114,97.31
12912838,97.42
12929625,97.53
12950213,97.53
12971896,97.54
12993264,97.54
12994050,97.45
13015659,97.45
13039115,97.46
13056800,97.52
13057772,97.33
13058684,97.25
13081639,97.26
13100185,97.28
13117973,97.41
13118766,97.29
13119491,97.27
13136931,97.31
13154988,97.36
13177974,97.37
13200374,97.38
13222306,97.38
13241555,97.45
13242419,97.40
13264064,97.41
13282350,97.46
13283241,97.35
13300427,97.42
13321638,97.42
13343331,97.43
13365067,97.43
13383695,97.49
13384508,97.39
13385239,97.16
13407497,97.17
13430959,97.18
13453093,97.19
13471224,97.25
13490950,97.36
13491889,97.24
13509854,97.42
13531751,97.43
13532634,97.30
13554604,97.30
13577252,97.31
13596568,97.34
13597474,97.33
13615477,97.46
13639191,97.46
13657284,97.56
13691326,97.57
13712086,97.57
13734203,97.58
13735061,97.54
13757542,97.54
13780379,97.55
13781343,97.36
13804598,97.37
13805461,97.14
13806294,97.04
13825054,97.22
13844936,97.27
13863313,97.37
13885791,97.38
13907409,97.46
13926562,97.59
13948955,97.60
13967845,97.67
13968628,97.58
13969446,97.53
13988402,97.55
14011212,97.55
14034340,97.56
14035276,97.34
