Time(ns),Utilization(%)
1038077,94.30
1038923,93.98
1043312,95.44
1047643,96.09
1048459,95.63
1053143,96.15
1057613,96.62
1058431,95.76
1059152,95.29
1067307,95.36
1068044,94.45
1072786,94.49
1081213,94.57
1089896,94.62
1098174,94.67
1107826,94.74
1112839,94.83
1117396,95.45
1121787,96.07
1130104,96.12
1130993,95.03
1135753,95.27
1136482,94.98
1137101,93.42
1137876,93.33
1142729,94.19
1143533,92.92
1147885,94.16
1148640,93.00
1153087,94.11
1157993,95.07
1166441,95.10
1170965,95.46
1180614,95.52
1185474,95.86
1186280,95.37
1191262,95.41
1199652,95.46
1200437,95.21
1208952,95.27
1217744,95.32
1222589,95.49
1230893,95.55
1239578,95.60
1249603,95.64
1250404,94.51
1255830,95.33
1256551,94.55
1261334,94.80
1269806,94.85
1278449,94.90
1283467,95.50
1284400,95.35
1289580,95.58
1290382,95.04
1299251,95.10
1304132,95.63
1309150,95.94
1318953,96.00
1324188,96.05
1328772,96.27
1329526,95.96
1337917,95.99
1346732,96.04
1355470,96.07
1356342,95.29
1361462,95.53
1362301,94.44
1363070,93.78
1367802,94.80
1368591,93.64
1377147,93.71
1382268,94.26
1383048,93.40
1387881,94.54
1394271,95.31
1395085,94.44
1399943,94.75
1408806,94.81
1409583,93.77
1415127,94.23
1423843,94.30
1424610,93.88
1425367,93.34
1430752,94.05
1431510,93.46
1436256,94.19
1437091,93.05
1442257,93.57
1449635,94.58
1454757,94.86
1459882,95.34
1464429,95.74
1474218,95.78
1483272,95.81
1484127,94.70
1489498,95.22
1490407,94.34
1496271,95.11
1499573,95.12
1504929,95.61
1513603,95.66
1522500,95.71
1531421,95.74
1538144,95.76
1547159,95.81
1557339,95.85
1566124,95.86
1574901,95.88
1575651,95.60
1584438,95.62
1593849,95.66
1603114,95.69
1612220,95.72
1617587,95.84
1624077,95.88
1629218,96.01
1637970,96.04
1638827,95.23
1644054,95.52
1649245,95.65
1654723,96.25
1655539,96.12
1660943,96.35
1661691,96.23
1670570,96.26
1673969,96.27
1682601,96.30
1691824,96.31
1703083,96.35
1712577,96.38
1717900,96.58
1718791,95.51
1723813,96.42
1732929,96.43
1742182,96.44
1742973,95.66
1743683,94.57
1744398,93.95
1745118,93.00
1750447,93.59
1751219,93.46
1751983,92.50
1757557,93.10
1758577,92.44
1759287,92.42
1764511,92.62
1769782,93.03
1775557,94.03
1781343,94.62
1788361,95.16
1789380,94.53
1790055,93.86
1790786,93.67
1791501,93.64
1796765,94.15
1802849,94.45
1812618,94.50
1822197,94.56
1822981,93.85
1828930,94.35
1829717,93.74
1835583,94.42
1836327,94.25
1837030,93.27
1842148,93.78
1847392,94.09
1852600,94.99
1858348,95.03
1859149,94.29
1859863,94.06
1864987,94.29
1870677,94.82
1877371,95.02
1882694,95.19
1883430,94.19
1889060,94.92
1898215,94.97
1907874,95.02
1908679,95.01
1918076,95.05
1921540,95.23
1930607,95.27
1931412,94.69
1940576,94.74
1946484,94.76
1947237,94.21
1957677,94.27
1967236,94.32
1972993,94.34
1973712,93.79
1974463,93.52
1979981,93.64
1985377,94.17
1994736,94.23
2000553,94.41
2001590,93.47
2007235,94.25
2008013,93.87
2008733,93.51
2014110,93.90
2014877,93.04
2020607,93.32
2021400,92.51
2022135,92.24
2027464,92.57
2033739,93.07
2034587,92.78
2040030,93.05
2046615,93.80
2051915,94.46
2057903,95.11
2058720,94.16
2064174,94.41
2065011,94.25
2074286,94.30
2080397,94.75
2081126,94.38
2090313,94.41
2094241,94.52
2094986,94.49
2100084,94.73
2110138,94.77
2116249,95.18
2125702,95.20
2133267,95.26
2138930,95.39
2139688,94.64
2140354,93.95
2146057,94.02
2152278,94.25
2158900,94.83
2159764,94.44
2166220,94.47
2172094,94.51
2179546,94.55
2185455,94.74
2186313,94.70
2192525,95.29
2198170,95.51
2207900,95.53
2218052,95.57
2218863,95.26
2219553,94.78
2230831,94.82
2231659,94.30
2232350,93.85
2238217,94.19
2238970,93.76
2248832,93.81
2255085,93.92
2255805,93.33
2266102,93.39
2266943,92.74
2272757,93.03
2273583,92.13
2279926,92.43
2285554,93.31
2291182,93.84
2296620,94.26
2297386,94.22
2298103,93.66
2307517,93.71
2315342,93.96
2322046,94.24
2325570,94.49
2334752,94.53
2335490,94.15
2341281,94.68
2342136,94.13
2348686,94.66
2358220,94.69
2364642,95.15
2365411,94.56
2366242,94.55
2372302,95.06
2381919,95.09
2391442,95.12
2402519,95.16
2403366,94.47
2404083,94.27
2404900,93.71
2411121,93.89
2417496,94.01
2418328,93.98
2419128,93.50
2425153,93.73
2435145,93.78
2435936,93.43
2445962,93.48
2454746,93.59
2460559,93.97
2466991,94.57
2467761,94.29
2468486,93.50
2478284,93.55
2484415,93.84
2491039,94.06
2498531,94.60
2502639,94.65
2503296,93.93
2506648,94.07
2512199,94.85
2512988,94.40
2518972,94.81
2525378,95.25
2526135,94.96
2533365,95.63
2539712,95.73
2547345,95.76
2548224,95.30
2554989,95.71
2555810,95.68
2565780,95.72
2566602,95.54
2571441,95.55
2577223,95.72
2578007,94.88
2582249,94.90
2588578,95.59
2589717,95.41
2595950,95.61
2596772,94.92
2603281,95.52
2604150,94.94
2605104,94.70
2616360,94.74
2627059,94.77
2633437,95.24
2634235,95.10
2644342,95.14
2650555,95.42
2660757,95.44
2670933,95.47
2681177,95.49
2681877,94.98
2692242,95.01
2703739,95.05
2714406,95.09
2724875,95.12
2732368,95.48
2733178,95.21
2743284,95.23
2753710,95.26
2763991,95.28
2770430,95.47
2782105,95.49
2792665,95.52
2793479,94.90
2800417,95.33
2810508,95.36
2811418,95.03
2817690,95.29
2828073,95.33
2828840,95.26
2829543,94.53
2836820,94.55
2843606,94.57
2844333,93.91
2851061,94.14
2852101,93.90
2852859,93.47
2853593,93.32
2859984,93.71
2860877,93.17
2882198,93.90
2889117,94.26
2895793,94.50
2896571,94.41
2903352,94.68
2909833,94.82
2910637,94.21
2920821,94.25
2928125,94.71
2928991,94.62
2940715,94.64
2947404,94.97
2957703,94.99
2968210,95.02
2980339,95.05
2987247,95.19
2997398,95.21
3007921,95.24
3008782,95.14
3019427,95.15
3020274,94.65
3027178,94.82
3034619,94.84
3042028,95.08
3042898,94.35
3049914,94.85
3054914,94.86
3055949,94.44
3056620,94.09
3062820,94.54
3069197,94.90
3080915,94.93
3081670,94.22
3088261,94.90
3095479,94.90
3105898,94.92
3116368,94.95
3117191,94.77
3127790,94.79
3128739,94.08
3135637,94.30
3142534,95.00
3143334,94.32
3153636,94.36
3165595,94.40
3166376,94.40
3167042,93.71
3167726,93.58
3174520,94.22
3175337,93.60
3182486,93.95
3189692,94.35
3200328,94.37
3210881,94.41
3221418,94.43
3231886,94.46
3239380,94.56
3240142,93.88
3247440,94.26
3254424,94.46
3255302,94.03
3256166,93.91
3256905,93.24
3257823,93.08
3258526,92.90
3259287,92.83
3267288,93.04
3274652,93.49
3285273,93.53
3286108,93.30
3286807,92.95
3287503,92.77
3294992,92.82
3301613,93.18
3311988,93.23
3312770,92.78
3319575,93.14
3326181,93.60
3336868,93.63
3348215,93.66
3349000,93.31
3356254,93.50
3368102,93.54
3379050,93.58
3379848,93.43
3390770,93.47
3397952,93.73
3408784,93.75
3416563,94.01
3427711,94.04
3438905,94.07
3454720,94.11
3462680,94.18
3469847,94.25
3476962,94.40
3477747,94.13
3478526,93.68
3485380,93.96
3486143,93.86
3492913,94.07
3504061,94.10
3509680,94.12
3520049,94.16
3520843,93.78
3521620,93.40
3522450,92.89
3523079,92.51
3531154,92.69
3538160,93.09
3543595,93.11
3550784,93.31
3551640,93.13
3558465,93.46
3565631,94.07
3574020,94.20
3585218,94.23
3586026,93.69
3586785,93.34
3594465,93.65
3601671,93.79
3608823,94.00
3616060,94.46
3616820,94.37
3623771,94.90
3634838,94.93
3635719,94.37
3643597,94.89
3655116,94.92
3655942,94.53
3667454,94.55
3675982,94.86
3683357,94.96
3684132,94.45
3684866,94.45
3691962,94.73
3699022,95.28
3699800,95.12
3700532,94.96
3701165,94.37
3708678,94.39
3715689,94.74
3720895,94.82
3728075,95.32
3739029,95.35
3750903,95.36
3759378,95.46
3770845,95.49
3778401,95.58
3779248,95.28
3787790,95.41
3795331,95.50
3806441,95.53
3817777,95.55
3825487,95.79
3832627,95.95
3843789,95.96
3855424,95.98
3856220,95.57
3864006,95.69
3871968,95.95
3884592,95.97
3893042,96.02
3904399,96.03
3915816,96.04
3927454,96.06
3938950,96.07
3939953,95.81
3949336,95.83
3950337,95.45
3958241,95.54
3969533,95.56
3970321,95.03
3971110,94.96
3978880,95.32
3988399,95.70
3996209,95.82
3996936,95.27
4004360,95.50
4015886,95.53
4016725,95.40
4024441,95.51
4032318,96.03
4043820,96.05
4051855,96.15
4052808,95.83
4053639,95.82
4062039,96.01
4062990,95.89
4069546,95.89
4083091,95.91
4089409,95.92
4100032,95.93
4112790,95.95
4113552,95.45
4121003,95.93
4132254,95.94
4133057,95.57
4144450,95.59
4156275,95.61
4165195,95.62
4176668,95.64
4184412,95.93
4195783,95.95
4204915,96.08
4216212,96.09
4217000,96.01
4228659,96.02
4240192,96.03
4241137,95.87
4252801,95.88
4261404,95.94
4269026,96.14
4280626,96.15
4292340,96.17
4293147,95.82
4302307,95.96
4303241,95.65
4303951,95.09
4304683,94.92
4312206,95.20
4319836,95.32
4327738,95.79
4333572,95.81
4344457,95.83
4345167,95.37
4353564,95.57
4362415,95.86
4363228,95.77
4375123,95.78
4375871,95.51
4387735,95.52
4395619,95.65
4407253,95.67
4416389,95.94
4422392,96.00
4433285,96.01
4434075,95.91
4434753,95.51
4435535,95.18
4436492,94.69
4444363,95.04
4454826,95.51
4455598,95.19
4467580,95.21
4475715,95.32
4476445,94.82
4484175,95.07
4492643,95.43
4501066,95.69
4501924,95.22
4510098,95.49
4521656,95.51
4522418,95.24
4535444,95.26
4547414,95.28
4548236,95.23
4556750,95.28
4557530,94.77
4566142,94.97
4574609,95.30
4586235,95.32
4594814,95.33
4606256,95.35
4618036,95.36
4618857,94.91
4627040,95.06
4635237,95.11
4635998,94.69
4648809,94.72
4657152,95.13
4665840,95.38
4666610,95.26
4674856,95.30
4686466,95.32
4694378,95.53
4702335,95.71
4710894,95.74
4718869,95.90
4730532,95.91
4731264,95.76
4743250,95.78
4756858,95.79
4768887,95.81
4780954,95.82
4789039,95.95
4789749,95.71
4790378,95.53
4798393,95.78
4799250,95.48
4806014,95.49
4817402,95.50
4826157,95.51
4826962,95.11
4827618,94.73
4828494,94.36
4836526,94.72
4837309,94.50
4849537,94.52
4862981,94.54
4863764,94.43
4872096,94.55
4883935,94.57
4884761,94.26
4885470,94.02
4894022,94.07
4905786,94.10
4914330,94.16
4915226,93.90
4927273,93.93
4928046,93.58
4936287,93.91
4944783,94.02
4957665,94.05
4966605,94.17
4976243,94.30
4984698,94.57
4993357,94.65
5002093,94.68
5010480,95.07
5011354,94.96
5012162,94.85
5024186,94.87
5025295,94.61
5026157,94.43
5034696,94.65
5043055,94.89
5055306,94.92
5061962,95.23
5062745,95.14
5070825,95.37
5082717,95.39
5089807,95.41
5098017,95.55
5098746,95.37
5108232,95.56
5116685,95.73
5117505,95.63
5123931,95.71
5124651,95.71
5136277,95.73
5145157,95.87
5153929,96.00
5154745,95.83
5163798,96.00
5176402,96.02
5189194,96.03
5198698,96.14
5199485,95.99
5211857,96.01
5221317,96.05
5228552,96.06
5229309,95.97
5242363,95.99
5243249,95.56
5252040,95.87
5261000,95.97
5261828,95.54
5270544,95.79
5279860,95.96
5289258,96.16
5290142,96.01
5299284,96.21
5300053,95.94
5308968,96.20
5321475,96.21
5322267,95.73
5331395,95.92
5338270,95.99
5347237,96.42
5348032,96.00
5348813,95.88
5358552,96.29
5359381,96.19
5360172,96.17
5369028,96.34
5369840,95.89
5380385,96.19
5391082,96.25
5403914,96.26
5416909,96.27
5429682,96.28
5438982,96.45
5450605,96.49
5464099,96.49
5464945,96.36
5465657,95.99
5475347,96.00
5476189,95.73
5476947,95.65
5486084,95.89
5495351,96.25
5496237,96.24
5497125,95.80
5507411,96.17
5520278,96.19
5530239,96.32
5531003,95.95
5540413,96.19
5553721,96.20
5566984,96.22
5580088,96.24
5580863,95.80
5590443,95.87
5600116,95.91
5609408,96.18
5610285,95.75
5611078,95.38
5611825,95.36
5612541,95.02
5613312,94.58
5622375,94.93
5633075,95.30
5633912,94.91
5642808,95.33
5652538,95.53
5661584,95.86
5662438,95.62
5663216,95.56
5663923,95.19
5664530,94.83
5673529,95.09
5674277,94.70
5683157,95.05
5683942,94.78
5691766,94.79
5692629,94.52
5701387,94.60
5710299,94.92
5711150,94.83
5711871,94.76
5712572,94.59
5721665,94.93
5735049,94.95
5735820,94.62
5736474,94.38
5746271,94.41
5755736,94.56
5769599,94.58
5784032,94.60
5794110,94.61
5804132,94.63
5813112,95.01
5813927,94.92
5823105,95.11
5823991,94.75
5833329,94.84
5842503,95.07
5851631,95.22
5852639,95.13
5862440,95.37
5872360,95.41
5885611,95.43
5924872,95.51
5935129,95.76
5935971,95.65
5936696,95.34
5937456,95.15
5938370,94.96
5952981,94.98
5953917,94.71
5963965,94.92
5977388,94.94
5978132,94.69
5988075,94.74
6001273,94.76
6011243,94.81
6018900,94.83
6019685,94.63
6020452,94.47
6029702,94.56
6043131,94.58
6044055,94.23
6044764,94.01
6054504,94.35
6055573,94.29
6065387,94.63
6075144,94.70
6075971,94.68
6086714,94.96
6100210,94.97
6113674,94.99
6123242,95.16
6132689,95.32
6133571,95.05
6142904,95.18
6143711,94.75
6153022,95.17
6153774,94.98
6154631,94.63
6155479,94.56
6169393,94.59
6179370,94.79
6192792,94.81
6193580,94.45
6203329,94.53
6204136,94.28
6215202,94.63
6224759,94.89
6234486,95.17
6244280,95.41
6257585,95.43
6258584,95.41
6272149,95.42
6282707,95.43
6296212,95.44
6306117,95.49
6306854,95.09
6316619,95.19
6326155,95.34
6336103,95.38
6347600,95.72
6355600,95.74
6368860,95.75
6369727,95.46
6370400,95.02
6380803,95.18
6390857,95.26
6400693,95.47
6410882,95.88
6411789,95.55
6412521,95.39
6413332,95.00
6423535,95.19
6433482,95.24
6443248,95.38
6456498,95.64
6466673,95.85
6476576,95.92
6486294,96.10
6494071,96.17
6494969,95.86
6495704,95.79
6504919,96.08
6505736,95.89
6517206,95.93
6527108,96.14
6537503,96.17
6551333,96.18
6561198,96.26
6561918,95.90
6575838,95.92
6586460,96.22
6596445,96.35
6610094,96.36
6611026,96.35
6624842,96.35
6634718,96.41
6649960,96.42
6663724,96.43
6677782,96.44
6689741,96.45
6699917,96.53
6713951,96.54
6714930,96.13
6725291,96.29
6726073,96.12
6726817,95.86
6736638,96.07
6750504,96.08
6760646,96.31
6772099,96.44
6782280,96.52
6796133,96.53
6796884,96.35
6811002,96.36
6811916,96.33
6820398,96.34
6833974,96.35
6848277,96.37
6862112,96.38
6862899,96.22
6877387,96.24
6887978,96.38
6900338,96.39
6901113,96.05
6901963,95.95
6902687,95.76
6913224,96.01
6923244,96.20
6934067,96.24
6948053,96.25
6962379,96.26
6963276,96.01
6974538,96.03
6975419,95.74
7000235,95.75
7011170,95.80
7012083,95.70
7012820,95.49
7023233,95.72
7039251,95.74
7049871,95.85
7060131,96.04
7061280,95.82
7062076,95.62
7076761,95.64
7087614,95.85
7102067,95.87
7116490,95.88
7126703,95.88
7137006,96.14
7147250,96.32
7161781,96.33
7175629,96.37
7186245,96.47
7187047,96.31
7197538,96.40
7205861,96.49
7206653,96.34
7207504,96.01
7217727,96.18
7228750,96.23
7243205,96.25
7244124,96.05
7244876,95.85
7255951,95.90
7270516,95.91
7271384,95.66
7282062,95.70
7282870,95.37
7283600,95.09
7284473,94.69
7292780,94.82
7303243,95.22
7313890,95.25
7324758,95.41
7336815,95.63
7348042,95.85
7348832,95.80
7359739,96.02
7360567,95.71
7361490,95.37
7372114,95.54
7383419,95.76
7384346,95.45
7384977,95.06
7385597,94.69
7396454,94.86
7407810,94.98
7418330,95.33
7419163,94.97
7430163,95.20
7439818,95.21
7440707,94.86
7453539,94.98
7454401,94.71
7465271,95.08
7475856,95.17
7476626,95.00
7486511,95.00
7487334,94.76
7488109,94.42
7488794,94.03
7500421,94.04
7511192,94.27
7527281,94.30
7538733,94.51
7539535,94.26
7550408,94.40
7561401,94.47
7572515,94.59
7583829,94.77
7584689,94.61
7595642,94.96
7606506,95.30
7617711,95.62
7628734,95.87
7629562,95.57
7644085,95.58
7645098,95.40
7645855,95.18
7660483,95.20
7671609,95.26
7687917,95.28
7702437,95.30
7713179,95.52
7713997,95.38
7714795,95.03
7729241,95.05
7743869,95.07
7755076,95.13
7755865,94.89
7766972,95.17
7767768,95.16
7778557,95.25
7790009,95.43
7801922,95.55
7802727,95.32
7814181,95.37
7823559,95.39
7835673,95.73
7836447,95.70
7851209,95.71
7852114,95.64
7852885,95.62
7863493,95.62
7874111,95.78
7888937,95.79
7900134,95.92
7911207,96.00
7922202,96.16
7937102,96.17
7948756,96.34
7960123,96.47
7970962,96.55
7987253,96.56
7988020,96.27
7999353,96.31
8009611,96.32
8024269,96.33
8035284,96.40
8046697,96.66
8055949,96.69
8070843,96.70
8071671,96.56
8083052,96.67
8098169,96.67
8098969,96.59
8114021,96.60
8126175,96.61
8127020,96.23
8138742,96.51
8139557,96.32
8140463,96.01
8153457,96.24
8168317,96.25
8178277,96.25
8179133,96.09
8190370,96.15
8205850,96.16
8221503,96.17
8236684,96.18
8237563,95.92
8252904,95.93
8253677,95.71
8265152,95.96
8276762,96.03
8293954,96.04
8305051,96.04
8320219,96.05
8321040,95.71
8332925,95.91
8344911,96.13
8359825,96.14
8370196,96.14
8381434,96.28
8382261,96.13
8382998,96.10
8394247,96.19
8395055,96.00
8407483,96.02
8408379,95.67
8409140,95.47
8420866,95.56
8432634,95.90
8450521,95.92
8462845,96.01
8476381,96.20
8488469,96.24
8504500,96.25
8519931,96.26
8520829,96.19
8521545,96.00
8531815,96.01
8543188,96.12
8555172,96.20
8567303,96.33
8568219,96.30
8583754,96.31
8596093,96.38
8612134,96.39
8623152,96.39
8634866,96.57
8635766,96.23
8649173,96.47
8650028,96.16
8662172,96.26
8674129,96.42
8689681,96.43
8702405,96.58
8715236,96.59
8715992,96.32
8728838,96.54
8741296,96.64
8742129,96.36
8754576,96.45
8755429,96.43
8767087,96.70
8767878,96.68
8779526,96.80
8795571,96.81
8813291,96.81
8814101,96.47
8814898,96.42
8826940,96.75
8827746,96.47
8840261,96.71
8841226,96.55
8852963,96.65
8868870,96.65
8869964,96.32
8870687,96.32
8883123,96.55
8895361,96.60
8911482,96.60
8923800,96.66
8939411,96.67
8940204,96.43
8955970,96.44
8969973,96.60
8985892,96.61
8986701,96.30
8999254,96.50
9015792,96.51
9029661,96.55
9030547,96.35
9046812,96.36
9047626,96.21
9059954,96.35
9073068,96.37
9083614,96.38
9099640,96.39
9116344,96.40
9134290,96.41
9147073,96.42
9159658,96.55
9170925,96.55
9186395,96.55
9187159,96.39
9199251,96.54
9215166,96.55
9231654,96.55
9243497,96.64
9244284,96.47
9244976,96.21
9245854,96.08
9261947,96.09
9262821,95.99
9275157,96.19
9275953,95.85
9276731,95.68
9290117,95.85
9290850,95.55
9302721,95.78
9303586,95.60
9304445,95.43
9305236,95.33
9317242,95.49
9329923,95.72
9345889,95.73
9358630,95.88
9371149,95.95
9383342,96.03
9399523,96.04
9400478,95.92
9416792,95.94
9417634,95.93
9432621,95.94
9433486,95.90
9455430,95.92
9468641,96.04
9469558,95.95
9470275,95.95
9486542,95.96
9503013,95.97
9519326,95.98
9520355,95.63
9532925,95.75
9545566,95.98
9546482,95.77
9558652,95.94
9571036,96.11
9571883,96.05
9572765,95.88
9573435,95.80
9574237,95.70
9574902,95.61
9587219,95.77
9603703,95.78
9618041,95.80
9630805,96.01
9631652,95.99
9648018,95.99
9664620,96.00
9681203,96.01
9693471,96.01
9709649,96.02
9722992,96.09
9736489,96.10
9737263,95.92
9754010,95.93
9754838,95.88
9768021,95.92
9786017,95.93
9802807,95.95
9803559,95.84
9804521,95.71
9821577,95.72
9839870,95.73
9857375,95.74
9870328,95.87
9881753,95.89
9895099,95.93
9911858,95.95
9930902,95.95
9944630,96.08
9945402,95.75
9946126,95.44
9946916,95.20
9959964,95.42
9972926,95.51
9973734,95.31
9974422,95.20
9975144,94.94
9975818,94.60
9988439,94.88
10001654,94.94
10002654,94.90
10015564,95.23
10016436,95.12
10029684,95.32
10030577,95.05
10031361,94.79
10032134,94.57
10045792,94.72
10058968,94.82
10059796,94.81
10071022,94.83
10084242,95.06
10085048,94.98
10097920,95.23
10111710,95.39
10125070,95.46
10143767,95.47
10158012,95.74
10175342,95.75
10192770,95.75
10193698,95.75
10211353,95.75
10212193,95.48
10225772,95.59
10240070,95.67
10255416,95.92
10272503,95.93
10291247,95.94
10308677,95.95
10322660,96.05
10336189,96.12
10353528,96.13
10371179,96.14
10372214,96.13
10373014,96.04
10390739,96.05
10391633,95.79
10392423,95.63
10406106,95.73
10420231,95.79
10433763,95.95
10449393,96.01
10465389,96.20
10478929,96.32
10479935,95.99
10480670,95.90
10494443,96.20
10511644,96.21
10512563,95.97
10526537,96.10
10541048,96.12
10558362,96.14
10575970,96.15
10593450,96.16
10610763,96.16
10611581,96.09
10627063,96.13
10628034,96.04
10645936,96.05
10664568,96.06
10682825,96.07
10696607,96.17
10710377,96.22
10724914,96.23
10742693,96.24
10743534,96.11
10761777,96.12
10762679,96.02
10781743,96.03
10782539,96.02
10800398,96.03
10817774,96.04
10835848,96.05
10853857,96.06
10854659,95.89
10869984,95.91
10883885,96.08
10901583,96.09
10915892,96.18
10935042,96.19
10935856,96.02
10954000,96.03
10969060,96.16
10987449,96.16
10988587,96.00
11004067,96.02
11021926,96.02
11022768,95.73
11037644,95.97
11038539,95.75
11057731,95.76
11058636,95.45
11073386,95.45
11087920,95.71
11106132,95.72
11107051,95.46
11122981,95.50
11137853,95.64
11152436,95.76
11166974,95.84
11167876,95.84
11183167,96.07
11201414,96.08
11215782,96.17
11230501,96.20
11231327,96.03
11232278,95.95
11247470,96.11
11262140,96.31
11263034,96.23
11263751,96.17
11281991,96.18
11295392,96.19
11296255,96.01
11310406,96.19
11330042,96.20
11348935,96.21
11349880,95.95
11364952,96.17
11365838,95.93
11366527,95.80
11379034,95.82
11379810,95.55
11380545,95.51
11395292,95.68
11409965,95.80
11424199,95.94
11424999,95.80
11439545,95.95
11461397,95.96
11484587,95.97
11503522,95.98
11522333,95.98
11523118,95.90
11538103,96.02
11556717,96.03
11557558,95.89
11558376,95.81
11559366,95.53
11574667,95.60
11589401,95.63
11590398,95.62
11591130,95.56
11606133,95.70
11624673,95.72
11637426,95.78
11655227,95.79
11671940,95.85
11690943,95.86
11706022,95.90
11725101,95.91
11740332,95.99
11755203,96.05
11756259,95.89
11756995,95.69
11772138,95.84
11773063,95.68
11787700,95.73
11802336,95.79
11817518,95.89
11818358,95.70
11833635,95.84
11852406,95.85
11853349,95.72
11871011,95.74
11887747,95.76
11907103,95.77
11908016,95.76
11923800,95.93
11936499,96.01
11937325,95.75
11951731,96.01
11967003,96.15
11967846,95.89
11986834,95.90
12006179,95.91
12021777,96.12
12036825,96.21
12051949,96.28
12072450,96.28
12092793,96.29
12112285,96.30
12132012,96.31
12147883,96.36
12166724,96.36
12182778,96.41
12202080,96.42
12221662,96.43
12222520,96.30
12239072,96.37
12252386,96.39
12253255,96.37
12253972,96.34
12254602,96.17
12269665,96.25
12286214,96.30
12305876,96.31
12325792,96.32
12326699,96.22
12343611,96.29
12359529,96.40
12375200,96.43
12376011,96.25
12395900,96.26
12396791,96.14
12397677,95.92
12413653,96.02
12429139,96.11
12444326,96.19
12468415,96.20
12469505,96.07
12485753,96.25
12505670,96.26
12506575,96.07
12522513,96.13
12542325,96.14
12543220,95.87
12543967,95.82
12544765,95.78
12559897,95.79
12575259,95.92
12591641,96.12
12608313,96.21
12628252,96.21
12642970,96.22
12658610,96.27
12659626,96.10
12675467,96.10
12691813,96.23
12709781,96.28
12710575,96.06
12726954,96.09
12742670,96.26
12759168,96.28
12760114,96.11
12780198,96.12
12810057,96.14
12826604,96.25
12827607,96.20
12828378,95.93
12844429,95.99
12859938,96.08
12860804,95.87
12876880,95.97
12896758,95.98
12915264,96.21
12931118,96.36
12932001,96.29
12951856,96.29
12968333,96.32
12988450,96.33
13004695,96.44
13019631,96.45
13035258,96.62
13052174,96.62
13052993,96.54
