Time(ns),Utilization(%)
633004,37.75
637461,38.49
642321,39.22
643098,38.04
643787,37.44
648321,37.81
649111,37.74
653675,38.46
658422,38.82
664140,39.51
668837,39.60
673321,39.94
677930,40.62
682418,40.78
686986,40.95
691324,40.96
695744,41.61
700232,41.77
704715,41.93
705498,41.38
709894,41.70
714365,42.01
715106,40.93
719576,41.25
724025,41.56
728788,41.64
736162,42.26
740866,42.87
745830,43.16
750450,43.75
754909,44.33
759569,44.61
764010,45.17
768532,45.71
772976,45.73
777715,46.00
782278,46.53
786713,47.05
794176,47.56
798638,47.81
803381,48.30
809711,48.55
814539,49.03
815355,48.56
819863,49.04
824450,49.50
829160,49.96
833885,50.19
838509,50.64
839238,49.74
843985,49.96
849133,50.41
854265,50.63
858640,50.64
859480,49.76
864114,49.87
864876,48.99
869398,49.21
870280,48.34
874794,48.79
875627,48.35
880332,48.80
886454,48.91
887258,48.48
887976,47.62
892684,47.84
897458,48.28
898214,47.44
898870,46.59
899495,45.74
904078,46.20
908687,46.65
913431,47.09
914160,46.67
914895,46.57
919435,47.01
924157,47.12
928809,47.55
929517,47.14
934373,47.57
935054,47.46
935794,46.66
936443,45.85
940916,46.07
941651,45.67
946281,46.10
947174,45.70
948032,44.91
952904,45.02
957616,45.24
962294,45.45
968183,45.67
972948,45.88
977872,45.93
978608,45.54
979429,45.35
980042,44.96
980704,44.56
981507,44.47
982215,43.69
986346,43.70
992288,44.14
997133,44.35
1001983,44.78
1002832,44.39
1007503,44.82
1012098,45.23
1016677,45.44
1017499,44.69
1018206,44.31
1022918,44.42
1023619,43.67
1028245,44.09
1032843,44.50
1037435,44.70
1038130,44.34
1042691,44.54
1043380,44.52
1049247,44.92
1054209,45.02
1055056,44.29
1059566,44.70
1064148,44.80
1064872,44.08
1065547,43.36
1066167,43.27
1071029,43.37
1072035,42.65
1076605,42.70
1081412,43.11
1086200,43.51
1090984,43.61
1091848,43.26
1096931,43.36
1101571,43.56
1102415,43.51
1107141,43.71
1111755,43.81
1112600,43.46
1113410,43.28
1117899,43.38
1122484,43.78
1128378,44.16
1132922,44.26
1133773,43.57
1138274,43.96
1138951,43.27
1143537,43.66
1148139,43.75
1153225,43.77
1154023,43.09
1154840,43.07
1155579,42.90
1160245,43.28
1164874,43.33
1170935,43.43
1175668,43.80
1180225,43.81
1185015,44.19
1189544,44.55
1190480,43.90
1191258,43.24
1195898,43.42
1200414,43.61
1206482,43.97
1211192,44.34
1216127,44.38
1216908,43.74
1224278,44.10
1229058,44.19
1233604,44.54
1234476,44.22
1238936,44.23
1243574,44.32
1248080,44.37
1253227,44.72
1258092,44.80
1263258,44.89
1264079,44.58
1268764,44.92
1269485,44.77
1274003,44.94
1274985,44.32
1279508,44.66
1285435,44.83
1289925,45.17
1294365,45.50
1295179,44.89
1299550,45.06
1304068,45.39
1308699,45.72
1313201,45.80
1314065,45.50
1314795,45.35
1319371,45.51
1323996,45.68
1328525,46.00
1333190,46.16
1338176,46.47
1338954,46.45
1343392,46.61
1348019,46.92
1352626,47.07
1353448,46.93
1359625,47.23
1364368,47.39
1368968,47.69
1369743,47.54
1374357,47.84
1375388,47.56
1379859,47.85
1380653,47.78
1381360,47.50
1382031,46.94
1386676,47.08
1387516,47.01
1391990,47.16
1396817,47.31
1401442,47.60
1405998,47.89
1410666,48.18
1411520,47.63
1415949,47.77
1420534,48.06
1425230,48.34
1429940,48.48
1435840,48.76
1436725,48.74
1441373,48.81
1442106,48.27
1446753,48.41
1451496,48.69
1456469,48.96
1461277,49.09
1462042,48.83
1466525,48.90
1471035,49.17
1475589,49.43
1480141,49.56
1484741,49.83
1489268,50.08
1490030,49.96
1494521,50.08
1495307,49.57
1500231,49.63
1501211,49.12
1505785,49.38
1506504,49.25
1507163,48.74
1507879,48.61
1508534,48.10
1509292,47.59
1509985,47.08
1515913,47.35
1516891,47.22
1521557,47.49
1526251,47.62
1530760,47.69
1535358,47.95
1539908,48.08
1544927,48.08
1549624,48.34
1554385,48.40
1559524,48.53
1564335,48.60
1565192,48.10
1569754,48.16
1570449,48.16
1571116,47.67
1575606,47.79
1576425,47.55
1580864,47.81
1585574,47.87
1591611,48.12
1596356,48.19
1601156,48.44
1605710,48.56
1610303,48.69
1614900,48.75
1619414,49.00
1624207,49.24
1625060,49.00
1629664,49.12
1634207,49.36
1638824,49.48
1643362,49.54
1647950,49.60
1652662,49.72
1657359,49.84
1658251,49.72
1664553,49.84
1665297,49.37
1666000,48.90
1670866,49.02
1675425,49.26
1680037,49.49
1681080,49.03
1685498,49.27
1690125,49.38
1694820,49.61
1699454,49.67
1703936,49.90
1708614,50.13
1713252,50.35
1717690,50.58
1722300,50.80
1727190,51.02
1732120,51.02
1738255,51.24
1742766,51.45
1747362,51.67
1748086,51.56
1752593,51.61
1753899,51.17
1758389,51.28
1763509,51.30
1769925,51.36
1770629,51.34
1775512,51.56
1780430,51.66
1784974,51.87
1792349,52.08
1797117,52.10
1798089,52.05
1802858,52.15
1807703,52.26
1812333,52.31
1818299,52.51
1822942,52.61
1827759,52.81
1828647,52.39
1833355,52.59
1837834,52.69
1842346,52.74
1846849,52.94
1851351,53.04
1855878,53.23
1860325,53.42
1865252,53.62
1870151,53.81
1874860,53.85
1879393,53.95
1880311,53.54
1884855,53.59
1885654,53.38
1886533,52.97
1892472,53.16
1897117,53.21
1897881,53.01
1898574,52.60
1899457,52.19
1900116,51.99
1901073,51.79
1905632,51.98
1910323,52.03
1915131,52.22
1916019,52.12
1916819,52.02
1921373,52.22
1925863,52.41
1930623,52.60
1931360,52.40
1932048,52.35
1936529,52.39
1941227,52.58
1941962,52.19
1946477,52.28
1951070,52.47
1951987,52.08
1952695,51.68
1957221,51.78
1961764,51.97
1962578,51.92
1967900,51.93
1973913,52.02
1978657,52.21
1983465,52.39
1988065,52.58
1988998,52.19
1993780,52.22
2000587,52.31
2005501,52.35
2006351,51.97
2007146,51.87
2011802,51.96
2016940,52.15
2017920,52.05
2022514,52.24
2023465,52.14
2028054,52.32
2032703,52.50
2037559,52.55
2042312,52.73
2046936,52.82
2052887,52.99
2057540,53.17
2062173,53.34
2067640,53.52
2068498,53.42
2073448,53.59
2078290,53.61
2083195,53.69
2087863,53.86
2092564,53.95
2093370,53.76
2098005,53.77
2098768,53.59
2099408,53.41
2100247,53.04
2105142,53.21
2110118,53.22
2119142,53.39
2124090,53.56
2128754,53.58
2134886,53.75
2139747,53.77
2159912,53.81
2160914,53.45
2165697,53.62
2166463,53.44
2171507,53.61
2176362,53.77
2177140,53.41
2181540,53.42
2182337,53.40
2187015,53.56
2187768,53.55
2188647,53.20
2189441,53.11
2194133,53.27
2194845,53.10
2199535,53.18
2204154,53.26
2208753,53.43
2212999,53.44
2219060,53.48
2223774,53.56
2224656,53.21
2229211,53.37
2234066,53.53
2238560,53.70
2243252,53.78
2248141,53.82
2249039,53.64
2253522,53.80
2254425,53.46
2255318,53.11
2259984,53.27
2264868,53.43
2269804,53.51
2270903,53.17
2275771,53.21
2276584,53.04
2281231,53.20
2285845,53.36
2286852,53.19
2291432,53.35
2297388,53.51
2298337,53.17
2303011,53.25
2307845,53.40
2308688,53.40
2313211,53.55
2317740,53.71
2322322,53.86
2323036,53.70
2327671,53.77
2332493,53.93
2337377,54.08
2341959,54.09
2346435,54.24
2350955,54.31
2351795,54.15
2356336,54.30
2360763,54.45
2365325,54.60
2371334,54.74
2372279,54.66
2372964,54.34
2373656,54.18
2378280,54.32
2379025,54.16
2383499,54.31
2384291,54.23
2385043,53.91
2389485,54.06
2394604,54.13
2399474,54.28
2404016,54.31
2408590,54.39
2413364,54.53
2417696,54.67
2422411,54.74
2423324,54.43
2427843,54.50
2428591,54.19
2433024,54.33
2433822,54.02
2438603,54.16
2443131,54.23
2449199,54.37
2453693,54.52
2458263,54.59
2462866,54.73
2467464,54.76
2468359,54.45
2469021,54.14
2473949,54.29
2479150,54.32
2479952,54.28
2484940,54.42
2485730,54.35
2486461,54.27
2491123,54.34
2492196,54.19
2497013,54.33
2501712,54.40
2506617,54.43
2511276,54.50
2515799,54.57
2520572,54.64
2526569,54.65
2532013,54.79
2536677,54.93
2541525,55.06
2545769,55.07
2550406,55.14
2551262,54.84
2555927,54.91
2556753,54.61
2561404,54.74
2566158,54.81
2570920,54.94
2571835,54.80
2572599,54.65
2573487,54.35
2578455,54.49
2579222,54.34
2580055,54.04
2580768,53.89
2581401,53.60
2582073,53.45
2582853,53.15
2587811,53.29
2588604,52.99
2589274,52.70
2589994,52.40
2590818,52.11
2595347,52.25
2600031,52.39
2604703,52.46
2610828,52.60
2615674,52.74
2620335,52.87
2625058,52.94
2629671,52.95
2630614,52.66
2631321,52.52
2635980,52.53
2641771,52.67
2642593,52.38
2643259,52.31
2643978,52.02
2648579,52.16
2653313,52.30
2657921,52.31
2662599,52.45
2663436,52.16
2664233,51.88
2668835,51.94
2673504,52.08
2674579,52.01
2679756,52.15
2680646,51.86
2681572,51.72
2682345,51.58
2686902,51.61
2692993,51.68
2697496,51.82
2702122,51.95
2706631,52.09
2711240,52.22
2715855,52.23
2716548,52.21
2717481,51.93
2718256,51.65
2724643,51.79
2729222,51.92
2734143,52.06
2738781,52.19
2743603,52.32
2748592,52.45
2753331,52.59
2757910,52.72
2758698,52.44
2763346,52.51
2769463,52.64
2770249,52.57
2770912,52.43
2775385,52.56
2780443,52.69
2784986,52.82
2794624,52.95
2799259,53.07
2803919,53.14
2808497,53.20
2813117,53.32
2817764,53.45
2822558,53.48
2827219,53.54
2832102,53.67
2833175,53.53
2833855,53.27
2838643,53.33
2839480,53.06
2844312,53.19
2850268,53.25
2857916,53.25
2858690,52.99
2863393,53.11
2868105,53.17
2872713,53.30
2877372,53.42
2882278,53.48
2883163,53.42
2884082,53.15
2889058,53.28
2890311,53.15
2891305,52.88
2892108,52.82
2896747,52.94
2901455,53.06
2906033,53.09
2906844,53.03
2911173,53.04
2916055,53.08
2916902,53.04
2921593,53.07
2926270,53.13
2927064,52.87
2933331,52.88
2938173,53.00
2942848,53.06
2947347,53.19
2952347,53.31
2953097,53.05
2957910,53.05
2963573,53.17
2968320,53.29
2969176,53.27
2970151,53.02
2970837,52.89
2971648,52.64
2976366,52.76
2980642,52.76
2984898,52.78
2989985,52.90
2994932,53.02
2999752,53.07
3004491,53.10
3005489,52.98
3006503,52.85
3012319,52.97
3016949,53.09
3022497,53.15
3023383,53.08
3024225,53.05
3028851,53.11
3033811,53.17
3038522,53.20
3043171,53.26
3048099,53.32
3053055,53.33
3060426,53.45
3065220,53.56
3069745,53.57
3074566,53.63
3075435,53.60
3076366,53.35
3080883,53.47
3085380,53.48
3092035,53.51
3092989,53.26
3097781,53.32
3098638,53.07
3103447,53.13
3108030,53.19
3112760,53.20
3118743,53.26
3123549,53.37
3124380,53.31
3125122,53.07
3126036,52.94
3130740,53.06
3135520,53.12
3140298,53.23
3144948,53.35
3145925,53.22
3146650,52.98
3147389,52.74
3152012,52.79
3152760,52.67
3157345,52.79
3162010,52.90
3166698,53.02
3167781,52.77
3168614,52.76
3174447,52.82
3175439,52.57
3179991,52.63
3180941,52.39
3185815,52.50
3190943,52.56
3191938,52.32
3196522,52.35
3197333,52.11
3198154,51.87
3202749,51.93
3207527,51.96
3208342,51.72
3209084,51.70
3214074,51.72
3218748,51.77
3219586,51.54
3224236,51.59
3228897,51.71
3233759,51.82
3234510,51.59
3235490,51.47
3240334,51.58
3245173,51.64
3245993,51.40
3251073,51.42
3257920,51.47
3263051,51.59
3263833,51.35
3268792,51.41
3273608,51.47
3274413,51.45
3279121,51.57
3283922,51.68
3288949,51.79
3289981,51.68
3294926,51.79
3295765,51.67
3300775,51.79
3301631,51.73
3302407,51.49
3303312,51.38
3304141,51.26
3304867,51.03
3309595,51.14
3314405,51.26
3315144,51.02
3316121,50.91
3320907,51.02
3325878,51.08
3326629,50.96
3331123,50.98
3335920,51.09
3336849,50.86
3343048,50.92
3344103,50.69
3348816,50.74
3353463,50.86
3358089,50.97
3362966,51.00
3367783,51.01
3375667,51.07
3376516,51.05
3381152,51.11
3385992,51.16
3390899,51.19
3395880,51.30
3396681,51.07
3397494,50.85
3401996,50.96
3403001,50.85
3407725,50.85
3408591,50.62
3413089,50.65
3417789,50.71
3423960,50.73
3428672,50.85
3433400,50.96
3438336,50.97
3444210,51.08
3445056,50.97
3445905,50.86
3450645,50.88
3451391,50.66
3452294,50.43
3452950,50.21
3457593,50.22
3462202,50.34
3463076,50.22
3463794,50.00
3464635,49.89
3465397,49.67
3470121,49.78
3470914,49.55
3471725,49.33
3476524,49.39
3481057,49.50
3485876,49.61
3490614,49.72
3491475,49.61
3496334,49.67
3500955,49.78
3501919,49.72
3507824,49.84
3512271,49.84
3513085,49.79
3514018,49.68
3514681,49.65
3519276,49.76
3524070,49.82
3525023,49.71
3529709,49.76
3534311,49.79
3538983,49.84
3543579,49.95
3548073,50.01
3548960,49.90
3553670,49.91
3559396,50.02
3564442,50.02
3569206,50.13
3573915,50.18
3578411,50.24
3584346,50.26
3588901,50.32
3593566,50.33
3600739,50.34
3605513,50.44
3606232,50.23
3606924,50.01
3611579,50.06
3616271,50.09
3620951,50.20
3621943,50.20
3622777,50.15
3627457,50.15
3633047,50.26
3637747,50.37
3642049,50.38
3643118,50.27
3643796,50.24
3648550,50.27
3653209,50.30
3657901,50.40
3663749,50.43
3668379,50.46
3673051,50.56
3673949,50.35
3678456,50.45
3683130,50.56
3687844,50.61
3692532,50.66
3697621,50.72
3702446,50.82
3707203,50.87
3708096,50.66
3712706,50.76
3717338,50.87
3718070,50.84
3718818,50.63
3723340,50.68
3728049,50.71
3732705,50.81
3738706,50.86
3743372,50.92
3747965,50.97
3748917,50.76
3753414,50.86
3758012,50.96
3762928,50.99
3767555,51.09
3772253,51.19
3776841,51.29
3777729,51.08
3782194,51.18
3786869,51.19
3787638,51.16
3795080,51.26
3800149,51.36
3805102,51.41
3809909,51.51
3810989,51.46
3816948,51.56
3817905,51.46
3818813,51.25
3823385,51.35
3828191,51.38
3832811,51.47
3837706,51.52
3838564,51.32
3843314,51.42
3848015,51.52
3852608,51.57
3857492,51.66
3862286,51.69
3863362,51.49
3864386,51.39
3869377,51.40
3875168,51.45
3875913,51.40
3880668,51.49
3881572,51.49
3886462,51.54
3891142,51.56
3891911,51.36
3897684,51.36
3902912,51.46
3903714,51.36
3908296,51.46
3912972,51.55
3917788,51.65
3922540,51.66
3923399,51.65
3928359,51.70
3929180,51.65
3930031,51.45
3930875,51.26
3935644,51.35
3940558,51.37
3948029,51.46
3952839,51.49
3957519,51.58
3962136,51.68
3962990,51.48
3967724,51.53
3968557,51.33
3973101,51.43
3978971,51.47
3983469,51.57
3987992,51.66
3988897,51.61
3993568,51.66
3998259,51.71
4003411,51.80
4004429,51.70
4008978,51.75
4013560,51.84
4018140,51.94
4022694,52.03
4027281,52.08
4028122,51.88
4032508,51.98
4037138,52.07
4041833,52.16
4046557,52.21
4047606,52.18
4053375,52.23
4057863,52.24
4058781,52.05
4063388,52.05
4064484,52.03
4070632,52.12
4075931,52.21
4080579,52.30
4081603,52.21
4086099,52.21
4086969,52.02
4087806,51.97
4092382,52.06
4096993,52.16
4097806,52.13
4102676,52.22
4107678,52.31
4112494,52.40
4116964,52.45
4121517,52.54
4126266,52.56
4131675,52.56
4136258,52.58
4141042,52.58
4145813,52.63
4150516,52.72
4151436,52.62
4152289,52.58
4156920,52.67
4161853,52.71
4166389,52.80
4171125,52.89
4175687,52.97
4176519,52.88
4177234,52.69
4181961,52.74
4186611,52.78
4191247,52.80
4195737,52.89
4196521,52.85
4197334,52.83
4198280,52.65
4202827,52.67
4209127,52.76
4213754,52.78
4218196,52.87
4218896,52.82
4223513,52.86
4234227,52.68
4234975,52.59
4239663,52.68
4244175,52.72
4248758,52.76
4253354,52.81
4258060,52.83
4262504,52.91
4266668,52.92
4271289,52.97
4272133,52.78
4273250,52.69
4274167,52.60
4278632,52.69
4284606,52.77
4285507,52.59
4290118,52.68
4294542,52.72
4295482,52.63
4299958,52.67
4300872,52.63
4301584,52.45
4306203,52.49
4311030,52.58
4315690,52.66
4320160,52.75
4324698,52.83
4329470,52.84
4330201,52.66
4336948,52.74
4341598,52.83
4346303,52.91
4350825,52.99
4355207,53.00
4356272,52.95
4362120,52.99
4366680,53.08
4371372,53.12
4372179,52.94
4376753,52.96
4381382,53.00
4386047,53.02
4390548,53.07
4395137,53.11
4395950,52.93
4400401,52.97
4405408,52.99
4410532,53.03
4415200,53.05
4419945,53.10
4420787,52.92
4421824,52.74
4426576,52.78
4431108,52.87
4437142,52.95
4437972,52.93
4438615,52.75
4443228,52.79
4447820,52.84
4452419,52.92
4457126,52.96
4461352,52.96
4465846,53.04
4466606,52.96
4470823,52.97
4471640,52.79
4472328,52.71
4477044,52.79
4481701,52.81
4482840,52.77
4487344,52.81
4492067,52.89
4496657,52.97
4501044,53.05
4505667,53.13
4511897,53.17
4516841,53.25
4521477,53.33
4522574,53.25
4523294,53.20
4527764,53.28
4532304,53.32
4536867,53.40
4537967,53.23
4542451,53.31
4547077,53.39
4551587,53.47
4556272,53.48
4563315,53.50
4564089,53.33
4568894,53.41
4569635,53.33
4570668,53.16
4575510,53.20
4580241,53.24
4584750,53.28
4590760,53.35
4595718,53.39
4600270,53.47
4604986,53.55
4605753,53.38
4610309,53.39
4611246,53.22
4612253,53.05
4616936,53.09
4621541,53.13
4622483,52.96
4623483,52.79
4624323,52.63
4628936,52.66
4633631,52.74
4638258,52.82
4639296,52.74
4643758,52.82
4648475,52.90
4653065,52.98
4653851,52.93
4654516,52.85
4655356,52.77
4656009,52.68
4656830,52.52
4657649,52.35
4662242,52.43
4666860,52.43
4667686,52.26
4673610,52.34
4678266,52.42
4679045,52.38
4679867,52.30
4680713,52.22
4685241,52.26
4689715,52.33
4694425,52.35
4699011,52.36
4699957,52.27
4704672,52.35
4709315,52.43
4714336,52.47
4718906,52.51
4719854,52.34
4724366,52.38
4729068,52.39
4736485,52.47
4741147,52.55
4745841,52.63
4752066,52.67
4756541,52.74
4761100,52.82
4765904,52.90
4766807,52.73
4771315,52.81
4775921,52.89
4776691,52.81
4782853,52.82
4787516,52.89
4794543,52.97
4799058,53.04
4803546,53.12
4804433,53.10
4809171,53.11
4815679,53.18
4816590,53.14
4821295,53.16
4825986,53.17
4832008,53.24
4836768,53.32
4837629,53.16
4842247,53.23
4846596,53.23
4851184,53.31
4855868,53.38
4860341,53.46
4865011,53.53
4869707,53.57
4874013,53.57
4878604,53.65
4879568,53.57
4884004,53.64
4884981,53.48
4889660,53.52
4894552,53.52
4900453,53.60
4906524,53.63
4907432,53.48
4908263,53.32
4912976,53.39
4918116,53.46
4923165,53.54
4928404,53.61
4933102,53.68
4934046,53.60
4938771,53.64
4943406,53.68
4948225,53.71
4952933,53.75
4957436,53.79
4958401,53.63
4963066,53.65
4967758,53.68
4972389,53.72
4973395,53.64
4977762,53.65
4983688,53.72
4984496,53.65
4985240,53.57
4989758,53.60
4994336,53.68
4995141,53.52
4999479,53.52
5004036,53.59
5008808,53.63
5013547,53.64
5014293,53.56
5019973,53.63
5024738,53.70
5029424,53.78
5030388,53.74
5035220,53.75
5036206,53.60
5040778,53.67
5045295,53.68
5050054,53.75
5050949,53.71
5051650,53.64
5056909,53.71
5062877,53.73
5067469,53.80
5071949,53.83
5076595,53.84
5083560,53.91
5084440,53.76
5089135,53.78
5090104,53.62
5090794,53.60
5095464,53.68
5100278,53.75
5104773,53.82
5109103,53.82
5113954,53.89
5114846,53.74
5119642,53.78
5120667,53.63
5121567,53.55
5126099,53.62
5130647,53.66
5135496,53.73
5141224,53.73
5142086,53.66
5146540,53.72
5151053,53.79
5151819,53.64
5156329,53.68
5157103,53.67
5161644,53.71
5162598,53.56
5167102,53.57
5172598,53.60
5177336,53.67
5178281,53.65
5182934,53.72
5183681,53.71
5184414,53.71
5188870,53.78
5193478,53.78
5194230,53.71
5194986,53.56
5195835,53.49
5200261,53.56
5204809,53.62
5209306,53.66
5213824,53.73
5214622,53.65
5220646,53.72
5225190,53.74
5229519,53.75
5234100,53.82
5235007,53.67
5239582,53.74
5244200,53.77
5248901,53.80
5253524,53.81
5259091,53.84
5259966,53.70
5264268,53.70
5268740,53.77
5273230,53.78
5274131,53.70
5278748,53.77
5279672,53.70
5284239,53.77
5285053,53.73
5289642,53.80
5295611,53.80
5296591,53.78
5303091,53.82
5309965,53.88
5314189,53.89
5318979,53.96
5324152,53.99
5329173,54.06
5334133,54.13
5338960,54.19
5339937,54.05
5344530,54.08
5349307,54.15
5354134,54.15
5359053,54.18
5363676,54.19
5364464,54.05
5370242,54.11
5376283,54.18
5381073,54.19
5385913,54.22
5387093,54.15
5391783,54.18
5396327,54.22
5397161,54.07
5401577,54.11
5402362,54.10
5403245,54.03
5407689,54.10
5412317,54.16
5413266,54.02
5413963,53.88
5414852,53.84
5419449,53.91
5424298,53.97
5429103,54.04
5433698,54.10
5438333,54.17
5442865,54.23
5443874,54.09
5448391,54.16
5454560,54.19
5459252,54.22
5460149,54.08
5464639,54.15
5469207,54.21
5474102,54.21
5474885,54.14
5482160,54.21
5486963,54.27
5491665,54.34
5492523,54.30
5497149,54.37
5498025,54.23
5502239,54.23
5506815,54.29
5507536,54.15
5508413,54.01
5513031,54.07
5513925,54.00
5518870,54.07
5523611,54.08
5528907,54.10
5534934,54.16
5539544,54.23
5544073,54.29
5548541,54.36
5553134,54.42
5557297,54.42
5562002,54.45
5562808,54.31
5567563,54.38
5571899,54.39
5572841,54.32
5573488,54.18
5577926,54.18
5582554,54.24
5583407,54.17
5588063,54.20
5592533,54.27
5597279,54.28
5602842,54.34
5608977,54.40
5614318,54.41
5619077,54.47
5623814,54.53
5628790,54.55
5629750,54.48
5637071,54.51
5638061,54.44
5642742,54.51
5643569,54.37
5648159,54.39
5648920,54.38
5653426,54.44
5654296,54.30
5658703,54.36
5659695,54.23
5660357,54.16
5664910,54.22
5669532,54.25
5674222,54.26
5679799,54.32
5684444,54.34
5685316,54.33
5686055,54.30
5687067,54.23
5693293,54.23
5697959,54.26
5702489,54.33
5703340,54.26
5707922,54.32
5712441,54.33
5717357,54.33
5724788,54.36
5725916,54.23
5731130,54.29
5731980,54.15
5736869,54.21
5737723,54.15
5742214,54.21
5743255,54.07
5747742,54.14
5752429,54.17
5753345,54.10
5757848,54.16
5762299,54.18
5766848,54.21
5772677,54.24
5777162,54.30
5781668,54.36
5786194,54.38
5787130,54.24
5794691,54.27
5799307,54.33
5803878,54.39
5808515,54.41
5813267,54.47
5814146,54.40
5815081,54.39
5816049,54.25
5820481,54.26
5825168,54.32
5829813,54.38
5834931,54.41
5836011,54.28
5840609,54.31
5845392,54.37
5846210,54.36
5852070,54.42
5856640,54.48
5861229,54.54
5862179,54.41
5866798,54.43
5871171,54.43
5875787,54.49
5876744,54.36
5877594,54.29
5878452,54.16
5879205,54.09
5880278,53.96
5884857,53.98
5885828,53.85
5890540,53.88
5891438,53.75
5896211,53.76
5897192,53.63
5901910,53.66
5902705,53.53
5907325,53.59
5912074,53.60
5917534,53.66
5918480,53.59
5922952,53.65
5927685,53.68
5933685,53.74
5934609,53.71
5939400,53.73
5943956,53.76
5948479,53.77
5952995,53.83
5957394,53.84
5962002,53.90
5966740,53.96
5967616,53.83
5972139,53.86
5973001,53.79
5977618,53.85
5982272,53.86
5983064,53.80
5983926,53.67
5984696,53.54
5985475,53.52
5992954,53.58
5993944,53.45
5998566,53.51
5999492,53.38
6003811,53.38
6008530,53.41
6014482,53.47
6015395,53.47
6016326,53.40
6020916,53.43
6025629,53.49
6030319,53.55
6035266,53.58
6036123,53.45
6040650,53.51
6045119,53.57
6050587,53.63
6055418,53.66
6060164,53.72
6060970,53.59
6065395,53.65
6069931,53.71
6074682,53.77
6075646,53.71
6080347,53.77
6084842,53.77
6090810,53.83
6091940,53.82
6096610,53.85
6097391,53.73
6102081,53.76
6106758,53.78
6107709,53.75
6108737,53.63
6113409,53.69
6114336,53.62
6118844,53.65
6123641,53.67
6124437,53.54
6128923,53.60
6129641,53.47
6130408,53.35
6135125,53.40
6136165,53.34
6137049,53.28
6137876,53.22
6138868,53.09
6139621,53.03
6144143,53.03
6150340,53.09
6155420,53.11
6160010,53.12
6164856,53.12
6165697,53.00
6171336,53.06
6177146,53.06
6177969,52.99
6182616,53.01
6187254,53.07
6188152,52.94
6192646,53.00
6197050,53.00
6198067,52.97
6202637,53.03
6207221,53.09
6211815,53.12
6216536,53.18
6217402,53.12
6221962,53.15
6226642,53.20
6227636,53.08
6228471,52.95
6232894,52.96
6237510,53.02
6242351,53.03
6246889,53.09
6252981,53.10
6259367,53.15
6264088,53.21
6268574,53.22
6273310,53.23
6274327,53.17
6275356,53.04
6283046,53.10
6287734,53.16
6292358,53.19
6296962,53.24
6301528,53.27
6302289,53.21
6306823,53.27
6316012,53.27
6317196,53.15
6317968,53.02
6322500,53.05
6327139,53.08
6331930,53.14
6337826,53.17
6342588,53.23
6347277,53.25
6352104,53.31
6365643,53.37
6370354,53.38
6374624,53.39
6379271,53.41
6380106,53.35
6384652,53.41
