Time(ns),Utilization(%)
692044,21.80
696538,22.50
697647,21.95
706028,22.62
711174,22.86
716139,23.21
717136,22.13
717903,21.59
718652,20.51
723357,20.85
728106,21.56
728850,21.03
729589,19.97
734023,20.40
738559,21.02
743253,21.77
747792,22.13
753636,22.15
758253,22.84
763233,22.90
764110,21.88
768766,22.32
773333,22.51
774180,22.01
778866,22.37
783612,22.66
784384,21.67
788809,22.30
793414,22.86
794218,22.37
798645,22.51
803297,22.65
808016,22.87
812923,22.93
818751,23.53
823422,23.86
829182,24.27
833777,24.53
838351,25.14
842983,25.42
847343,25.55
851802,25.92
852634,25.80
857047,26.43
861388,26.75
862177,25.86
866489,25.98
870947,26.22
871654,26.00
872462,25.12
876900,25.74
877654,24.87
882180,25.13
882990,24.69
887462,24.83
892039,25.08
892836,24.22
897245,24.36
898027,23.93
898814,23.07
904753,23.08
909121,23.11
914093,23.15
918873,23.79
919578,22.94
924193,23.13
928843,23.14
933372,23.40
934153,22.56
934799,22.14
935622,22.13
940183,22.20
940983,21.36
945310,21.42
949901,21.76
954598,22.26
955328,21.85
956065,21.44
960599,21.73
965045,22.17
969740,22.19
975241,22.78
981555,22.88
986060,23.48
990688,23.56
991424,22.77
996020,22.90
1000542,23.18
1001351,23.08
1005848,23.43
1010156,23.44
1014909,23.79
1019639,24.37
1024245,24.49
1028982,24.55
1034813,24.65
1035615,24.27
1040430,24.45
1041206,23.69
1045595,23.72
1050072,23.74
1056254,23.89
1061034,24.30
1065881,24.53
1070508,24.80
1075131,25.04
1081576,25.29
1086104,25.81
1086883,25.08
1087612,24.72
1092036,24.74
1096812,24.91
1101366,25.08
1106104,25.24
1111011,25.56
1115935,26.04
1121170,26.40
1125827,26.44
1131870,26.60
1132709,26.42
1133421,26.25
1134275,25.90
1138778,26.14
1143330,26.60
1148042,26.72
1152549,27.04
1153302,26.35
1157803,26.46
1162313,26.69
1166749,27.13
1171369,27.33
1176135,27.68
1180855,27.88
1181615,27.80
1182392,27.47
1187172,27.66
1187962,27.58
1192443,27.66
1197103,27.74
1201745,27.86
1207548,28.01
1208472,27.97
1209205,27.93
1213618,28.21
1214353,27.88
1219153,27.91
1225335,28.13
1230269,28.42
1235154,28.55
1239776,28.72
1244270,28.90
1248625,28.93
1253170,29.20
1253917,29.19
1254592,28.88
1255367,28.25
1259891,28.66
1260700,28.03
1265356,28.41
1269885,28.57
1274535,28.66
1275249,28.04
1279857,28.10
1285767,28.50
1290270,28.63
1294742,28.76
1295435,28.15
1296154,27.85
1300644,28.11
1305375,28.36
1309890,28.56
1310675,28.26
1315186,28.42
1316001,28.13
1320692,28.32
1325437,28.49
1326302,28.20
1330781,28.54
1335365,28.73
1339826,28.88
1344466,29.00
1345228,28.97
1349687,29.32
1350420,29.04
1355024,29.15
1360845,29.35
1365372,29.36
1370119,29.51
1374809,29.65
1379352,29.83
1384111,29.85
1391160,30.10
1396041,30.37
1400861,30.48
1405727,30.51
1410427,30.78
1411371,30.23
1418438,30.48
1423606,30.67
1424401,30.39
1429104,30.43
1433936,30.59
1440026,30.84
1444667,30.88
1449478,31.06
1450351,30.92
1455086,30.95
1460716,31.04
1461533,30.77
1466454,30.80
1471651,31.15
1476397,31.25
1481047,31.49
1485751,31.76
1486497,31.70
1487219,31.17
1487982,31.11
1492549,31.23
1493412,30.70
1498156,30.86
1502917,30.94
1507584,31.03
1512148,31.19
1512887,31.06
1519014,31.12
1524237,31.30
1529282,31.52
1534316,31.61
1539107,31.73
1539863,31.22
1544389,31.32
1545168,31.06
1545960,30.56
1550517,30.71
1555104,30.86
1559619,30.87
1560446,30.62
1564941,30.79
1569637,30.90
1574421,30.99
1579031,31.09
1583883,31.33
1588450,31.59
1594508,31.81
1595313,31.56
1596049,31.07
1600520,31.23
1601278,30.98
1606030,31.01
1613905,31.27
1618905,31.59
1623560,31.77
1628592,31.89
1629305,31.83
1633764,31.88
1638316,31.93
1642862,31.98
1647454,32.01
1651920,32.15
1659057,32.17
1663614,32.22
1664353,32.10
1668916,32.29
1674821,32.56
1679398,32.71
1680354,32.24
1681298,32.00
1685781,32.04
1686602,32.02
1691159,32.07
1692170,31.60
1692950,31.13
1697623,31.34
1698361,31.31
1706875,30.84
1711417,31.00
1716083,31.11
1720742,31.33
1721458,30.87
1725961,31.18
1730972,31.41
1732016,31.18
1732699,30.95
1733396,30.84
1734154,30.38
1738791,30.65
1743404,30.71
1748042,30.85
1748820,30.40
1753746,30.44
1754628,29.99
1759617,30.03
1765561,30.10
1766396,29.65
1767193,29.42
1771759,29.69
1776771,29.90
1777644,29.67
1782350,29.94
1783174,29.50
1783900,29.05
1788610,29.33
1793742,29.36
1794597,29.14
1799317,29.21
1804095,29.33
1808961,29.58
1809727,29.47
1814430,29.64
1819253,29.64
1824018,29.69
1828721,29.85
1833917,29.90
1838495,30.03
1844637,30.04
1845372,29.61
1846024,29.18
1851689,29.28
1852457,28.85
1857149,29.03
1861920,29.29
1862728,28.86
1867051,28.88
1871739,29.00
1872487,28.58
1877265,28.64
1882038,28.90
1887019,28.93
1892919,29.04
1893648,28.93
1898319,29.21
1899378,29.00
1903803,29.02
1904637,29.01
1909317,29.29
1910065,28.87
1910763,28.66
1915407,28.76
1920281,28.76
1926151,28.94
1930851,29.09
1935968,29.31
1940815,29.42
1945593,29.54
1946341,29.44
1950890,29.50
1951775,29.47
1952442,29.27
1953111,29.16
1957602,29.35
1962186,29.58
1963012,29.17
1967622,29.31
1972126,29.51
1972855,29.11
1973558,28.91
1974278,28.51
1978845,28.62
1983399,28.77
1987864,28.80
1992358,29.05
1996761,29.08
2002900,29.09
2003660,28.69
2004639,28.49
2010263,28.57
2015029,28.71
2019703,28.78
2024299,29.05
2028949,29.12
2029843,28.92
2030545,28.90
2035471,28.96
2040430,29.05
2045072,29.16
2049748,29.28
2054284,29.52
2058847,29.64
2063494,29.77
2068400,30.00
2069226,29.81
2073699,30.06
2079508,30.08
2080267,29.70
2084909,29.86
2085633,29.48
2086411,29.10
2090999,29.35
2091720,29.16
2092469,28.79
2097031,28.88
2101840,29.06
2106436,29.14
2110946,29.15
2115630,29.39
2120505,29.43
2125164,29.44
2129831,29.53
2138761,29.56
2139568,29.19
2144185,29.36
2148960,29.40
2153646,29.43
2159545,29.56
2160279,29.47
2164970,29.69
2183319,29.90
2188034,29.95
2192885,29.96
2197209,29.98
2198159,29.62
2213527,29.65
2219945,29.83
2220720,29.47
2225641,29.69
2226383,29.33
2230999,29.47
2231898,29.11
2236570,29.17
2241700,29.28
2242525,29.10
2247178,29.13
2253553,29.18
2258264,29.40
2259035,29.05
2259801,29.00
2264448,29.01
2271992,29.06
2272789,29.01
2277427,29.21
2282121,29.30
2286899,29.41
2287652,29.05
2292584,29.13
2297246,29.18
2297986,29.01
2302645,29.06
2303601,28.71
2308220,28.79
2309230,28.61
2314002,28.67
2318719,28.75
2323108,28.75
2327684,28.81
2333810,28.86
2334588,28.82
2335399,28.73
2336129,28.38
2337012,28.04
2341966,28.15
2342760,27.98
2347503,28.12
2352335,28.25
2353143,27.91
2357736,27.96
2358621,27.94
2359333,27.86
2363757,28.10
2364521,28.02
2368886,28.03
2373468,28.19
2378135,28.27
2382780,28.33
2383723,27.99
2388332,28.08
2389130,27.91
2390149,27.74
2394883,27.75
2395596,27.67
2400552,27.90
2405236,28.00
2409813,28.04
2410532,28.03
2416404,28.22
2417265,27.88
2421801,28.00
2426439,28.12
2427233,27.79
2439759,28.01
2445005,28.09
2449747,28.12
2454695,28.29
2455460,27.96
2460106,28.01
2461295,28.00
2462067,27.67
2466876,27.69
2473792,27.79
2478621,27.88
2483332,28.10
2484131,27.94
2488663,27.97
2493155,28.04
2497827,28.12
2498684,27.96
2504921,28.01
2509769,28.12
2514347,28.17
2519006,28.40
2523660,28.54
2528479,28.64
2533062,28.69
2537622,28.86
2542357,28.94
2547937,29.03
2548689,28.87
2553229,29.07
2557878,29.11
2562582,29.32
2563530,29.01
2567775,29.02
2572472,29.09
2578634,29.10
2585059,29.23
2585802,28.92
2590600,29.04
2595380,29.21
2600000,29.34
2604666,29.54
2609304,29.72
2610130,29.41
2610944,29.33
2615757,29.39
2620308,29.49
2621253,29.41
2625827,29.42
2630685,29.44
2636543,29.56
2641278,29.67
2646302,29.68
2650927,29.75
2651657,29.45
2652470,29.14
2658383,29.32
2663112,29.38
2667961,29.46
2668782,29.31
2669764,29.16
2674327,29.22
2678832,29.30
2679685,29.27
2684123,29.38
2688618,29.59
2689505,29.29
2690451,29.14
2695101,29.32
2702149,29.37
2706842,29.41
2711681,29.54
2716357,29.70
2717072,29.40
2721829,29.54
2726520,29.64
2731374,29.73
2732092,29.59
2732964,29.44
2738653,29.50
2743444,29.51
2748404,29.52
2753658,29.54
2758714,29.57
2763602,29.63
2764417,29.34
2768984,29.38
2773662,29.56
2774375,29.27
2775192,28.98
2779920,28.99
2784155,29.01
2790141,29.09
2795028,29.14
2799793,29.25
2800770,28.96
2801576,28.82
2806293,29.00
2811021,29.17
2811957,29.10
2817687,29.10
2822372,29.26
2827000,29.42
2827824,29.14
2832216,29.14
2836828,29.25
2841442,29.35
2846196,29.37
2855082,29.50
2859875,29.57
2860735,29.42
2861469,29.28
2866274,29.32
2870939,29.46
2871873,29.18
2876437,29.26
2882037,29.29
2886530,29.33
2887345,29.19
2891682,29.20
2897742,29.21
2898534,28.93
2903675,29.04
2908504,29.21
2913076,29.38
2917681,29.48
2922214,29.54
2926713,29.61
2931320,29.72
2932092,29.44
2936599,29.51
2941315,29.58
2942137,29.30
2946491,29.30
2951377,29.45
2956352,29.51
2961004,29.63
2965411,29.64
2970996,29.64
2975458,29.73
2976319,29.46
2977272,29.32
2981854,29.51
2986475,29.58
2990750,29.58
2991541,29.31
2996109,29.35
2997081,29.08
3001915,29.09
3007565,29.12
3012263,29.16
3016846,29.27
3021625,29.29
3026240,29.38
3030885,29.54
3035643,29.64
3036583,29.57
3037229,29.30
3037914,29.17
3042442,29.18
3049261,29.25
3050171,29.23
3055280,29.41
3060050,29.44
3064711,29.52
3065459,29.45
3069978,29.48
3074491,29.58
3079229,29.61
3080207,29.55
3084910,29.61
3089402,29.72
3093941,29.77
3094700,29.64
3099188,29.76
3099971,29.50
3104386,29.59
3109031,29.63
3109996,29.50
3114486,29.56
3119200,29.67
3125285,29.74
3126175,29.49
3130821,29.49
3135427,29.51
3139959,29.57
3140767,29.44
3145215,29.61
3145957,29.35
3150385,29.49
3155252,29.61
3160309,29.66
3161106,29.41
3161747,29.38
3166734,29.41
3171263,29.44
3175782,29.55
3180354,29.72
3185000,29.83
3189603,29.91
3194307,30.00
3200458,30.17
3205131,30.23
3209729,30.30
3214418,30.45
3219149,30.60
3224115,30.68
3225069,30.44
3229580,30.47
3230362,30.41
3231157,30.16
3235612,30.27
3236523,30.15
3237292,30.02
3238280,29.90
3242748,29.99
3243738,29.74
3244574,29.71
3249131,29.88
3253690,29.92
3258501,29.96
3263390,30.01
3267991,30.04
3272664,30.09
3278519,30.16
3279498,29.92
3283920,29.99
3288609,30.07
3289456,29.82
3290211,29.70
3291149,29.67
3291832,29.55
3292501,29.31
3293179,29.06
3297655,29.13
3302437,29.13
3303472,29.01
3304277,28.77
3308878,28.89
3313495,28.95
3314456,28.71
3315231,28.70
3319783,28.77
3324326,28.84
3328903,28.98
3329642,28.86
3330550,28.62
3331374,28.50
3335725,28.60
3340134,28.70
3341059,28.46
3345441,28.53
3350501,28.68
3355018,28.71
3361117,28.80
3365606,28.87
3370194,28.98
3374762,29.14
3379315,29.22
3383753,29.30
3388282,29.33
3393125,29.42
3397710,29.47
3402503,29.50
3407065,29.57
3407902,29.55
3412349,29.63
3416924,29.70
3421567,29.74
3426238,29.88
3432050,29.91
3436661,29.98
3441262,30.05
3445825,30.07
3450391,30.13
3455035,30.20
3459494,30.21
3464379,30.31
3469010,30.38
3469898,30.35
3474459,30.36
3480497,30.49
3485179,30.52
3486051,30.29
3490796,30.33
3491626,30.10
3496357,30.25
3500941,30.26
3506982,30.41
3511693,30.47
3516229,30.58
3521235,30.65
3522162,30.42
3523112,30.31
3527700,30.32
3528457,30.10
3532843,30.12
3537599,30.15
3542494,30.18
3547276,30.23
3551848,30.25
3556482,30.33
3561468,30.37
3562312,30.26
3563026,30.04
3568232,30.15
3569181,30.03
3570301,29.81
3574935,29.87
3579441,29.91
3585444,29.92
3586169,29.70
3586889,29.48
3592395,29.54
3593251,29.32
3598054,29.45
3599041,29.39
3619325,29.54
3624198,29.64
3628918,29.70
3633566,29.76
3638118,29.86
3642657,29.89
3643397,29.67
3644143,29.61
3648903,29.71
3653617,29.73
3654335,29.51
3658996,29.61
3660025,29.60
3664780,29.62
3669829,29.63
3670746,29.58
3671421,29.47
3675968,29.57
3681746,29.59
3686253,29.72
3690974,29.74
3691691,29.52
3696162,29.54
3696862,29.33
3714269,29.47
3719083,29.54
3724002,29.58
3728772,29.65
3733596,29.70
3738207,29.76
3743016,29.82
3747717,29.89
3748546,29.67
3749497,29.46
3754053,29.58
3755010,29.55
3759792,29.57
3760606,29.46
3761485,29.25
3769274,29.27
3770224,29.06
3776576,29.07
3781347,29.14
3785922,29.14
3786813,28.93
3791172,28.93
3796038,29.07
3797027,28.86
3801648,28.93
3802547,28.72
3807145,28.74
3808043,28.69
3808800,28.66
3813344,28.73
3818220,28.74
3824122,28.88
3828978,28.91
3829851,28.81
3834169,28.81
3838879,28.84
3840342,28.79
3841149,28.58
3845817,28.70
3850581,28.77
3856455,28.84
3861223,28.94
3862228,28.73
3866632,28.74
3867424,28.64
3872416,28.74
3873179,28.53
3877925,28.56
3878714,28.35
3883459,28.36
3887771,28.36
3892070,28.38
3893010,28.27
3893901,28.27
3894640,28.26
3899325,28.38
3903807,28.38
3908489,28.40
3913247,28.41
3917976,28.43
3922566,28.55
3927162,28.68
3933343,28.68
3939218,28.72
3939942,28.51
3944745,28.51
3949594,28.61
3950491,28.60
3951308,28.39
3955947,28.42
3960372,28.43
3965169,28.56
3970202,28.56
3971038,28.46
3971865,28.26
3972789,28.05
3978195,28.08
3983256,28.21
3984241,28.01
3988999,28.07
3993571,28.10
3998231,28.13
3999119,28.03
4003773,28.08
4008387,28.10
4014233,28.20
4018764,28.34
4019669,28.14
4020527,27.94
4024924,28.04
4029504,28.11
4033970,28.14
4038738,28.23
4039467,28.03
4044029,28.08
4044835,27.88
4049523,27.91
4053950,27.94
4054744,27.89
4055476,27.69
4059963,27.76
4064608,27.90
4069168,28.03
4073985,28.04
4075035,27.94
4075904,27.74
4081889,27.86
4086323,27.87
4092249,27.89
4096946,27.92
4101517,27.95
4106323,28.05
4107319,27.95
4111781,27.97
4116311,28.07
4120893,28.18
4125454,28.26
4130175,28.27
4131047,28.07
4137350,28.13
4138510,27.93
4143389,27.98
4147987,28.01
4152719,28.07
4153531,27.87
4154249,27.68
4158814,27.80
4163075,27.80
4169116,27.82
4173859,27.83
4174871,27.81
4175714,27.71
4185255,27.76
4190045,27.83
4194696,27.88
4199266,27.93
4203918,28.01
4204663,27.82
4205430,27.63
4209921,27.66
4210754,27.46
4215220,27.51
4219929,27.54
4220763,27.51
4225435,27.57
4229906,27.68
4230709,27.49
4235267,27.50
4240090,27.55
4244962,27.57
4250818,27.62
4255530,27.68
4260128,27.72
4264687,27.77
4269388,27.80
4274458,27.90
4279647,27.92
4283941,27.92
4288656,28.01
4289440,27.82
4294038,27.86
4298580,27.98
4302999,28.06
4307717,28.10
4312412,28.20
4316982,28.30
4323126,28.30
4327486,28.31
4328568,28.22
4329613,28.03
4335675,28.16
4340526,28.18
4341367,27.99
4346085,28.02
4356008,28.02
4360999,28.11
4365858,28.20
4370401,28.29
4371313,28.10
4376127,28.20
4381294,28.32
4386210,28.43
4387187,28.34
4391806,28.36
4396441,28.42
4397380,28.23
4403555,28.32
4404530,28.23
4405404,28.04
4409836,28.13
4414585,28.18
4419300,28.22
4423887,28.22
4428689,28.30
4429503,28.29
4430296,28.11
4435031,28.18
4439813,28.29
4440722,28.25
4445603,28.26
4446498,28.08
4447403,27.90
4455004,27.97
4455858,27.88
4460698,27.93
4461531,27.75
4466228,27.81
4471337,27.90
4476153,27.95
4481017,28.01
4486960,28.04
4491810,28.05
4492709,27.96
4497439,28.07
4498354,27.89
4503037,27.99
4507597,28.04
4512225,28.12
4516859,28.25
4521618,28.37
4526358,28.40
4531085,28.49
4535791,28.50
4536840,28.41
4541735,28.51
4542506,28.33
4547070,28.45
4547939,28.27
4552444,28.33
4559339,28.34
4560159,28.16
4566199,28.17
4572819,28.19
4573763,28.01
4578476,28.06
4583236,28.08
4588030,28.15
4593054,28.21
4597871,28.21
4602539,28.30
4603506,28.25
4604490,28.08
4605296,27.99
4605947,27.90
4606771,27.72
4611307,27.73
4616075,27.80
4620870,27.81
4621856,27.63
4626057,27.64
4630803,27.66
4635499,27.72
4640027,27.79
4646149,27.89
4647160,27.80
4647958,27.63
4648779,27.58
4649519,27.57
4654176,27.63
4655083,27.54
4659771,27.63
4660705,27.59
4665284,27.64
4669991,27.66
4675296,27.77
4679930,27.90
4680771,27.85
4685624,27.96
4686395,27.78
4691090,27.83
4696287,27.84
4702547,27.85
4707183,27.93
4711753,28.02
4712493,27.85
4717138,27.88
4721981,27.89
4727978,27.91
4732562,27.98
4737223,27.99
4738058,27.94
4743892,27.97
4748447,28.03
4749187,27.86
4753728,27.96
4758358,27.98
4762958,28.09
4767504,28.10
4772088,28.13
4776783,28.14
4782301,28.19
4786987,28.28
4791700,28.31
4796589,28.34
4797569,28.16
4804223,28.22
4809324,28.28
4813985,28.39
4818723,28.43
4819580,28.39
4823896,28.40
4828586,28.49
4833331,28.61
4837954,28.69
4842695,28.71
4847343,28.76
4852160,28.77
4853071,28.73
4853955,28.64
4859440,28.66
4864190,28.77
4868844,28.88
4873521,28.93
4879530,29.03
4884266,29.07
4888871,29.18
4893435,29.26
4897853,29.26
4902856,29.27
4907832,29.38
4908750,29.22
4913335,29.25
4917719,29.25
4918669,29.16
4919506,29.00
4924552,29.11
4929440,29.14
4934326,29.19
4938838,29.24
4943472,29.26
4947938,29.33
4953506,29.33
4958041,29.43
4962626,29.45
4967624,29.46
4975562,29.51
4980200,29.53
4984824,29.64
4989349,29.75
4990099,29.71
4994700,29.77
4999604,29.80
5004628,29.89
5009222,29.98
5013785,29.99
5014622,29.95
5015573,29.87
5020027,29.89
5024794,29.97
5030789,30.02
5035417,30.08
5036418,29.92
5040945,29.94
5045486,29.98
5050172,30.02
5051003,29.86
5055588,29.87
5061058,29.94
5062078,29.86
5066788,29.97
5071375,30.07
5072162,30.03
5076735,30.08
5081207,30.14
5082148,30.14
5086650,30.18
5120784,30.23
5125610,30.32
5126377,30.24
5130999,30.34
5136915,30.44
5137799,30.29
5142428,30.34
5146964,30.42
5151457,30.53
5156194,30.54
5160758,30.64
5161489,30.48
5162187,30.48
5166873,30.51
5167713,30.49
5168530,30.33
5173058,30.39
5177595,30.44
5182202,30.46
5186713,30.50
5191383,30.53
5195538,30.53
5200136,30.64
5204967,30.64
5211476,30.70
5216447,30.80
5220967,30.84
5225569,30.92
5226332,30.76
5227095,30.74
5231591,30.77
5236286,30.87
5237118,30.80
5238089,30.64
5242487,30.75
5246833,30.75
5251595,30.83
5256224,30.84
5260888,30.87
5265448,30.96
5266330,30.88
5267170,30.72
5271658,30.76
5272380,30.61
5276866,30.64
5281422,30.66
5287140,30.72
5291741,30.80
5296423,30.89
5300852,30.91
5305729,30.93
5310926,30.95
5315558,31.01
5320237,31.04
5321004,30.89
5325753,30.91
5330404,30.94
5335169,31.00
5339845,31.04
5344491,31.08
5345266,31.06
5349812,31.10
5354862,31.14
5360842,31.24
5361626,31.22
5366245,31.31
5367161,31.29
5371774,31.39
5376328,31.45
5377071,31.30
5381704,31.31
5386414,31.34
5390930,31.38
5395432,31.42
5400172,31.48
5401066,31.41
5401805,31.26
5406317,31.30
5411375,31.37
5412198,31.22
5416767,31.25
5421368,31.31
5426167,31.38
5427046,31.23
5431460,31.33
5432310,31.26
5438374,31.26
5444341,31.29
5445277,31.25
5445976,31.18
5450639,31.21
5455239,31.24
5459858,31.26
5460744,31.24
5465428,31.30
5466303,31.23
5471020,31.28
5475828,31.31
5480338,31.39
5481130,31.36
5485871,31.39
5490399,31.48
5494913,31.50
5495858,31.36
5500361,31.44
5504950,31.46
5509886,31.48
5515956,31.51
5520536,31.53
5525125,31.55
5529476,31.56
5534113,31.57
5535041,31.43
5539968,31.43
5545852,31.47
5550325,31.48
5554974,31.50
5561585,31.53
5566284,31.57
5570846,31.61
5575746,31.65
5576572,31.63
5581106,31.66
5582098,31.52
5586716,31.55
5592520,31.59
5593625,31.59
5594525,31.55
5599089,31.57
5599827,31.43
5600843,31.42
5605277,31.51
5610032,31.53
5614973,31.56
5619789,31.66
5624481,31.70
5629204,31.75
5633813,31.78
5634608,31.71
5639305,31.74
5644154,31.75
5648696,31.78
5653258,31.83
5653988,31.82
5658537,31.83
5663060,31.86
5669400,31.90
5670329,31.76
5671019,31.76
5671934,31.61
5676418,31.65
5677436,31.63
5681979,31.67
5682844,31.53
5687369,31.57
5691947,31.58
5696575,31.68
5703979,31.72
5708636,31.79
5714524,31.80
5715446,31.73
5716410,31.69
5721391,31.75
5726083,31.84
5730592,31.87
5735272,31.92
5736200,31.78
5737052,31.64
5741599,31.66
5742525,31.52
5747087,31.52
5753363,31.55
5758081,31.60
5758867,31.46
5763594,31.51
5768146,31.60
5768909,31.58
5773399,31.60
5778173,31.67
5779192,31.65
5783897,31.69
5784623,31.62
5785393,31.55
5789958,31.59
5794629,31.65
5795484,31.51
5800045,31.58
5804771,31.65
5809472,31.67
5810346,31.60
5815108,31.67
5820391,31.71
5825031,31.72
5826001,31.70
5831847,31.77
5832744,31.63
5833809,31.56
5838240,31.64
5838985,31.50
5843729,31.50
5845045,31.36
5850327,31.39
5855094,31.45
5856024,31.31
5860596,31.35
5865356,31.36
5866152,31.34
5870539,31.38
5875120,31.42
5879686,31.46
5884510,31.49
5889007,31.53
5893836,31.53
5898454,31.61
5903187,31.65
5909107,31.71
5913730,31.76
5918697,31.77
5924608,31.80
5929386,31.85
5933967,31.89
5938596,31.92
5943119,31.94
5947361,31.95
5948235,31.88
5952738,31.97
5957218,31.98
5958158,31.84
5962775,31.88
5967293,31.96
5971822,31.98
5976300,32.04
5982242,32.06
5986803,32.12
5987759,32.09
5992455,32.17
5993512,32.04
5998215,32.08
6002766,32.15
6007335,32.24
6011961,32.32
6016250,32.33
6021538,32.33
6027418,32.38
6032517,32.42
6037395,32.45
6038498,32.32
6043108,32.33
6044079,32.19
6048699,32.21
6049730,32.14
6054073,32.15
6060118,32.17
6064628,32.21
6065439,32.14
6066419,32.01
6067372,31.98
6071820,32.01
6076250,32.09
6080831,32.13
6085385,32.17
6086356,32.10
6087289,32.07
6088131,32.00
6092883,32.01
6100788,32.04
6101763,31.91
6106476,32.00
6111287,32.03
6115863,32.04
6120532,32.05
6125616,32.07
6126540,32.05
6127423,31.92
6131900,31.97
6136504,32.04
6137342,31.91
6143191,31.96
6143951,31.82
6148689,31.87
6153580,31.89
6154529,31.75
6159066,31.82
6163709,31.88
6168215,31.90
6172735,31.97
6173632,31.90
6178397,31.92
6182966,31.94
6187557,32.00
6188424,31.94
6192892,31.95
6197773,31.97
6202432,32.02
6207055,32.07
6207988,32.04
6212604,32.06
6218493,32.07
6223320,32.12
6228179,32.17
6232627,32.19
6237213,32.21
6241691,32.27
6242662,32.24
6247194,32.28
6251699,32.28
6256225,32.35
6260980,32.41
6265629,32.47
6266438,32.44
6271492,32.44
6272288,32.38
6276827,32.41
6277582,32.40
6282207,32.49
6286792,32.55
6292837,32.57
6297345,32.60
6301919,32.68
6306521,32.70
6311362,32.71
6316011,32.71
6321560,32.74
6326713,32.77
6331331,32.83
6335972,32.87
6340714,32.94
6341602,32.88
6346272,32.91
6350847,32.97
6355541,32.99
6356404,32.86
6357267,32.80
6361833,32.87
6368602,32.88
6373274,32.91
6374263,32.85
6375214,32.84
6379872,32.85
6385850,32.87
6390651,32.94
6395379,32.98
6400043,33.03
6404935,33.04
6405890,33.01
6410586,33.05
6415286,33.06
6416055,33.00
6420665,33.01
6425508,33.06
6430671,33.10
6435758,33.13
6440655,33.15
6441556,33.09
6442243,32.96
6447994,33.04
6452610,33.10
6457381,33.18
6461998,33.20
6466701,33.23
6467629,33.16
6472300,33.20
6477026,33.29
6477974,33.23
6482515,33.30
6487079,33.36
6492044,33.37
6493036,33.36
6497634,33.40
6502427,33.45
6507099,33.47
6511879,33.51
6516582,33.51
6522772,33.56
6523657,33.53
6528867,33.60
6534198,33.60
6535076,33.48
6540752,33.56
6541464,33.44
6542198,33.38
6546904,33.42
6551700,33.43
6556478,33.45
6561106,33.53
6565847,33.55
6570460,33.59
6575027,33.63
6580248,33.65
6581160,33.58
6582061,33.55
6586393,33.56
6591135,33.58
6606810,33.63
6607938,33.51
6608927,33.38
6613668,33.42
6618406,33.47
