Time(ns),Utilization(%)
4805564,89.79
4812904,90.06
4817650,90.17
4823223,90.40
4830356,90.67
4842696,90.69
4843445,90.45
4847007,90.52
4859379,90.54
4862471,90.54
4875245,90.59
4881313,90.82
4890021,91.07
4893893,91.14
4899868,91.34
4903180,91.39
4906320,91.40
4918770,91.44
4919544,91.08
4920277,90.79
4926326,91.03
4930988,91.15
4942963,91.20
4943726,91.20
4944519,91.07
4948202,91.10
4960540,91.15
4974530,91.19
4978726,91.23
4979582,91.07
4980344,91.02
4984011,91.10
4989028,91.21
5001463,91.25
5005221,91.34
5010461,91.45
5022583,91.49
5023361,91.12
5035888,91.16
5043462,91.48
5049527,91.67
5057710,91.92
5064808,92.09
5077329,92.11
5082663,92.24
5083575,91.87
5088387,92.21
5100700,92.25
5101549,92.20
5102433,91.70
5110023,91.89
5115323,91.98
5123245,92.46
5130657,92.66
5137245,92.83
5144429,93.04
5145237,92.60
5151573,93.04
5165476,93.07
5169484,93.14
5182337,93.16
5195405,93.18
5208328,93.21
5209273,92.95
5222003,92.98
5225173,92.99
5225943,92.95
5230588,93.23
5243232,93.25
5257526,93.27
5270664,93.30
5271604,93.23
5285120,93.25
5285927,93.10
5286925,92.77
5295412,93.08
5300032,93.16
5312988,93.19
5317485,93.33
5318277,92.89
5325613,93.29
5338220,93.33
5351424,93.34
5365970,93.36
5369751,93.43
5370491,93.16
5371284,92.96
5374547,93.00
5381992,93.16
5382967,93.09
5396464,93.12
5397348,93.10
5404945,93.30
5409967,93.40
5410786,93.13
5414011,93.14
5424816,93.17
5425690,92.95
5433407,93.22
5446109,93.25
5462973,93.27
5466656,93.33
5467449,93.32
5473443,93.50
5474244,93.39
5475085,93.14
5475945,92.74
5488919,92.77
5492250,92.82
5501170,93.15
5506242,93.22
5519057,93.24
5532072,93.27
5532854,92.98
5539678,93.15
5540467,92.73
5553545,92.76
5561051,92.96
5569619,93.33
5582344,93.36
5583336,93.26
5591345,93.41
5596715,93.54
5609542,93.57
5610426,93.38
5614394,93.55
5627382,93.58
5640605,93.60
5653842,93.62
5668297,93.64
5669037,93.31
5682215,93.34
5696129,93.37
5710101,93.40
5719147,93.58
5720189,93.53
5733561,93.55
5737722,93.60
5738564,93.18
5742102,93.21
5743050,93.16
5750710,93.49
5764969,93.50
5778472,93.53
5779405,93.37
5782960,93.38
5783734,92.94
5784460,92.85
5796617,93.25
5810323,93.27
5811207,93.24
5825297,93.26
5838959,93.28
5852679,93.30
5866984,93.31
5882112,93.33
5887547,93.43
5891050,93.45
5894493,93.52
5895349,93.52
5901787,93.68
5916105,93.70
5916911,93.54
5917696,93.43
5931972,93.44
5935823,93.59
5950460,93.62
5964827,93.63
5980371,93.65
5981184,93.54
5981896,93.13
5986422,93.24
5995438,93.45
6000998,93.56
6014845,93.58
6015746,93.52
6016483,93.50
6017233,93.23
6021096,93.29
6027357,93.54
6043543,93.64
6058064,93.66
6058904,93.60
6068561,93.79
6069448,93.44
6070194,93.28
6079454,93.62
6093053,93.63
6107323,93.64
6113741,93.76
6119385,93.84
6134273,93.86
6138401,93.90
6145039,94.03
6145904,93.80
6146646,93.60
6147471,93.48
6161465,93.51
6176122,93.53
6177003,93.18
6186203,93.46
6191087,93.66
6191914,93.48
6196319,93.64
6197271,93.58
6198041,93.32
6203216,93.49
6217224,93.52
6231853,93.54
6246561,93.56
6261087,93.58
6264694,93.61
6265482,93.38
6279584,93.40
6289534,93.63
6303824,93.64
6318029,93.67
6321491,93.67
6322590,93.58
6327727,93.69
6342003,93.72
6347826,93.84
6348768,93.51
6354111,93.59
6362960,93.77
6366767,93.82
6373457,93.98
6383229,94.13
6384063,93.72
6394718,93.85
6401485,93.96
6410898,94.09
6416512,94.16
6426088,94.37
6427049,94.08
6427926,93.82
6436746,93.96
6451072,93.98
6469263,94.00
6470264,93.97
6470961,93.61
6479138,93.74
6488115,93.92
6497806,94.26
6512168,94.27
6516958,94.28
6531757,94.30
6532589,94.12
6537835,94.17
6538776,93.77
6539587,93.60
6548431,93.89
6553763,93.95
6554593,93.86
6560463,94.01
6574856,94.02
6589515,94.04
6604310,94.05
6619104,94.07
6629446,94.20
6644083,94.21
6658836,94.24
6659834,94.07
6660647,93.98
6675652,94.00
6690712,94.01
6706016,94.03
6706853,93.79
6721385,93.81
6736252,93.82
6753192,93.84
6757210,93.88
6762382,93.98
6763222,93.73
6778087,93.75
6778936,93.59
6779766,93.37
6786358,93.47
6793783,93.59
6800959,93.69
6815718,93.71
6825650,93.91
6840312,93.92
6856935,93.94
6857734,93.73
6861079,93.75
6861916,93.54
6862672,93.22
6870407,93.39
6879010,93.52
6879921,93.21
6880726,92.95
6881497,92.71
6886563,92.90
6891620,93.10
6906047,93.13
6906900,92.99
6921957,93.02
6935081,93.04
6950550,93.07
6951459,93.01
6952180,92.87
6952844,92.70
6953506,92.58
6954326,92.27
6955030,92.03
6961775,92.24
6966483,92.24
6967319,91.95
6986056,91.98
6994457,92.27
6995236,92.22
6996067,92.08
6996783,91.95
7002747,92.09
7011096,92.36
7015813,92.45
7019332,92.46
7020208,92.30
7030302,92.58
7045303,92.60
7050592,92.76
7056849,92.92
7057717,92.57
7062393,92.68
7066084,92.71
7075455,92.98
7083683,93.18
7098723,93.19
7104742,93.32
7119884,93.34
7128496,93.55
7143497,93.57
7144255,93.26
7152693,93.59
7167541,93.61
7168392,93.43
7173228,93.47
7190197,93.49
7206055,93.51
7222062,93.53
7237822,93.55
7238694,93.52
7241943,93.55
7257427,93.58
7258311,93.49
7262374,93.56
7266176,93.58
7281703,93.60
7298802,93.62
7299609,93.31
7315360,93.34
7319142,93.35
7334628,93.37
7350965,93.39
7361903,93.60
7377479,93.62
7386870,93.78
7391051,93.80
7407537,93.81
7408397,93.63
7425871,93.65
7426689,93.47
7432620,93.62
7436249,93.63
7452093,93.64
7468237,93.81
7469083,93.60
7469886,93.41
7487179,93.43
7496396,93.68
7512496,93.70
7528397,93.72
7533231,93.91
7534125,93.74
7543433,93.86
7553917,94.02
7561197,94.17
7568126,94.26
7583751,94.27
7584624,93.99
7589841,94.07
7596510,94.20
7602989,94.33
7603878,94.24
7607850,94.27
7624523,94.28
7625383,94.19
7626178,94.03
7632890,94.13
7648905,94.14
7649859,93.95
7654806,93.96
7661383,94.18
7668123,94.29
7673028,94.34
7673801,94.17
7689487,94.19
7705590,94.20
7722260,94.22
7723195,94.13
7727796,94.22
7728627,93.97
7733585,94.20
7737960,94.23
7754484,94.25
7755310,94.21
7756129,94.11
7774446,94.12
7779906,94.18
7796485,94.20
7806370,94.34
7810814,94.37
7828106,94.39
7828959,94.20
7835337,94.27
7836204,94.03
7836981,94.00
7843310,94.23
7859722,94.24
7876780,94.26
7882553,94.30
7898966,94.31
7899780,94.12
7906034,94.26
7906844,94.08
7907640,93.91
7921795,93.93
7929312,94.10
7945534,94.11
7949512,94.12
7950390,93.95
7967156,93.97
7984445,93.98
7985292,93.70
7992717,93.84
7993490,93.83
7999726,93.93
8000697,93.64
8007089,93.68
8015750,93.79
8032539,93.81
8033497,93.77
8050808,93.79
8051741,93.78
8052533,93.78
8069446,93.80
8072848,93.81
8073699,93.64
8074442,93.40
8075256,93.29
8084566,93.52
8094240,93.76
8103540,93.91
8114102,94.13
8114932,93.98
8124402,94.18
8128371,94.24
8133424,94.26
8149732,94.28
8150658,94.04
8158741,94.32
8168271,94.42
8177984,94.59
8181758,94.60
8198126,94.61
8198979,94.43
8203534,94.46
8220072,94.47
8224035,94.49
8224839,94.35
8242996,94.36
8243819,94.26
8263296,94.28
8264187,94.21
8281831,94.23
8285752,94.24
8286555,94.20
8296525,94.35
8313310,94.37
8317126,94.39
8334336,94.40
8340889,94.53
8358310,94.54
8377336,94.56
8395700,94.57
8396645,94.38
8402952,94.51
8420208,94.52
8424330,94.54
8435729,94.66
8440080,94.70
8441041,94.40
8451025,94.66
8470695,94.68
8475106,94.72
8493060,94.73
8493903,94.59
8501682,94.71
8519950,94.71
8520773,94.49
8533249,94.63
8534035,94.62
8534890,94.49
8552586,94.51
8570611,94.52
8571475,94.29
8572180,94.10
8573001,94.02
8591087,94.04
8609835,94.06
8628885,94.07
8648945,94.09
8660825,94.29
8679814,94.30
8680731,94.10
8699637,94.12
8705910,94.22
8711999,94.35
8712957,94.07
8730681,94.09
8741352,94.31
8745415,94.33
8746258,94.23
8763604,94.24
8783517,94.25
8801924,94.27
8802930,94.22
8815301,94.40
8816105,94.09
8819252,94.09
8837098,94.11
8838032,93.85
8838764,93.57
8850096,93.83
8850994,93.72
8862313,94.01
8866532,94.05
8870821,94.10
8883762,94.29
8901695,94.30
8921666,94.31
8940214,94.33
8958484,94.34
8959980,94.35
8966433,94.45
8967165,94.23
8974057,94.40
8978561,94.42
8979324,94.31
8980073,94.12
9191979,94.13
9203319,94.32
9204240,94.24
9210779,94.37
9229261,94.39
9233101,94.42
9253092,94.43
9272058,94.45
9275749,94.48
9289417,94.66
9307754,94.67
9313830,94.72
9314636,94.58
9321345,94.66
9322144,94.53
9340437,94.54
9341324,94.37
9347650,94.43
9348537,94.42
9366842,94.43
9367876,94.20
9381612,94.42
9382492,94.17
9383224,94.07
9402948,94.09
9409612,94.22
9413105,94.24
9423292,94.42
9428949,94.47
9429904,94.46
9430644,94.38
9431356,94.24
9434469,94.24
9440962,94.38
9448993,94.54
9449818,94.46
9471222,94.47
9475501,94.49
9476628,94.50
9484158,94.59
9485021,94.34
9504213,94.36
9505033,94.15
9526638,94.16
9527483,94.07
9547241,94.09
9548130,93.79
9556123,93.98
9568766,94.11
9569664,94.01
9582223,94.24
9588006,94.32
9593555,94.40
9606733,94.51
9625546,94.53
9645114,94.54
9650496,94.59
9651300,94.32
9663649,94.43
9723294,94.44
9746744,94.45
9753439,94.49
9772331,94.50
9773272,94.39
9774104,94.36
9774844,94.10
9779558,94.13
9792158,94.32
9810994,94.33
9815808,94.41
9816873,94.23
9824294,94.31
9844823,94.32
9845649,94.31
9858035,94.52
9876106,94.54
9895244,94.55
9896092,94.30
9903573,94.37
9906907,94.38
9926750,94.40
9927622,94.13
9928412,93.99
9929072,93.70
9929831,93.56
9930709,93.40
9935645,93.45
9936584,93.18
9941430,93.31
9942260,93.08
9946934,93.15
9947750,92.99
9955540,93.11
9956424,92.83
9965233,93.02
9971355,93.05
9981072,93.34
9981924,93.24
10000680,93.26
10006995,93.34
10026277,93.36
10027173,93.28
10034642,93.34
10043539,93.48
10049599,93.53
10059811,93.72
10063331,93.75
10076257,93.95
10088977,94.20
10089811,94.02
10100615,94.13
10101530,94.01
10121203,94.03
10126488,94.06
10127473,93.93
10128290,93.65
10129017,93.36
10129909,93.33
10141380,93.62
10142298,93.33
10150383,93.54
10151278,93.36
10154865,93.37
10160304,93.46
10165900,93.62
10166761,93.60
10167627,93.46
10176917,93.59
10188226,93.74
10201456,93.95
10219705,93.96
10220602,93.81
10240519,93.82
10262293,93.83
10282211,93.84
10293476,93.99
10312315,94.00
10313399,93.82
10320744,93.99
10340420,94.01
10361590,94.02
10362500,93.92
10382919,93.93
10388052,93.96
10409308,93.97
10410478,93.96
10422881,94.09
10423762,93.80
10434932,93.94
10440820,94.02
10441871,93.97
10442829,93.82
10456945,94.02
10457869,93.93
10475608,94.03
10482796,94.09
10483636,93.93
10503074,93.95
10504104,93.66
10504977,93.39
10520003,93.59
10521166,93.51
10522008,93.37
10522798,93.28
10523652,93.09
10524392,92.99
10528135,93.01
10543556,93.20
10547979,93.26
10551598,93.29
10556631,93.31
10557454,93.15
10562653,93.31
10566013,93.31
10566912,93.17
10572139,93.24
10586352,93.44
10587219,93.29
10606616,93.31
10610044,93.32
10611043,93.26
10631529,93.28
10652475,93.29
10659473,93.37
10679549,93.39
10680459,93.28
10689218,93.36
10708818,93.38
10709707,93.16
10710512,92.98
10713730,92.99
10719010,93.20
10723948,93.26
10744212,93.28
10747511,93.30
10769584,93.31
10794471,93.33
10800170,93.37
10803265,93.39
10804128,93.28
10805020,93.06
10813948,93.21
10821075,93.39
10825559,93.49
10834794,93.64
10853708,93.65
10864558,93.54
10887053,93.56
10890270,93.56
10891053,93.32
10891792,93.09
10901125,93.22
10912116,93.36
10931269,93.37
10939783,93.50
10959555,93.52
10980359,93.52
