Time(ns),Utilization(%)
2199117,93.26
2203768,93.52
2209855,94.01
2213697,94.20
2223578,94.23
2226739,94.26
2227476,93.54
2228214,92.96
2233510,93.33
2234301,92.76
2240217,93.45
2250380,93.51
2251228,92.98
2254660,93.07
2259502,93.63
2260269,93.04
2264726,93.25
2276215,93.31
2280106,93.41
2284237,93.80
2285000,93.63
2295042,93.69
2295923,93.24
2299526,93.31
2300362,93.29
2310512,93.35
2311320,92.69
2312030,92.36
2316293,92.85
2319404,92.86
2323775,93.53
2333681,93.57
2345338,93.62
2350955,93.99
2356545,94.41
2357417,94.18
2360771,94.44
2361721,94.41
2362451,94.07
2363141,93.95
2373088,93.99
2383661,94.04
2384481,93.36
2389830,93.94
2400214,93.98
2400995,93.18
2401665,92.75
2402312,92.19
2406317,92.71
2412704,93.32
2416278,93.45
2427570,93.50
2430915,93.62
2434010,93.68
2434780,93.13
2435682,92.70
2441466,93.00
2452038,93.04
2458252,93.32
2471084,93.38
2475483,93.65
2476287,93.27
2477011,93.22
2482561,93.48
2489073,93.95
2494689,94.32
2504427,94.35
2515840,94.40
2526247,94.43
2536441,94.45
2546459,94.49
2547349,94.07
2557778,94.11
2561863,94.22
2562676,93.60
2568269,94.21
2569052,93.50
2569900,92.87
2579991,92.93
2580785,92.55
2581566,91.72
2587206,92.17
2594737,92.82
2600063,93.25
2603406,93.31
2613707,93.36
2618090,93.51
2621351,93.56
2627940,94.00
2631860,94.14
2632671,93.40
2638976,94.02
2644537,94.25
2648636,94.38
2658871,94.41
2678770,94.28
2690051,94.32
2700311,94.36
2706476,94.60
2710142,94.65
2714023,94.74
2714886,93.94
2719071,94.04
2724447,94.69
2725196,94.02
2730004,94.76
2730814,94.13
2735610,94.69
2736441,94.07
2740577,94.26
2746645,94.64
2747546,94.41
2754845,94.51
2758115,94.68
2769211,94.72
2770056,94.29
2770792,94.20
2773932,94.24
2778796,94.40
2779605,94.31
2790476,94.35
2796694,94.68
2807411,94.70
2808259,94.19
2814507,94.60
2819958,94.84
2820880,94.44
2825972,94.61
2826746,93.81
2832240,94.22
2833059,93.97
2836525,94.17
2842644,94.47
2845792,94.47
2852583,94.66
2857995,94.83
2858895,94.77
2859799,94.67
2860635,94.04
2861393,93.40
2866716,93.88
2867458,93.64
2874056,94.20
2884817,94.23
2885690,93.49
2890371,93.67
2891303,93.64
2892085,93.49
2902881,93.54
2903735,93.36
2906844,93.39
2913827,94.01
2917832,94.29
2924079,94.49
2924833,93.82
2932545,94.27
2933365,94.01
2934166,93.70
2937115,93.73
2937908,93.54
2948702,93.59
2952820,93.94
2956557,94.08
2957403,94.06
2968273,94.10
2969222,93.52
2975707,94.02
2986000,94.05
2986892,93.44
2997869,93.49
3004843,93.79
3008206,93.88
3020484,93.92
3021276,93.53
3026902,93.68
3027860,93.66
3028569,93.21
3032070,93.28
3037189,93.62
3047816,93.64
3058485,93.69
3059437,93.33
3063924,93.46
3074754,93.48
3085701,93.51
3086586,93.30
3090276,93.46
3102470,93.49
3106951,93.70
3118019,93.75
3128733,93.78
3139625,93.81
3144821,94.03
3155757,94.07
3167537,94.08
3180416,94.11
3181248,93.89
3192306,93.93
3197730,94.12
3208558,94.16
3209490,93.59
3212608,93.63
3218701,93.89
3222578,93.96
3233546,93.99
3234311,93.34
3240296,93.82
3251075,93.86
3263618,93.89
3274804,93.93
3285739,93.96
3286569,93.50
3287252,93.41
3292344,93.58
3298488,94.02
3299370,93.86
3302644,93.91
3306160,93.97
3317290,94.00
3328664,94.03
3331832,94.06
3337350,94.32
3338097,93.93
3338835,93.38
3351003,93.42
3356334,93.66
3363337,94.04
3364094,93.72
3364990,93.41
3376687,93.43
3380382,93.72
3381202,93.65
3392568,93.68
3403996,93.72
3404905,93.38
3405781,93.11
3417143,93.15
3422341,93.38
3427611,93.56
3440233,93.59
3451778,93.63
3452573,93.28
3466743,93.32
3473755,93.64
3479738,93.95
3480615,93.72
3481367,93.49
3485844,93.71
3489368,93.80
3492929,93.85
3496991,93.94
3501577,94.05
3507134,94.30
3507946,93.92
3512605,94.04
3525189,94.08
3525977,93.68
3526780,93.08
3529837,93.10
3533964,93.16
3538332,93.54
3542569,93.77
3548355,94.21
3549231,93.68
3549998,93.39
3561235,93.43
3573036,93.47
3574000,93.32
3577416,93.32
3589523,93.36
3602512,93.40
3603375,92.97
3606304,92.97
3611636,93.41
3616543,93.84
3620790,93.90
3632189,93.93
3643889,93.95
3644691,93.73
3645418,93.43
3649491,93.62
3661290,93.65
3662054,93.31
3673770,93.34
3678784,93.42
3685127,93.56
3685860,93.38
3689182,93.39
3692737,93.43
3693480,92.98
3699660,93.42
3711084,93.45
3722962,93.49
3734633,93.52
3740211,93.75
3752040,93.77
3764083,93.80
3764874,93.38
3772778,93.72
3778842,93.96
3779739,93.48
3782660,93.48
3794568,93.52
3800463,93.75
3812225,93.78
3815643,93.80
3818691,93.81
3830736,93.83
3831551,93.40
3832308,93.22
3844860,93.26
3852028,93.51
3856662,93.52
3857501,92.97
3861042,93.09
3861977,92.50
3865561,92.54
3869913,92.69
3874446,92.89
3882422,93.32
3887168,93.39
3895425,93.67
3907289,93.70
3919597,93.73
3920371,93.65
3921143,93.12
3921906,92.85
3925396,92.89
3931728,93.13
3932526,93.09
3945482,93.13
3950353,93.24
3958373,93.50
3959125,93.40
3963835,93.52
3975526,93.54
3981543,93.71
3982465,93.57
3995178,93.59
4007668,93.61
4014423,93.83
4015200,93.59
4026849,93.62
4027755,93.24
4033823,93.63
4040729,93.80
4041545,93.56
4047864,93.86
4059129,93.89
4062930,94.15
4063963,93.76
4066965,93.78
4068796,93.86
4075873,94.09
4076634,93.87
4089219,93.90
4090012,93.59
4102175,93.63
4150418,93.65
4159065,93.95
4159853,93.56
4160633,93.49
4165780,93.64
4172029,93.75
4184423,93.78
4196729,93.81
4208967,93.84
4217494,94.18
4229897,94.20
4242243,94.23
4303050,94.54
4315815,94.55
4329962,94.58
4342317,94.61
4354919,94.63
4355844,94.32
4361523,94.43
4362287,94.30
4363049,93.82
4369231,94.24
4369995,94.04
4370726,93.76
4371403,93.50
4378041,93.87
4378804,93.51
4379528,93.46
4392140,93.49
4397777,93.66
4403916,93.80
4410399,93.98
4416927,94.14
4425976,94.34
4438626,94.35
4439387,93.82
4446770,94.14
4459024,94.16
4462123,93.62
4462832,93.42
4463506,93.36
4464239,93.15
4464983,92.76
4465683,92.29
4471359,92.59
4474797,92.62
4475740,92.35
4476599,91.96
4484247,92.41
4488541,92.61
4489389,92.19
4490063,92.17
4495596,92.41
4502271,92.73
4514612,92.77
4515458,92.53
4516163,92.08
4516933,91.94
4523599,92.32
4531105,92.71
4532056,92.20
4539805,92.53
4552275,92.56
4556846,92.67
4564705,93.04
4569982,93.27
4582160,93.30
4594870,93.34
4607520,93.36
4620435,93.38
4627000,93.51
4639391,93.53
4644935,93.72
4650005,93.83
4662368,93.84
4663156,93.81
4675654,93.84
4683855,94.06
4689339,94.19
4701891,94.22
4708287,94.36
4721694,94.38
4734460,94.40
4738349,94.48
4751038,94.50
4764629,94.51
4767783,94.54
4780326,94.56
4793017,94.57
4793911,94.52
4797550,94.58
4812426,94.60
4819122,94.76
4819914,94.33
4824894,94.45
4825638,94.05
4838037,94.08
4841577,94.10
4854307,94.13
4859345,94.34
4865067,94.74
4877600,94.75
4878408,94.50
4879117,94.35
4883672,94.42
4884473,94.13
4888199,94.20
4893751,94.34
4901445,94.50
4908751,94.69
4913623,94.77
4926169,94.78
4934208,94.96
4935018,94.77
4935690,94.38
4941989,94.78
4942815,94.55
4943475,94.18
4948367,94.46
4953820,94.64
4957362,94.67
4958097,94.38
4958785,93.87
4966140,94.10
4966996,93.63
4974866,94.07
4975649,94.00
4988352,94.03
5002721,94.05
5011699,94.33
5019085,94.56
5031776,94.58
5037230,94.71
5038062,94.27
5038778,94.21
5045565,94.57
5051871,94.66
5052683,94.34
5065224,94.36
5066276,94.35
5069965,94.43
5073885,94.50
5074646,94.41
5075404,94.19
5088006,94.21
5096093,94.35
5111090,94.37
5117822,94.46
5118671,93.98
5122777,94.04
5123523,93.72
5136541,93.75
5146077,93.98
5154593,94.14
5163089,94.44
5171587,94.64
5180491,94.84
5189193,95.14
5202156,95.15
5202979,94.90
5203807,94.41
5209845,94.83
5210890,94.79
5216217,94.84
5217034,94.67
5217729,94.18
5221549,94.30
5222287,93.88
5226652,93.93
5234173,94.16
5237174,94.17
5237926,93.84
5240823,93.85
5248804,94.32
5249599,94.02
5254819,94.26
5255624,93.95
5260127,94.04
5260957,93.94
5261640,93.90
5267152,94.20
5270573,94.23
5284028,94.26
5291584,94.36
5292396,94.15
5295877,94.16
5303260,94.31
5304367,94.23
5305087,93.96
5313987,94.37
5327837,94.39
5333609,94.62
5346695,94.64
5347574,94.30
5349125,94.35
5349795,94.18
5363408,94.20
5364221,93.92
5370231,94.05
5371070,93.70
5374924,93.74
5377782,93.75
5381718,93.81
5382635,93.57
5383397,93.56
5384054,93.55
5397658,93.58
5402264,93.59
5406515,93.66
5410492,93.72
5414413,93.85
5428039,93.87
5442469,93.90
5446608,93.92
5454380,94.07
5455155,93.72
5458418,93.73
5474404,93.75
5475274,93.73
5476099,93.29
5485269,93.43
5487278,93.46
5496409,93.89
5502099,93.92
5502844,93.72
5503520,93.34
5504240,92.91
5511044,93.01
5524835,93.04
5525689,92.64
5532712,92.92
5540693,93.05
5548196,93.17
5548960,93.04
5557086,93.21
5562542,93.31
5571119,93.67
5601693,93.70
5602748,93.27
5603625,93.00
5608916,93.38
5617620,93.67
5623260,93.81
5634802,94.16
5635683,93.78
5643538,93.96
5644442,93.71
5650135,93.81
5656630,93.95
5657410,93.86
5658302,93.49
5667085,93.80
5681191,93.83
5695373,93.85
5699913,93.88
5700710,93.73
5701573,93.45
5715160,93.48
5719775,93.51
5724118,93.60
5732885,93.74
5743610,93.87
5757498,93.89
5758359,93.69
5763565,93.77
5777160,93.79
5791317,93.81
5800999,94.13
5806040,94.16
5806782,93.75
5814196,94.02
5815191,93.57
5820724,93.76
5825092,93.85
5830252,94.05
5831276,93.67
5832185,93.37
5847689,93.40
5850929,93.41
5856044,93.50
5860771,93.53
5861560,93.48
5862272,93.36
5871843,93.55
5882083,93.84
5891363,94.03
5900956,94.26
5914560,94.28
5915295,94.00
5916104,93.58
5923050,93.71
5923932,93.27
5931719,93.51
5937302,93.60
5938199,93.55
5948227,93.77
5958778,94.14
5959606,93.84
5964284,93.89
5970292,94.07
5976948,94.19
5985572,94.36
5999365,94.38
6013626,94.39
6027665,94.40
6035727,94.55
6050330,94.57
6055890,94.64
6059566,94.65
6074908,94.67
6075775,94.41
6085249,94.57
6099494,94.59
6113773,94.60
6123916,94.75
6138273,94.77
6152854,94.79
6157266,94.81
6161320,94.85
6162169,94.65
6162885,94.22
6178273,94.24
6196056,94.32
6196879,93.88
6204750,93.99
6205512,93.99
6213275,94.31
6222985,94.67
6237236,94.68
6238043,94.32
6245162,94.67
6259631,94.69
6274293,94.71
6275098,94.56
6280610,94.63
6287525,94.83
6288250,94.40
6299346,94.74
6300258,94.57
6301063,94.19
6308330,94.52
6322982,94.53
6331438,94.67
6335620,94.68
6349984,94.70
6350830,94.70
6351646,94.30
6360169,94.58
6374969,94.60
6375969,94.53
6380986,94.58
6381793,94.29
6382453,94.07
6389661,94.38
6390547,94.22
6397315,94.39
6398128,93.99
6408277,94.20
6424308,94.22
6438853,94.23
6454706,94.25
6463763,94.35
6469523,94.42
6470273,94.23
6485375,94.25
6486147,93.91
6501222,93.93
6508783,94.16
6523827,94.17
6540174,94.20
6555567,94.22
6566192,94.36
6581169,94.38
6586319,94.43
6587152,94.30
6602598,94.32
6603384,94.00
6618688,94.02
6619494,93.74
6624836,94.00
6629701,94.03
6630506,93.67
6635592,93.71
6642207,93.78
6643087,93.50
6649340,93.67
6655497,93.75
6665079,94.03
6675494,94.23
6678921,94.24
6689072,94.55
6689958,94.47
6690846,94.24
6691506,94.12
6692257,93.98
6693034,93.70
6697898,93.74
6704542,94.02
6709094,94.05
6709930,93.79
6715183,93.84
6720802,93.92
6731008,94.12
6746114,94.13
6763123,94.15
6763938,94.01
6764677,93.69
6765435,93.61
6766127,93.59
6776725,93.78
6777546,93.63
6792424,93.65
6793304,93.59
6799816,93.77
6803718,93.86
6818813,93.88
6834494,93.90
6835304,93.85
6850281,93.87
6851292,93.64
6867785,93.66
6873008,93.69
6876873,93.73
6892619,93.74
6908353,93.76
6909140,93.37
6914760,93.50
6918798,93.57
6925513,93.67
6936291,93.94
6940758,93.97
6941622,93.89
6951166,94.00
6966815,94.02
6967602,93.68
6984434,93.70
6988292,93.79
7003882,93.81
7007450,93.83
7017262,93.98
7020554,93.98
7035762,94.00
7051360,94.01
7061791,94.14
7072457,94.27
7073309,94.02
7078851,94.26
7095156,94.27
7110859,94.29
7126665,94.30
7127499,94.23
7131692,94.27
7147499,94.29
7163869,94.32
7180011,94.33
7185322,94.40
7201031,94.41
7207938,94.45
7208750,94.38
7209511,94.25
7214289,94.32
7229422,94.34
7245127,94.36
7261051,94.37
7277955,94.39
7287958,94.55
7303359,94.57
7319359,94.59
7324843,94.60
7331034,94.64
7346830,94.66
7347598,94.41
7354931,94.50
7358352,94.50
7359144,94.39
7359839,94.04
7375972,94.06
7383991,94.20
7390678,94.35
7400941,94.53
7407063,94.62
7422677,94.63
7426480,94.65
7444135,94.66
7452099,94.74
7457714,94.77
7493713,94.78
7502207,94.86
7518125,94.88
7534454,94.90
7535267,94.82
7551908,94.83
7560882,94.93
7578446,94.94
7592743,94.96
7599186,94.99
7599927,94.92
7600740,94.79
7607863,94.89
7623437,94.90
7639734,94.91
7656160,94.92
7657040,94.59
7665906,94.69
7674209,94.89
7691052,94.90
7692007,94.55
7695959,94.57
7710215,94.84
7711023,94.73
7727532,94.75
7744164,94.77
7745022,94.69
7761386,94.70
7778305,94.72
7779115,94.72
7795706,94.72
7812439,94.73
7829280,94.75
7830067,94.58
7848079,94.60
7865087,94.62
7865966,94.43
7882904,94.44
7899810,94.46
7916696,94.48
7920596,94.48
7937117,94.50
7937917,94.26
7938765,94.26
7946591,94.37
7947352,94.35
7948088,94.05
7959409,94.28
7970272,94.51
7978178,94.59
7990515,94.74
8004610,94.86
8006270,94.87
8023300,94.89
8027317,94.90
8044819,94.91
8062205,94.92
8079948,94.93
8098336,94.95
8099144,94.69
8099948,94.66
8114212,94.85
8131993,94.87
8132878,94.75
8133722,94.53
8151607,94.55
8155456,94.56
8173451,94.58
8178550,94.63
8185940,94.75
8203759,94.76
8204620,94.62
8205487,94.34
8212429,94.54
8213272,94.30
8219387,94.42
8230075,94.53
8243342,94.75
8260915,94.77
8278931,94.79
8288324,94.86
8297679,94.93
8307327,95.03
8324727,95.05
8342516,95.05
8343388,94.86
8352900,94.97
8370218,94.98
8390145,94.99
8408639,95.00
8427318,95.00
8428248,94.97
8446853,94.98
8467580,94.99
8486071,95.01
8486940,94.97
8506135,94.99
8507124,94.96
8529374,94.98
8548972,94.99
8549852,94.68
8554193,94.73
8568960,94.84
8582486,95.05
8601031,95.05
8620770,95.06
8621690,94.95
8622407,94.69
8635927,94.90
8654281,94.91
8655136,94.67
8668368,94.79
8687951,94.80
8707054,94.81
8707922,94.56
8728270,94.58
8729155,94.44
8733261,94.46
8742014,94.58
8742851,94.50
8743755,94.37
8751750,94.49
8758473,94.59
8765581,94.67
8766439,94.64
8785351,94.65
8786267,94.56
8805963,94.57
8815107,94.67
8835002,94.69
8835945,94.64
8849038,94.75
8864954,94.77
8873906,94.85
8874772,94.54
8880705,94.84
8887465,94.93
8892390,94.99
8906021,95.12
8916220,95.21
8926288,95.29
8930248,95.32
8935671,95.37
8936475,95.16
8940310,95.19
8948805,95.33
8953667,95.37
8961443,95.40
8981279,95.41
9002008,95.42
9022495,95.43
9043347,95.43
9044210,95.41
9064556,95.41
9065606,95.14
9076134,95.26
9084846,95.40
9085735,95.39
9086626,95.34
9090544,95.42
9091392,95.14
9092201,95.13
9112838,95.15
9125660,95.25
9139643,95.37
9158832,95.38
9178767,95.39
9198634,95.40
9212866,95.53
9213728,95.39
9233086,95.40
9242889,95.46
9261799,95.47
9283535,95.48
9284427,95.46
9294448,95.52
9313400,95.52
9333433,95.53
9334423,95.22
9335175,95.21
9335931,94.94
9347905,95.06
9348859,95.03
9360279,95.18
9361177,94.90
9372976,95.04
9382334,95.10
9392874,95.41
9412063,95.41
9433277,95.43
9439258,95.46
9440053,95.33
9440766,95.26
9462643,95.28
9483466,95.29
9503888,95.30
9524393,95.31
9525268,95.01
9526054,94.71
9537063,94.81
9537948,94.50
9541557,94.52
9551582,94.63
9561802,94.85
9562658,94.54
9576872,94.74
9592151,95.05
9593030,95.01
9602878,95.10
9622080,95.11
9623059,95.08
9643701,95.09
9644636,94.99
9645390,94.88
9665727,94.89
9686333,94.90
9687159,94.70
9707274,94.72
9727512,94.73
9732936,94.81
9733754,94.69
9755008,94.70
9776541,94.71
9780554,94.75
9781335,94.71
9802313,94.73
9803140,94.54
9804169,94.39
9824428,94.41
9825263,94.14
9829134,94.16
9830257,93.88
9834813,93.98
9843207,94.21
9844024,93.93
9853419,94.06
9858939,94.14
9859727,94.12
9871071,94.25
9885098,94.38
9896998,94.53
9912087,94.69
9932462,94.69
9936649,94.72
9957056,94.73
9978357,94.74
9999432,94.75
10020303,94.77
10024229,94.77
10046081,94.78
10066993,94.79
10081976,94.93
10101727,94.94
10122957,94.95
10127055,94.97
10127913,94.86
10148515,94.87
10152983,94.91
10153867,94.64
10166013,94.77
10187571,94.78
10199133,94.85
10211288,95.07
10228818,95.08
10249551,95.09
10250433,95.05
10271628,95.07
10272665,94.78
10283924,94.93
10304275,94.94
10325676,94.95
10347326,94.97
10353052,94.98
10357059,95.00
10378401,95.01
10400052,95.02
10421826,95.02
10422916,94.77
10434068,94.85
10434935,94.56
10441045,94.62
10441902,94.52
10445896,94.54
10452376,94.63
10462579,94.81
10463444,94.72
10464208,94.53
10465014,94.48
10473727,94.65
10495713,94.67
10507252,94.79
10528329,94.80
10529300,94.66
10530097,94.61
10530947,94.53
10536123,94.55
10546585,94.66
10547411,94.47
10568047,94.48
10580064,94.61
10585067,94.66
10589058,94.67
10594369,94.74
10595201,94.71
10596033,94.51
10617539,94.52
10641930,94.54
10642794,94.32
10649974,94.47
10650775,94.20
10657310,94.40
10663457,94.45
10664275,94.23
10685758,94.24
10708345,94.26
10717483,94.32
10739188,94.33
10740071,94.24
10748442,94.30
10756549,94.45
10777981,94.47
10778860,94.35
10785347,94.39
10792900,94.48
10814722,94.49
10837787,94.50
10838628,94.44
10854419,94.59
10859579,94.63
10880128,94.64
10902667,94.65
10930604,94.66
10936424,94.71
10959395,94.72
10960178,94.68
10983286,94.69
10988378,94.72
11009940,94.73
11032553,94.74
11057382,94.75
11058166,94.70
11061284,94.70
11062108,94.59
11084925,94.60
11085791,94.59
11109026,94.60
11132090,94.61
11141198,94.67
11162367,94.68
11184284,94.69
11187746,94.74
11193774,94.79
11198326,94.81
11210247,94.92
11223792,95.03
11245683,95.04
11270551,95.05
11293760,95.06
11294632,94.97
11307372,95.08
11328738,95.09
11338110,95.15
11338950,94.97
11339746,94.89
11362479,94.90
11368221,94.93
11382553,95.05
11383348,94.94
11384121,94.92
11389612,94.95
11394450,95.01
11417443,95.02
11441227,95.03
11467641,95.04
11477790,95.11
11478664,95.06
11500976,95.07
11507574,95.12
11508537,95.01
11518373,95.08
11540248,95.09
11563634,95.10
11588276,95.10
11599208,95.16
11600189,95.07
11601065,94.84
11613137,95.09
11634341,95.10
11657878,95.12
11668184,95.18
11680901,95.28
11681829,95.17
11702954,95.18
11726014,95.19
11726982,95.06
11750511,95.07
11775401,95.08
11782256,95.12
11783284,95.10
11789441,95.23
11812240,95.24
11823738,95.34
11845807,95.34
11849460,95.35
11873716,95.36
11874595,95.32
11898203,95.33
11901406,95.34
11902313,95.15
11927240,95.17
11938955,94.94
11939729,94.84
11949899,95.02
11954294,95.07
11967975,95.17
11991019,95.18
12003389,95.26
12020635,95.39
12043359,95.40
12055553,95.47
12056341,95.38
12057178,95.33
12060582,95.35
12084342,95.36
12108219,95.37
12109101,95.16
