Time(ns),Utilization(%)
2873414,93.51
2883873,93.53
2884780,92.84
2891576,93.05
2901942,93.10
2902758,92.44
2913389,92.49
2925130,92.54
2926002,92.54
2926796,91.86
2927575,91.74
2933302,92.36
2934251,91.75
2939985,92.10
2946379,92.49
2954369,92.85
2964820,92.90
2975340,92.93
2986173,92.96
2989427,93.06
2990132,92.40
2997407,92.76
3002268,92.97
3003087,92.54
3003916,92.42
3004641,91.77
3005355,91.60
3006033,91.43
3006797,91.36
3010478,91.57
3017489,92.01
3028422,92.06
3029305,91.83
3030138,91.48
3030862,91.31
3034947,91.36
3041792,91.72
3052713,91.77
3053492,91.33
3059629,91.69
3070117,91.72
3080893,91.76
3091754,91.80
3092640,91.46
3096148,91.64
3106924,91.69
3117864,91.74
3118605,91.60
3130873,91.64
3137379,91.90
3148302,91.93
3155489,92.18
3166161,92.22
3177040,92.26
3188209,92.30
3191539,92.37
3194957,92.44
3198408,92.59
3199292,92.33
3199985,91.89
3208277,92.16
3209073,92.06
3212983,92.27
3224036,92.31
3227300,92.33
3238443,92.38
3239196,92.01
3240009,91.63
3240763,91.13
3241456,90.75
3245347,90.94
3256466,90.97
3259631,90.99
3263556,91.19
3264360,91.01
3269512,91.33
3280187,91.39
3285295,91.52
3296309,91.56
3297094,91.04
3297871,90.70
3302102,91.00
3305761,91.13
3310428,91.33
3317024,91.78
3317820,91.70
3328489,91.74
3343370,91.78
3344406,91.24
3351447,91.75
3362263,91.79
3363070,91.41
3368425,91.85
3376406,92.15
3379754,92.24
3380521,91.75
3381254,91.75
3386617,92.02
3397316,92.06
3398072,91.90
3398835,91.75
3399524,91.18
3402668,91.20
3407555,91.54
3410986,91.62
3422161,91.66
3433577,91.71
3445529,91.74
3449274,91.83
3462056,91.88
3465589,91.97
3466570,91.68
3470243,91.80
3473891,91.89
3484908,91.93
3496446,91.98
3501319,92.20
3505087,92.36
3512020,92.66
3523635,92.70
3524429,92.30
3528288,92.42
3534814,92.67
3546328,92.70
3550057,92.75
3554911,92.94
3560033,93.14
3571542,93.17
3583207,93.19
3584113,92.94
3593249,92.97
3594062,92.60
3598146,92.70
3602111,93.11
3602935,92.59
3603671,92.53
3609162,92.87
3615600,93.25
3621123,93.36
3621844,92.83
3628976,93.06
3640456,93.09
3641397,92.96
3645018,93.08
3652512,93.59
3664120,93.60
3668565,93.70
3669335,93.40
3670080,93.39
3676126,93.57
3676971,93.45
3680061,93.45
3691776,93.48
3694894,93.49
3707846,93.51
3719303,93.54
3720098,93.05
3724859,93.52
3736302,93.54
3737100,93.18
3749288,93.21
3761574,93.24
3764646,93.25
3776436,93.28
3783611,93.56
3796294,93.59
3801959,93.72
3813597,93.74
3814448,93.66
3826700,93.68
3848843,93.70
3849748,93.53
3861878,93.56
3864935,93.61
3869996,93.81
3881547,93.83
3895124,93.85
3895856,93.51
3900981,93.64
3901833,93.35
3902514,92.80
3903191,92.63
3908754,92.91
3913896,93.02
3919844,93.48
3922919,93.50
3934558,93.53
3935318,93.08
3940792,93.28
3948403,93.56
3949239,93.47
3956299,93.73
3957110,93.46
3968806,93.48
3973886,93.61
3987219,93.63
3994662,93.90
3998004,93.96
4009896,93.98
4010792,93.87
4011513,93.49
4012233,93.16
4013119,92.68
4019321,93.02
4031024,93.06
4031819,92.74
4039232,93.10
4043509,93.22
4044263,92.72
4049706,92.96
4056321,93.32
4064618,93.57
4065457,93.11
4073443,93.38
4086667,93.40
4087532,93.14
4099249,93.17
4111422,93.20
4112303,93.15
4115812,93.20
4116594,92.70
4122472,92.89
4128768,93.22
4140669,93.24
4143831,93.25
4156652,93.28
4170581,93.30
4171463,92.86
4177215,93.01
4180593,93.05
4181350,92.65
4193061,92.69
4201858,93.09
4209473,93.33
4210265,93.21
4213687,93.25
4226015,93.28
4230638,93.48
4238006,93.66
4240963,93.69
4247121,93.85
4260608,93.86
4261398,93.72
4273735,93.74
4286246,93.76
4298597,93.78
4310902,93.80
4316764,93.93
4317661,93.70
4318362,93.51
4323245,93.76
4324139,93.47
4327100,93.47
4341483,93.50
4344855,93.50
4345671,93.11
4346441,92.74
4347257,92.38
4354726,92.73
4355707,92.51
4368556,92.54
4380704,92.58
4381609,92.46
4387425,92.58
4399705,92.61
4400547,92.30
4401231,92.07
4404995,92.12
4417342,92.16
4421565,92.22
4422467,91.96
4434741,92.00
4435570,91.66
4442835,91.99
4448808,92.09
4461695,92.13
4465914,92.25
4469077,92.37
4475758,92.63
4480122,92.72
4483888,92.75
4496318,92.77
4497138,92.67
4497908,92.56
4511077,92.59
4511979,92.33
4512852,92.16
4518910,92.38
4524538,92.62
4536975,92.65
4547031,92.95
4547879,92.87
4556100,93.09
4569357,93.12
4572811,93.14
4578727,93.28
4579516,93.10
4584395,93.29
4589985,93.45
4590800,93.36
4594623,93.43
4595377,93.43
4608300,93.46
4613577,93.60
4617635,93.72
4618363,93.56
4626755,93.72
4640751,93.75
4653466,93.77
4658882,93.88
4659672,93.73
4672611,93.76
4676710,93.80
4677678,93.81
4678423,93.72
4691077,93.75
4691963,93.33
4699245,93.64
4703529,93.73
4704330,93.32
4711585,93.55
4718477,93.72
4726838,93.92
4727737,93.77
4739513,93.78
4740309,93.52
4748422,93.77
4760903,93.79
4761699,93.31
4766281,93.50
4770011,93.57
4777780,93.99
4778542,93.58
4779285,93.46
4784745,93.86
4785604,93.76
4786421,93.75
4798926,93.76
4799690,93.32
4805932,93.61
4810119,93.67
4822537,93.68
4836650,93.70
4849484,93.71
4862358,93.72
4866473,93.76
4879098,93.77
4879968,93.64
4880666,93.28
4883920,93.29
4884670,93.03
4885426,92.96
4892292,93.19
4904867,93.21
4905699,93.20
4906475,92.78
4915216,93.13
4928011,93.16
4935111,93.29
4935864,92.94
4943046,93.16
4955777,93.19
4968949,93.22
4982581,93.25
4983383,92.83
4986730,92.90
4990831,92.93
4999751,93.20
5000606,92.78
5001380,92.43
5002123,92.40
5002872,92.08
5003573,91.65
5008339,91.99
5014222,92.35
5015032,91.97
5022359,92.38
5029315,92.57
5037762,92.88
5038591,92.65
5039360,92.60
5040090,92.24
5040809,91.89
5047060,92.14
5047830,91.77
5055943,92.10
5056721,91.84
5059591,91.85
5060385,91.59
5064894,91.67
5073856,91.97
5074658,91.89
5075353,91.82
5076024,91.66
5085029,91.99
5093699,92.40
5094460,92.08
5095217,91.84
5098663,91.87
5103306,92.01
5116565,92.05
5129661,92.08
5132969,92.09
5137626,92.10
5150920,92.13
5151728,92.05
5157671,92.23
5158507,91.89
5162498,91.97
5167723,92.19
5174010,92.33
5174792,92.25
5180773,92.49
5184353,92.52
5197431,92.55
5201402,92.63
5208018,92.87
5208844,92.77
5209566,92.46
5210254,92.29
5211018,92.10
5224032,92.13
5224923,91.87
5231888,92.08
5245417,92.10
5246178,91.86
5250530,91.91
5263754,91.94
5268500,91.99
5272213,92.00
5272972,91.81
5273699,91.65
5278493,91.74
5291998,91.78
5292864,91.43
5293794,91.22
5302498,91.55
5303477,91.49
5316428,91.52
5321206,91.59
5321972,91.57
5329811,91.84
5339144,92.12
5348643,92.37
5354036,92.54
5360519,92.69
5361400,92.43
5367161,92.56
5367987,92.14
5375894,92.55
5376723,92.37
5377566,92.02
5378405,91.96
5392528,91.99
5398298,92.19
5411498,92.22
5412269,91.87
5417257,91.94
5418044,91.70
5423421,92.04
5429702,92.29
5439073,92.57
5447670,92.81
5455960,93.09
5457015,93.06
5470629,93.08
5473987,93.09
5487972,93.11
5492287,93.16
5493041,92.77
5498019,92.86
5504537,93.01
5508574,93.05
5517540,93.38
5520677,93.40
5535330,93.42
5536111,93.14
5536866,92.71
5543243,92.86
5548247,92.94
5557082,93.15
5570407,93.17
5571300,92.86
5572051,92.69
5572801,92.31
5577939,92.50
5582144,92.55
5587794,92.69
5596115,92.94
5601741,93.15
5606368,93.21
5614783,93.39
5620364,93.46
5621207,93.15
5621903,93.08
5628496,93.37
5629353,93.19
5635410,93.22
5648836,93.23
5650497,93.26
5663789,93.28
5668397,93.35
5669146,93.01
5682657,93.04
5689450,93.33
5695359,93.46
5708865,93.48
5709740,93.46
5718783,93.61
5723458,93.66
5738132,93.69
5752052,93.71
5765888,93.73
5777446,93.74
5781963,93.82
5796287,93.83
5797159,93.43
5803419,93.59
5804196,93.42
5804962,93.17
5809999,93.37
5823755,93.40
5829516,93.62
5835509,93.75
5842219,93.82
5855645,93.84
5856409,93.67
5870365,93.69
5871299,93.65
5874931,93.67
5888501,93.69
5902874,93.71
5916852,93.73
5917611,93.58
5931521,93.60
5936829,93.74
5941452,93.75
5942190,93.42
5942964,93.32
5943712,93.14
5951595,93.38
5960740,93.56
5964253,93.60
5978060,93.61
5992137,93.64
5993148,93.39
5997028,93.41
5997865,93.13
6011904,93.15
6027859,93.20
6028768,93.11
6029532,92.89
6035992,93.12
6051782,93.15
6058547,93.25
6065543,93.44
6066481,93.23
6067250,93.04
6080901,93.06
6087002,93.27
6101027,93.29
6115326,93.31
6116281,93.31
6124083,93.57
6129824,93.74
6143496,93.76
6149456,93.80
6155848,93.89
6156655,93.74
6161034,93.83
6166067,93.91
6166911,93.77
6167731,93.44
6173471,93.61
6177603,93.66
6191618,93.69
6192622,93.49
6193396,93.30
6198131,93.35
6213316,93.37
6214098,93.13
6217971,93.16
6218751,92.84
6219426,92.57
6220226,92.18
6225615,92.31
6233147,92.70
6237235,92.73
6244846,92.88
6251551,93.10
6261025,93.31
6261947,93.26
6275837,93.27
6276621,92.97
6277336,92.65
6283848,92.81
6292357,93.03
6293304,92.73
6294055,92.34
6294894,91.98
6301383,92.15
6307164,92.26
6315447,92.61
6316231,92.26
6325041,92.48
6328469,92.49
6329366,92.15
6338508,92.26
6339340,92.00
6349563,92.36
6355256,92.46
6355999,92.28
6360662,92.29
6361467,92.06
6362210,91.72
6362905,91.35
6366016,91.35
6373049,91.58
6387205,91.61
6395074,91.82
6395857,91.58
6401947,91.72
6406042,91.79
6411217,91.90
6417702,92.07
6418641,91.92
6428127,92.26
6438156,92.59
6452492,92.61
6462787,92.86
6463644,92.56
6479306,92.59
6480232,92.41
6480918,92.20
6495430,92.23
6500163,92.29
6514368,92.32
6529177,92.34
6535978,92.56
6536839,92.42
6537518,92.08
6551624,92.11
6566723,92.14
6571489,92.21
6572290,91.97
6580697,92.24
6581572,92.23
6587149,92.32
6593065,92.49
6598923,92.61
6599668,92.39
6603329,92.43
6607487,92.45
6615885,92.78
6616658,92.76
6632025,92.78
6632953,92.71
6633854,92.69
6637002,92.69
6644710,92.84
6659801,92.86
6667101,92.98
6672335,93.06
6681141,93.22
6695776,93.24
6704281,93.40
6713339,93.52
6720324,93.61
6735284,93.63
6736040,93.35
6741091,93.38
6744158,93.39
6758822,93.41
6765721,93.48
6774265,93.73
6776013,93.76
6791649,93.78
6792484,93.64
6798287,93.74
6808420,93.92
6809284,93.84
6824543,93.85
6827675,93.86
6828469,93.49
6833694,93.76
6834502,93.58
6835521,93.28
6842289,93.50
6852578,93.79
6855778,93.79
6856621,93.64
6861346,93.69
6875858,93.72
6883492,93.95
6899583,93.96
6900431,93.70
6915598,93.72
6916383,93.51
6924308,93.75
6929333,93.82
6943911,93.84
6947072,93.84
6962305,93.85
6963114,93.52
6970405,93.71
6985395,93.72
7000786,93.74
7005628,93.74
7012403,93.87
7013325,93.73
7014075,93.70
7020030,93.79
7020871,93.61
7024358,93.62
7025133,93.28
7025819,93.09
7033322,93.18
7044848,93.51
7059945,93.53
7067841,93.63
7075984,93.81
7080422,93.85
7095558,93.86
7111394,93.88
7112330,93.81
7113188,93.63
7118102,93.64
7127248,93.74
7134213,93.82
7142951,93.95
7143825,93.92
7159723,93.93
7167292,94.00
7176661,94.21
7180052,94.21
7195171,94.22
7196089,93.89
7204543,94.12
7205411,93.82
7213752,93.92
7225618,94.07
7242507,94.09
7253912,94.24
7257371,94.25
7258121,93.99
7267641,94.20
7275233,94.29
7275969,94.03
7280685,94.12
7281438,94.09
7289976,94.35
7290737,94.34
7299625,94.46
7315281,94.47
7325408,94.60
7326212,94.26
7326962,94.22
7339853,94.54
7340680,94.26
7351834,94.50
7352694,94.34
7360628,94.44
7368815,94.55
7369833,94.23
7370555,94.23
7378147,94.45
7384921,94.50
7394352,94.65
7400772,94.71
7416253,94.72
7417008,94.49
7434426,94.50
7444803,94.66
7460714,94.67
7461484,94.37
7472961,94.56
7488747,94.58
7493061,94.62
7493886,94.42
7510555,94.44
7511412,94.29
7518255,94.42
7521690,94.44
7525355,94.45
7541652,94.47
7558182,94.49
7574571,94.50
7578715,94.51
7589009,94.64
7591933,94.64
7602362,94.77
7603156,94.61
7612928,94.76
7630316,94.77
7646863,94.78
7655130,94.87
7655938,94.70
7656633,94.44
7657463,94.31
7673560,94.33
7674453,94.23
7682378,94.43
7683166,94.10
7684000,93.93
7691548,94.10
7692332,93.80
7702587,94.03
7703429,93.85
7704252,93.69
7704914,93.59
7711194,93.74
7721745,93.97
7737731,93.98
7747807,94.12
7753316,94.19
7760767,94.27
7776522,94.29
7777460,94.18
7793825,94.19
7794612,94.19
7798278,94.20
7799017,94.16
7815899,94.18
7821621,94.30
7822501,94.21
7823294,94.21
7840828,94.23
7858185,94.24
7875985,94.25
7876902,93.91
7886655,94.03
7897571,94.25
7898480,94.05
7902926,94.22
7918580,94.23
7919342,94.17
7920193,94.00
7920865,93.92
7921566,93.83
7922321,93.74
7931243,93.89
7947665,93.91
7951619,93.93
7960659,94.13
7961514,94.11
7977770,94.12
7994521,94.13
8012581,94.14
8015778,94.14
8032758,94.16
8037028,94.22
8040728,94.24
8041499,94.06
8058151,94.07
8059013,94.02
8062948,94.07
8079386,94.08
8095772,94.10
8096559,93.99
8097557,93.87
8115607,93.88
8132367,93.90
8149514,93.91
8159069,94.04
8163043,94.06
8165729,94.10
8181489,94.12
8198381,94.13
8205874,94.25
8206642,93.93
8207347,93.63
8207998,93.39
8213929,93.61
8221232,93.70
8221996,93.50
8222688,93.40
8223354,93.13
8224118,92.81
8233399,93.08
8240377,93.14
8241335,93.10
8253438,93.42
8254229,93.32
8264740,93.51
8265588,93.25
8266332,92.99
8267014,92.77
8276289,92.92
8282859,93.02
8283727,93.01
8287685,93.03
8297900,93.26
8298739,93.17
8309761,93.43
8318921,93.58
8324136,93.65
8343209,93.67
8360852,93.68
8379059,93.70
8391471,93.90
8392343,93.89
8404619,94.08
8405406,93.82
8414369,93.92
8420313,94.00
8434155,94.24
8451207,94.26
8468291,94.28
8485340,94.29
8495444,94.38
8502793,94.46
8520520,94.47
8537630,94.48
8538670,94.48
8539485,94.38
8556979,94.40
8557835,94.14
8558604,93.99
8564343,94.08
8571574,94.14
8579104,94.30
8586482,94.36
8598692,94.54
8626889,94.55
8627854,94.23
8628552,94.13
8636630,94.43
8655819,94.44
8656683,94.21
8662610,94.33
8666619,94.36
8684299,94.38
8701829,94.39
8719084,94.41
8736553,94.41
8737373,94.34
8742168,94.38
8743046,94.29
8760436,94.31
8779378,94.32
8796732,94.33
8801890,94.43
8807524,94.48
8811074,94.49
8828415,94.51
8829334,94.38
8846993,94.39
8847905,94.30
8865662,94.30
8866507,94.30
8884112,94.32
8903070,94.33
8920564,94.35
8938214,94.36
8939045,94.19
8943345,94.21
8949889,94.38
8967590,94.39
8974453,94.48
8991818,94.49
8992609,94.33
9010467,94.34
9018038,94.46
9036642,94.48
9037630,94.32
9041829,94.33
9050944,94.50
9051852,94.21
9059749,94.45
9060659,94.23
9078765,94.25
9079572,93.94
9082488,93.94
9092264,94.20
9110062,94.21
9110938,93.96
9116168,93.99
9125949,94.13
9133085,94.25
9141670,94.33
9142578,94.32
9155852,94.55
9173123,94.57
9183741,94.65
9190450,94.69
9191212,94.52
9192086,94.44
9203625,94.60
9217486,94.80
9218281,94.71
9219014,94.66
9236824,94.67
9240366,94.68
9241138,94.50
9248249,94.68
9266668,94.69
9286360,94.70
9287251,94.45
9301076,94.67
9301900,94.43
9302618,94.30
9307017,94.32
9307865,94.06
9308632,94.02
9314302,94.18
9322968,94.31
9333974,94.44
9334741,94.31
9356459,94.31
9375276,94.33
9378727,94.33
9396841,94.35
9415203,94.36
9416008,94.28
9431210,94.39
9449174,94.40
9449990,94.27
9450696,94.19
9451470,93.91
9456320,93.99
9460449,94.02
9461332,94.00
9461960,93.94
9469449,94.09
9488883,94.10
9494928,94.17
9513357,94.18
9519381,94.24
9537599,94.25
9544435,94.29
9564375,94.30
9571496,94.38
9578365,94.44
9579296,94.28
9579998,94.09
9585594,94.24
9586540,94.07
9594529,94.13
9602764,94.18
9612398,94.29
9613284,94.10
9620975,94.24
9639847,94.25
9640734,94.12
9645607,94.14
9649885,94.16
9668449,94.18
9669358,94.17
9682055,94.33
9691375,94.41
9692180,94.15
9701551,94.41
9711418,94.55
9712167,94.29
9730581,94.31
9749747,94.32
9761132,94.53
9771901,94.62
9780274,94.68
9790443,94.83
9809010,94.84
9829240,94.86
9866535,94.87
9875591,94.91
9896708,94.92
9905241,94.97
9924595,94.99
9944081,95.00
9945011,94.87
9955334,94.94
9960606,94.96
9961532,94.94
9962285,94.91
9962988,94.74
9973740,94.82
9982468,94.87
10002750,94.89
10022709,94.90
10023689,94.80
10033192,94.87
10044288,94.97
10050631,95.01
10051586,94.83
10070701,94.84
10071543,94.72
10072395,94.51
10077421,94.60
10084758,94.69
10096532,94.77
10108840,95.01
10109855,94.88
10128741,94.89
10150344,94.90
10151247,94.71
10155559,94.78
10175625,94.79
10176596,94.52
10177413,94.47
10178157,94.43
10181380,94.44
10192924,94.57
10204135,94.76
10211494,94.85
10230364,94.86
10233613,94.87
10239193,94.92
10240122,94.75
10243191,94.75
10253206,94.87
10264119,94.93
10264930,94.70
10269314,94.74
10284885,94.91
10288148,94.93
10289057,94.75
10309630,94.77
10315299,94.79
10321288,94.90
10322280,94.85
10323087,94.59
10328471,94.64
10342894,94.73
10343686,94.53
10352732,94.62
10372496,94.64
10386448,94.87
10394745,95.01
10395548,94.94
10416497,94.95
10422422,94.98
10454186,94.99
10469530,95.10
10472755,95.10
10484918,95.27
10488697,95.28
10489500,95.20
10495390,95.29
