Time(ns),Utilization(%)
5294158,93.60
5307898,93.61
5308779,93.17
5318325,93.50
5319115,93.11
5326700,93.50
5327488,93.13
5328270,92.90
5329012,92.50
5332547,92.53
5333370,92.26
5340826,92.60
5341663,92.21
5346881,92.60
5350536,92.62
5351332,92.56
5352087,92.10
5358719,92.48
5359610,92.20
5367355,92.50
5372180,92.59
5376046,92.64
5382781,92.86
5383596,92.86
5391662,93.16
5392490,92.78
5405834,92.81
5419902,92.84
5426034,92.97
5431625,93.06
5438480,93.26
5439323,92.88
5444616,93.02
5450288,93.20
5464603,93.22
5470096,93.32
5470916,93.26
5475914,93.42
5481275,93.54
5482024,93.43
5482865,93.08
5483627,93.05
5490052,93.39
5504037,93.42
5518493,93.44
5519392,93.29
5524095,93.45
5529616,93.54
5530457,93.47
5531283,93.05
5544332,93.09
5551346,93.26
5558855,93.66
5559714,93.58
5574746,93.61
5578330,93.63
5581501,93.63
5582539,93.44
5583340,93.26
5584044,92.84
5584797,92.64
5585549,92.47
5589458,92.52
5590296,92.52
5599320,92.86
5612683,92.89
5626893,92.92
5627667,92.88
5641444,92.91
5654977,92.94
5655773,92.48
5664992,92.72
5665781,92.27
5673214,92.47
5676497,92.47
5677372,92.12
5684926,92.48
5685723,92.26
5692305,92.39
5701148,92.64
5714597,92.66
5728482,92.68
5729392,92.20
5735712,92.33
5736538,91.96
5737279,91.54
5738093,91.25
5745345,91.37
5752681,91.72
5753535,91.60
5757404,91.65
5765209,91.94
5766103,91.86
5766864,91.51
5774482,91.76
5780159,91.80
5794188,91.83
5794958,91.54
5799459,91.65
5805935,91.82
5812829,92.11
5826373,92.14
5827223,91.66
5836509,91.86
5846971,92.10
5847813,91.78
5855826,92.16
5856683,92.11
5857486,91.79
5858215,91.59
5858973,91.38
5872888,91.41
5873693,90.94
5881040,91.13
5887665,91.31
5896618,91.59
5904811,91.81
5910683,91.91
5924221,91.95
5925072,91.90
5925832,91.90
5939822,91.93
5946993,92.08
5955003,92.26
5968665,92.28
5972425,92.31
5987192,92.34
6002822,92.37
6017221,92.40
6034168,92.43
6048671,92.45
6049620,92.10
6063700,92.13
6069715,92.23
6070537,92.02
6071332,91.68
6072054,91.52
6072771,91.33
6079290,91.59
6080170,91.58
6087910,91.79
6096207,92.05
6109890,92.07
6125242,92.10
6139270,92.13
6144084,92.20
6148814,92.30
6156787,92.49
6165654,92.69
6179387,92.71
6185615,92.84
6194342,92.98
6195161,92.95
6195846,92.50
6196619,92.26
6203511,92.51
6210473,92.79
6225537,92.82
6226358,92.42
6236005,92.75
6236837,92.61
6242218,92.75
6245790,92.76
6252714,92.93
6266927,92.96
6271192,93.00
6285393,93.02
6286235,92.69
6291700,92.74
6292491,92.57
6300854,92.91
6315019,92.94
6322050,93.09
6337616,93.11
6338453,92.95
6342930,93.08
6346364,93.08
6354909,93.25
6355784,92.92
6356492,92.79
6357251,92.36
6360758,92.45
6361654,92.17
6368291,92.34
6373370,92.42
6376857,92.43
6377703,92.27
6383377,92.34
6384244,91.94
6389691,92.23
6390471,91.96
6391240,91.78
6397589,92.05
6402068,92.10
6408691,92.22
6415455,92.36
6425105,92.72
6425925,92.46
6430385,92.49
6444692,92.52
6445523,92.22
6451656,92.29
6452444,92.27
6453120,92.00
6461624,92.33
6471739,92.65
6486901,92.67
6501824,92.70
6502685,92.27
6509365,92.43
6516381,92.60
6526648,92.93
6536208,93.15
6551950,93.17
6552831,92.92
6553573,92.49
6560372,92.68
6561217,92.50
6567310,92.72
6581680,92.74
6588985,92.98
6598916,93.17
6603475,93.29
6604401,92.92
6611402,93.04
6612239,92.89
6613011,92.65
6619297,92.90
6622749,92.92
6627040,92.95
6641423,92.97
6649822,93.20
6663894,93.23
6678491,93.24
6693024,93.26
6694017,93.21
6709227,93.24
6713166,93.27
6728822,93.29
6743363,93.31
6749770,93.40
6757858,93.52
6758662,93.24
6759454,93.25
6773468,93.28
6788313,93.30
6797180,93.53
6798011,93.23
6812767,93.26
6813632,93.01
6822068,93.33
6831836,93.62
6846316,93.64
6847263,93.61
6861767,93.63
6877564,93.64
6884576,93.75
6891243,93.86
6897715,93.96
6912215,93.98
6926782,94.00
6932066,94.06
6939546,94.17
6954079,94.18
6969060,94.19
6969909,94.15
6976645,94.23
6985771,94.34
7000412,94.35
7015306,94.37
7016271,94.31
7016974,93.97
7026365,94.18
7045443,94.23
7046259,94.12
7075499,94.14
7076409,93.87
7082980,93.98
7083788,93.87
7087148,93.88
7090519,93.90
7093948,93.93
7094702,93.66
7105180,93.81
7106011,93.58
7114874,93.73
7115717,93.69
7131601,93.71
7135220,93.73
7144873,93.90
7159915,93.92
7167220,94.02
7181846,94.04
7182916,94.02
7192723,94.07
7193455,93.69
7199842,93.78
7200674,93.64
7201455,93.39
7206963,93.47
7207716,93.38
7208397,93.38
7211655,93.40
7212444,93.15
7213204,92.82
7219398,93.03
7220203,92.74
7220892,92.56
7229840,92.79
7238926,93.07
7242648,93.10
7243418,92.81
7244118,92.44
7244794,92.07
7250758,92.32
7254035,92.33
7258455,92.38
7268048,92.65
7268831,92.49
7269569,92.44
7280339,92.66
7295091,92.69
7309995,92.71
7324751,92.73
7340724,92.75
7347262,92.89
7351009,92.90
7365593,92.93
7366448,92.53
7367158,92.18
7377096,92.45
7377821,92.44
7378654,92.22
7383961,92.30
7393230,92.54
7397124,92.57
7411921,92.59
7418759,92.72
7433631,92.75
7439333,92.79
7440097,92.68
7440835,92.42
7448411,92.64
7449200,92.40
7452456,92.41
7457798,92.46
7472435,92.49
7479444,92.61
7486362,92.73
7501096,92.76
7501932,92.61
7517221,92.63
7532491,92.66
7538584,92.74
7547809,92.87
7554256,92.94
7555182,92.73
7555910,92.59
7556609,92.36
7563307,92.52
7572754,92.73
7576064,92.73
7576837,92.38
7583168,92.45
7592467,92.65
7599441,92.73
7600225,92.71
7601095,92.66
7601795,92.48
7616799,92.50
7632098,92.53
7642156,92.73
7643023,92.59
7657910,92.62
7663008,92.63
7663853,92.62
7667401,92.63
7672264,92.74
7675815,92.76
7683012,92.86
7693377,93.15
7708285,93.17
7716898,93.29
7721609,93.34
7722502,93.26
7730500,93.38
7745665,93.40
7755162,93.55
7755923,93.23
7764719,93.36
7765546,93.08
7772787,93.17
7787809,93.19
7788579,92.99
7789401,92.97
7804988,92.99
7813330,93.08
7821487,93.35
7822388,93.34
7832798,93.46
7843144,93.64
7843904,93.58
7858873,93.60
7865820,93.69
7881016,93.71
7887824,93.75
7903062,93.78
7918392,93.79
7928112,93.93
7943846,93.94
7955381,94.18
7971104,94.19
7979799,94.30
7983414,94.31
7986850,94.34
7990318,94.34
8007150,94.36
8022647,94.38
8036353,94.60
8037164,94.46
8052903,94.48
8062119,94.60
8062999,94.53
8063681,94.28
8075409,94.50
8079011,94.56
8089086,94.70
8089881,94.69
8105079,94.70
8121095,94.72
8121906,94.49
8139094,94.51
8146136,94.58
8147039,94.56
8163182,94.57
8178981,94.59
8179858,94.40
8187991,94.48
8191277,94.50
8198962,94.58
8199759,94.42
8215533,94.44
8231137,94.45
8248455,94.47
8255552,94.54
8256370,94.50
8265417,94.60
8266226,94.49
8270045,94.56
8279357,94.73
8284193,94.77
8291118,94.87
8299257,94.95
8300211,94.66
8305573,94.70
8313540,94.92
8321857,95.01
8322647,94.92
8323318,94.64
8324007,94.38
8339971,94.40
8348850,94.61
8349757,94.41
8353573,94.42
8354664,94.41
8355527,94.20
8356391,94.06
8357144,93.98
8364217,94.04
8365153,93.70
8374547,93.95
8378354,93.96
8385853,94.17
8397978,94.48
8414298,94.49
8418207,94.50
8422536,94.53
8438839,94.54
8439708,94.46
8456108,94.47
8457029,94.26
8457856,93.94
8468528,94.07
8469482,93.79
8474215,93.90
8474993,93.62
8475926,93.31
8487504,93.56
8503725,93.58
8515219,93.83
8516090,93.55
8520504,93.61
8521241,93.47
8531050,93.75
8535105,93.83
8535867,93.72
8542136,93.88
8546656,93.95
8547394,93.86
8548129,93.55
8552665,93.60
8563999,93.77
8564841,93.49
8576228,93.71
8587840,93.95
8598455,94.14
8605610,94.25
8622610,94.26
8626571,94.28
8642342,94.30
8643247,93.98
8643951,93.70
8644652,93.37
8649743,93.65
8654566,93.69
8661890,93.81
8662773,93.79
8672361,94.05
8684342,94.19
8699840,94.20
8703565,94.21
8708963,94.28
8726272,94.30
8743077,94.31
8744030,94.18
8748920,94.31
8764702,94.33
8782844,94.35
8799722,94.36
8803644,94.39
8819829,94.40
8836013,94.41
8854202,94.41
8855069,94.11
8867071,94.21
8883437,94.23
8884242,94.22
8890119,94.32
8890932,94.00
8902222,94.25
8914423,94.49
8930211,94.50
8931125,94.36
8936350,94.44
8952255,94.46
8953013,94.12
8962156,94.40
8978540,94.41
8991516,94.53
9007563,94.54
9008386,94.27
9024882,94.29
9025635,94.04
9026363,93.76
9039358,93.96
9055969,93.97
9067005,94.09
9067841,94.02
9078913,94.14
9095266,94.16
9111828,94.17
9123959,94.40
9124774,94.19
9142850,94.20
9147904,94.26
9164696,94.28
9182425,94.30
9183367,94.13
9201869,94.15
9202767,93.93
9208804,94.01
9213978,94.10
9230763,94.12
9231594,94.05
9248626,94.06
9253704,94.08
9259518,94.15
9265436,94.24
9282323,94.25
9290293,94.31
9300644,94.47
9301506,94.47
9318405,94.49
9319204,94.36
9324577,94.40
9341431,94.41
9358667,94.42
9377043,94.43
9394550,94.44
9395555,94.31
9412870,94.33
9429941,94.34
9447245,94.35
9448020,94.07
9448798,93.95
9465747,93.97
9470762,94.00
9487724,94.02
9500674,94.28
9501530,94.12
9502284,94.11
9511432,94.17
9519826,94.28
9526819,94.36
9543376,94.37
9561080,94.39
9576193,94.40
9585629,94.47
9586499,94.47
9604617,94.48
9605605,94.34
9606336,94.11
9607150,93.82
9619897,94.10
9627316,94.19
9636960,94.35
9655671,94.36
9656475,94.35
9676111,94.37
9676954,94.10
9689780,94.34
9701665,94.47
9718867,94.49
9728359,94.61
9745861,94.62
9757009,94.73
9757809,94.42
9761354,94.43
9762116,94.29
9762814,93.97
9763722,93.81
9781003,93.83
9789364,93.90
9796011,93.92
9803136,93.98
9803969,93.77
9811165,94.00
9819643,94.13
9820508,94.07
9821511,93.77
9825184,93.77
9836700,93.96
9837458,93.77
9843898,93.84
9847399,93.85
9850922,93.86
9856338,93.96
9867969,94.16
9868815,93.97
9869550,93.92
9870317,93.92
9870986,93.80
9877720,93.93
9885883,94.05
9903191,94.07
9913201,94.26
9922229,94.33
9931719,94.42
9932524,94.41
9933315,94.36
9950972,94.37
9956319,94.40
9957138,94.38
9969233,94.51
9986626,94.53
9987444,94.47
9988155,94.40
10007031,94.41
10026821,94.43
10049473,94.44
10069905,94.45
10081854,94.56
10086538,94.60
10104041,94.61
10123079,94.61
10141993,94.62
10142932,94.33
10143651,94.05
10144397,93.82
10153075,93.93
10160459,94.08
10161352,94.02
10174703,94.30
10175751,94.23
10185109,94.36
10204524,94.37
10224054,94.39
10243016,94.40
10261964,94.41
10280532,94.42
10299610,94.44
10318396,94.45
10319204,94.33
10319988,94.10
10325050,94.16
10332635,94.25
10342806,94.35
10347968,94.37
10358469,94.55
10376756,94.56
10396169,94.57
10397030,94.54
10397870,94.45
10418131,94.46
10438620,94.47
10439583,94.36
10444521,94.42
10464038,94.44
10484518,94.45
10503754,94.47
10523024,94.48
10527550,94.51
10546475,94.52
10565492,94.53
10584312,94.54
10591692,94.62
10596756,94.66
10597569,94.64
10598369,94.48
10620036,94.49
10630242,94.57
10649070,94.59
10668379,94.60
10680904,94.73
10681724,94.51
10700044,94.53
10709358,94.62
10714686,94.67
10715630,94.41
10735221,94.42
10736064,94.37
10750952,94.55
10771012,94.56
10780161,94.67
10780977,94.50
10799394,94.51
10818999,94.53
10840262,94.54
10843600,94.55
10844506,94.40
10845258,94.35
10866139,94.36
10886332,94.38
10887207,94.37
10902488,94.53
10903430,94.36
10907161,94.39
10928266,94.40
10948738,94.42
10953164,94.44
10963277,94.54
10982782,94.55
11002808,94.57
11023128,94.58
11024051,94.29
11050059,94.44
11069863,94.46
11070842,94.37
11075713,94.38
11080626,94.40
11100910,94.41
11101785,94.33
11122013,94.35
11122977,94.30
11126927,94.32
11137180,94.46
11156875,94.47
11162880,94.57
11182695,94.57
11183690,94.35
11184474,94.34
11199869,94.53
11204175,94.56
11225061,94.57
11226062,94.29
11241564,94.39
11257450,94.59
11277220,94.60
11281751,94.62
11301750,94.63
11306440,94.69
11310369,94.70
11331177,94.71
11352226,94.71
11374420,94.72
11375290,94.61
11395625,94.62
11404190,94.68
11424270,94.69
11428802,94.71
11429761,94.67
11430663,94.52
11452232,94.53
11465824,94.62
11485145,94.63
11506323,94.64
11507148,94.37
11507950,94.09
11520886,94.29
11531247,94.38
11551417,94.39
11560669,94.46
11581161,94.47
11582058,94.45
11582865,94.22
11597107,94.41
11601784,94.43
11606611,94.46
11607554,94.34
11613893,94.41
11633712,94.42
11639027,94.45
11647017,94.55
11651666,94.55
11662994,94.62
11684090,94.64
11695453,94.76
11715460,94.77
11719252,94.78
11740809,94.79
11762904,94.80
11975427,94.95
11998963,94.96
12022299,94.98
12023387,94.95
12032402,95.00
12044423,95.07
12066630,95.08
12089006,95.09
12111400,95.09
12112312,94.95
12113200,94.91
12113961,94.79
12123471,94.90
12128755,94.94
12129598,94.81
12130381,94.69
12138715,94.78
12160251,94.79
12175669,94.94
12196141,94.95
12197055,94.77
12209427,94.87
12210322,94.77
12230430,94.78
12236546,94.81
12251350,94.93
12262249,94.71
12271281,94.91
12292619,94.92
12299889,94.98
12300718,94.93
12323738,94.94
12328004,94.96
12350659,94.97
12351593,94.71
12362918,94.79
12363808,94.62
12373378,94.75
12394619,94.76
12400618,94.82
