Time(ns),Utilization(%)
1246111,82.76
1254414,82.91
1262761,83.08
1271472,83.24
1280664,83.40
1289292,83.65
1290060,82.34
1290767,81.77
1297346,81.84
1302641,82.40
1307327,82.98
1312381,83.52
1321004,83.70
1329740,83.93
1338710,84.12
1344174,84.31
1349309,84.85
1350134,84.57
1350836,84.20
1351629,83.81
1356254,84.53
1364917,84.74
1371438,85.11
1379885,85.27
1380679,84.17
1386124,84.60
1394586,84.70
1403248,84.91
1408041,85.53
1416287,85.70
1424661,85.82
1425503,85.67
1426245,85.30
1430945,85.90
1431745,85.82
1436509,86.20
1442611,86.57
1447458,86.91
1456125,87.00
1457141,86.94
1457903,86.89
1466768,87.02
1467622,86.54
1472934,86.62
1481492,86.73
1490496,86.87
1495473,87.34
1504231,87.41
1514662,87.49
1519957,87.60
1528758,87.72
1529588,87.70
1530331,87.35
1531169,86.21
1539968,86.38
1540817,85.38
1549941,85.55
1555760,86.26
1561332,86.64
1562067,85.37
1567948,85.57
1576634,85.75
1582274,86.41
1587188,86.86
1587947,85.98
1588694,85.52
1598660,85.65
1607648,85.78
1613206,86.56
1613980,86.02
1618923,86.55
1619718,86.03
1624350,86.62
1632898,86.71
1633726,86.37
1642951,86.52
1648429,87.10
1657095,87.19
1662132,87.62
1662866,87.55
1673060,87.69
1673883,87.23
1678919,87.65
1687747,87.73
1693421,87.77
1702190,87.85
1711285,87.93
1720368,88.00
1725850,88.08
1734679,88.18
1745242,88.29
1750874,88.71
1756744,88.86
1765944,88.97
1766760,88.34
1772123,89.22
1783998,89.28
1784802,88.87
1790441,89.04
1799796,89.09
1809062,89.19
1814568,89.32
1824806,89.40
1825634,89.16
1831056,89.26
1836546,89.54
1837362,89.07
1842733,89.22
1851976,89.34
1861397,89.38
1870562,89.47
1879815,89.56
1880598,89.47
1881314,88.88
1882007,88.78
1888015,89.20
1888862,88.24
1894575,88.73
1901410,89.00
1906704,89.35
1915857,89.42
1916674,89.25
1922321,89.53
1931490,89.60
1941057,89.68
1950312,89.72
1959926,89.76
1960738,89.15
1966748,89.52
1967561,89.22
1968339,88.29
1974215,88.76
1985092,88.82
1991292,88.86
1992063,88.36
1997254,89.04
2002499,89.44
2011723,89.48
2020947,89.52
2030358,89.61
2039771,89.69
2049145,89.77
2049985,89.34
2050834,88.77
2059357,89.25
2060122,88.81
2066218,88.91
2075442,89.00
2085042,89.11
2094594,89.19
2100267,89.58
2101043,89.52
2106933,89.71
2112641,89.88
2118145,90.07
2124023,90.21
2134754,90.26
2140682,90.32
2146279,90.58
2147021,90.34
2156643,90.41
2166966,90.49
2176799,90.54
2177688,89.97
2178607,89.64
2185034,89.78
2185807,89.75
2191819,90.00
2192643,89.23
2193302,88.55
2198906,89.29
2199652,89.26
2200465,88.60
2205998,89.23
2212035,89.62
2222664,89.70
2223423,88.80
2233023,88.91
2239181,89.70
2239988,89.27
2240740,89.03
2241456,88.89
2242158,88.21
2251673,88.31
2258196,88.57
2268323,88.64
2269099,87.89
2275904,88.06
2276747,87.32
2282826,87.43
2289121,87.71
2289946,87.16
2290754,86.72
2300293,86.83
2306348,87.55
2307122,87.18
2317962,87.29
2318785,86.71
2319496,85.86
2325362,86.71
2331851,86.85
2332696,86.41
2338939,86.70
2348472,86.77
2358538,86.87
2359472,86.65
2369775,86.73
2376716,86.75
2383568,87.00
2389492,87.45
2395884,87.63
2406754,87.69
2413144,87.72
2413923,87.04
2414625,86.51
2421087,86.85
2421852,86.32
2431608,86.41
2441463,86.52
2442211,86.03
2448855,86.12
2454611,86.63
2455340,86.08
2462394,86.28
2472547,86.39
2478898,86.49
2484859,86.85
2485631,86.69
2496793,86.80
2497673,86.38
2504162,86.45
2504987,86.43
2514581,86.55
2515422,85.93
2516138,85.62
2522759,86.08
2529549,86.09
2539209,86.17
2549282,86.25
2559203,86.35
2565787,86.69
2572626,87.08
2573453,86.87
2581325,87.11
2582290,87.07
2583019,86.77
2583694,86.65
2593607,86.73
2603785,86.83
2604522,86.20
2610747,86.74
2620595,86.83
2621439,86.09
2622172,85.69
2622851,85.17
2629618,85.65
2639799,85.73
2647188,85.85
2657436,85.96
2664282,86.07
2673161,86.12
2674036,85.61
2674873,85.23
2681923,85.50
2691872,85.57
2698917,85.83
2708833,85.95
2715132,86.19
2715967,85.85
2716689,85.80
2723317,86.04
2733248,86.10
2739835,86.44
2749821,86.51
2761419,86.61
2771841,86.67
2784554,86.73
2794984,86.82
2795838,86.43
2805904,86.53
2813001,86.63
2813837,86.06
2820080,86.61
2820885,85.96
2821677,85.38
2831361,85.49
2832150,85.15
2833000,84.39
2839989,84.79
2846168,85.39
2854252,85.79
2861260,85.84
2871684,85.94
2879462,86.09
2886153,86.13
2896590,86.19
2903983,86.32
2904819,85.64
2911599,86.20
2918233,86.41
2925226,86.53
2951637,86.60
2952459,86.48
2962788,86.57
2973338,86.66
2980358,86.88
2987598,86.93
2994576,87.01
2995468,86.28
3001991,86.37
3008853,86.97
3009677,86.34
3016427,87.03
3017221,86.45
3023596,86.96
3024353,86.39
3031475,86.57
3037822,86.92
3038680,86.71
3045724,86.79
3054029,86.96
3064253,87.05
3065102,86.65
3065854,86.57
3073025,86.60
3080830,86.75
3081671,86.67
3092405,86.75
3102845,86.79
3113526,86.85
3114307,86.38
3121427,86.76
3128335,86.97
3129124,86.61
3136468,86.76
3137261,86.04
3144337,86.41
3145157,86.18
3153839,86.36
3160693,86.64
3167996,86.64
3174410,86.81
3181778,86.97
3182572,86.92
3183390,86.82
3184078,86.24
3184739,85.66
3192165,86.10
3192952,85.88
3199499,86.39
3209976,86.46
3210857,85.78
3218510,85.95
3219523,85.92
3220347,85.77
3230978,85.88
3231755,85.71
3239444,85.74
3250145,85.82
3259007,86.08
3265897,86.26
3266627,85.65
3273785,86.06
3274579,85.82
3275312,85.55
3282926,85.57
3283704,85.39
3294657,85.50
3301538,85.82
3308684,85.94
3309450,85.92
3319851,86.01
3320781,85.48
3328170,85.94
3338638,86.00
3339463,85.45
3350443,85.54
3359411,85.82
3367562,85.91
3378327,85.99
3379326,85.63
3387739,85.77
3388847,85.75
3389644,85.34
3398257,85.40
3405314,85.71
3416312,85.76
3427445,85.85
3428245,85.52
3435701,85.64
3446427,85.69
3458985,85.74
3459783,85.54
3467419,85.70
3478215,85.75
3486107,85.94
3497578,86.04
3508686,86.11
3519833,86.17
3527283,86.37
3538265,86.44
3550633,86.48
3561719,86.53
3562506,86.33
3573345,86.42
3580760,86.59
3591657,86.67
3592558,86.15
3600627,86.19
3608473,86.43
3615776,86.49
3626427,86.55
3627167,85.95
3634571,86.39
3646994,86.47
3657996,86.53
3669601,86.62
3680659,86.69
3681467,86.26
3682170,86.18
3690746,86.34
3701909,86.39
3702802,86.24
3710809,86.29
3718861,86.35
3730081,86.41
3742847,86.47
3750819,86.50
3761725,86.53
3762523,86.17
3763245,85.66
3774330,85.74
3785310,85.96
3792943,86.31
3793758,86.02
3794695,85.73
3802753,86.06
3811045,86.32
3811970,86.26
3823089,86.32
3834330,86.40
3835204,86.08
3836051,85.83
3848495,85.91
3856815,86.12
3864543,86.29
3875576,86.36
3886911,86.43
3887716,86.11
3899374,86.17
3906751,86.47
3917617,86.51
3918435,86.30
3919175,86.08
3926951,86.29
3934996,86.37
3943186,86.42
3952812,86.50
3961264,86.60
3972835,86.64
3973618,86.29
3982065,86.40
4010199,86.48
4011056,86.11
4011906,85.56
4020849,85.58
4028577,85.64
4035892,85.98
4043698,86.19
4051032,86.60
4051974,86.11
4052734,85.85
4093762,85.93
4107507,86.00
4108351,85.86
4117282,85.87
4128590,85.94
4140358,86.01
4141176,85.62
4149401,85.62
4157043,86.02
4164773,86.41
4172986,86.47
4184166,86.53
4195812,86.58
4196764,86.37
4197583,86.10
4206517,86.27
4219646,86.33
4220418,86.02
4232136,86.07
4240577,86.14
4248752,86.27
4249560,86.10
4257455,86.12
4265397,86.16
4266180,85.74
4273856,86.14
4285281,86.22
4296997,86.29
4308764,86.34
4318746,86.55
4330597,86.59
4342473,86.65
4343238,86.26
4351202,86.58
4358833,86.79
4359574,86.35
4367926,86.36
4379478,86.42
4387902,86.64
4399388,86.69
4407933,86.72
4416236,86.72
4429448,86.77
4430391,86.37
4431194,86.20
4443559,86.28
4452146,86.51
4460442,86.52
4461335,86.01
4470754,86.12
4471652,85.58
4479829,85.61
4488682,85.75
4497384,85.94
4509634,85.99
4518935,86.06
4527454,86.32
4540724,86.39
4553011,86.44
4553862,86.36
4554556,85.87
4555270,85.62
4564213,85.66
4572674,85.88
4573570,85.85
4585403,85.93
4594407,86.03
4606784,86.06
4607668,85.97
4616505,86.08
4628624,86.13
4637581,86.28
4638430,86.15
4651718,86.19
4663639,86.24
4671884,86.44
4672674,86.22
4684441,86.28
4685355,85.93
4693497,86.29
4702639,86.45
4703472,86.23
4711592,86.50
4723720,86.55
4735676,86.59
4736619,86.23
4745837,86.24
4754443,86.32
4763737,86.53
4764496,86.33
4778905,86.39
4779689,86.11
4792159,86.18
4804533,86.23
4813221,86.50
4814130,86.15
4814969,86.08
4824847,86.22
4833543,86.32
4845607,86.38
4858175,86.45
4872698,86.50
4885213,86.54
4897852,86.59
4910086,86.65
4922531,86.69
4935248,86.72
4947941,86.78
4960161,86.84
4973786,86.89
4974687,86.60
4984009,86.70
4984872,86.59
4985625,86.15
4994156,86.54
4994923,86.35
4995640,86.10
4996405,85.85
5008759,85.90
5009651,85.58
5010404,85.53
5023586,85.60
5033761,85.75
5043451,85.88
5052329,86.05
5061780,86.19
5070416,86.37
5079081,86.60
5079899,86.12
5088953,86.41
5102585,86.45
5103430,85.95
5104128,85.77
5104818,85.71
5105575,85.52
5106279,85.17
5106916,84.73
5115965,85.01
5125831,85.04
5126854,84.79
5127729,84.44
5136316,84.84
5145715,85.03
5146553,84.64
5147315,84.63
5156339,84.84
5165064,85.14
5177457,85.21
5178239,84.99
5179029,84.58
5179823,84.45
5188459,84.80
5196999,85.15
5197927,84.68
5206769,84.98
5219493,85.05
5231072,85.15
5243722,85.20
5252536,85.41
5264994,85.47
5277545,85.54
5290441,85.58
5303303,85.63
5313071,85.74
5325738,85.79
5336323,85.96
5346294,86.06
5359056,86.09
5359870,86.07
5372796,86.11
5385702,86.14
5395210,86.26
5407913,86.32
5417377,86.45
5430777,86.48
5445756,86.52
5456166,86.60
5468783,86.64
5481521,86.67
5492047,86.69
5505042,86.74
5518101,86.77
5519119,86.73
5529452,86.78
5542683,86.83
5552529,86.97
5553462,86.58
5565009,86.69
5565808,86.32
5579043,86.39
5589494,86.41
5602717,86.47
5612523,86.66
5625826,86.71
5639047,86.75
5639858,86.52
5640570,86.38
5650870,86.44
5651715,86.18
5661127,86.24
5671409,86.37
5680816,86.52
5691438,86.69
5702065,86.76
5715295,86.80
5724791,86.96
5725536,86.79
5726249,86.43
5735535,86.80
5736304,86.59
5736993,86.25
5747063,86.51
5757095,86.67
5766974,86.70
5767763,86.43
5768434,85.97
5779862,86.18
5780725,85.75
5790259,86.15
5791105,86.09
5804297,86.15
5817606,86.20
5828210,86.45
5837773,86.66
5851820,86.70
5861945,86.83
5862803,86.43
5863501,86.37
5872991,86.69
5882810,86.78
5883634,86.48
5896682,86.53
5897829,86.52
5908470,86.59
5918321,86.66
5919102,86.58
5919855,86.37
5933295,86.42
5943876,86.54
5958628,86.60
5968672,86.68
5969477,86.24
5980001,86.30
5980813,86.00
5994273,86.06
6004787,86.27
6014965,86.42
6028408,86.46
6042661,86.48
6057024,86.51
6070586,86.54
6085340,86.58
6086200,86.35
6087129,85.91
6097178,86.29
6098145,86.25
6108251,86.30
6109078,86.14
6109820,85.69
6120113,85.80
6120903,85.42
6131229,85.47
6141741,85.68
6152768,85.68
6153562,85.39
6163505,85.39
6177142,85.45
6177976,85.19
6188491,85.40
6189368,85.12
6199851,85.20
6200890,85.11
6201716,85.07
6211619,85.35
6222797,85.38
6237954,85.44
6249266,85.53
6250013,85.34
6261870,85.35
6272697,85.48
6273762,85.42
6274509,85.17
6287920,85.23
6301493,85.27
6311938,85.48
6325513,85.53
6326375,85.22
6336822,85.26
6337568,85.11
6351425,85.16
6352277,84.90
6364527,85.03
6365370,84.70
6375843,84.74
6386266,84.75
6396004,84.80
6396870,84.59
6397655,84.58
6398360,84.57
6412225,84.63
6422491,84.64
6432786,84.70
6442857,84.76
6454190,84.87
6468474,84.93
6482483,84.99
6493998,85.01
6506047,85.14
6506797,84.82
6517733,84.83
6531672,84.88
6532515,84.86
6533316,84.47
6544460,84.59
6555312,84.62
6569073,84.68
6579494,84.71
6580274,84.53
6581015,84.18
6581751,83.79
6592664,83.88
6606365,83.95
6607355,83.58
6617716,83.84
6628439,83.96
6639194,84.06
6640053,83.95
6652011,84.10
6663299,84.19
6677083,84.24
6690921,84.30
6691723,83.92
6692528,83.68
6703089,84.02
6713264,84.28
6723893,84.40
6737620,84.45
6738404,84.11
6748995,84.28
6749804,84.05
6760781,84.14
6771324,84.27
6772126,84.18
6772935,83.86
6785008,84.13
6800688,84.20
6815211,84.26
6826166,84.28
6826960,84.15
6827775,83.90
6841711,83.96
6853085,83.99
6864153,84.07
6875195,84.19
6885681,84.31
6900007,84.36
6900919,84.17
6912606,84.24
6928209,84.30
6943033,84.35
6957482,84.39
6968925,84.43
6969722,84.05
6980783,84.29
6981707,83.89
6992786,84.06
7004303,84.14
7018629,84.17
7019483,83.83
7020256,83.56
7034250,83.62
7045562,83.64
7056585,83.71
7069639,83.74
7070399,83.70
7071129,83.59
7082199,83.76
7096776,83.80
7108076,83.97
7122281,84.00
7137384,84.05
7138230,83.79
7138942,83.42
7152004,83.54
7152948,83.14
7164156,83.36
7175119,83.43
7175939,83.40
7188500,83.59
7203781,83.64
7204640,83.38
7216102,83.42
7226454,83.58
7237775,83.69
7248863,83.84
7262875,83.87
7277301,83.90
7288105,84.06
7298858,84.19
7313239,84.24
7324972,84.31
7336216,84.32
7351902,84.37
7352709,84.13
7364201,84.27
7378880,84.33
7393228,84.37
7404564,84.50
7418911,84.56
7434033,84.60
7445854,84.62
7456623,84.66
7457475,84.48
7458237,84.09
7486473,84.16
7498866,84.22
7499663,83.83
7511762,83.93
7524356,83.93
7535975,84.22
7550569,84.27
7561571,84.56
7562373,84.23
7573061,84.55
7588279,84.60
7603098,84.66
7603971,84.52
7616915,84.58
7625512,84.76
7626299,84.38
7637058,84.68
7637937,84.52
7638741,84.19
7649897,84.48
7664627,84.51
7676218,84.63
7688128,84.65
7702891,84.69
7703711,84.69
7704482,84.33
7716119,84.58
7730998,84.64
7732098,84.57
7744433,84.62
7745238,84.36
7746000,84.16
7756969,84.44
7757787,84.29
7769144,84.45
7769988,84.09
7786720,84.28
7802292,84.33
7817721,84.36
7833342,84.40
7846292,84.48
7858679,84.55
7859462,84.38
7874199,84.43
7874935,84.13
7890691,84.18
7903503,84.38
7920013,84.42
7935229,84.48
7950117,84.53
7962280,84.66
7977556,84.70
7990919,84.75
7991819,84.63
8007378,84.68
8008245,84.39
8023562,84.45
8024377,84.19
8036068,84.43
8048010,84.46
8048862,84.14
8062073,84.17
8073978,84.24
8074900,83.98
8086701,84.14
8098403,84.20
8114161,84.24
8125897,84.41
8138019,84.42
8153535,84.47
8154514,84.39
8155444,84.19
8156168,84.08
8156889,83.95
8157782,83.71
8170718,83.74
8186138,83.78
8197625,83.81
8198462,83.58
8210080,83.62
8223401,83.69
8235443,83.87
8246886,84.06
8262175,84.11
8262994,83.98
8263699,83.69
8264450,83.62
8265139,83.61
8276950,83.77
8277705,83.64
8293354,83.69
8294304,83.63
8307266,83.79
8320253,83.87
8335696,83.93
8351356,83.98
8352161,83.94
8369246,83.99
8370054,83.78
8382017,83.99
8394187,84.02
8406298,84.05
8422056,84.09
8437925,84.14
8438723,83.79
8452230,83.90
8464622,83.96
8477612,84.06
8492934,84.10
8505034,84.13
8505993,84.05
8518752,84.15
8535663,84.19
8536481,83.89
8552288,83.94
8565209,84.01
8580866,84.06
8593172,84.09
8605801,84.21
8618990,84.22
8634631,84.25
8650505,84.30
8663424,84.41
8677000,84.52
8677944,84.30
8689618,84.51
8705770,84.55
8722792,84.60
8738880,84.62
8739746,84.56
8752693,84.60
8768515,84.64
8788057,84.70
8805306,84.74
8820326,84.79
8836459,84.82
8849211,84.86
8850132,84.79
8850853,84.68
8863396,84.74
8879546,84.79
8896032,84.84
8912363,84.87
8928673,84.92
8941268,85.06
8958615,85.11
8974879,85.15
8988625,85.16
9001137,85.20
9017517,85.25
9018358,85.02
9032377,85.10
9045701,85.10
9046544,85.01
9047226,84.69
9063396,84.74
9076720,84.86
9090030,85.00
9102698,85.16
9116456,85.24
9135343,85.28
9148810,85.29
9164992,85.33
9178710,85.40
9192223,85.43
9209122,85.45
9222037,85.52
9238714,85.57
9255884,85.62
9256714,85.55
9274546,85.58
9287718,85.66
9304172,85.70
9319553,85.75
9332481,85.78
9333309,85.71
9334128,85.59
9347873,85.68
9364804,85.72
9377791,85.88
9394126,85.91
9394975,85.61
9408856,85.70
9422346,85.88
9440716,85.91
9441660,85.59
9454981,85.61
9468324,85.85
9469167,85.75
9485972,85.80
9502989,85.84
9503851,85.78
9521462,85.81
9539645,85.84
9540405,85.83
9558222,85.85
9575628,85.88
9594503,85.91
9595312,85.77
9612486,85.81
9629929,85.86
9630847,85.68
9648535,85.71
9666108,85.75
9683607,85.79
9698014,85.80
9715322,85.84
9716115,85.63
9716914,85.63
9733133,85.72
9733961,85.70
9734785,85.43
9748645,85.65
9765694,85.68
9783505,85.75
9797072,85.88
9811015,85.99
9825438,86.00
9843346,86.04
9857728,86.05
9875156,86.08
9893230,86.12
9912398,86.15
9930366,86.18
9931285,85.95
9932118,85.92
9947317,86.09
9965017,86.13
9965888,86.03
9966700,85.83
9984088,85.88
9998699,85.88
10016251,85.92
10032404,85.97
10047424,86.07
10066288,86.11
10067134,85.99
10068020,85.73
10082558,85.91
10083404,85.69
10097997,85.80
10112305,85.90
10131129,85.93
10149660,85.97
10168294,86.01
10184281,86.07
10198950,86.13
10213706,86.23
10231829,86.26
10247627,86.36
10248425,86.19
10262910,86.29
10277162,86.40
10295236,86.43
10313827,86.44
10332158,86.46
10333039,86.44
10352185,86.46
10371740,86.48
10389952,86.52
10390750,86.49
10410395,86.53
10411356,86.50
10429777,86.54
10448511,86.57
10449401,86.28
10465134,86.34
10480473,86.44
10498700,86.46
10513439,86.59
10531792,86.62
10532681,86.51
10533395,86.27
10548637,86.46
10568511,86.50
10569390,86.27
10584894,86.38
10603138,86.41
10621986,86.44
10622753,86.21
10641466,86.25
10642413,86.13
10659092,86.15
10674775,86.26
10675629,86.18
10676340,86.06
10690702,86.18
10706003,86.27
10721260,86.34
10722215,86.31
10741218,86.34
10742385,86.25
10763954,86.28
10782687,86.38
10801816,86.41
10802867,86.37
10817840,86.47
10834732,86.51
10850440,86.58
10851419,86.30
10866279,86.57
10881740,86.65
10897478,86.71
10916230,86.73
10932478,86.81
10947489,86.88
10965549,86.91
10981351,86.96
10982180,86.76
11000130,86.79
11015361,86.92
11030847,86.95
11045890,86.99
11065528,87.01
11085351,87.03
11104891,87.05
11124640,87.07
11125563,87.04
11146239,87.06
11147186,86.81
11164217,86.92
11180504,87.05
11181465,87.04
11182416,87.00
11198602,87.06
11199479,86.81
11200302,86.80
11219919,86.84
11236395,86.93
11252273,87.04
11271656,87.08
11291514,87.10
11311101,87.12
11332368,87.14
11333224,87.02
11352772,87.04
11369728,87.09
11389358,87.11
11408991,87.14
11409909,87.12
11426883,87.17
11446570,87.19
11466644,87.21
11467621,86.93
11468369,86.92
11469062,86.67
11485560,86.78
11486457,86.76
11504071,86.89
11504949,86.64
11521133,86.77
11537422,86.82
11557092,86.86
11578486,86.87
11599054,86.90
11616110,86.94
11617011,86.82
11617814,86.76
11637451,86.79
11657873,86.82
11679910,86.84
11700326,86.87
11701258,86.59
11702003,86.32
11719527,86.41
11720390,86.14
11738270,86.15
11755014,86.25
11771454,86.45
11772326,86.17
11792025,86.35
11812458,86.39
11813344,86.36
11831229,86.44
11851473,86.47
11852382,86.44
11873063,86.46
11873861,86.37
11874565,86.27
11893301,86.43
11913744,86.46
11914609,86.28
11931305,86.52
11951463,86.55
11969398,86.62
11970118,86.51
11992427,86.55
12009635,86.68
12027920,86.72
12028774,86.68
12049432,86.71
12050291,86.54
12051370,86.41
12072465,86.44
12073304,86.19
12093901,86.21
12095021,85.96
12112696,86.05
12129292,86.26
12130106,86.00
12147430,86.12
12165329,86.20
12166160,86.17
12183819,86.29
12200580,86.42
12221515,86.43
12242751,86.45
12263862,86.48
12282188,86.50
12304763,86.53
12326223,86.55
12347650,86.58
12369446,86.61
12390089,86.62
12412525,86.64
12434527,86.66
12456213,86.68
12479308,86.70
12501390,86.72
12519487,86.74
12520335,86.64
12542197,86.67
12561134,86.71
12562076,86.46
12579967,86.58
12601879,86.61
12621518,86.68
12643350,86.70
12663055,86.72
12686323,86.75
12687183,86.71
12709287,86.75
12710259,86.49
12728601,86.62
12750476,86.65
12772677,86.68
12798948,86.72
12819078,86.73
12837138,86.75
12858858,86.77
12882828,86.79
12905444,86.81
12906505,86.58
12926152,86.64
12927025,86.38
12946247,86.44
12947220,86.34
12966124,86.37
12985037,86.45
13002860,86.62
13003857,86.53
13004622,86.35
13005408,86.31
13023292,86.47
13045309,86.50
13064027,86.61
13086569,86.63
13087573,86.51
13088357,86.46
13089112,86.39
13108287,86.41
13127727,86.51
13128601,86.33
13150070,86.37
13169118,86.49
13188371,86.53
13208458,86.54
13228480,86.60
13229407,86.57
13230126,86.40
13252380,86.42
13274825,86.45
13275718,86.26
13294601,86.39
13295498,86.15
13314353,86.32
13334050,86.38
13334976,86.17
13358258,86.20
13380947,86.23
13400851,86.29
13423234,86.32
13424106,86.24
13442972,86.29
13460943,86.43
13483224,86.45
13484071,86.35
13503297,86.39
13522631,86.47
13544832,86.49
13569216,86.52
13570090,86.46
13589207,86.60
13610224,86.63
13633399,86.66
13656230,86.68
13679273,86.70
13699603,86.75
13722488,86.77
13723358,86.74
13746205,86.76
13765532,86.79
13796035,86.81
13821040,86.84
13844586,86.87
13845462,86.82
13866092,86.82
13866967,86.72
13890063,86.74
13890981,86.73
13915135,86.76
13939065,86.79
13958841,86.84
13983746,86.86
14008415,86.89
14030357,86.93
14050689,86.98
14070691,87.00
14092518,87.01
14116714,87.03
14141009,87.05
14165405,87.07
14189763,87.10
14190610,87.01
14212401,87.12
14237026,87.14
14257565,87.20
14258404,87.03
14259174,86.96
14282694,86.99
14304363,87.01
14325044,87.12
14325901,87.02
14326718,87.00
14347157,87.04
14366766,87.09
14390793,87.12
14416388,87.14
14443986,87.16
14465509,87.23
14466419,87.18
14490425,87.20
14511545,87.24
14512542,87.15
14534166,87.21
14558526,87.23
14582995,87.25
14606971,87.27
14628025,87.32
14628864,87.23
14629589,87.03
14653851,87.06
14680076,87.09
14704634,87.12
14726317,87.18
14747227,87.27
14748177,87.16
14772469,87.18
14801084,87.22
14802099,87.10
14828240,87.13
14854743,87.15
14891057,87.18
14892207,87.17
14918382,87.18
14944310,87.21
14965322,87.30
14990081,87.31
15013042,87.32
15038571,87.34
15039446,87.31
15065169,87.34
15087596,87.34
15088472,87.18
15114942,87.21
15115892,87.00
15116857,86.91
15139151,87.07
15161625,87.11
15182759,87.21
15207578,87.24
15231821,87.31
15258237,87.33
15284329,87.35
15307219,87.42
15308155,87.33
15309043,87.29
15332029,87.31
15358929,87.32
