Time(ns),Utilization(%)
701781,90.72
709871,90.93
710732,89.15
711659,88.25
719614,88.47
724184,89.46
732151,89.69
739280,89.93
745397,90.82
753239,90.95
761219,91.01
765632,91.11
769975,91.15
770888,89.39
775364,90.72
783425,90.93
791616,91.07
792501,88.94
797099,90.47
806551,90.59
814880,90.77
815704,89.52
816462,87.26
820626,89.35
825392,89.49
833366,89.67
837399,90.88
845572,91.05
853731,91.15
858068,91.22
858827,89.53
863623,90.87
864475,89.64
870380,90.85
879021,90.93
879848,88.79
880540,87.20
885481,87.91
889649,89.24
894154,90.21
902163,90.40
910405,90.60
911263,89.16
916093,90.08
916867,89.60
917539,88.51
925667,88.71
930727,89.38
940196,89.46
948485,89.59
953182,89.87
953940,88.70
958023,89.71
966219,89.84
974888,90.01
983297,90.18
991742,90.27
999971,90.44
1005951,90.55
1010536,90.68
1018527,90.77
1026777,90.89
1031332,91.17
1039706,91.21
1047911,91.34
1052533,91.38
1053439,91.32
1054194,90.20
1054980,88.84
1055677,88.58
1056350,87.39
1061016,87.59
1065803,87.63
1075982,87.80
1080579,88.76
1089176,88.94
1110686,89.10
1119588,89.26
1120527,88.66
1121343,87.41
1126004,88.58
1126885,87.04
1131982,87.45
1137284,88.22
1145835,88.40
1146678,86.79
1151992,87.84
1156625,88.87
1166405,89.01
1171829,89.52
1180416,89.68
1181197,88.39
1189934,88.57
1194559,89.79
1195301,88.31
1196047,87.36
1201170,87.77
1202008,86.86
1206530,87.60
1207353,87.55
1208094,87.15
1213356,87.47
1217925,88.29
1226928,88.47
1236806,88.62
1245449,88.73
1254299,88.88
1258947,89.48
1264370,89.70
1269341,89.86
1270086,89.44
1275200,89.68
1276129,88.86
1277028,87.52
1277821,87.08
1283904,87.55
1289673,87.79
1299090,87.91
1304359,87.94
1305143,87.03
1315434,87.18
1323068,87.58
1327845,88.40
1336473,88.51
1341416,89.12
1346579,89.24
1347493,88.89
1356006,89.02
1364626,89.09
1373623,89.20
1379034,89.28
1389068,89.43
1397895,89.55
1403173,89.86
1411804,89.93
1420722,89.99
1425959,90.01
1434651,90.07
1443437,90.12
1453509,90.20
1458514,90.59
1463641,90.66
1472426,90.73
1473216,90.10
1473998,90.02
1479381,91.05
1484886,91.16
1493969,91.26
1494748,90.32
1499902,91.24
1508810,91.32
1518254,91.38
1529004,91.46
1534489,91.59
1539529,91.90
1548271,91.96
1557097,92.00
1558019,91.98
1566792,92.05
1575684,92.15
1584841,92.21
1593817,92.25
1600509,92.29
1609269,92.37
1614759,92.68
1623878,92.72
1633334,92.78
1634106,92.29
1643328,92.37
1657591,92.45
1664056,92.57
1673092,92.63
1673869,92.15
1681152,92.52
1682083,91.39
1688509,92.01
1694874,92.30
1704236,92.36
1709845,92.68
1718950,92.72
1728483,92.80
1729348,92.77
1738573,92.81
1748007,92.85
1748901,92.14
1754225,92.63
1755024,92.03
1755753,91.31
1756554,91.03
1757305,90.62
1764281,90.65
1765183,89.94
1774292,90.02
1783777,90.13
1790281,90.33
1795826,90.96
1804806,91.02
1810983,91.49
1811743,91.14
1820919,91.22
1827309,91.31
1828088,90.77
1834006,90.82
1840161,90.90
1847805,91.18
1854015,91.23
1863826,91.32
1873175,91.40
1882471,91.46
1892111,91.53
1902496,91.59
1912370,91.64
1918375,91.72
1928876,91.77
1938445,91.84
1944394,92.02
1950409,92.10
1951314,91.95
1952082,91.38
1952833,91.03
1953484,90.70
1963208,90.78
1969524,91.13
1975139,91.48
1975932,90.96
1982178,91.26
1991790,91.32
1997506,91.61
1998329,90.99
1999044,90.54
1999700,90.18
2006402,90.36
2014472,90.58
2024162,90.63
2030534,91.03
2031369,90.09
2032134,89.67
2041707,89.77
2042628,88.89
2052437,89.00
2053272,88.83
2058963,89.73
2065164,90.14
2070835,90.61
2080259,90.67
2089759,90.72
2100565,90.79
2101402,90.28
2111812,90.36
2121899,90.44
2131698,90.52
2141561,90.59
2151173,90.65
2157515,90.68
2167194,90.73
2175236,91.02
2181388,91.36
2187863,91.38
2197681,91.42
2207756,91.47
2208699,90.85
2219041,90.93
2225486,90.97
2234987,91.04
2245157,91.10
2252346,91.23
2263375,91.28
2273236,91.32
2283044,91.37
2283958,90.70
2290551,91.23
2291353,90.74
2297967,90.99
2304434,91.10
2310629,91.27
2320881,91.34
2330910,91.39
2331821,91.02
2338418,91.08
2346790,91.32
2352837,91.61
2359143,91.76
2367515,91.91
2373744,92.17
2374563,91.48
2384457,91.55
2394512,91.62
2395306,91.46
2402253,91.86
2408809,91.95
2419023,91.99
2425838,92.11
2434318,92.31
2435105,91.77
2435857,91.08
2472559,91.15
2479372,91.24
2486122,91.63
2486869,91.10
2487665,90.87
2488406,90.17
2495437,90.28
2505614,90.35
2512601,90.40
2523854,90.45
2524669,90.02
2535250,90.10
2546443,90.16
2555105,90.36
2555924,90.18
2556677,89.83
2557425,89.12
2558188,88.43
2565443,88.51
2572866,88.83
2579724,89.01
2590114,89.09
2590933,88.65
2591654,88.50
2598505,88.73
2608915,88.80
2609714,88.11
2610513,87.91
2611183,87.86
2611837,87.33
2622959,87.42
2630181,87.86
2637668,88.02
2644541,88.50
2659363,88.57
2660151,88.28
2670873,88.35
2671689,87.97
2681946,88.03
2692507,88.12
2700794,88.16
2710884,88.21
2711728,87.99
2712489,87.24
2713166,86.53
2713915,86.31
2721314,86.66
2728160,87.34
2734499,87.75
2741733,87.89
2753572,87.97
2754340,87.93
2755058,87.66
2765437,87.75
2775759,87.81
2786047,87.88
2796554,87.97
2804437,88.20
2811787,88.45
2818158,88.78
2828777,88.85
2829656,88.79
2830334,88.47
2842340,88.53
2853164,88.62
2854021,88.08
2864605,88.16
2865443,88.12
2873138,88.31
2884041,88.38
2894907,88.42
2905567,88.47
2913224,88.52
2920924,88.61
2933398,88.66
2941169,88.76
2941935,88.09
2942654,87.37
2950056,87.46
2957381,87.77
2958116,87.70
2968789,87.78
2969647,87.47
2976927,88.01
2983998,88.44
2991064,88.65
3001769,88.69
3002561,88.67
3003305,88.33
3004026,88.28
3014706,88.35
3015529,87.88
3023078,88.01
3023953,87.67
3031229,88.03
3032136,87.81
3032871,87.58
3041128,87.91
3051670,88.00
3059848,88.01
3066449,88.36
3072947,88.67
3083357,88.74
3091357,88.78
3102165,88.83
3109269,89.08
3119671,89.12
3120462,88.52
3121245,88.09
3129005,88.41
3138374,88.60
3149049,88.67
3149813,88.25
3150549,88.20
3157583,88.49
3168168,88.53
3178782,88.59
3179555,88.17
3190474,88.24
3191418,87.90
3192284,87.42
3203058,87.49
3203911,87.06
3204682,86.61
3215866,86.68
3227852,86.75
3238875,86.83
3239835,86.51
3247954,86.67
3248682,86.65
3249422,86.63
3260275,86.72
3268209,86.74
3275506,86.75
3276270,86.30
3284185,86.40
3291971,86.61
3299679,86.80
3307017,86.82
3314515,87.04
3315343,86.43
3316060,86.07
3322997,86.55
3330391,86.77
3331280,86.42
3340769,86.74
3351931,86.82
3359691,86.89
3360695,86.42
3367707,86.96
3368439,86.67
3394817,86.72
3405821,86.77
3413959,86.87
3414790,86.46
3425898,86.53
3426677,86.46
3434791,86.67
3447697,86.75
3448692,86.40
3459937,86.47
3460718,86.01
3469228,86.14
3470112,85.59
3477274,86.09
3478096,85.68
3485918,85.96
3497142,86.03
3505024,86.18
3512895,86.22
3520226,86.25
3531507,86.30
3539804,86.39
3549137,86.39
3557267,86.56
3564953,86.70
3576290,86.75
3587926,86.80
3588758,86.52
3589738,86.33
3597403,86.55
3608629,86.62
3616223,86.88
3623450,87.08
3634448,87.12
3647319,87.18
3648279,87.15
3649043,86.96
3659127,87.23
3659964,87.15
3660782,86.64
3672388,86.72
3680626,87.00
3692359,87.07
3704059,87.12
3704915,86.56
3705612,86.20
3713905,86.55
3714758,86.54
3726042,86.59
3726866,86.01
3738484,86.09
3746725,86.47
3756533,86.71
3757349,86.43
3758136,86.16
3765973,86.44
3776873,86.51
3777654,86.38
3785551,86.65
3793733,86.87
3794517,86.35
3802482,86.78
3809773,87.05
3817886,87.23
3829312,87.30
3830162,87.10
3841887,87.17
3850733,87.26
3859538,87.42
3868594,87.63
3877206,87.64
3888319,87.68
3899999,87.73
3907918,87.88
3919493,87.94
3928059,88.03
3939373,88.08
3940261,87.67
3941208,87.21
3941927,86.88
3950136,87.29
3950965,87.20
3959365,87.57
3960081,87.25
3960851,87.10
3973667,87.16
3974447,87.06
3986100,87.12
3997773,87.18
3998534,87.09
3999276,86.61
4007639,87.04
4016848,87.17
4028278,87.22
4036189,87.44
4037038,87.06
4048593,87.11
4057630,87.11
4058511,86.94
4059239,86.79
4070536,86.85
4080125,87.15
4088942,87.27
4089685,87.22
4090426,86.79
4098317,86.88
4106620,86.99
4118374,87.04
4126864,87.22
4138549,87.26
4150612,87.31
4163389,87.37
4171450,87.59
4179613,87.72
4180409,87.47
4193439,87.53
4194223,87.13
4206279,87.19
4207066,86.65
4207735,86.17
4216066,86.57
4224584,86.79
4233266,87.06
4241151,87.32
4249961,87.45
4274935,87.66
4276040,87.44
4288655,87.51
4300697,87.55
4314384,87.61
4322814,87.80
4335237,87.83
4336012,87.42
4348000,87.47
4360275,87.53
4361142,87.53
4370401,87.57
4371318,87.35
4372084,86.85
4372849,86.42
4373505,86.06
4381895,86.09
4390778,86.45
4399528,86.66
4408728,86.76
4409727,86.61
4418546,86.82
4419417,86.67
4420337,86.24
4429507,86.31
4440246,86.47
4449249,86.49
4450064,86.11
4459220,86.30
4467880,86.51
4468647,86.02
4480570,86.09
4481433,85.62
4490484,85.81
4491276,85.58
4500748,85.68
4512819,85.74
4521529,86.00
4529897,86.21
4530660,85.85
4531424,85.63
4543174,85.70
4543965,85.40
4552914,85.46
4564057,85.58
4565104,85.43
4565969,84.97
4566639,84.48
4575430,84.71
4584100,85.10
4596245,85.17
4605236,85.20
4606158,84.79
4614634,85.11
4626411,85.16
4632735,85.36
4640499,85.64
4656668,85.68
4666397,85.84
4667320,85.60
4679906,85.68
4680857,85.44
4690592,85.68
4703051,85.73
4715421,85.78
4716221,85.35
4717102,85.12
4726468,85.12
4727537,84.67
4736668,84.72
4737405,84.31
4745626,84.68
4755165,84.77
4755993,84.36
4765021,84.76
4774442,85.09
4775248,84.99
4783698,85.20
4784506,84.70
4793243,84.77
4803604,84.83
4804403,84.41
4813484,84.65
4824077,84.70
4832628,85.04
4833574,84.92
4834268,84.74
4842755,85.10
4843581,85.00
4844421,84.68
4845145,84.53
4857174,84.61
4869885,84.67
4870769,84.44
4879445,84.51
4892255,84.57
4893008,84.15
4902178,84.52
4911054,84.53
4920766,84.63
4929715,84.67
4938349,84.87
4952307,84.94
4961340,85.12
4970150,85.23
4979356,85.41
4980306,85.03
4981066,84.87
4981818,84.79
4990963,85.02
4991932,84.66
5004834,84.73
5005715,84.69
5015490,84.75
5028422,84.80
5041175,84.86
5053514,84.94
5054456,84.69
5055131,84.52
5065489,84.58
5075856,84.66
5085633,84.76
5097442,84.78
5109859,84.85
5122339,84.90
5131133,85.11
5143638,85.17
5152591,85.37
5165131,85.41
5165918,85.40
5180371,85.44
5181441,85.13
5191437,85.28
5200732,85.33
5209715,85.37
5210473,84.88
5211220,84.76
5211921,84.58
5212677,84.27
5222506,84.40
5223305,84.36
5232958,84.42
5233766,84.14
5242457,84.20
5243274,83.75
5253336,83.94
5254125,83.67
5254836,83.64
5255616,83.24
5265676,83.34
5275397,83.39
5284859,83.68
5297525,83.73
5311915,83.79
5320917,83.94
5330394,84.11
5342851,84.15
5351697,84.41
5364301,84.47
5375117,84.51
5385100,84.66
5385919,84.50
5398858,84.57
5408612,84.75
5421737,84.81
5433289,84.82
5442933,85.01
5443780,84.79
5444631,84.31
5453426,84.73
5462542,84.87
5471890,84.90
5472664,84.68
5481750,84.97
5494717,85.02
5495534,85.01
5508366,85.07
5521029,85.12
5534393,85.17
5543709,85.37
5554761,85.43
5567604,85.48
5577405,85.68
5587202,85.73
5600119,85.76
5610329,85.87
5623294,85.91
5624058,85.50
5633388,85.81
5634153,85.45
5643160,85.80
5644033,85.46
5644827,85.25
5645513,84.89
5657437,84.92
5658268,84.67
5667218,84.98
5668164,84.62
5676940,84.98
5688370,85.00
5689199,84.94
5689894,84.52
5699365,84.87
5700292,84.61
5709257,84.89
5719680,84.97
5729059,85.02
5739257,85.22
5748926,85.22
5762414,85.26
5763200,84.91
5776669,84.98
5789753,85.03
5800429,85.15
5810131,85.23
5820067,85.42
5820984,85.06
5832770,85.19
5842183,85.36
5855343,85.40
5865777,85.49
5866510,85.43
5876222,85.58
5886420,85.69
5887229,85.59
5888005,85.27
5888754,85.24
5898198,85.56
5911187,85.61
5924490,85.65
5925377,85.51
5935486,85.65
5945398,85.74
5946228,85.68
5947081,85.29
5961442,85.36
5971775,85.51
5985175,85.57
5985958,85.49
5999062,85.55
6010067,85.57
6020260,85.57
6021259,85.40
6021982,85.23
6022659,84.85
6023334,84.67
6024090,84.51
6034785,84.56
6035731,84.56
6045125,84.87
6058285,84.93
6071542,84.99
6072350,84.96
6086813,85.01
6099836,85.06
6100640,84.64
6110421,84.86
6111198,84.44
6121470,84.63
6132016,84.63
6132895,84.31
6146381,84.36
6147243,84.15
6158032,84.28
6167570,84.50
6176772,84.75
6190026,84.79
6190937,84.36
6201411,84.47
6202308,84.14
6203056,83.75
6203789,83.49
6214000,83.60
6225199,83.92
6226009,83.81
6239218,83.85
6248924,84.12
6249865,84.05
6250676,83.72
6260466,83.96
6270573,83.99
6283704,84.06
6284869,83.79
6295440,83.89
6305864,84.04
6359013,84.08
6373268,84.15
6374040,83.71
6384514,83.90
6395449,84.11
6396237,83.82
6409400,83.87
6410251,83.82
6410989,83.53
6411670,83.36
6412414,83.16
6426217,83.23
6427033,82.80
6438033,82.96
6448597,83.13
6458855,83.39
6469243,83.59
6480588,83.68
6493864,83.75
6494667,83.70
6495437,83.70
6509221,83.75
6519876,83.89
6531960,84.05
6545696,84.10
6558485,84.13
6571696,84.18
6584820,84.24
6598161,84.30
6611407,84.35
6625035,84.39
6626096,84.07
6641675,84.12
6655245,84.22
6656053,84.02
6656897,83.71
6657632,83.57
6658315,83.40
6668591,83.63
6669495,83.62
6679568,83.81
6689111,84.05
6702554,84.09
6716146,84.15
6729536,84.19
6741588,84.26
6752213,84.35
6762370,84.52
6773777,84.70
6787330,84.75
6798513,84.86
6809222,85.00
6810067,84.97
6810889,84.55
6811670,84.34
6821822,84.56
6831815,84.81
6845602,84.87
6846465,84.51
6856332,84.81
6857131,84.68
6867870,84.81
6879436,84.83
6890317,84.98
6903740,85.04
6916315,85.07
6930223,85.11
6931161,84.81
6941719,84.85
6942503,84.69
6952146,85.00
6965796,85.06
6976685,85.20
6990523,85.24
6991308,85.09
7002512,85.21
7013895,85.21
7024041,85.37
7024960,85.06
7025697,84.95
7026508,84.55
7038575,84.64
7039283,84.39
7050629,84.54
7063925,84.61
7074942,84.62
7075722,84.47
7086678,84.53
7087523,84.17
7098126,84.44
7098918,84.19
7099871,84.03
7109931,84.27
7120431,84.31
7131465,84.43
7142544,84.56
7157047,84.61
7157864,84.36
7169237,84.39
7183320,84.45
7184102,84.18
7194754,84.24
7195521,84.22
7196239,83.98
7211617,84.03
7225634,84.07
7239712,84.13
7254236,84.18
7255013,83.79
7266204,83.93
7277129,84.09
7291335,84.13
7301451,84.33
7315507,84.38
7316360,84.15
7317097,83.76
7327802,83.93
7328562,83.77
7341156,83.97
7355638,84.02
7366062,84.24
7376541,84.41
7387962,84.52
7388838,84.18
7399811,84.29
7400592,84.15
7401349,83.94
7411627,84.16
7423077,84.18
7433826,84.21
7448736,84.25
7459288,84.46
7473412,84.51
7489018,84.55
7503426,84.58
7504277,84.54
7518617,84.59
7529806,84.62
7544025,84.67
7558596,84.71
7570792,84.78
7582680,84.89
7583419,84.64
7594762,84.65
7610561,84.71
7624875,84.75
7635252,84.96
7636008,84.69
7650205,84.74
7651081,84.52
7669887,84.56
7680902,84.83
7695073,84.87
7696128,84.84
7710950,84.88
7721166,85.09
7732583,85.19
7745446,85.29
7757703,85.38
7772407,85.43
7786655,85.47
7798280,85.52
7809172,85.62
7823724,85.65
7837975,85.68
7838803,85.64
7850680,85.71
7863198,85.81
7879557,85.84
7894302,85.88
7895230,85.82
7895936,85.51
7907173,85.71
7918732,85.76
7919468,85.65
7945310,85.69
7946203,85.45
7958598,85.54
7959348,85.45
7971861,85.46
7984090,85.47
7995520,85.50
7996337,85.26
8008637,85.40
8009465,85.18
8022105,85.32
8022971,85.28
8038133,85.33
8049706,85.34
8064293,85.37
8079067,85.41
8091547,85.50
8106767,85.54
8107733,85.52
8119651,85.56
8120515,85.22
8132587,85.30
8133418,85.17
8134157,84.95
8146321,85.02
8147146,84.94
8147825,84.93
8159905,84.95
8160721,84.73
8161478,84.43
8175116,84.62
8175974,84.36
8176653,84.19
8187982,84.40
8203116,84.44
8215957,84.47
8216714,84.21
8217401,83.87
8218061,83.53
8229394,83.77
8241598,83.77
8253817,83.82
8265378,84.06
8266354,83.92
8267324,83.87
8279804,84.07
8294924,84.12
8309606,84.16
8326242,84.20
8341042,84.25
8353358,84.38
8365651,84.39
8380912,84.44
8381746,84.08
8382500,83.76
8394382,84.01
8395230,83.99
8395996,83.79
8409616,83.87
8421079,84.09
8433328,84.12
8448907,84.16
8461883,84.28
8479317,84.32
8492729,84.36
8493552,84.26
8494247,84.03
8505748,84.23
8506597,84.01
8519231,84.02
8531915,84.06
8547258,84.12
8561121,84.23
8574066,84.34
8590359,84.40
8591207,84.26
8607298,84.30
8623408,84.35
8638385,84.42
8651051,84.54
8667821,84.61
8668932,84.41
8669718,84.29
8670528,84.08
8684797,84.22
8697383,84.41
8710845,84.42
8711600,84.10
8724495,84.16
8736436,84.35
8749117,84.41
8749876,84.40
8750769,84.36
8751463,84.19
8767561,84.24
8784107,84.30
8796895,84.48
8797686,84.35
8814714,84.40
8827842,84.42
8828665,84.40
8840795,84.41
8853582,84.51
8865944,84.53
8878743,84.62
8895733,84.66
8911287,84.71
8923987,84.81
8936993,84.86
8937957,84.78
8950837,84.89
8966797,84.94
8980220,85.08
8981017,84.79
8993935,84.90
8994774,84.64
9008318,84.73
9024447,84.78
9025238,84.59
9026017,84.57
9041906,84.62
9055793,84.70
9072333,84.74
9073346,84.73
9089836,84.84
9103128,85.00
9104106,84.95
9120627,84.99
9135388,85.07
9151679,85.11
9165473,85.15
9182437,85.20
9200005,85.24
9213334,85.36
9230633,85.40
9247161,85.43
9263666,85.47
9279316,85.57
9294519,85.58
9308487,85.60
9322255,85.61
9339408,85.65
9356211,85.70
9373272,85.72
9374162,85.60
9391768,85.64
9405703,85.75
9406569,85.69
9407259,85.46
9420356,85.67
9434266,85.72
9451705,85.74
9452560,85.72
9468859,85.76
9486891,85.79
9487714,85.59
9507751,85.63
9523463,85.69
9524233,85.67
9540961,85.70
9558327,85.74
9559198,85.58
9574558,85.65
9588795,85.66
9605005,85.73
9605876,85.59
9623761,85.63
9641752,85.67
9662407,85.71
9677363,85.78
9678172,85.74
9693040,85.83
9693938,85.73
9709372,85.79
9727196,85.81
9743060,85.84
9757438,85.93
9771255,86.01
9772257,85.74
9788191,85.78
9802536,85.99
9816770,86.07
9818010,85.98
9818784,85.73
9819493,85.50
9836801,85.54
9850296,85.73
9851140,85.55
9866146,85.55
9867144,85.55
9867913,85.36
9868702,85.23
9869456,85.16
9883796,85.21
9884757,84.90
9899168,85.13
9914786,85.14
9928504,85.33
9945458,85.37
9962958,85.41
9978590,85.42
9993111,85.44
10010453,85.47
10011609,85.40
10028731,85.44
10029606,85.24
10030342,84.95
10043967,85.07
10044961,84.82
10059185,84.92
10060052,84.66
10060997,84.38
10073840,84.61
10090755,84.66
10104025,84.89
10105004,84.63
10120128,84.68
10121059,84.56
10137836,84.59
10153715,84.67
10154618,84.57
10168359,84.71
10182629,84.78
10183510,84.69
10184290,84.41
10198862,84.46
10212845,84.61
10213926,84.36
10226941,84.56
10244207,84.59
10257989,84.77
10272458,84.86
10289525,84.91
10304388,84.92
10322828,84.96
10323694,84.68
10324403,84.43
10325093,84.13
10340775,84.38
10355437,84.42
10369811,84.52
10370754,84.51
10383908,84.74
10396870,84.87
10410244,85.03
10424321,85.04
10439367,85.10
10456272,85.14
10473769,85.17
10474851,85.05
10489408,85.17
10507254,85.22
10526731,85.25
10544254,85.29
10559057,85.31
10576373,85.33
10594059,85.36
10607412,85.50
10608408,85.23
10623629,85.32
10641042,85.37
10641934,85.35
10659800,85.44
10660678,85.16
10674485,85.38
10693380,85.41
10710556,85.44
10711522,85.31
10728558,85.38
10746461,85.43
10747271,85.12
10761396,85.38
10778780,85.41
10792885,85.51
10810298,85.53
10811140,85.29
10828974,85.34
10829745,85.11
10830481,84.86
10846202,85.03
10863631,85.07
10878524,85.18
10879319,85.12
10893638,85.22
10911287,85.27
10928989,85.30
10947091,85.33
10947960,85.14
10965723,85.17
10981787,85.23
11001149,85.27
11019434,85.31
11020504,85.16
11038933,85.20
11039882,85.00
11056143,85.08
11071588,85.15
11090029,85.19
11090877,85.13
11109734,85.17
11127266,85.18
11143420,85.25
11158996,85.33
11179076,85.36
11194696,85.42
11213071,85.44
11229520,85.44
11248333,85.48
11249155,85.36
11265129,85.40
11283472,85.43
11302088,85.45
11320781,85.47
11341071,85.51
11342171,85.39
11361146,85.42
11380032,85.45
11398741,85.48
11399548,85.23
11400308,85.11
11418571,85.15
11435092,85.18
11453605,85.22
11472311,85.26
11473269,85.11
11474085,85.11
11490589,85.16
11507791,85.26
11523712,85.33
11543281,85.37
11563159,85.40
11580114,85.44
11596184,85.51
11597073,85.50
11615553,85.52
11616646,85.40
11617393,85.19
11618108,84.93
11633291,85.18
11650277,85.26
11667980,85.41
11686750,85.44
11687647,85.43
11708562,85.47
11709452,85.23
11725502,85.44
11740759,85.56
11759913,85.60
11775535,85.71
11794440,85.74
11810460,85.84
11811408,85.57
11828641,85.57
11829465,85.44
11830179,85.16
11831009,85.01
11850403,85.05
11867270,85.11
11884026,85.14
11902376,85.19
11903223,85.00
11918951,85.21
11935469,85.32
11936385,85.27
11937355,85.00
11956863,85.00
11973288,85.17
11974121,85.00
11990841,85.07
12007800,85.07
12023146,85.08
12040187,85.17
12056203,85.35
12057140,85.18
12057945,85.13
12058758,85.13
12059473,85.02
12075716,85.15
12092053,85.25
12111502,85.29
12132646,85.32
12150121,85.38
12167364,85.46
12168163,85.45
12168997,85.41
12188427,85.43
12206592,85.46
12207396,85.44
12227701,85.46
12247999,85.49
12248865,85.44
12249603,85.37
12270102,85.41
12289878,85.45
12311006,85.47
12327056,85.59
12343991,85.70
12363189,85.73
12383416,85.76
12403768,85.77
12423854,85.80
12424846,85.54
12425611,85.28
12426404,85.07
12443432,85.17
12460144,85.31
12461182,85.26
12481140,85.29
12482271,85.23
12499312,85.35
12517326,85.49
12537791,85.53
12558869,85.55
12579294,85.59
12600047,85.61
12620935,85.64
12641413,85.68
12642277,85.57
12643016,85.36
12665247,85.41
12683925,85.50
12702875,85.58
12721562,85.60
12741874,85.63
12764238,85.65
12786290,85.68
12787144,85.65
12788087,85.57
12809605,85.60
12831015,85.62
12831997,85.53
12851231,85.58
12872507,85.61
12895043,85.65
12915589,85.68
12936422,85.72
12956177,85.74
12977705,85.77
12999439,85.80
13020549,85.81
13039578,85.89
13058765,85.92
13059629,85.91
13060415,85.76
13083440,85.79
13102720,85.86
13124162,85.90
13146234,85.93
13169467,85.94
13170354,85.75
13194546,85.78
13214828,85.87
13234881,85.91
13235730,85.67
13257552,85.71
13258554,85.66
13279570,85.82
13301325,85.85
13319184,85.95
13319993,85.79
13341277,85.83
13363670,85.86
13386048,85.88
13406933,85.89
13407873,85.76
13408602,85.71
13426520,85.92
13448104,85.95
13449049,85.94
13467129,86.08
13468164,85.93
13490118,85.96
13511991,85.98
13533775,86.02
13553200,86.05
13572942,86.14
13596014,86.16
13618530,86.19
13640527,86.22
13641386,85.96
13666133,86.10
13690481,86.13
13691434,86.05
13711674,86.06
13731462,86.08
13754360,86.11
13755306,86.03
13778220,86.07
13779274,86.03
13798489,86.05
13820757,86.06
13843002,86.10
13862805,86.18
13885706,86.20
13886745,86.00
13887630,85.99
13908460,86.16
13928661,86.19
13950874,86.22
13951762,85.97
13971875,86.05
13996236,86.08
14019204,86.10
14039004,86.12
14057824,86.25
14078553,86.30
14099552,86.31
14122351,86.33
14143483,86.41
14165677,86.44
14166505,86.33
14189659,86.36
14210864,86.41
14233184,86.44
14252679,86.46
14253558,86.43
14254278,86.28
14277062,86.30
14297118,86.39
14319675,86.41
14344020,86.44
14344866,86.19
14345679,85.93
14365521,86.11
14386498,86.20
14410613,86.23
14432639,86.29
14456030,86.32
14456878,86.29
14457703,86.09
14476782,86.26
14498846,86.28
14518973,86.30
14519879,86.19
14540357,86.26
14563538,86.29
14584697,86.32
14604636,86.41
14625813,86.41
14646505,86.47
14673399,86.51
14697765,86.52
14721735,86.55
14742316,86.56
14765992,86.59
14790066,86.62
14816726,86.63
14841064,86.66
14865432,86.69
14866432,86.67
14888947,86.72
14910906,86.78
14931575,86.86
14955435,86.89
14976973,86.97
14977865,86.83
14978645,86.80
14979405,86.69
14999284,86.79
15020377,86.83
15032993,86.71
15033726,86.60
15057189,86.68
15081906,86.71
15106511,86.73
15131021,86.75
15131962,86.58
15153124,86.67
15153977,86.59
15177929,86.61
15202043,86.64
15227292,86.65
15228246,86.45
15250588,86.63
15274482,86.65
15297505,86.71
15298403,86.67
15323142,86.69
15344961,86.71
15369272,86.73
15370238,86.49
15393205,86.56
15394102,86.41
15415315,86.53
15440465,86.56
15463074,86.61
15489841,86.64
