Time(ns),Utilization(%)
4254827,86.58
4262669,86.83
4276026,86.88
4287976,86.95
4288778,86.74
4297686,86.76
4305846,86.83
4317452,86.89
4329380,86.94
4330191,86.79
4338886,86.91
4339670,86.48
4351697,86.54
4359932,86.60
4371814,86.66
4372808,86.16
4373668,85.76
4384240,85.89
4396403,85.97
4405476,86.05
4414301,86.05
4423011,86.17
4434640,86.24
4443873,86.43
4444644,86.32
4452775,86.55
4464697,86.62
4473622,86.79
4474565,86.38
4484359,86.46
4493821,86.58
4503908,86.73
4516065,86.76
4528217,86.79
4536740,86.87
4537555,86.64
4549824,86.68
4559069,86.82
4572715,86.87
4585147,86.91
4586225,86.62
4586967,86.34
4599417,86.39
4613101,86.44
4625644,86.51
4634970,86.53
4647500,86.58
4648285,86.42
4649089,86.19
4649793,85.90
4662284,85.96
4674510,86.01
4675384,86.00
4684446,86.12
4685336,86.05
4697926,86.11
4698727,85.97
4712439,86.01
4722452,86.09
4723298,85.74
4735473,85.81
4745051,85.91
4753723,86.05
4763159,86.15
4764000,85.79
4772419,86.08
4781400,86.30
4790902,86.46
4803293,86.52
4815962,86.58
4824759,86.72
4825557,86.70
4826374,86.68
4827103,86.26
4843325,86.33
4853042,86.36
4853810,85.97
4863025,86.02
4871448,86.34
4880722,86.52
4893975,86.55
4902907,86.70
4915566,86.73
4928237,86.79
4940919,86.82
4955107,86.85
4967854,86.89
4968847,86.70
4969573,86.31
4979015,86.68
4992004,86.74
5005013,86.79
5005865,86.34
5018588,86.41
5028528,86.42
5037767,86.68
5052996,86.74
5063173,86.95
5075901,86.99
5088887,87.03
5098801,87.12
5099634,87.08
5112214,87.10
5125270,87.14
5134670,87.27
5147371,87.30
5156717,87.47
5170704,87.53
5183876,87.55
5196930,87.59
5197839,87.58
5210695,87.63
5211550,87.55
5221444,87.61
5230447,87.79
5243167,87.82
5252527,87.95
5265476,87.98
5279759,88.01
5289681,88.11
5303178,88.14
5316529,88.16
5329729,88.18
5330562,87.94
5343601,87.98
5352805,88.22
5353626,87.91
5363097,88.08
5376059,88.13
5385550,88.28
5400174,88.32
5413478,88.37
5426449,88.41
5439480,88.44
5440278,88.22
5450908,88.34
5464240,88.39
5473803,88.50
5486895,88.54
5487650,88.33
5496751,88.62
5497637,88.49
5512427,88.54
5523511,88.58
5534188,88.64
5547313,88.69
5548133,88.64
5548855,88.52
5549661,88.41
5550387,87.96
5559597,88.36
5569418,88.49
5578980,88.63
5592436,88.65
5602279,88.78
5603074,88.68
5616242,88.70
5617068,88.39
5627949,88.44
5638902,88.64
5651858,88.69
5652717,88.37
5666057,88.41
5679294,88.46
5688537,88.77
5689304,88.70
5702788,88.74
5713598,88.81
5714403,88.81
5727913,88.86
5728811,88.61
5729649,88.20
5730362,88.03
5740704,88.40
5741635,88.17
5751977,88.30
5766691,88.33
5777445,88.44
5778277,88.42
5779044,88.33
5792826,88.37
5793639,88.25
5803553,88.36
5813487,88.43
5814394,88.41
5827954,88.45
5828764,88.23
5850395,88.27
5851129,88.14
5863105,88.14
5876925,88.19
5891877,88.22
5902126,88.27
5915765,88.30
5916590,87.90
5926480,88.30
5927232,87.97
5937669,87.99
5947767,88.22
5961371,88.27
5962227,87.83
5972771,87.89
5986427,87.94
5987243,87.61
5997560,87.92
6007720,87.93
6008734,87.63
6018841,87.88
6019701,87.84
6031311,87.90
6045198,87.94
6063521,87.99
6074492,88.09
6084434,88.10
6098401,88.13
6108372,88.13
6122669,88.16
6132553,88.17
6133549,88.17
6144282,88.21
6145176,87.97
6155148,87.99
6155931,87.58
6167814,87.72
6178544,87.75
6192317,87.79
6206138,87.82
6220166,87.87
6220996,87.46
6231960,87.59
6232765,87.46
6243336,87.61
6244142,87.30
6254651,87.33
6255521,87.16
6265457,87.35
6275189,87.57
6285058,87.79
6294708,87.94
6309911,87.97
6324075,88.00
6324987,87.98
6325753,87.69
6339987,87.74
6351149,87.86
6352000,87.59
6363112,87.68
6364128,87.58
6374578,87.80
6384797,88.03
6395131,88.08
6395921,87.83
6406278,87.97
6417209,88.00
6418322,87.60
6419192,87.52
6420188,87.20
6420904,86.88
6431859,87.08
6441870,87.35
6457222,87.39
6458016,87.33
6467934,87.63
6479115,87.69
6489442,87.72
6503693,87.75
6504547,87.63
6518924,87.68
6533809,87.71
6548061,87.75
6548911,87.71
6562959,87.75
6578491,87.79
6593268,87.82
6594061,87.69
6594801,87.33
6606780,87.33
6617324,87.67
6632134,87.71
6647155,87.75
6658173,87.80
6672263,87.83
6686474,87.86
6687276,87.50
6699686,87.51
6700536,87.18
6701271,87.14
6712029,87.20
6722238,87.50
6733247,87.66
6744622,87.69
6745371,87.58
6755816,87.72
6770270,87.74
6771094,87.47
6782259,87.62
6783126,87.38
6794382,87.46
6808704,87.50
6823328,87.53
6841224,87.56
6856070,87.60
6856889,87.23
6857762,86.98
6858592,86.81
6870411,86.89
6882177,86.92
6882971,86.63
6893778,86.82
6908020,86.87
6922543,86.92
6937138,86.97
6948965,87.01
6960629,87.08
6961453,86.71
6962166,86.66
6973294,86.81
6988711,86.86
6999149,87.12
6999945,87.01
7010843,87.03
7011694,86.95
7022235,87.11
7036587,87.14
7047790,87.29
7058349,87.43
7059134,87.35
7059845,87.01
7060608,86.95
7071034,87.26
7085436,87.29
7086241,86.94
7097261,87.01
7107857,87.23
7108830,87.17
7109567,87.11
7110313,87.10
7111011,86.94
7111753,86.83
7112527,86.56
7123594,86.71
7139604,86.75
7154807,86.80
7169733,86.85
7170574,86.48
7182600,86.50
7193850,86.67
7194668,86.29
7205666,86.62
7217676,86.69
7232202,86.74
7243630,86.80
7244565,86.78
7256555,86.89
7272486,86.92
7273309,86.89
7273995,86.67
7289222,86.72
7290206,86.70
7305631,86.74
7316819,86.91
7331431,86.94
7342922,87.05
7343848,86.70
7356181,86.96
7357101,86.71
7368941,86.87
7369703,86.56
7380534,86.83
7392553,86.93
7407162,86.97
7423236,87.01
7438345,87.04
7439194,86.72
7450999,86.92
7462923,87.01
7474967,87.03
7475808,86.85
7490331,86.88
7505339,86.91
7520606,86.96
7535504,87.00
7552233,87.05
7565021,87.06
7579749,87.10
7594680,87.14
7609916,87.17
7624906,87.21
7636214,87.37
7651638,87.39
7668092,87.43
7668889,87.14
7680089,87.46
7692029,87.52
7703547,87.63
7704301,87.46
7717088,87.49
7731836,87.52
7744159,87.54
7744923,87.41
7745666,87.06
7758108,87.18
7770261,87.31
7781621,87.33
7793481,87.52
7794289,87.25
7809676,87.29
7821882,87.41
7822719,87.13
7823460,86.78
7836595,86.93
7850926,87.00
7863003,87.15
7874930,87.26
7890313,87.29
7902464,87.45
7914683,87.51
7930423,87.53
7942683,87.56
7958396,87.58
7971442,87.58
7988234,87.62
7989046,87.35
8004526,87.40
8020433,87.44
8032532,87.63
8047792,87.65
8048640,87.64
8049496,87.57
8050275,87.37
8063590,87.46
8076077,87.50
8102973,87.54
8120354,87.57
8136254,87.61
8152202,87.64
8168574,87.66
8181702,87.73
8194627,87.75
8195435,87.72
8207843,87.77
8219644,87.81
8220510,87.73
8221343,87.58
8233775,87.67
8249756,87.69
8262153,87.78
8276089,87.83
8288328,87.94
8304089,87.96
8316170,88.00
8331942,88.01
8347945,88.05
8364476,88.08
8381028,88.10
8381975,87.84
8398172,87.88
8399022,87.77
8399682,87.63
8426198,87.67
8427113,87.57
8439638,87.72
8440565,87.38
8453515,87.51
8465427,87.71
8481469,87.74
8482319,87.46
8483033,87.19
8495753,87.32
8496541,87.26
8508140,87.52
8523705,87.55
8536347,87.61
8537132,87.44
8537890,87.44
8550677,87.44
8563216,87.49
8576890,87.53
8594920,87.56
8595838,87.37
8596531,87.12
8609641,87.27
8625644,87.31
8641453,87.35
8654386,87.43
8667615,87.54
8680548,87.63
8693109,87.71
8693985,87.42
8706141,87.65
8707046,87.53
8720231,87.58
8732407,87.70
8749644,87.73
8750447,87.62
8766588,87.64
8767388,87.37
8768062,87.22
8784827,87.25
8785621,87.14
8799092,87.23
8811992,87.36
8825539,87.37
8837789,87.50
8841324,87.25
8855305,87.28
8871692,87.32
8872498,87.22
8873331,86.90
8886514,87.04
8902838,87.08
8903847,86.80
8918228,86.93
8934423,86.96
8935225,86.70
8948265,86.84
8949138,86.62
8965081,86.66
8965900,86.66
8979344,86.71
8996560,86.75
9013568,86.79
9014432,86.57
9027511,86.69
9043899,86.72
9057696,86.79
9075537,86.82
9088907,86.94
9101976,87.10
9118336,87.13
9119169,87.08
9133237,87.11
9147105,87.15
9147995,86.82
9148730,86.62
9161458,86.84
9177946,86.89
9195165,86.91
9211797,86.95
9226696,86.96
9239954,87.08
9253460,87.14
9269939,87.16
9287144,87.20
9304168,87.22
9305177,87.11
9322505,87.14
9335598,87.32
9352366,87.34
9365253,87.48
9379532,87.60
9380478,87.34
9381297,87.14
9395599,87.33
9410209,87.35
9424750,87.44
9438109,87.45
9454618,87.48
9455432,87.37
9468207,87.51
9469071,87.36
9469845,87.31
9470646,87.30
9483754,87.41
9501306,87.43
9514838,87.44
9531846,87.47
9545254,87.57
9546031,87.43
9562029,87.60
9578984,87.62
9579783,87.49
9597062,87.52
9614584,87.54
9627806,87.66
9641656,87.71
9658806,87.74
9676330,87.78
9677257,87.66
9696159,87.70
9714074,87.72
9728383,87.79
9729179,87.67
9729912,87.54
9746972,87.57
9764207,87.61
9765073,87.32
9778971,87.58
9796210,87.59
9812255,87.68
9813047,87.39
9830688,87.43
9849296,87.48
9864775,87.62
9865548,87.41
9879696,87.49
9892689,87.61
9906769,87.70
9907598,87.48
9922609,87.49
9940343,87.52
9955344,87.55
9969402,87.70
9983224,87.72
9984232,87.69
9984994,87.64
10002810,87.68
10003751,87.47
10018867,87.55
10036620,87.58
10055442,87.61
10073483,87.65
10088521,87.72
10106718,87.73
10121067,87.84
10121913,87.53
10136709,87.63
10150938,87.78
10165867,87.82
10183698,87.85
10197900,87.95
10218009,87.98
10237263,88.01
10238244,87.74
10238918,87.45
10256968,87.49
10272305,87.53
10273227,87.51
10288796,87.51
10303128,87.68
10321695,87.71
10338684,87.71
10356834,87.74
10371345,87.92
10390839,87.94
10409637,87.97
10410521,87.90
10426012,87.96
10426898,87.70
10440981,87.94
10459366,87.97
10477892,88.00
10496557,88.03
10515037,88.06
10533764,88.08
10553921,88.09
10554908,87.91
10571076,87.94
10585587,88.15
10603843,88.19
10604764,87.92
10621258,88.14
10638416,88.22
10657026,88.23
10675584,88.25
10694450,88.27
10714917,88.30
10731627,88.35
10750286,88.36
10766866,88.41
10785495,88.44
10786575,88.41
10806272,88.44
10825808,88.47
10848662,88.50
10868246,88.53
10888946,88.55
10908559,88.57
10928517,88.59
10948776,88.60
10969212,88.62
10970083,88.43
10989795,88.46
11009250,88.49
11027552,88.51
11048462,88.53
11068129,88.55
11084430,88.58
11103715,88.60
11124040,88.63
11141511,88.63
11158345,88.69
11178030,88.71
11197807,88.74
11218685,88.76
11219592,88.64
11236354,88.74
11253887,88.83
11270692,88.91
11290773,88.92
11311095,88.94
11328263,88.96
11329180,88.67
11346139,88.90
11347072,88.78
11347847,88.57
11363992,88.77
11383585,88.79
11404027,88.82
11422316,88.83
11444581,88.84
11465530,88.86
11483019,88.91
11499837,88.94
11516999,88.98
11537286,89.01
11557847,89.02
11578310,89.05
11600394,89.08
11601281,89.04
11621577,89.07
11642839,89.10
11643735,88.93
11662107,89.01
11682901,89.02
11683802,88.90
11704291,88.93
11725232,88.95
11746345,88.97
11747229,88.82
11764235,88.95
11765101,88.85
11765836,88.63
11783521,88.84
11801424,88.90
11817810,89.02
11818708,88.96
11819518,88.88
11840889,88.92
11861445,88.95
11880059,89.00
11901923,89.02
11902815,88.83
11923769,88.85
11924606,88.76
11942624,88.86
11943441,88.60
11961577,88.84
11979377,88.89
11996212,89.02
12018424,89.05
12040095,89.07
12041088,89.05
12041886,88.84
12060368,89.01
12081841,89.03
12100962,89.06
12101927,88.89
12102726,88.62
12120585,88.79
12121484,88.70
12122243,88.49
12140508,88.56
12162462,88.59
12163252,88.52
12164072,88.37
12164938,88.27
12186403,88.29
12208063,88.32
12226834,88.44
12246601,88.45
12269406,88.47
12291390,88.49
12292253,88.47
12293130,88.43
12311829,88.50
12330020,88.58
12352162,88.60
12353111,88.51
12371748,88.60
12372635,88.41
12389873,88.56
12390682,88.51
12408976,88.59
12409915,88.38
12430949,88.41
12451013,88.50
12451947,88.40
12452718,88.13
12472033,88.17
12472848,88.12
12491371,88.18
12492255,88.11
12514293,88.13
12532809,88.24
12533771,88.12
12534534,87.89
12553113,88.04
12572795,88.04
12573595,87.80
12574357,87.63
12596144,87.66
12614560,87.80
12615537,87.76
12637327,87.79
12657167,87.95
12657958,87.91
12658757,87.77
12677624,87.91
12678480,87.81
12679482,87.77
12702995,87.79
12722097,87.85
12744572,87.88
12745423,87.79
12746144,87.52
12764522,87.75
12783903,87.78
12784792,87.75
12807441,87.78
12829701,87.81
12854568,87.84
12873755,87.95
12892346,88.05
12915804,88.07
12916780,87.95
12917554,87.89
12939846,87.90
12962758,87.92
12985829,87.95
12986801,87.94
13009911,87.96
13010836,87.90
13033793,87.92
13053726,88.03
13074853,88.08
13075797,88.08
13076615,87.91
13100579,87.94
13101569,87.86
13102376,87.79
13121400,87.92
13122278,87.77
13142210,87.83
13161637,87.92
13181698,87.96
13204240,87.98
13225327,88.01
13247618,88.03
13267497,88.12
13286406,88.22
13309277,88.24
13310199,88.08
13329510,88.19
13353638,88.21
13376665,88.23
13399754,88.26
13420325,88.30
13421132,88.04
13440553,88.27
13441320,88.10
13465029,88.13
13487498,88.23
13510966,88.25
13532245,88.26
13533033,88.05
13553570,88.13
13576479,88.15
13599562,88.17
13623099,88.19
13646624,88.21
13668748,88.27
13669549,88.03
13689626,88.11
13690442,87.89
13710101,88.07
13733628,88.09
13754814,88.10
13775698,88.10
13800730,88.13
13820918,88.27
13846412,88.29
13847410,88.17
13873863,88.19
13874766,88.04
13875514,87.84
13901849,87.87
13902716,87.77
13924473,87.79
13948241,87.81
13973477,87.84
13995908,87.85
14016727,87.96
14041582,87.98
14042532,87.83
14064236,87.90
14088450,87.92
14110524,87.97
14134793,87.99
14155161,88.09
14156098,88.06
14177864,88.13
14202290,88.14
14203203,87.97
14228515,88.00
14250904,88.06
14278415,88.08
14305868,88.09
14328123,88.17
14348923,88.27
14373459,88.28
14399489,88.29
14425260,88.31
14450714,88.32
14473236,88.38
14474247,88.22
14498106,88.32
14523830,88.34
14524746,88.20
14547052,88.30
14572016,88.31
14594538,88.42
14616678,88.49
14617668,88.36
14618416,88.30
14619157,88.16
14644489,88.18
14668145,88.22
14692347,88.38
14693421,88.31
14719328,88.33
14741907,88.43
14768898,88.44
14769780,88.34
14770506,88.25
14794892,88.30
14795845,88.27
14821837,88.29
14851291,88.30
14852264,88.13
14853111,88.09
14880607,88.12
14903342,88.27
14904140,88.18
14947166,88.20
14974612,88.23
15001810,88.25
15002808,88.14
15003654,88.14
15004415,87.96
15030225,87.99
15052325,88.16
15074799,88.22
15075804,88.01
15076535,87.96
15100262,88.04
15101227,87.99
15126693,88.02
15152842,88.04
15153625,87.92
15154382,87.71
15176663,87.81
15199892,87.81
15224777,87.84
15247331,87.90
15273998,87.93
15299845,87.95
15322928,87.96
15345249,87.98
15367081,87.99
15393002,88.01
15419127,88.04
15445142,88.06
15467642,88.11
15468508,88.10
15492854,88.16
15517945,88.19
15518856,88.08
15540809,88.18
15566359,88.20
15592505,88.23
15618639,88.25
15645017,88.27
15645914,88.10
15669279,88.12
15692196,88.22
15714312,88.31
15715211,88.21
15738642,88.24
15766388,88.26
15792902,88.29
15794126,88.14
15794977,88.01
15821235,88.03
15822173,87.93
15849316,87.96
15872999,88.06
15901175,88.08
15902045,87.86
15926701,87.89
15936258,87.73
15937149,87.55
15962473,87.69
15986871,87.78
15987805,87.73
16012880,87.73
16013792,87.65
16038121,87.66
16060838,87.67
16083642,87.82
16107499,87.90
16130141,88.01
16152751,88.14
16176367,88.21
16177190,88.17
16200362,88.24
16227269,88.27
16254410,88.29
16281485,88.31
16282435,88.18
16283327,88.07
16308627,88.14
16337473,88.16
16361349,88.23
16388587,88.25
16389624,88.07
16413963,88.18
16441019,88.21
