Time(ns),Utilization(%)
1051767,81.47
1056839,81.92
1057687,81.37
1058465,79.51
1063286,80.41
1071779,80.70
1072606,79.23
1073366,78.17
1074036,76.77
1078981,77.97
1084001,79.20
1088788,80.27
1089570,79.35
1090407,79.21
1099985,79.52
1104721,79.81
1113442,80.08
1114322,79.29
1118936,80.37
1119780,80.17
1120755,78.67
1121686,77.34
1127156,78.17
1127995,77.67
1132500,78.99
1133333,78.11
1134182,77.18
1139187,77.52
1144225,78.08
1148732,78.80
1153035,79.54
1157272,80.29
1162474,80.42
1163247,79.65
1164102,79.28
1164838,78.42
1165489,77.67
1166329,77.54
1167024,76.01
1171789,76.05
1178227,77.04
1183333,77.93
1191997,78.25
1192852,77.66
1201424,78.00
1210004,78.25
1214732,78.97
1215521,77.34
1216226,76.81
1221217,77.23
1221971,75.76
1227052,76.72
1231853,77.86
1237120,78.41
1237932,77.60
1242287,78.42
1243059,78.37
1252594,78.61
1258085,78.87
1258817,77.76
1263137,78.72
1268419,79.03
1269153,77.42
1269817,76.25
1270550,76.09
1275665,76.43
1276567,75.50
1281239,75.64
1289950,75.95
1294631,76.95
1299166,77.28
1300000,76.59
1304924,76.87
1309672,77.53
1310528,77.43
1315669,78.10
1322558,78.36
1323341,77.62
1324051,77.21
1330816,77.57
1340282,77.81
1345222,78.72
1350215,79.12
1351116,78.19
1355597,79.15
1356365,77.58
1360852,79.12
1365323,79.38
1370874,79.42
1371698,78.10
1372600,78.07
1373396,77.80
1381871,78.16
1387381,78.31
1392023,78.54
1400695,78.79
1408945,78.82
1417831,79.11
1426613,79.44
1427478,78.09
1428349,76.87
1433756,77.63
1439876,78.27
1449023,78.54
1458186,78.85
1463129,78.95
1463913,78.12
1472456,78.34
1477641,78.72
1487854,78.90
1488785,78.18
1493878,78.20
1498416,78.55
1503023,78.64
1511694,78.86
1516395,79.07
1520919,79.32
1521654,78.57
1530286,78.75
1531106,78.47
1536029,79.17
1537011,78.09
1545936,78.33
1551707,78.96
1561990,79.23
1571107,79.44
1572071,78.52
1577639,78.95
1586345,79.15
1595185,79.32
1600440,79.51
1601441,78.95
1602234,78.71
1607242,79.12
1612305,79.69
1620810,79.86
1625781,80.27
1635954,80.41
1636898,80.39
1641870,81.02
1651230,81.22
1656627,81.79
1657456,81.52
1666646,81.75
1671687,82.37
1680674,82.60
1681499,82.28
1690650,82.47
1691653,81.94
1700961,82.11
1701939,82.01
1702710,81.42
1703497,80.65
1711034,81.03
1711958,80.89
1717129,81.38
1722973,81.91
1735513,82.04
1744513,82.21
1753865,82.42
1754828,81.21
1760830,81.66
1769577,81.81
1778723,81.98
1784387,82.48
1794811,82.66
1795769,82.63
1801432,82.81
1802215,81.69
1807844,82.19
1816860,82.37
1826810,82.49
1833066,82.81
1833906,82.34
1839123,82.59
1848051,82.79
1857830,82.92
1863699,83.37
1874650,83.56
1883845,83.69
1884682,83.41
1890317,83.76
1891141,83.09
1896626,83.36
1897385,82.57
1903051,83.21
1903856,82.95
1904593,81.82
1905289,81.58
1905969,80.55
1906691,79.50
1907410,78.71
1913070,79.57
1913917,79.38
1924128,79.60
1929998,79.96
1935353,80.18
1942684,80.83
1948754,81.24
1954569,81.25
1965114,81.42
1971311,81.67
1976394,82.15
1982007,82.42
1982886,81.65
1988656,81.82
1989380,81.82
1990112,80.68
1996017,81.10
1996902,80.68
2005731,80.84
2011954,81.12
2020920,81.26
2026414,81.50
2035523,81.63
2042646,81.98
2047702,82.50
2053342,82.66
2062513,82.79
2072102,82.94
2072946,82.40
2079213,82.68
2088443,82.86
2093877,83.37
2099202,83.60
2105151,83.81
2110681,84.10
2116200,84.48
2117011,84.22
2124265,84.71
2125198,84.10
2125991,83.32
2129146,83.64
2134107,84.38
2143498,84.54
2144381,83.92
2149735,84.49
2154864,84.97
2163999,85.11
2170137,85.34
2179277,85.47
2188437,85.55
2197681,85.70
2208354,85.78
2217611,85.92
2227057,86.05
2233387,86.06
2242571,86.17
2252044,86.29
2261391,86.36
2262178,86.14
2268569,86.28
2269938,85.61
2276755,86.00
2284961,86.08
2291346,86.28
2292156,86.26
2301773,86.37
2307450,86.73
2316593,86.85
2325933,86.94
2332018,87.03
2333061,86.94
2342776,87.00
2352222,87.05
2358663,87.27
2369538,87.34
2376046,87.62
2385964,87.68
2386790,86.79
2393180,87.37
2398866,87.67
2405123,87.87
2421386,87.95
2427829,88.22
2437357,88.28
2447015,88.39
2458106,88.47
2467702,88.53
2474191,88.69
2480380,88.94
2481212,88.40
2487599,88.62
2488444,88.25
2489172,87.45
2495473,88.06
2501348,88.27
2502163,87.85
2502819,87.08
2503679,86.52
2504370,86.23
2505127,85.80
2511365,86.35
2517927,86.52
2527770,86.64
2528529,86.51
2529384,86.37
2535200,86.93
2546216,87.02
2556217,87.13
2557060,86.76
2557813,86.71
2564043,86.88
2574177,86.96
2574964,86.11
2581857,86.48
2591554,86.58
2592287,85.86
2592996,85.37
2599361,85.71
2609140,85.81
2610070,85.73
2616943,85.78
2622625,86.14
2633691,86.20
2643386,86.27
2653136,86.38
2653892,85.86
2661005,85.95
2667053,86.28
2673580,86.44
2674457,85.97
2675234,85.85
2682693,86.10
2692972,86.20
2693864,86.03
2703845,86.13
2704700,86.02
2714769,86.12
2726132,86.21
2733222,86.37
2743025,86.45
2749305,86.79
2759199,86.87
2769110,86.95
2779589,87.05
2789822,87.13
2790638,86.95
2802333,87.04
2809621,87.09
2819510,87.14
2829583,87.22
2836085,87.56
2836882,87.24
2843708,87.28
2844493,87.06
2845230,86.76
2846109,86.15
2856341,86.24
2863107,86.28
2873425,86.37
2899868,86.45
2907614,86.55
2917791,86.63
2924524,86.68
2931260,86.88
2932042,86.24
2945030,86.34
2945903,86.02
2956760,86.13
2967359,86.22
2968198,85.66
2975206,85.67
2976059,85.62
2982661,86.03
2983411,86.02
2984308,85.31
2985030,85.16
2993163,85.55
2994149,85.31
3001489,85.62
3008995,85.82
3019411,85.92
3026507,85.96
3033325,86.11
3039748,86.35
3040515,85.63
3047282,86.18
3057659,86.23
3068232,86.33
3075817,86.57
3083126,86.76
3084063,86.54
3096096,86.59
3096977,85.89
3097776,85.41
3105675,85.94
3116407,86.04
3123438,86.36
3124383,85.77
3131497,85.96
3132259,85.67
3142633,85.73
3153438,85.82
3154378,85.63
3165172,85.73
3171717,86.31
3172503,85.75
3179451,86.04
3191283,86.12
3192101,86.12
3198813,86.49
3209268,86.56
3219726,86.61
3220512,86.32
3227625,86.53
3238021,86.63
3248765,86.67
3256158,86.70
3266411,86.77
3278311,86.81
3279160,86.50
3289680,86.59
3300143,86.66
3310875,86.71
3321541,86.77
3322331,86.60
3323012,86.24
3323763,85.92
3334058,85.99
3334822,85.79
3345449,85.86
3346233,85.70
3347031,85.34
3353979,85.79
3362550,86.03
3373035,86.11
3380636,86.25
3387168,86.57
3397682,86.63
3408592,86.71
3416380,86.96
3417168,86.35
3424781,86.58
3425546,86.01
3432729,86.49
3433536,85.96
3440040,86.43
3447145,86.65
3458993,86.73
3470198,86.79
3481048,86.82
3491911,86.88
3499264,87.04
3500024,86.41
3500822,86.01
3508321,86.35
3517066,86.47
3517963,86.39
3528684,86.46
3529447,86.32
3530241,86.15
3541228,86.20
3542249,85.97
3554691,86.02
3561909,86.27
3569749,86.43
3580752,86.47
3592130,86.51
3603364,86.54
3611409,86.61
3622602,86.66
3633659,86.72
3646028,86.79
3653925,86.82
3661099,86.99
3661991,86.65
3669063,86.89
3669802,86.44
3677095,86.80
3686484,87.00
3697673,87.08
3698470,86.90
3699223,86.63
3700074,86.25
3711508,86.33
3712319,86.09
3713074,85.49
3713791,85.22
3714491,84.72
3715162,84.50
3715870,83.98
3723672,84.46
3724486,83.85
3725171,83.29
3725848,82.83
3726559,82.42
3734252,82.89
3741430,83.48
3752318,83.65
3765089,83.74
3773095,84.07
3781155,84.44
3790944,84.62
3799149,84.65
3800042,84.11
3800826,83.83
3808780,83.88
3820158,83.97
3821062,83.57
3821807,83.46
3822507,83.05
3829920,83.58
3841100,83.67
3849516,83.72
3862263,83.79
3863088,83.18
3863903,82.84
3872089,83.00
3880096,83.31
3880958,83.17
3892214,83.24
3893005,82.82
3893920,82.53
3894618,82.28
3903213,82.43
3911290,82.73
3923141,82.82
3931140,83.16
3947441,83.23
3959307,83.30
3967706,83.33
3968499,83.30
3969268,82.83
3970073,82.43
3979409,82.83
3987164,83.23
3998411,83.30
4003626,83.69
4010550,84.01
4035835,84.10
4043912,84.41
4052111,84.74
4053155,84.18
4062332,84.38
4074012,84.45
4074895,84.31
4075637,84.14
4087683,84.23
4100617,84.31
4112791,84.37
4124514,84.43
4136006,84.51
4144781,84.68
4152532,84.95
4164407,85.01
4176383,85.07
4185483,85.15
4193774,85.38
4206921,85.46
4207803,85.27
4208611,84.74
4217416,84.91
4218271,84.40
4226616,84.71
4235092,84.90
4246137,84.91
4246945,84.44
4258456,84.52
4267119,84.76
4278897,84.84
4290683,84.89
4299310,85.18
4300149,85.07
4300854,84.71
4314352,84.78
4315241,84.51
4315991,84.11
4316725,83.99
4328747,84.07
4340770,84.14
4349664,84.27
4350432,84.17
4359552,84.22
4368372,84.33
4369221,84.27
4378099,84.40
4386578,84.62
4387414,84.31
4396223,84.33
4404453,84.62
4412650,84.81
4426193,84.87
4438343,84.93
4439125,84.54
4448076,84.55
4459976,84.62
4472372,84.69
4473303,84.67
4474270,84.30
4475040,84.08
4475858,83.72
4484811,84.09
4493526,84.11
4502071,84.15
4513942,84.24
4526139,84.31
4536538,84.55
4545335,84.66
4546178,84.49
4547266,84.26
4559136,84.33
4571516,84.40
4580485,84.58
4581392,84.44
4582165,84.40
4590442,84.64
4598609,84.86
4606947,84.99
4615816,85.15
4623987,85.33
4632868,85.37
4645239,85.42
4658602,85.48
4667237,85.51
4675796,85.66
4676597,85.60
4677352,85.18
4690063,85.25
4698880,85.30
4708717,85.39
4709665,84.89
4718542,85.12
4719385,84.61
4728366,84.85
4737749,85.00
4747150,85.04
4756452,85.25
4768555,85.30
4769539,85.20
4770285,84.82
4771058,84.67
4780501,85.03
4788695,85.27
4800892,85.32
4813240,85.39
4814167,85.18
4814912,84.80
4815617,84.37
4824798,84.62
4825644,84.39
4838245,84.47
4846790,84.80
4858987,84.87
4859954,84.46
4860768,84.43
4869300,84.69
4870087,84.27
4879274,84.47
4880205,84.18
4888455,84.46
4898989,84.60
4899917,84.26
4910150,84.36
4911004,83.85
4911787,83.50
4920624,83.63
4930644,83.70
4931542,83.36
4932356,83.34
4944388,83.38
4953803,83.57
4954672,83.15
4963850,83.39
4972290,83.68
4980600,83.96
4981451,83.66
4982222,83.44
4994550,83.51
5004457,83.65
5005306,83.15
5014649,83.21
5023924,83.38
5037742,83.45
5038605,83.09
5047994,83.23
5057059,83.48
5057922,83.46
5070146,83.53
5080283,83.60
5092524,83.68
5093304,83.49
5105925,83.57
5106838,83.36
5115421,83.72
5116244,83.60
5117074,83.17
5117869,83.03
5118663,82.88
5119457,82.55
5128581,82.83
5141400,82.91
5142288,82.63
5143073,82.38
5152148,82.70
5163248,82.85
5164088,82.71
5173762,82.77
5186349,82.84
5187135,82.57
5196022,82.79
5196926,82.39
5205953,82.62
5218665,82.70
5231607,82.79
5241858,82.88
5250953,82.93
5259215,83.18
5260047,83.15
5268821,83.36
5277369,83.59
5288020,83.71
5300339,83.76
5301130,83.27
5301989,82.86
5311199,83.17
5312317,83.02
5323116,83.03
5324098,82.59
5333743,82.66
5342895,82.86
5352293,82.94
5364907,83.02
5377857,83.10
5387229,83.14
5400051,83.19
5401095,82.98
5401921,82.76
5412450,82.84
5413377,82.58
5414153,82.27
5414840,81.78
5423828,81.84
5432828,82.27
5433701,82.07
5434524,81.66
5435266,81.52
5436038,81.15
5444535,81.56
5445435,81.30
5446217,80.81
5455961,80.98
5465536,81.24
5474433,81.58
5487278,81.65
5488168,81.50
5497421,81.70
5509828,81.76
5510741,81.68
5519516,82.02
5529210,82.04
5530201,81.95
5530996,81.78
5531793,81.73
5545775,81.81
5555752,81.97
5556575,81.77
5565417,82.01
5575630,82.12
5584548,82.32
5592964,82.57
5601463,82.81
5602330,82.59
5612863,82.65
5625500,82.70
5635417,82.70
5648378,82.77
5657318,82.98
5667323,83.21
5677269,83.27
5686147,83.45
5695288,83.50
5705104,83.51
5718010,83.58
5718915,83.25
5719659,82.99
5728728,83.21
5739611,83.32
5752977,83.40
5763859,83.40
5764716,83.28
5774466,83.31
5787416,83.38
5802146,83.45
5811477,83.49
5812347,83.34
5813124,83.30
5823224,83.37
5832835,83.47
5846146,83.55
5856279,83.62
5865686,83.73
5879237,83.79
5880027,83.46
5892695,83.52
5902206,83.82
5911640,83.99
5925669,84.03
5935105,84.19
5951814,84.22
5961881,84.34
5962826,84.00
5972316,84.31
5985712,84.39
5986581,84.35
5987436,83.89
5997331,84.06
6007722,84.14
6021239,84.21
6030435,84.40
6039985,84.55
6054401,84.58
6055409,84.18
6064725,84.58
6077685,84.64
6087687,84.70
6100741,84.74
6114000,84.78
6127292,84.84
6128268,84.61
6141701,84.68
6152540,84.69
6153351,84.65
6164114,84.91
6177798,84.95
6190947,84.98
6204258,85.04
6205258,84.98
6218700,85.03
6219607,84.89
6220499,84.58
6229947,84.86
6240279,84.94
6253447,85.00
6263987,85.13
6265058,84.73
6274467,85.10
6288908,85.16
6302525,85.19
6316154,85.23
6326423,85.30
6327263,85.05
6328057,84.87
6338488,84.90
6348808,85.05
6349671,84.99
6363365,85.04
6364319,85.03
6373862,85.21
6384173,85.30
6385034,85.05
6395470,85.06
6406829,85.12
6407739,84.92
6418435,85.17
6431778,85.23
6445180,85.27
6455862,85.32
6456678,85.32
6466432,85.48
6467193,85.38
6468077,85.15
6469038,84.78
6482562,84.84
6493061,84.88
6503251,85.19
6513654,85.25
6526955,85.30
6542112,85.36
6542953,85.09
6552917,85.25
6553717,84.86
6567126,84.93
6577718,85.11
6592077,85.16
6606093,85.21
6607215,85.12
6617191,85.26
6627640,85.38
6641017,85.43
6641968,85.26
6652740,85.41
6667984,85.47
6681839,85.53
6695620,85.57
6709292,85.60
6710112,85.30
6723590,85.36
6737407,85.42
6750917,85.48
6760662,85.64
6761742,85.60
6771512,85.81
6783386,85.85
6784231,85.47
6794653,85.49
6795637,85.45
6805844,85.75
6819811,85.79
6833414,85.84
6834358,85.69
6845445,85.70
6846355,85.29
6847090,85.21
6857095,85.59
6870718,85.63
6871649,85.59
6885174,85.64
6899164,85.68
6914409,85.72
6925115,85.87
6940567,85.90
6952908,86.00
6963343,86.01
6973931,86.08
6984145,86.08
6994703,86.23
7008966,86.27
7009814,86.12
7010578,86.02
7020925,86.24
7031514,86.37
7047044,86.43
7061384,86.46
7075672,86.50
7076506,86.39
7077223,86.01
7088713,86.12
7098770,86.31
7109366,86.41
7123528,86.46
7124506,86.40
7125319,86.38
7126027,86.13
7137043,86.19
7151460,86.22
7175587,86.31
7189995,86.34
7190774,86.28
7204803,86.31
7205802,85.99
7206611,85.84
7216679,86.16
7226579,86.35
7236542,86.51
7247292,86.62
7258650,86.69
7272703,86.72
7283537,86.76
7294317,86.88
7295199,86.67
7295935,86.48
7296723,86.38
7307091,86.71
7322679,86.76
7323548,86.43
7334074,86.70
7344656,86.88
7345545,86.71
7356176,86.86
7357087,86.81
7357829,86.56
7368766,86.72
7384071,86.77
7398234,86.81
7412583,86.85
7426406,86.90
7437727,86.92
7438459,86.70
7453850,86.75
7464310,86.96
7478845,86.99
7493337,87.03
7504863,87.04
7505868,86.95
7517258,87.06
7531865,87.11
7543094,87.22
7543995,86.91
7555669,86.99
7566748,87.15
7577942,87.20
7593748,87.22
7601824,87.36
7602632,86.98
7613732,87.10
7625433,87.20
7635872,87.32
7646995,87.39
7661581,87.42
7662458,87.15
7663228,86.91
7674334,87.04
7689309,87.08
7704168,87.12
7705147,87.09
7705904,86.76
7717538,86.88
7728317,87.05
7744725,87.09
7755381,87.27
7767136,87.28
7781529,87.31
7782465,87.15
7795323,87.19
7796213,86.82
7796971,86.66
7808485,86.93
7819955,86.98
7820782,86.91
7832450,87.04
7847090,87.07
7861748,87.10
7879666,87.13
7894480,87.16
7905584,87.28
7919872,87.32
7934029,87.37
7935020,87.21
7935762,87.13
7952974,87.17
7963860,87.34
7978096,87.37
7978860,87.15
7989048,87.40
8004507,87.43
8019064,87.46
8031349,87.50
8043203,87.59
8044004,87.36
8058149,87.39
8058935,87.24
8059778,87.04
8071458,87.14
8082847,87.24
8093399,87.34
8108238,87.38
8122659,87.40
8138525,87.43
8153077,87.47
8153903,87.28
8165766,87.29
8166520,87.10
8167286,86.80
8178443,86.96
8189845,87.07
8190639,86.79
8191429,86.55
8192130,86.32
8203597,86.50
8215191,86.69
8230072,86.74
8230862,86.61
8245351,86.65
8257589,86.70
8271650,86.74
8272494,86.69
8273197,86.56
8273967,86.40
8274673,86.29
8275373,86.00
8276076,85.78
8314598,85.97
8329171,85.97
8329938,85.70
8344562,85.75
8355538,86.02
8356356,85.97
8357062,85.84
8357760,85.72
8369313,85.85
8380673,86.10
8392634,86.19
8404323,86.20
8405147,86.04
8416278,86.31
8430832,86.35
8442004,86.49
8453376,86.65
8454216,86.31
8466022,86.42
8479195,86.45
8493967,86.48
8505100,86.67
8519413,86.70
8530684,86.81
8545319,86.85
8559896,86.88
8574432,86.92
8575198,86.64
8590121,86.68
8606464,86.72
8607327,86.56
8619570,86.60
8635198,86.63
8646166,86.84
8660963,86.88
8675634,86.92
8676495,86.89
8688418,86.92
8703166,86.97
8704035,86.89
8716701,86.96
8728719,86.97
8745139,87.01
8760373,87.04
8761209,86.76
8775956,86.80
8787560,86.81
8802355,86.85
8817446,86.89
8829004,87.08
8844058,87.12
8855471,87.27
8868413,87.29
8883156,87.32
8884047,87.15
8899858,87.18
8900654,87.01
8912094,87.15
8924352,87.16
8941897,87.18
8953766,87.34
8954547,87.15
8955429,86.97
8970779,87.00
8985716,87.03
9002104,87.07
9017378,87.11
9029411,87.29
9030384,87.13
9043898,87.23
9055998,87.39
9067366,87.52
9079432,87.61
9094425,87.63
9095255,87.37
9108303,87.44
9120124,87.56
9132010,87.68
9132839,87.60
9144959,87.63
9161555,87.66
9162427,87.57
9163176,87.42
9175583,87.52
9191232,87.54
9192183,87.36
9205080,87.37
9216961,87.57
9228769,87.68
9241315,87.72
9242091,87.56
9257687,87.60
9273864,87.63
9289752,87.67
9290577,87.58
9303310,87.66
9304168,87.43
9317712,87.65
9330769,87.68
9347060,87.72
9347925,87.68
9348638,87.58
9364375,87.62
9377614,87.67
9393226,87.70
9408928,87.72
9421821,87.74
9437250,87.78
9438063,87.61
9452854,87.67
9453667,87.45
9454396,87.42
9468554,87.63
9484820,87.66
9500894,87.69
9513537,87.73
9529489,87.75
9530257,87.58
9543068,87.71
9544045,87.54
9544972,87.38
9558818,87.42
9571260,87.58
9587213,87.60
9600399,87.61
9601254,87.45
9618309,87.48
9634511,87.51
9635393,87.25
9648085,87.38
9648878,87.37
9662210,87.47
9663155,87.19
9675985,87.23
9688598,87.33
9704883,87.37
9705745,87.34
9721678,87.37
9722463,87.36
9723253,87.36
9739665,87.40
9753454,87.41
9754368,87.25
9755076,87.03
9755890,86.92
9768369,87.14
9785607,87.17
9798366,87.31
9814560,87.34
9815376,87.20
9827883,87.38
9841536,87.43
9854977,87.46
9872269,87.49
9873109,87.27
9889500,87.30
9903506,87.40
9919778,87.42
9934513,87.44
9954581,87.46
9955447,87.29
9969281,87.32
9981494,87.49
9994587,87.50
9995421,87.37
10008299,87.58
10009205,87.49
10023962,87.77
10024800,87.71
10041972,87.74
10055305,87.75
10056175,87.72
10072467,87.73
10088819,87.77
10103016,87.79
10119290,87.83
10133014,87.94
10149441,87.96
10166017,88.00
10183025,88.03
10183952,87.85
10197000,87.97
10213362,87.99
10227303,88.01
10240269,88.13
10254594,88.16
10255440,87.88
10268648,88.13
10285156,88.16
10298595,88.20
10315403,88.21
10316328,88.08
10329850,88.19
10343097,88.30
10344067,88.09
10359621,88.22
10360458,88.22
10361341,88.09
10379062,88.12
10395995,88.14
10396986,87.93
10397779,87.75
10398518,87.68
10416621,87.72
10433576,87.75
10451812,87.78
10469356,87.81
10482694,87.99
10498949,88.02
10499830,87.84
10516713,87.87
10530306,87.97
10544016,88.09
10545123,87.82
10563434,87.86
10577475,88.07
10591526,88.09
10592428,87.99
10608864,88.01
10625924,88.04
10643308,88.07
10644256,88.03
10657803,88.19
10658672,87.90
10674029,87.91
10690727,87.94
10691550,87.70
10692324,87.44
10705698,87.68
10706517,87.58
10724876,87.61
10739361,87.65
10754636,87.70
10767785,87.87
10784529,87.90
10797854,88.07
10814841,88.10
10832750,88.12
10848208,88.13
10864053,88.23
10864901,88.03
10879494,88.18
10893888,88.20
10894695,88.09
10895403,87.92
10911362,87.93
10924946,88.11
10925904,88.03
10941660,88.15
10961100,88.19
10976115,88.21
10994075,88.25
11012465,88.28
11027624,88.31
11045137,88.33
11063319,88.35
11079868,88.40
11080710,88.27
11095714,88.34
11096630,88.22
11114740,88.24
11115748,88.08
11131676,88.14
11132563,88.13
11150365,88.16
11151519,87.93
11165656,88.15
11166569,87.91
11167284,87.81
11185428,87.85
11200351,87.97
11215659,87.99
11233597,88.01
11249415,88.06
11250431,88.05
11251269,87.98
11252121,87.85
11270543,87.85
11285660,87.98
11304304,87.99
11307022,87.92
11326140,87.95
11342327,87.97
11357859,87.97
11374007,88.06
11374954,87.83
11394158,87.86
11394987,87.66
11413422,87.70
11414325,87.61
11433179,87.64
11434008,87.37
11451169,87.54
11466827,87.66
11467692,87.57
11486213,87.60
11503498,87.67
11519163,87.75
11533825,87.85
11552600,87.88
11571787,87.91
11589143,87.95
11589969,87.70
11605618,87.80
11624379,87.82
11644698,87.84
11661785,87.88
11681335,87.91
11682403,87.80
11683445,87.78
11684397,87.54
11701782,87.57
11717038,87.74
11735839,87.76
11751884,87.84
11753002,87.67
11769191,87.75
11788264,87.78
11789230,87.77
11808977,87.79
11829717,87.82
11849193,87.85
11850118,87.62
11867211,87.68
11884551,87.69
11904065,87.72
11904936,87.47
11905699,87.35
11906444,87.08
11907196,86.95
11907997,86.79
11925374,86.84
11926212,86.59
11945164,86.71
11946151,86.50
11963452,86.57
11964369,86.41
11980384,86.53
11981293,86.27
11997218,86.44
12013924,86.47
12034627,86.51
12035540,86.41
12055091,86.45
12071833,86.52
12091170,86.56
12092054,86.49
12110261,86.55
12127189,86.68
12144430,86.72
12164347,86.74
12181243,86.77
12200617,86.79
12222393,86.82
12223284,86.66
12240307,86.76
12241235,86.65
12261019,86.69
12277827,86.72
12278766,86.59
12279613,86.34
12280377,86.07
12281217,86.04
12296606,86.31
12297539,86.04
12313848,86.24
12314743,86.07
12332478,86.07
12349795,86.16
12365446,86.31
12366324,86.30
12367219,86.16
12383080,86.28
12399466,86.42
12419122,86.45
12435698,86.58
12436532,86.44
12457908,86.47
12478048,86.50
12497923,86.52
12514971,86.65
12532476,86.80
12533355,86.63
12549565,86.79
12569418,86.82
12589614,86.85
12590567,86.75
12610906,86.79
12629802,86.81
12649909,86.84
12651041,86.83
12667340,86.94
12668151,86.68
12684834,86.80
12702365,86.88
12703356,86.84
12704268,86.70
12724604,86.72
12725648,86.64
12743139,86.73
12761093,86.78
12762027,86.64
12782320,86.67
12783178,86.40
12783976,86.16
12801142,86.34
12802260,86.27
12803118,86.14
12803942,86.05
12804706,85.88
12805524,85.79
12823046,85.81
12839694,85.98
12859014,86.03
12876837,86.06
12894065,86.08
12894963,85.93
12911251,86.08
12929427,86.08
12930279,85.95
12953398,86.02
12975830,86.04
12976773,85.91
12998202,85.94
13016078,85.96
13016962,85.90
13037617,85.93
13058508,85.96
13078767,86.04
13099415,86.07
13100423,85.97
13119218,86.04
13139403,86.08
13140382,85.87
13141135,85.71
13159481,85.72
13176553,85.91
13195269,85.96
13215902,86.00
13245860,86.02
13268209,86.05
13290681,86.08
13310894,86.11
13329227,86.13
13330136,86.03
13331077,85.83
13348056,85.97
13364877,86.13
13383336,86.23
13404439,86.24
13425455,86.26
13426345,86.17
13446769,86.20
13465881,86.20
13466739,85.98
13467524,85.77
13486233,85.89
13503636,86.02
13524483,86.04
13541602,86.16
13562011,86.19
13582965,86.20
